NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kyle Kuzma	SF	34	WSH	CHI	20th	ast	3.5	3.6	39%	60%	4,3,3,9,5,1,5	42%	-122	'+100
Zion Williamson	PF	32	NO	DET	13th	ast	4.5	4.3	39%	60%	4,8,5,8,4,1,4	0%	-145	'+115
Jalen Duren	C	21	DET	NO	6th	ast	0.5	0.6	39%	60%	0,3,0,1,1,2,0	0%	'+140	-175
Naji Marshall	SF	20	NO	DET	15th	ast	2.5	2.1	38%	60%	6,1,1,5,7,3,0	27%	'+135	-165
Ja Morant	PG	33	MEM	OKC	10th	ast	8.5	7.5	35%	60%	10,3,6,14,11,6,11	24%	'+104	-105
Bol Bol	C	26	ORL	LAC	30th	ast	1.5	1.0	32%	60%	2,1,1,2,2,3,2	28%	'+170	-210
Terance Mann	SG	21	LAC	ORL	25th	ast	2.5	1.8	28%	60%	1,3,1,3,5,5,2	32%	-145	'+115
Dyson Daniels	G	19	NO	DET	27th	ast	2.5	2.4	21%	60%	0,3,9,2,6,2,2	0%	-135	'+122
Tj Warren	SF	17	BKN	CHA	16th	ast	0.5	0.5	50%	50%	1,0	0%	-205	'+165
Franz Wagner	SF	33	ORL	LAC	5th	ast	2.5	3.8	72%	40%	2,1,3,3,2,2,1	53%	-140	'+116
Pascal Siakam	PF	34	TOR	LAL	27th	ast	5.5	7.1	71%	40%	7,10,4,4,5,6,11	33%	-125	'+116
Deaaron Fox	PG	31	SAC	MIL	2nd	ast	4.5	5.8	67%	40%	4,4,6,5,2,5,6	48%	-150	'+122
Jonas Valanciunas	C	23	NO	DET	7th	ast	1.5	2.0	65%	40%	1,2,3,1,1,2,2	67%	-190	'+155
Patrick Williams	PF	26	CHI	WSH	15th	ast	0.5	0.8	61%	40%	0,0,1,0,1,3,0	48%	-175	'+140
Cj Mccollum	SG	34	NO	DET	27th	ast	5.5	6.0	58%	40%	6,4,2,3,8,9,7	36%	-155	'+125
Scottie Barnes	SF	33	TOR	LAL	23rd	ast	4.5	5.0	57%	40%	4,4,3,5,5,9,6	28%	'+110	-128
Thaddeus Young	PF	17	TOR	LAL	27th	ast	1.5	1.9	57%	40%	2,1,0,1,3,4,5	57%	'+120	-150
Mitchell Robinson	C	23	NY	ATL	16th	ast	0.5	0.8	56%	40%	0,0,1,2,0,0,1	38%	-140	'+110
Kevon Looney	C	22	GS	UTAH	15th	ast	2.5	2.8	56%	40%	0,2,3,1,4,4,2	36%	-142	'+135
Clint Capela	C	27	ATL	NY	11th	ast	0.5	0.7	55%	40%	0,0,1,0,1,3,1	62%	'+100	-130
Saddiq Bey	SF	30	DET	NO	29th	ast	1.5	1.8	55%	40%	4,7,1,1,0,2,2	74%	-110	-120
Aleksej Pokusevski	F	22	OKC	MEM	16th	ast	1.5	1.7	52%	40%	3,1,1,2,0,2,3	56%	-165	'+135
Keegan Murray	SF	28	SAC	MIL	13th	ast	0.5	0.9	50%	40%	0,1,0,1,0,0,2	0%	-185	'+150
Jrue Holiday	PG	32	MIL	SAC	19th	ast	6.5	7.5	50%	40%	10,9,5,6,5,11,6	46%	-140	'+116
Chris Boucher	PF	22	TOR	LAL	27th	ast	0.5	0.7	50%	40%	0,2,2,0,0,0,0	0%	'+140	-175
Royce Oneale	PF	35	BKN	CHA	26th	ast	4.5	4.7	48%	40%	4,4,7,5,4,3,7	14%	-154	'+126
Og Anunoby	SF	36	TOR	LAL	23rd	ast	2.5	2.2	46%	40%	0,4,1,3,2,2,4	50%	'+150	-162
Alec Burks	SG	20	DET	NO	10th	ast	1.5	1.7	46%	40%	2,1,1,5,0,1,1	0%	-165	'+135
Davion Mitchell	PG	19	SAC	MIL	2nd	ast	2.5	2.3	45%	40%	5,4,2,2,1,2,4	49%	'+110	-140
Thomas Bryant	C	14	LAL	TOR	1st	ast	0.5	0.7	44%	40%	1,0,0,3,0,1,0	0%	-230	'+185
Monte Morris	PG	27	WSH	CHI	20th	ast	5.5	5.0	43%	40%	4,6,3,5,8,5,4	19%	-114	-105
Moritz Wagner	C	24	ORL	LAC	30th	ast	1.5	2.6	43%	40%	4,0,1,8,1,4,0	0%	-160	'+130
Giannis Antetokounmpo	PF	33	MIL	SAC	18th	ast	5.5	5.5	42%	40%	5,5,7,4,6,7,6	46%	'+125	-144
Jarred Vanderbilt	PF	24	UTAH	GS	5th	ast	2.5	2.8	42%	40%	4,2,2,3,1,2,2	12%	'+145	-178
Russell Westbrook	PG	28	LAL	TOR	13th	ast	8.5	7.5	41%	40%	3,15,11,4,6,6,7	14%	'+116	-142
John Konchar	SG	27	MEM	OKC	8th	ast	1.5	1.4	41%	40%	0,0,2,2,0,2,7	54%	-190	'+155
Nicolas Batum	PF	18	LAC	ORL	17th	ast	1.5	1.3	40%	40%	1,0,1,3,2,0,0	37%	-105	-125
Deni Avdija	SF	23	WSH	CHI	20th	ast	2.5	2.3	38%	40%	1,0,3,0,3,5,10	34%	-120	'+106
Daniel Gafford	C	13	WSH	CHI	28th	ast	0.5	0.4	38%	40%	1,1,0,0,0,0,0	49%	'+125	-155
Marvin Bagley Iii	PF	24	DET	NO	4th	ast	0.5	0.6	38%	40%	0,0,2,2,0,1,2	0%	-105	-125
Isaiah Stewart	C	27	DET	NO	6th	ast	1.5	1.4	37%	40%	2,1,3,1,0,2,3	30%	'+190	-235
Jaden Mcdaniels	PF	29	MIN	IND	19th	ast	1.5	1.3	35%	40%	0,1,3,3,1,2,0	32%	-115	-115
Jalen Mcdaniels	PF	26	CHA	BKN	2nd	ast	2.5	2.3	33%	40%	6,2,1,2,3,1,1	19%	'+130	-140
Dangelo Russell	PG	31	MIN	IND	5th	ast	7.5	6.7	30%	40%	6,10,5,6,10,12,5	39%	-124	'+102
Jalen Williams	F	25	OKC	MEM	16th	ast	2.5	2.5	30%	40%	1,3,2,1,4,1,1	0%	-172	'+140
Trey Murphy Iii	SG	28	NO	DET	27th	ast	1.5	1.3	29%	40%	2,2,1,0,1,1,1	35%	-125	-105
Troy Brown Jr	SF	25	LAL	TOR	27th	ast	1.5	1.0	25%	40%	1,2,0,1,3,0,1	0%	'+105	-135
Jalen Johnson	SF	15	ATL	NY	21st	ast	1.5	1.0	23%	40%	3,4,1,1,1,1,0	4%	'+105	-135
Dennis Schroder	PG	26	LAL	TOR	13th	ast	5.5	3.7	22%	40%	0,8,5,4,6,5,1	0%	'+102	-115
Jose Alvarado	PG	21	NO	DET	22nd	ast	4.5	3.3	22%	40%	2,5,5,4,2,9,3	27%	'+135	-150
Klay Thompson	SG	30	GS	UTAH	6th	ast	3.5	2.5	10%	40%	4,6,2,2,1,0,3	24%	'+130	-148
Markelle Fultz	PG	24	ORL	LAC	16th	ast	4.5	4.0	25%	25%	2,4,6,4	0%	-155	'+125
Jalen Brunson	PG	32	NY	ATL	8th	ast	5.5	6.2	58%	20%	4,3,5,5,9,4,9	26%	-130	'+100
Rudy Gobert	C	30	MIN	IND	24th	ast	0.5	0.8	57%	20%	0,0,0,0,1,2,0	65%	-160	'+130
Corey Kispert	SF	26	WSH	CHI	20th	ast	1.5	1.8	56%	20%	2,1,0,1,0,4,2	0%	-135	'+105
Joe Harris	SF	26	BKN	CHA	16th	ast	1.5	1.7	52%	20%	0,4,1,0,0,1,1	0%	-138	'+110
Nikola Vucevic	C	31	CHI	WSH	2nd	ast	2.5	2.8	52%	20%	1,1,1,2,3,4,6	57%	-110	-104
Gary Trent Jr	SG	30	TOR	LAL	4th	ast	1.5	1.5	48%	20%	1,3,0,1,1,3,3	48%	'+145	-180
Larry Nance Jr	PF	22	NO	DET	13th	ast	1.5	1.7	48%	20%	0,0,1,0,2,0,1	51%	'+115	-145
Will Barton	SF	22	WSH	CHI	20th	ast	2.5	2.5	46%	20%	5,1,1,2,2,4,7	51%	'+110	-140
Pat Connaughton	SG	18	MIL	SAC	2nd	ast	0.5	0.6	43%	20%	0,0,2,0,0,1,1	0%	-130	'+100
Torrey Craig	SF	23	PHX	BOS	7th	ast	1.5	1.4	43%	20%	0,3,1,1,0,3,2	40%	'+165	-205
Shai Gilgeous Alexander	PG	35	OKC	MEM	17th	ast	6.5	6.0	41%	20%	5,6,4,3,7,11,7	33%	'+108	-132
Kevin Durant	PF	37	BKN	CHA	26th	ast	5.5	5.4	40%	20%	5,7,5,5,5,8,5	57%	-120	-102
Seth Curry	SG	22	BKN	CHA	13th	ast	2.5	2.3	40%	20%	0,5,1,1,1,5,2	0%	'+125	-155
Kendrick Nunn	G	13	LAL	TOR	30th	ast	1.5	1.2	40%	20%	0,1,2,0,1,1,2	0%	-115	-115
Ivica Zubac	C	30	LAC	ORL	4th	ast	1.5	1.2	40%	20%	0,1,0,0,3,0,1	43%	'+135	-165
Immanuel Quickley	SG	22	NY	ATL	24th	ast	3.5	3.0	38%	20%	2,0,2,4,2,5,4	40%	'+140	-160
Brandon Clarke	PF	19	MEM	OKC	7th	ast	1.5	1.2	38%	20%	0,2,0,1,0,1,2	41%	'+190	-235
Nic Claxton	PF	28	BKN	CHA	26th	ast	1.5	1.2	33%	20%	1,1,1,1,2,1,3	35%	'+140	-164
Christian Koloko	F	17	TOR	LAL	27th	ast	0.5	0.5	33%	20%	2,0,0,0,0,0,0	0%	'+115	-145
Steven Adams	C	27	MEM	OKC	25th	ast	2.5	2.3	32%	20%	1,6,2,2,1,0,2	70%	'+120	-142
Reggie Jackson	PG	29	LAC	ORL	26th	ast	5.5	4.3	32%	20%	2,0,3,12,4,8,6	23%	'+104	-128
Jaylen Nowell	SG	18	MIN	IND	26th	ast	2.5	2.0	30%	20%	2,2,2,3,0,1,2	41%	'+150	-185
Austin Reaves	SG	28	LAL	TOR	30th	ast	2.5	1.9	30%	20%	0,0,2,3,1,2,2	41%	-122	'+100
Jordan Goodwin	G	20	WSH	CHI	22nd	ast	3.5	2.8	29%	20%	3,1,3,6,2,2,3	0%	'+125	-144
Kyrie Irving	PG	36	BKN	CHA	12th	ast	5.5	4.4	29%	20%	5,5,5,3,6,4,3	47%	'+108	-125
Jonathan Kuminga	PF	15	GS	UTAH	6th	ast	1.5	0.9	29%	20%	2,1,1,1,1,1,2	20%	-190	'+155
Josh Giddey	SG	30	OKC	MEM	19th	ast	6.5	5.5	29%	20%	4,7,5,1,2,9,6	43%	'+122	-140
Lonnie Walker Iv	G	30	LAL	TOR	30th	ast	2.5	1.8	25%	20%	3,1,0,2,2,2,2	45%	'+150	-164
Buddy Hield	SG	31	IND	MIN	20th	ast	3.5	2.7	25%	20%	5,3,1,1,1,3,3	32%	'+120	-148
Jordan Poole	SG	27	GS	UTAH	6th	ast	6.5	4.5	24%	20%	4,5,1,9,6,6,5	4%	-140	'+120
Quentin Grimes	SG	21	NY	ATL	24th	ast	2.5	1.7	21%	20%	1,1,0,2,4,5,1	0%	'+155	-186
Jarrett Culver	G	18	ATL	NY	28th	ast	1.5	1.0	20%	20%	1,4,0,0,0	45%	'+135	-165
Aj Griffin	F	19	ATL	NY	11th	ast	1.5	0.8	15%	20%	2,1,1,0,0,1,2	0%	'+150	-185
Tre Mann	PG	22	OKC	MEM	17th	ast	1.5	1.8	52%	0%	1,1,1,1,0,3,0	33%	'+105	-135
Jayson Tatum	SF	37	BOS	PHX	14th	ast	4.5	4.2	42%	0%	3,1,3,3,3,4,5	55%	'+130	-150
Jaren Jackson Jr	PF	26	MEM	OKC	7th	ast	0.5	0.1	12%	0%	0,0,0,0,0,1,0	0%	-145	'+115
Bogdan Bogdanovic	SG	22	ATL	NY	28th	ast	1.5	1.0	0%	0%	1,1	0%	-185	'+150
