NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jalen Green	SG	34	HOU	PHI	16th	ast	3.5	3.8	43%	40%	3,2,3,7,9,5,4	30%	-128	'+104
Kyle Lowry	PG	36	MIA	MEM	18th	ast	6.5	6.0	39%	40%	4,5,9,8,3,9,3	61%	'+114	-135
Draymond Green	PF	30	GS	IND	15th	ast	7.5	7.1	36%	40%	6,10,4,11,5,12,8	32%	-106	-110
Alperen Sengun	C	26	HOU	PHI	21st	ast	2.5	2.2	35%	40%	1,2,1,3,7,3,4	65%	'+126	-154
Cameron Payne	PG	26	PHX	DAL	6th	ast	6.5	5.6	33%	40%	6,12,6,7,6,10,7	27%	-118	-104
Jalen Williams	F	25	OKC	ATL	10th	ast	2.5	2.6	32%	40%	3,2,1,4,1,1,0	0%	-115	-115
Terry Rozier	SG	37	CHA	LAC	8th	ast	6.5	5.7	27%	40%	4,8,8,6,5,5,8	33%	'+125	-142
Jalen Smith	PF	23	IND	GS	8th	ast	1.5	1.1	26%	40%	3,0,0,2,0,0,1	12%	'+135	-165
Theo Maledon	PG	16	CHA	LAC	15th	ast	3.5	2.5	19%	40%	0,5,8,3,3,2,1	8%	'+135	-165
Andrew Nembhard	PG	22	IND	GS	16th	ast	7.5	3.7	11%	40%	8,10,4,1,2,4,0	0%	-135	'+112
Markelle Fultz	PG	22	ORL	MIL	2nd	ast	4.5	4.7	33%	33%	4,6,4	0%	-125	'+118
Tre Mann	PG	22	OKC	ATL	8th	ast	1.5	1.9	55%	20%	1,1,1,0,3,0,2	33%	'+145	-180
Klay Thompson	SG	30	GS	IND	26th	ast	2.5	2.4	47%	20%	6,2,2,1,0,3,2	35%	'+120	-130
Dejounte Murray	SG	36	ATL	OKC	11th	ast	6.5	6.7	43%	20%	8,6,6,2,3,4,6	81%	'+110	-122
Bam Adebayo	C	34	MIA	MEM	30th	ast	3.5	3.3	43%	20%	3,5,1,3,2,5,3	49%	'+118	-140
Mikal Bridges	SF	36	PHX	DAL	12th	ast	3.5	3.4	39%	20%	3,2,3,7,2,2,3	21%	'+132	-155
Steven Adams	C	27	MEM	MIA	19th	ast	2.5	2.3	33%	20%	6,2,2,1,0,2,0	70%	-130	'+110
Jalen Mcdaniels	PF	26	CHA	LAC	19th	ast	2.5	2.1	30%	20%	2,1,2,3,1,1,1	19%	'+145	-180
Damion Lee	SG	21	PHX	DAL	23rd	ast	1.5	1.3	30%	20%	2,1,1,1,1,3,2	28%	'+135	-165
Tyus Jones	PG	23	MEM	MIA	10th	ast	6.5	4.3	9%	20%	4,5,1,7,6,6,6	29%	-115	-104
Jayson Tatum	SF	36	BOS	TOR	27th	ast	4.5	4.3	43%	0%	1,3,3,3,4,5,7	55%	'+106	-110
Eric Gordon	SG	29	HOU	PHI	16th	ast	2.5	2.5	42%	0%	1,0,1,2,2,3,1	54%	'+130	-160
Buddy Hield	SG	31	IND	GS	25th	ast	3.5	2.6	22%	0%	3,1,1,1,3,3,2	32%	-118	-104
