NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Demar Derozan	SF	33	CHI	ORL	6th	ast	4.5	4.4	53%	40%	7,4,3,7,2,5,5	50%	'+110	-140
Nikola Vucevic	C	31	CHI	ORL	6th	ast	2.5	2.7	53%	40%	0,0,2,4,6,3,3	57%	'+105	-135
Monte Morris	PG	27	WSH	MIA	12th	ast	4.5	5.0	53%	40%	4,6,9,3,2,1,5	35%	-115	-105
Franz Wagner	SF	34	ORL	CHI	26th	ast	4.5	4.4	47%	40%	4,3,3,6,7,6,2	21%	-110	-120
Zach Lavine	SG	33	CHI	ORL	29th	ast	4.5	4.2	45%	40%	5,4,4,5,3,6,5	47%	-105	-125
Terry Rozier	SG	35	CHA	CLE	3rd	ast	5.5	5.4	44%	40%	8,2,6,3,5,5,3	34%	-120	-110
Torrey Craig	SF	21	PHX	UTAH	3rd	ast	1.5	1.4	43%	40%	2,2,1,1,1,4,2	38%	-130	'+100
Steven Adams	C	26	MEM	OKC	23rd	ast	2.5	2.6	43%	40%	1,6,3,2,1,4,5	66%	-118	'+100
Grant Williams	PF	28	BOS	NO	11th	ast	1.5	1.7	43%	40%	1,0,4,4,1,1,1	30%	'+150	-185
Julius Randle	PF	33	NY	GS	25th	ast	3.5	3.3	40%	40%	4,1,3,5,3,3,2	63%	-113	-113
Aleksej Pokusevski	F	23	OKC	MEM	5th	ast	2.5	1.7	38%	40%	1,3,3,0,2,1,1	38%	'+145	-180
Ja Morant	PG	33	MEM	OKC	18th	ast	7.5	6.8	38%	40%	4,8,5,9,6,11,7	42%	-125	-102
Giannis Antetokounmpo	PF	32	MIL	PHI	15th	ast	5.5	5.5	36%	40%	8,4,2,11,4,2,4	44%	'+120	-118
Jaylen Brown	SG	35	BOS	NO	14th	ast	3.5	3.2	36%	40%	0,6,8,3,2,3,2	49%	'+110	-120
Josh Giddey	SG	29	OKC	MEM	15th	ast	5.5	5.2	33%	40%	2,4,12,5,6,2,2	59%	-113	-105
Dillon Brooks	SF	29	MEM	OKC	2nd	ast	2.5	2.0	33%	40%	1,2,0,3,5,1,4	0%	-120	'+105
Al Horford	C	30	BOS	NO	4th	ast	2.5	2.4	33%	40%	4,4,2,2,2,5,1	60%	-120	'+100
Tobias Harris	PF	33	PHI	MIL	3rd	ast	3.5	2.9	29%	40%	2,2,3,6,4,4,1	40%	'+112	-130
Malik Beasley	SG	25	UTAH	PHX	6th	ast	1.5	1.1	25%	40%	0,2,3,1,1,0,1	42%	'+165	-205
Bennedict Mathurin	SG	27	IND	HOU	17th	ast	2.5	2.1	23%	40%	0,3,0,5,2,1,2	0%	'+140	-175
Killian Hayes	PG	21	DET	LAL	24th	ast	5.5	3.3	12%	40%	1,2,7,7,1,4,2	13%	'+125	-155
Kelly Olynyk	PF	26	UTAH	PHX	16th	ast	2.5	3.1	62%	20%	2,1,4,2,2,4,3	68%	-128	'+100
Jordan Poole	SG	28	GS	NY	26th	ast	3.5	4.5	60%	20%	8,2,1,3,3,9,2	51%	-140	'+110
Donovan Mitchell	SG	38	CLE	CHA	11th	ast	4.5	5.8	50%	20%	3,9,4,2,2,6,12	82%	-118	-104
Stephen Curry	PG	34	GS	NY	23rd	ast	6.5	6.4	43%	20%	6,5,4,5,8,9,13	40%	'+115	-132
Buddy Hield	SG	31	IND	HOU	17th	ast	3.5	3.2	38%	20%	4,2,0,3,0,7,8	32%	-106	-105
Luka Doncic	PG	37	DAL	DEN	25th	ast	7.5	7.8	38%	20%	5,10,6,6,6,6,11	59%	-125	'+100
Cam Reddish	SF	23	NY	GS	10th	ast	1.5	1.0	27%	20%	0,1,2,1,1,0,2	29%	'+130	-160
Darius Garland	PG	34	CLE	CHA	6th	ast	8.5	8.0	25%	20%	8,6,8,8,12,7,12	43%	-105	-114
Saddiq Bey	SF	31	DET	LAL	27th	ast	2.5	1.6	25%	20%	2,3,2,1,0,2,2	54%	'+120	-150
Alperen Sengun	C	26	HOU	IND	14th	ast	2.5	1.8	23%	20%	1,1,1,1,4,5,2	65%	-105	-125
Bol Bol	C	24	ORL	CHI	27th	ast	1.5	0.7	13%	20%	1,2,1,0,0,2,1	17%	'+165	-205
Dorian Finney Smith	PF	33	DAL	DEN	29th	ast	1.5	0.6	7%	0%	0,0,1,1,1,1,0	61%	'+185	-210
