NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Paul George	SG	LAC	DAL	20th	ast	3.5	4.5	77%	80%	5,4,4,3,4,6,5	85%	'+100	-122
Rj Barrett	SG	NY	UTAH	2nd	ast	1.5	2.8	77%	80%	0,5,3,5,4,2,5	75%	-115	'+105
Harrison Barnes	SF	SAC	BKN	4th	ast	0.5	2.1	75%	80%	3,2,3,0,1,1,2	93%	-120	'+102
Ja Morant	PG	MEM	NO	29th	ast	5.5	7.0	75%	80%	8,5,9,6,11,7,4	74%	-120	'+110
Malik Beasley	SG	UTAH	NY	28th	ast	0.5	1.2	73%	80%	2,3,1,1,0,1,1	80%	'+135	-165
Deaaron Fox	PG	SAC	BKN	25th	ast	3.5	6.0	73%	80%	8,12,8,6,3,1,5	74%	-140	'+110
Mike Conley	PG	UTAH	NY	27th	ast	5.5	8.1	71%	80%	8,10,13,12,4,10,8	51%	-120	'+106
Dorian Finney Smith	PF	DAL	LAC	24th	ast	0.5	0.8	67%	80%	1,1,1,1,0,0,0	83%	'+150	-185
Nic Claxton	PF	BKN	SAC	22nd	ast	0.5	1.2	64%	80%	0,2,2,1,3,1,2	62%	'+145	-195
Anfernee Simons	SG	POR	SA	12th	ast	2.5	4.1	64%	80%	2,6,6,4,8,7,0	67%	-154	'+130
Norman Powell	SF	LAC	DAL	11th	ast	0.5	1.4	64%	80%	3,1,3,0,1,1,0	80%	'+140	-175
Damian Lillard	PG	POR	SA	28th	ast	4.5	6.0	62%	80%	12,7,6,2,8,2,3	84%	-105	-115
Julius Randle	PF	NY	UTAH	11th	ast	2.5	3.4	62%	80%	3,5,3,3,2,5,2	86%	-110	'+105
Talen Horton Tucker	SG	UTAH	NY	28th	ast	1.5	2.5	60%	80%	5,10,5,3,0,1,0	58%	-175	'+140
Ivica Zubac	C	LAC	DAL	6th	ast	0.5	1.3	79%	60%	1,0,2,0,2,2,2	74%	'+150	-185
Josh Hart	SG	POR	SA	12th	ast	2.5	4.4	77%	60%	3,2,2,8,8,6,4	82%	-124	'+105
Jeremy Sochan	F	SA	POR	17th	ast	0.5	1.5	77%	60%	0,2,0,2,1,2,0	0%	-145	'+115
Jakob Poeltl	C	SA	POR	25th	ast	2.5	3.6	71%	60%	1,3,4,9,2,3,2	51%	'+110	-134
Devin Vassell	SG	SA	POR	11th	ast	2.5	3.5	70%	60%	1,0,6,4,4,2,7	33%	-160	'+135
Dillon Brooks	SF	MEM	NO	16th	ast	1.5	2.1	55%	60%	2,0,3,5,1,4,0	0%	-112	-108
Collin Sexton	PG	UTAH	NY	27th	ast	1.5	1.8	53%	60%	1,2,0,3,2,3,3	36%	'+150	-185
Steven Adams	C	MEM	NO	8th	ast	2.5	2.7	46%	60%	6,3,2,1,4,5,1	70%	'+130	-160
Keldon Johnson	SF	SA	POR	15th	ast	2.5	3.5	69%	40%	1,2,4,2,4,3,8	34%	-122	'+100
Jonas Valanciunas	C	NO	MEM	26th	ast	1.5	2.1	62%	40%	1,1,3,2,1,0,1	68%	'+114	-135
Lauri Markkanen	PF	UTAH	NY	16th	ast	1.5	2.2	60%	40%	0,1,0,2,3,4,0	46%	'+145	-170
Brandon Ingram	SF	NO	MEM	20th	ast	3.5	4.0	56%	40%	5,2,3,2,7,5,0	81%	-134	'+125
Keegan Murray	SF	SAC	BKN	4th	ast	0.5	1.2	55%	40%	0,0,1,2,0,3,2	0%	'+145	-170
Kevin Durant	PF	BKN	SAC	22nd	ast	4.5	5.3	50%	40%	7,3,12,4,2,11,6	69%	'+118	-140
Luka Doncic	PG	DAL	LAC	14th	ast	6.5	8.1	50%	20%	10,6,6,6,6,11,5	70%	'+110	-128
Christian Wood	C	DAL	LAC	23rd	ast	-	0.8	0%	0%		0%	-190	'+155
Jaren Jackson Jr	PF	MEM	NO	14th	ast	-	-	0%	0%		0%	-140	'+110
