NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Alperen Sengun	C	26	'+245	A	HOU	NO	7th	ast	2.5	2.6	3.25 - 2.36	2.11 - 3.13	39%	60%	5,1,2,6,7,6,3	65%	-135	'+105
Donovan Mitchell	SG	36	'+175	H	CLE	PHX	15th	ast	5.5	4.8	5.05 - 4.25	4.12 - 5.33	38%	60%	11,6,6,5,4,6,1	56%	-155	'+125
Julius Randle	PF	34	'+330	H	NY	SA	29th	ast	4.5	3.8	3.75 - 3.94	3.89 - 3.79	34%	60%	6,6,7,4,4,3,4	54%	'+120	-150
Steven Adams	C	26	-300	A	MEM	CHA	22nd	ast	2.5	2.2	2.57 - 1.67	2.29 - 2.19	33%	60%	3,3,3,1,1,2,2	66%	'+130	-160
Patrick Williams	PF	28	'+170	H	CHI	BKN	1st	ast	1.5	1.3	1.38 - 1.24	1.26 - 1.33	32%	60%	2,0,0,2,2,2,1	39%	'+110	-140
Quentin Grimes	SG	28	'+330	H	NY	SA	7th	ast	2.5	2.1	1.93 - 2.31	1.85 - 2.36	30%	60%	5,2,0,4,6,1,4	0%	'+115	-145
Jaren Jackson Jr	PF	25	-300	A	MEM	CHA	25th	ast	1.5	0.8	1.0 - 0.57	0.67 - 1.0	25%	60%	2,2,3,1,0,1,1	0%	'+165	-205
Jabari Smith Jr	PF	29	'+245	A	HOU	NO	6th	ast	1.5	0.9	0.8 - 0.92	0.83 - 0.94	22%	60%	2,1,1,2,2,3,0	0%	'+190	-235
Bam Adebayo	C	35	-175	A	MIA	LAL	27th	ast	2.5	3.2	2.94 - 3.5	3.12 - 3.28	71%	40%	1,5,2,0,3,6,3	61%	-135	'+105
Jimmy Butler	SF	34	-175	A	MIA	LAL	17th	ast	4.5	5.8	6.0 - 5.55	5.91 - 5.69	71%	40%	6,8,4,3,4,7,5	58%	-155	'+125
Tyrese Haliburton	PG	33	'+250	A	IND	PHI	7th	ast	8.5	10.1	10.45 - 9.75	9.62 - 10.55	67%	40%	8,10,9,7,6,7,8	40%	-105	-125
Terry Rozier	SG	35	'+250	H	CHA	MEM	21st	ast	4.5	5.4	6.14 - 5.1	4.67 - 5.88	64%	40%	4,2,7,4,6,6,2	45%	'+130	-160
Royce Oneale	PF	35	-200	A	BKN	CHI	18th	ast	3.5	4.3	4.64 - 3.58	4.47 - 4.06	62%	40%	6,1,4,0,2,2,3	23%	'+135	-165
Chris Paul	PG	31	-205	A	PHX	CLE	9th	ast	8.5	8.7	9.45 - 8.08	8.83 - 8.58	54%	40%	2,12,7,6,16,3,11	63%	'+100	-130
Nikola Vucevic	C	33	'+170	H	CHI	BKN	5th	ast	2.5	2.9	3.25 - 2.62	2.21 - 3.61	51%	40%	2,1,2,5,4,2,2	61%	'+105	-135
Jonas Valanciunas	C	24	-295	H	NO	HOU	12th	ast	1.5	1.8	1.87 - 1.57	1.65 - 1.85	51%	40%	1,0,1,2,5,0,1	68%	-165	'+135
Lamelo Ball	PG	34	'+250	H	CHA	MEM	8th	ast	7.5	7.8	9.5 - 7.1	7.88 - 7.67	50%	40%	6,11,9,4,7,8,12	54%	'+110	-140
Buddy Hield	SG	31	'+250	A	IND	PHI	20th	ast	2.5	2.7	2.62 - 2.71	3.33 - 2.05	45%	40%	4,2,3,2,1,2,5	49%	-115	-115
Pj Washington	PF	31	'+250	H	CHA	MEM	26th	ast	2.5	2.3	2.8 - 2.15	2.1 - 2.59	43%	40%	4,2,3,1,1,4,2	39%	'+140	-175
Jalen Green	SG	34	'+245	A	HOU	NO	10th	ast	3.5	3.6	4.5 - 3.22	3.32 - 3.83	43%	40%	4,3,4,2,3,4,1	30%	'+100	-130
Draymond Green	PF	31	-275	H	GS	DET	4th	ast	6.5	6.7	7.1 - 6.21	6.47 - 6.95	41%	40%	11,4,5,5,13,6,6	58%	-120	-110
Herbert Jones	SF	28	-295	H	NO	HOU	15th	ast	2.5	2.2	2.15 - 2.33	2.62 - 1.83	36%	40%	2,3,3,2,1,4,4	33%	'+100	-130
Nic Claxton	C	28	-200	A	BKN	CHI	21st	ast	1.5	1.4	1.82 - 0.67	1.17 - 1.69	35%	40%	1,3,0,0,5,5,2	35%	'+155	-190
Donte Divincenzo	SG	23	-275	H	GS	DET	28th	ast	4.5	3.0	3.0 - 2.9	3.36 - 2.71	29%	40%	5,4,2,7,3,6,6	10%	'+120	-150
Desmond Bane	SG	31	-300	A	MEM	CHA	16th	ast	3.5	3.7	4.33 - 2.2	3.78 - 3.62	65%	20%	0,4,0,0,2,5,6	31%	'+140	-175
Anfernee Simons	SG	35	-110	A	POR	MIN	24th	ast	3.5	4.0	3.89 - 4.12	3.95 - 4.07	56%	20%	3,2,2,3,4,1,2	50%	-105	-125
Dillon Brooks	SF	30	-300	A	MEM	CHA	21st	ast	2.5	2.8	2.9 - 2.5	2.5 - 3.0	48%	20%	1,2,6,2,1,2,1	0%	'+105	-135
Lebron James	SF	36	'+150	H	LAL	MIA	30th	ast	6.5	6.6	6.69 - 6.56	6.41 - 6.92	45%	20%	6,9,6,5,5,8,11	37%	'+120	-150
Ja Morant	PG	32	-300	A	MEM	CHA	18th	ast	8.5	8.0	9.05 - 5.9	7.73 - 8.31	42%	20%	5,8,17,6,8,11,10	21%	-115	-115
Trey Murphy Iii	SG	28	-295	H	NO	HOU	6th	ast	1.5	1.3	1.5 - 1.07	1.19 - 1.44	32%	20%	0,0,0,4,1,1,0	35%	'+120	-150
Cj Mccollum	SG	35	-295	H	NO	HOU	6th	ast	7.5	6.0	6.05 - 5.85	5.07 - 6.72	30%	0%	6,3,5,6,6,11,9	10%	-110	-120
