NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Tyler Herro	PG	35	-130	H	MIA	NY	10th	ast	3.5	4.3	4.5 - 4.04	4.07 - 4.52	54%	40%	4,2,6,2,3,4,5	53%	-120	-110
Jusuf Nurkic	C	26	'+160	A	POR	UTAH	21st	ast	2.5	2.8	3.35 - 2.43	2.83 - 2.85	53%	60%	5,0,3,0,5,2,1	52%	-155	'+125
Stephen Curry	PG	34	-135	A	GS	DAL	13th	ast	5.5	6.2	6.83 - 5.58	6.12 - 6.29	53%	20%	5,5,5,6,5,4,4	55%	'+110	-140
Aaron Gordon	PF	30	-265	A	DEN	WSH	24th	ast	2.5	2.9	3.17 - 2.42	2.96 - 2.91	52%	40%	2,7,1,3,2,3,2	40%	-135	'+105
Damian Lillard	PG	36	'+160	A	POR	UTAH	3rd	ast	7.5	7.2	7.58 - 6.97	7.44 - 7.09	51%	60%	9,5,7,11,8,12,6	35%	-105	-125
Klay Thompson	SG	33	-135	A	GS	DAL	7th	ast	2.5	2.4	2.66 - 2.17	2.28 - 2.56	51%	20%	1,0,5,2,0,3,1	46%	'+135	-165
Draymond Green	PF	31	-135	A	GS	DAL	14th	ast	6.5	6.8	7.03 - 6.43	6.67 - 6.82	50%	40%	7,5,5,4,9,7,11	58%	-105	-125
Kristaps Porzingis	C	32	'+225	H	WSH	DEN	7th	ast	2.5	2.6	2.76 - 2.5	2.67 - 2.55	48%	60%	3,3,4,1,0,5,2	51%	-130	'+100
Rj Barrett	SG	34	'+110	A	NY	MIA	25th	ast	2.5	2.7	2.49 - 2.97	2.33 - 3.06	47%	20%	3,2,0,2,1,2,4	57%	'+155	-190
Buddy Hield	SG	31	'+310	A	IND	TOR	30th	ast	2.5	2.7	2.62 - 2.77	3.28 - 2.14	46%	60%	1,3,6,4,2,0,2	49%	-135	'+105
Alperen Sengun	C	28	'+600	A	HOU	MEM	26th	ast	3.5	3.8	3.64 - 3.9	3.31 - 4.36	46%	60%	6,1,6,5,3,2,3	44%	-150	'+120
Kevin Porter Jr	SG	34	'+600	A	HOU	MEM	26th	ast	5.5	5.8	7.47 - 5.09	6.05 - 5.61	46%	60%	5,4,6,6,13,4,7	57%	-165	'+135
Jrue Holiday	PG	32	'+1100	H	MIL	SA	23rd	ast	7.5	7.2	6.84 - 8.4	7.43 - 7.06	46%	60%	7,11,5,8,8,7,7	28%	'+120	-150
Chris Paul	PG	32	-105	A	PHX	LAL	21st	ast	9.5	9.2	9.92 - 8.38	9.4 - 8.96	46%	60%	13,7,8,11,16,9,7	51%	-120	-110
Jalen Green	SG	34	'+600	A	HOU	MEM	26th	ast	3.5	3.5	4.06 - 3.38	3.3 - 3.75	45%	20%	2,1,6,1,3,7,4	30%	'+110	-140
Bradley Beal	SG	33	'+225	H	WSH	DEN	15th	ast	5.5	5.4	5.88 - 5.0	5.3 - 5.57	44%	40%	7,2,5,7,4,5,8	55%	-140	'+110
Giannis Antetokounmpo	PF	32	'+1100	H	MIL	SA	23rd	ast	5.5	5.6	5.98 - 4.36	5.85 - 5.31	43%	60%	10,5,8,4,13,4,6	44%	-130	'+100
Anthony Davis	PF	33	-115	H	LAL	PHX	11th	ast	2.5	2.5	2.61 - 2.43	2.35 - 2.65	43%	60%	1,3,1,4,3,3,6	57%	-175	'+140
Trae Young	PG	34	'+140	A	ATL	MIN	9th	ast	10.5	10.1	10.24 - 9.87	9.76 - 10.39	42%	60%	12,6,12,7,13,9,10	35%	-135	'+105
Fred Vanvleet	SG	36	-380	H	TOR	IND	24th	ast	7.5	7.0	7.03 - 7.06	7.33 - 6.77	42%	40%	11,7,6,7,10,9,14	28%	-140	'+110
Kentavious Caldwell Pope	SG	31	-265	A	DEN	WSH	13th	ast	2.5	2.5	2.47 - 2.5	2.71 - 2.26	41%	20%	2,1,2,4,1,5,4	36%	'+110	-140
Monte Morris	PG	27	'+225	H	WSH	DEN	30th	ast	5.5	5.2	4.96 - 5.44	4.84 - 5.69	41%	20%	8,3,5,4,1,8,5	19%	-105	-125
Jamal Murray	PG	33	-265	A	DEN	WSH	8th	ast	6.5	6.1	6.33 - 5.58	5.88 - 6.25	40%	60%	8,6,10,9,1,7,6	0%	'+115	-145
Joel Embiid	C	35	-165	A	PHI	CHI	14th	ast	4.5	4.1	4.44 - 3.42	3.92 - 4.25	40%	40%	1,7,5,3,4,4,4	33%	'+105	-135
Donte Divincenzo	SG	26	-135	A	GS	DAL	7th	ast	3.5	3.4	3.43 - 3.43	3.52 - 3.35	38%	40%	2,7,6,3,3,3,1	37%	'+140	-175
Austin Reaves	SG	27	-115	H	LAL	PHX	9th	ast	3.5	2.9	3.37 - 2.33	2.69 - 3.0	30%	80%	6,2,7,5,4,5,7	20%	-130	'+100
Khris Middleton	SF	24	'+1100	H	MIL	SA	8th	ast	5.5	4.8	4.95 - 4.33	5.17 - 4.53	30%	60%	5,7,9,5,7,11,2	23%	-115	-115
Zach Collins	PF	22	-2100	A	SA	MIL	8th	ast	3.5	2.8	3.0 - 2.73	2.81 - 2.81	29%	60%	3,4,5,4,3,3,5	24%	'+105	-135
Xavier Tillman	C	18	-850	H	MEM	HOU	18th	ast	2.5	1.5	1.36 - 1.84	1.54 - 1.54	25%	60%	2,5,3,3,2,2,2	26%	'+155	-190
Kelly Olynyk	PF	28	-190	H	UTAH	POR	26th	ast	4.5	3.4	3.5 - 3.39	3.42 - 3.46	24%	80%	8,6,7,0,7,3,5	34%	'+130	-160
Talen Horton Tucker	SG	18	-190	H	UTAH	POR	14th	ast	5.5	3.4	3.41 - 3.32	3.69 - 2.96	21%	60%	4,5,8,10,8,4,3	0%	-125	-105
