TEAM,POS,PLAYER,Snaps,Snap%,TGT,TGT%,ATT,Ru%,INVL,USG,RuYd,Ru%,ReYd,Re%,AirYd,Air%,TD,TD%,DOM,PPR,Tm PPR,PPR%
LAC,WR,Keenan Allen,70,95%,8,28%,0,0%,11%,12%,0,0%,37,18%,88,27%,0,0%,13%,7.7,57.6,13%
CAR,WR,D.J. Moore,58,87%,9,26%,0,0%,16%,14%,0,0%,54,20%,100,36%,0,0%,16%,9.4,79.2,12%
CIN,WR,A.J. Green,45,66%,9,26%,0,0%,20%,14%,0,0%,51,26%,132,45%,0,0%,21%,10.1,49.9,20%
CHI,WR,Allen Robinson,53,82%,9,25%,1,4%,19%,16%,-1,-1%,74,31%,148,47%,0,0%,23%,12.3,74.5,17%
DEN,WR,Jerry Jeudy,44,75%,8,25%,0,0%,18%,14%,0,0%,56,26%,100,34%,0,0%,19%,9.6,65.8,15%
JAC,WR,Keelan Cole,33,66%,5,25%,0,0%,15%,12%,0,0%,47,27%,31,35%,1,33%,31%,15.7,61.5,26%
DET,WR,Quintez Cephus,62,79%,10,24%,0,0%,16%,14%,0,0%,43,14%,129,35%,0,0%,13%,7.3,77.2,9%
BAL,WR,Marquise Brown,37,63%,6,24%,0,0%,16%,11%,0,0%,101,36%,114,45%,0,0%,25%,15.1,85.7,18%
CAR,WR,Curtis Samuel,50,75%,8,24%,1,3%,18%,14%,5,4%,38,14%,70,25%,0,0%,11%,9.3,79.2,12%
CAR,WR,Robby Anderson,55,82%,8,24%,0,0%,15%,13%,0,0%,115,43%,82,29%,1,33%,37%,25.5,79.2,32%
MIA,WR,Preston Williams,56,90%,7,23%,0,0%,13%,12%,0,0%,41,21%,104,41%,0,0%,18%,6.1,52,12%
WAS,WR,Terry McLaurin,65,93%,7,23%,0,0%,11%,11%,0,0%,61,34%,70,28%,0,0%,22%,11.1,59.1,19%
ATL,WR,Calvin Ridley,68,86%,12,23%,1,5%,19%,18%,-1,-1%,130,29%,41,11%,2,67%,38%,33.9,107.1,32%
ATL,WR,Russell Gage,55,70%,12,23%,0,0%,22%,17%,0,0%,114,25%,89,24%,0,0%,17%,20.4,107.1,19%
ATL,WR,Julio Jones,65,82%,12,23%,0,0%,18%,17%,0,0%,157,35%,188,51%,0,0%,26%,24.7,107.1,23%
NYG,WR,Darius Slayton,58,85%,9,23%,0,0%,16%,15%,0,0%,102,37%,102,42%,2,100%,59%,28.2,66.6,42%
SEA,WR,Tyler Lockett,58,94%,8,23%,0,0%,14%,15%,0,0%,92,29%,77,36%,0,0%,20%,17.2,98.7,17%
SEA,WR,D.K. Metcalf,61,98%,8,23%,0,0%,13%,15%,0,0%,95,30%,118,55%,1,20%,31%,19.5,98.7,20%
BUF,WR,John Brown,81,93%,10,22%,0,0%,12%,13%,0,0%,70,22%,102,37%,1,33%,28%,19.0,80.3,24%
TB,WR,Chris Godwin,66,94%,7,21%,0,0%,11%,12%,0,0%,79,33%,66,23%,0,0%,20%,13.9,66.6,21%
JAC,WR,Laviska Shenault Jr.,31,62%,4,20%,2,9%,19%,14%,10,11%,37,21%,36,40%,1,33%,28%,13.7,61.5,22%
BUF,WR,Stefon Diggs,82,94%,9,20%,0,0%,11%,12%,0,0%,86,28%,89,32%,0,0%,19%,16.6,80.3,21%
TEN,WR,A.J. Brown,66,81%,8,20%,0,0%,12%,11%,0,0%,39,16%,51,23%,0,0%,12%,8.9,77.5,11%
TEN,WR,Corey Davis,66,81%,8,20%,0,0%,12%,11%,0,0%,101,41%,95,42%,0,0%,27%,17.1,77.5,22%
IND,WR,Parris Campbell,61,82%,9,20%,1,5%,16%,15%,9,10%,71,20%,107,37%,0,0%,16%,14.0,92.8,15%
IND,WR,T.Y. Hilton,59,80%,9,20%,0,0%,15%,13%,0,0%,53,15%,109,38%,0,0%,14%,9.3,92.8,10%
DET,WR,Marvin Jones,71,91%,8,20%,0,0%,11%,11%,0,0%,55,19%,70,19%,0,0%,12%,9.5,77.2,12%
PIT,WR,Juju Smith-Schuster,55,86%,6,19%,0,0%,11%,10%,0,0%,69,30%,31,15%,2,67%,40%,24.9,75.1,33%
KC,WR,Demarcus Robinson,33,48%,6,19%,0,0%,18%,9%,0,0%,20,9%,42,29%,0,0%,10%,5.0,85.7,6%
KC,WR,Tyreek Hill,59,86%,6,19%,0,0%,10%,9%,0,0%,46,22%,49,33%,1,25%,25%,15.6,85.7,18%
LV,WR,Henry Ruggs,42,67%,5,18%,2,6%,17%,12%,11,8%,55,23%,93,53%,0,0%,20%,9.6,99.15,10%
LAR,WR,Cooper Kupp,62,85%,5,18%,0,0%,8%,7%,0,0%,40,15%,19,15%,0,0%,10%,8.0,73.3,11%
TB,WR,Scott Miller,43,61%,6,18%,1,4%,16%,12%,6,7%,73,31%,56,20%,0,0%,19%,12.9,66.6,19%
TEN,WR,Adam Humphries,44,54%,7,18%,0,0%,16%,9%,0,0%,47,19%,42,19%,0,0%,13%,10.7,77.5,14%
CLE,WR,Jarvis Landry,52,71%,6,17%,0,0%,12%,10%,0,0%,61,32%,76,23%,0,0%,20%,11.1,59.6,19%
DET,WR,Danny Amendola,43,55%,7,17%,0,0%,16%,10%,0,0%,81,27%,67,18%,0,0%,17%,13.1,77.2,17%
PHI,WR,Greg Ward Jr.,30,44%,7,17%,0,0%,23%,12%,0,0%,31,11%,36,7%,0,0%,7%,8.1,68.5,12%
PHI,WR,DeSean Jackson,37,54%,7,17%,0,0%,19%,12%,0,0%,46,17%,214,41%,0,0%,15%,6.6,68.5,10%
CHI,WR,Anthony Miller,27,42%,6,17%,0,0%,22%,9%,0,0%,76,31%,109,35%,1,33%,33%,17.6,74.5,24%
NO,WR,Emmanuel Sanders,33,49%,5,17%,0,0%,15%,8%,0,0%,15,8%,24,15%,1,33%,17%,10.5,61.3,17%
NO,WR,Michael Thomas,55,81%,5,17%,0,0%,9%,8%,0,0%,17,9%,45,28%,0,0%,9%,4.7,61.3,8%
WAS,WR,Dontrelle Inman,36,51%,5,17%,0,0%,14%,8%,0,0%,21,12%,70,28%,0,0%,11%,4.1,59.1,7%
