"","full_name","position","team","targets","rec","rec_yards","air_yards","yac","td","adot","racr","ms_air","tgt_share","wopr","ppr"
"107","Cameron Meredith","WR","NO",5,4,43,49,10,1,9.8,0.88,0.09,0.06,0.16,14.3
"108","Michael Gallup","WR","DAL",15,6,82,187,17,0,12.5,0.44,0.17,0.1,0.27,14.2
"109","Jermaine Kearse","WR","NYJ",17,7,71,183,9,0,10.8,0.39,0.17,0.13,0.32,14.1
"110","Marquise Goodwin","WR","SF",8,4,34,82,6,1,10.2,0.41,0.1,0.08,0.19,13.6
"111","D.J. Chark","WR","JAC",10,4,87,107,19,0,10.7,0.81,0.08,0.05,0.12,12.7
"112","Julian Edelman","WR","NE",9,7,57,43,31,0,4.8,1.33,0.15,0.21,0.42,12.7
"113","Tim Patrick","WR","DEN",6,3,36,80,25,1,13.3,0.45,0.08,0.05,0.13,12.6
"114","De'Anthony Thomas","WR","KC",5,3,29,71,27,1,14.2,0.41,0.05,0.04,0.09,12.5
"115","Demarcus Robinson","WR","KC",6,3,34,95,0,1,15.8,0.36,0.07,0.04,0.11,12.4
"116","Equanimeous St. Brown","WR","GB",5,3,89,84,38,0,16.8,1.06,0.17,0.1,0.27,11.9
"117","Josh Bellamy","WR","CHI",3,3,28,14,14,1,4.7,2,0.02,0.03,0.06,11.8
"118","Curtis Samuel","WR","CAR",4,2,37,64,24,1,16,0.58,0.2,0.11,0.31,11.7
"119","Marvin Hall","WR","ATL",6,5,64,45,33,0,7.5,1.42,0.03,0.04,0.08,11.4
"120","Kamar Aiken","WR","PHI",7,6,53,47,11,0,6.7,1.13,0.07,0.07,0.15,11.3
"121","Chris Moore","WR","BAL",8,5,53,83,22,0,10.4,0.64,0.05,0.04,0.1,10.8
"122","Doug Baldwin","WR","SEA",9,6,42,74,6,0,8.2,0.57,0.1,0.12,0.25,10.2
"123","Russell Shepard","WR","NYG",8,4,61,134,2,0,16.8,0.46,0.12,0.07,0.18,10.1
"124","Josh Doctson","WR","WAS",13,5,48,123,5,0,9.5,0.39,0.2,0.14,0.35,9.8
"125","Austin Carr","WR","NO",6,4,55,71,12,0,11.8,0.77,0.08,0.05,0.12,9.5
"126","Derrick Willies","WR","CLE",5,3,61,18,54,0,3.6,3.39,0.05,0.12,0.21,9.1
"127","Marcus Johnson","WR","IND",5,4,50,43,11,0,8.6,1.16,0.03,0.03,0.07,8.8
"128","Josh Gordon","WR","CLE",3,1,17,129,17,1,43,0.13,0.29,0.08,0.32,8.7
"129","Cody Latimer","WR","NYG",5,3,56,117,8,0,23.4,0.48,0.16,0.05,0.18,8.6
"130","Alex Erickson","WR","CIN",5,4,32,40,19,0,8,0.8,0.03,0.03,0.06,8
"131","DaeSean Hamilton","WR","DEN",3,3,44,27,17,0,9,1.63,0.03,0.03,0.06,7.4
"132","Josh Reynolds","WR","LA",4,2,39,88,3,0,22,0.44,0.16,0.06,0.2,6.9
"133","Cody Hollister","UNK","NE",3,3,35,23,12,0,7.7,1.52,0.08,0.08,0.17,6.5
"134","DeVante Parker","WR","MIA",3,2,40,74,2,0,24.7,0.54,0.31,0.12,0.4,6
"135","Mike Gillislee","UNK","NO",1,1,9,0,9,0,0,Inf,0,0.01,0.01,5.8
"136","Shelton Gibson","WR","PHI",3,1,48,100,0,0,33.3,0.48,0.1,0.03,0.11,5.8
"137","Darius Jennings","WR","TEN",4,3,19,46,16,0,11.5,0.41,0.04,0.03,0.08,4.9
"138","Jawill Davis","WR","NYG",4,2,27,54,2,0,13.5,0.5,0.07,0.05,0.12,4.7
"139","Rishard Matthews","UNK","TEN",6,3,11,20,5,0,3.3,0.55,0.04,0.07,0.13,4.1
"140","Terrance Williams","WR","DAL",3,2,18,27,6,0,9,0.67,0.06,0.05,0.12,3.8
"141","Vyncint Smith","WR","HOU",4,1,28,165,1,0,41.2,0.17,0.18,0.05,0.21,3.8
"142","Hakeem Valles","UNK","DET",3,2,11,25,1,0,8.3,0.44,0.04,0.04,0.08,3.1
"143","Travis Benjamin","WR","LAC",5,1,2,146,9,0,29.2,0.01,0.2,0.06,0.23,3.1
"144","Dwayne Harris","WR","OAK",2,2,11,-5,16,0,-2.5,-2.2,0,0.01,0.01,3
"145","Ray-Ray McCloud","WR","BUF",2,2,13,-7,20,0,-3.5,-1.86,-0.01,0.03,0.03,3
"146","T.J. Jones","WR","DET",5,2,10,32,2,0,6.4,0.31,0.05,0.06,0.12,3
"147","Tre'Quan Smith","WR","NO",4,1,18,59,0,0,14.8,0.31,0.07,0.03,0.1,2.8
"148","Jeremy Kerley","UNK","BUF",4,2,7,15,15,0,3.8,0.47,0.03,0.12,0.2,2.7
"149","Mo Alie-Cox","UNK","IND",2,1,17,11,13,0,5.5,1.55,0.02,0.03,0.06,2.7
"150","KhaDarel Hodge","WR","LA",1,1,14,14,0,0,14,1,0.03,0.02,0.04,2.4
"151","Tim White","WR","BAL",1,1,14,14,0,0,14,1,0.01,0.01,0.02,2.4
"152","Josh Malone","WR","CIN",4,1,12,21,0,0,5.2,0.57,0.03,0.05,0.09,2.2
"153","Sammie Coates","WR","HOU",2,1,12,9,5,0,4.5,1.33,0.01,0.03,0.05,2.2
"154","Robert Foster","WR","BUF",8,1,11,253,16,0,31.6,0.04,0.2,0.07,0.24,2.1
"155","DeAndre Carter","WR","PHI",1,1,10,6,4,0,6,1.67,0.01,0.01,0.02,2
"156","Victor Bolden","WR","SF",4,1,10,47,1,0,11.8,0.21,0.19,0.07,0.24,2
"157","Marcus Kemp","WR","KC",1,1,7,-1,8,0,-1,-7,0,0.02,0.02,1.7
"158","Richie James","WR","SF",1,1,7,0,7,0,0,Inf,0,0.02,0.03,1.7
"159","Justin Hunter","WR","PIT",5,1,6,67,0,0,13.4,0.09,0.2,0.12,0.32,1.6
"160","Andre Roberts","WR","NYJ",2,1,4,-2,2,0,-1,-2,0,0.01,0.02,1.6
"161","Khari Lee","UNK","BUF",1,1,5,-1,6,0,-1,-5,0,0.03,0.04,1.5
"162","J.J. Nelson","WR","ARI",3,1,4,43,6,0,14.3,0.09,0.07,0.04,0.1,1.4
"163","Justin Hardy","WR","ATL",1,1,4,-1,5,0,-1,-4,0,0.01,0.01,1.4
"164","Jonathan Williams","UNK","NO",1,1,1,1,0,0,1,1,0,0.01,0.01,1.1
"165","Kenjon Barner","UNK","NE",0,0,0,0,0,0,NA,NA,0,0,0,1.1
"166","Christine Michael","UNK","IND",0,0,0,0,0,0,NA,NA,0,0,0,0.9
"167","Jeremy McNichols","UNK","IND",0,0,0,0,0,0,NA,NA,0,0,0,0.4
"168","Aaron Wallace","UNK","TEN",0,0,0,0,0,0,NA,NA,0,0,0,0
"169","Al-Quadin Muhammad","UNK","IND",0,0,0,0,0,0,NA,NA,0,0,0,0
"170","Brandon Tate","UNK","NO",0,0,0,0,0,0,NA,NA,0,0,0,0
"171","Brandon Zylstra","WR","MIN",0,0,0,0,0,0,NA,NA,0,0,0,0
"172","Cyrus Jones","UNK","NE",0,0,0,0,0,0,NA,NA,0,0,0,0
"173","Damiere Byrd","WR","CAR",0,0,0,0,0,0,NA,NA,0,0,0,0
"174","Daniel Carlson","UNK","MIN",0,0,0,0,0,0,NA,NA,0,0,0,0
"175","David Parry","UNK","MIN",0,0,0,0,0,0,NA,NA,0,0,0,0
"176","Deante Burton","UNK","ATL",0,0,0,10,0,0,Inf,0,0.03,0,0.02,0
"177","Dee Virgin","UNK","DET",0,0,0,0,0,0,NA,NA,0,0,0,0
"178","Detrez Newsome","UNK","LAC",0,0,0,0,0,0,NA,NA,0,0,0,0
"179","Drew Kaser","UNK","LAC",0,0,0,0,0,0,NA,NA,0,0,0,0
"180","Freddie Martino","UNK","TB",0,0,0,0,0,0,NA,NA,0,0,0,0
"181","Garrison Smith","UNK","ARI",0,0,0,0,0,0,NA,NA,0,0,0,0
"182","Isaiah Johnson","UNK","LA",0,0,0,0,0,0,NA,NA,0,0,0,0
"183","Jacquies Smith","UNK","ARI",0,0,0,0,0,0,NA,NA,0,0,0,0
"184","Janarion Grant","UNK","BAL",0,0,0,0,0,0,NA,NA,0,0,0,0
"185","Javon Wims","WR","CHI",1,0,0,4,0,0,4,0,0.01,0.04,0.07,0
"186","Jay Bromley","UNK","NO",0,0,0,5,0,0,Inf,0,0.02,0,0.01,0
"187","Jaydon Mickens","WR","JAC",0,0,0,0,0,0,NA,NA,0,0,0,0
"188","Jehu Chesson","UNK","WAS",1,0,0,15,0,0,15,0,0.05,0.02,0.06,0
"189","Jerel Worthy","UNK","TB",0,0,0,0,0,0,NA,NA,0,0,0,0
"190","J.J. Jones","WR","LAC",0,0,0,0,0,0,NA,NA,0,0,0,0
"191","JoJo Natson","WR","LA",0,0,0,0,0,0,NA,NA,0,0,0,0
"192","Justin Watson","WR","TB",0,0,0,0,0,0,NA,NA,0,0,0,0
"193","Kaelin Clay","UNK","NYG",0,0,0,0,0,0,NA,NA,0,0,0,0
"194","Keon Hatcher","UNK","OAK",0,0,0,0,0,0,NA,NA,0,0,0,0
"195","Lorenzo Doss","UNK","CAR",0,0,0,0,0,0,NA,NA,0,0,0,0
"196","Matthew Slater","WR","NE",0,0,0,0,0,0,NA,NA,0,0,0,0
"197","Mike Wallace","WR","PHI",3,0,0,109,0,0,36.3,0,0.32,0.09,0.36,0
"198","Nate Orchard","UNK","BUF",0,0,0,-7,0,0,-Inf,0,-0.01,0,-0.01,0
"199","Nick Williams","WR","TEN",1,0,0,27,0,0,27,0,0.05,0.01,0.05,0
"200","Pharoh Cooper","WR","LA",0,0,0,0,0,0,NA,NA,0,0,0,0
"201","Riley McCarron","UNK","NE",1,0,0,27,0,0,27,0,0.07,0.03,0.09,0
"202","Sam Ficken","UNK","LA",0,0,0,0,0,0,NA,NA,0,0,0,0
"203","Stacy Coley","WR","MIN",1,0,0,9,0,0,9,0,0.03,0.02,0.05,0
"204","Stacy Coley","WR","NYG",0,0,0,0,0,0,NA,NA,0,0,0,0
"205","Tank Carradine","UNK","OAK",0,0,0,0,0,0,NA,NA,0,0,0,0
"206","Tommylee Lewis","WR","NO",0,0,0,0,0,0,NA,NA,0,0,0,0
"207","Tra Carson","UNK","CIN",0,0,0,0,0,0,NA,NA,0,0,0,0
"208","Tre Sullivan","UNK","PHI",0,0,0,0,0,0,NA,NA,0,0,0,0
"209","Trey Quinn","WR","WAS",0,0,0,0,0,0,NA,NA,0,0,0,0
"210","Tyvis Powell","UNK","SF",0,0,0,0,0,0,NA,NA,0,0,0,0
"211","Vontae Davis","UNK","BUF",0,0,0,-3,0,0,-Inf,0,-0.01,0,-0.01,0
"212","Zane Gonzalez","UNK","CLE",0,0,0,0,0,0,NA,NA,0,0,0,0
"213",NA,"UNK","DEN",0,0,0,0,0,0,NA,NA,0,0,0,0
"214","Rod Streater","WR","CLE",0,0,0,0,0,0,NA,NA,0,0,0,-1.1
