"","full_name","position","team","targets","rec","rec_yards","air_yards","yac","td","adot","racr","ms_air","tgt_share","wopr","ppr"
"60","Marquez Valdes-Scantling","WR","GB",32,17,358,409,114,2,12.8,0.88,0.14,0.1,0.24,64.8
"61","Zay Jones","WR","BUF",48,29,294,473,58,1,9.9,0.62,0.19,0.17,0.38,64.4
"62","Antonio Callaway","WR","CLE",51,23,284,702,136,2,13.8,0.4,0.22,0.15,0.38,64.1
"63","Chris Hogan","WR","NE",31,21,307,373,91,2,12,0.82,0.14,0.09,0.24,63.7
"64","Allen Robinson","WR","CHI",42,24,272,522,51,2,12.4,0.52,0.28,0.2,0.49,63.2
"65","Geronimo Allison","WR","GB",30,20,303,388,106,2,12.9,0.78,0.24,0.16,0.4,62.3
"66","Marquise Goodwin","WR","SF",26,12,250,395,104,4,15.2,0.63,0.24,0.13,0.37,61.9
"67","David Moore","WR","SEA",22,12,232,314,53,4,14.3,0.74,0.23,0.14,0.37,59.7
"68","Anthony Miller","WR","CHI",35,19,210,420,68,3,12,0.5,0.2,0.15,0.36,59.6
"69","Paul Richardson","WR","WAS",34,20,262,431,47,2,12.7,0.61,0.24,0.14,0.38,59.1
"70","Ryan Grant","WR","IND",36,26,270,311,66,1,8.6,0.87,0.15,0.13,0.29,59
"71","Pierre Garcon","WR","SF",46,24,286,478,98,1,10.4,0.6,0.27,0.19,0.47,58.6
"72","Quincy Enunwa","WR","NYJ",45,24,285,325,197,1,7.2,0.88,0.18,0.21,0.44,58.5
"73","Laquon Treadwell","WR","MIN",39,27,253,220,103,1,5.6,1.15,0.09,0.11,0.23,58.3
"74","Jakeem Grant","WR","MIA",32,20,260,267,140,2,8.3,0.97,0.12,0.12,0.26,58
"75","Randall Cobb","WR","GB",38,26,259,243,194,1,6.4,1.07,0.15,0.2,0.4,57.9
"76","Phillip Dorsett","WR","NE",32,23,228,382,73,2,11.9,0.6,0.19,0.13,0.32,57.8
"77","Amari Cooper","WR","OAK",32,22,280,337,97,1,10.5,0.83,0.24,0.14,0.37,56.9
"78","Kelvin Benjamin","WR","BUF",53,20,302,893,50,1,16.8,0.34,0.36,0.18,0.53,56.2
"79","Kendrick Bourne","WR","SF",31,18,182,214,54,3,6.9,0.85,0.11,0.11,0.24,54.2
"80","Cordarrelle Patterson","WR","NE",18,14,95,34,91,2,1.9,2.79,0.01,0.05,0.09,54
"81","Rashard Higgins","WR","CLE",28,20,270,296,57,1,10.6,0.91,0.13,0.12,0.28,53
"82","Curtis Samuel","WR","CAR",16,12,124,144,50,2,9,0.86,0.1,0.08,0.19,52.7
"83","Tavon Austin","WR","DAL",11,8,194,203,57,3,18.5,0.96,0.15,0.06,0.2,49.8
"84","Jarius Wright","WR","CAR",30,21,192,209,78,1,7,0.92,0.09,0.1,0.22,49.6
"85","Terrelle Pryor","WR","NYJ",22,14,235,272,61,2,12.4,0.86,0.18,0.12,0.32,49.5
"86","Seth Roberts","WR","OAK",28,18,188,203,78,2,7.2,0.93,0.13,0.11,0.26,48.8
"87","Taywan Taylor","WR","TEN",30,21,214,350,96,1,11.7,0.61,0.2,0.13,0.34,48.4
"88","Tajae Sharpe","WR","TEN",25,17,222,294,39,1,11.8,0.76,0.17,0.11,0.28,46.8
"89","Keke Coutee","WR","HOU",30,21,196,150,135,1,5,1.31,0.14,0.22,0.43,46.6
"90","Torrey Smith","WR","CAR",27,16,171,338,48,2,12.5,0.51,0.2,0.13,0.34,45.1
"91","Martavis Bryant","WR","OAK",25,17,255,319,121,0,12.8,0.8,0.24,0.11,0.34,44.6
"92","Maurice Harris","WR","WAS",29,21,226,253,80,0,8.7,0.89,0.17,0.17,0.37,44.2
"93","Allen Hurns","WR","DAL",29,14,181,356,38,2,12.3,0.51,0.18,0.12,0.31,44.1
"94","Jermaine Kearse","WR","NYJ",48,22,215,467,73,0,9.7,0.46,0.2,0.18,0.41,43.5
"95","Michael Gallup","WR","DAL",29,13,241,413,61,1,14.2,0.58,0.21,0.12,0.33,43.1
"96","Josh Doctson","WR","WAS",35,18,166,421,28,1,12,0.39,0.24,0.15,0.4,40.6
"97","Ted Ginn","WR","NO",21,11,133,338,39,2,16.1,0.39,0.29,0.13,0.39,38.9
"98","Tre'Quan Smith","WR","NO",19,11,152,240,15,2,12.6,0.63,0.15,0.08,0.23,38.2
"99","Aldrick Robinson","WR","MIN",14,8,120,187,10,3,13.4,0.64,0.1,0.05,0.15,38
"100","Doug Baldwin","WR","SEA",22,16,220,263,55,0,12,0.84,0.19,0.14,0.35,38
"101","Trent Taylor","WR","SF",28,18,138,170,76,1,6.1,0.81,0.1,0.12,0.25,37.8
"102","Ryan Switzer","WR","PIT",22,18,119,70,58,1,3.2,1.7,0.03,0.06,0.11,37.3
"103","Chris Conley","WR","KC",20,13,118,177,55,2,8.8,0.67,0.07,0.07,0.15,36.8
"104","Jordan Matthews","WR","PHI",14,10,200,172,67,1,12.3,1.16,0.12,0.08,0.2,36
"105","Jamison Crowder","WR","WAS",20,13,134,184,64,1,9.2,0.73,0.19,0.15,0.36,35.9
"106","Jaron Brown","WR","SEA",12,8,83,204,7,3,17,0.41,0.13,0.07,0.19,34.3
"107","Zach Pascal","WR","IND",27,14,124,293,35,1,10.9,0.42,0.12,0.08,0.2,33.2
"108","Brandon Marshall","UNK","SEA",24,12,144,263,25,1,11,0.55,0.18,0.15,0.35,32.4
"109","Josh Reynolds","WR","LA",12,7,98,141,37,2,11.8,0.7,0.1,0.08,0.19,29.6
"110","Andre Holmes","WR","BUF",22,13,154,290,31,0,13.2,0.53,0.12,0.08,0.2,28.4
"111","Chad Williams","WR","ARI",31,11,113,341,8,1,11,0.33,0.18,0.13,0.32,28.3
"112","Deonte Thompson","WR","DAL",21,15,129,188,38,0,9,0.69,0.11,0.1,0.23,27.9
"113","D.J. Chark","WR","JAC",23,12,159,216,44,0,9.4,0.74,0.1,0.07,0.18,27.9
"114","DeVante Parker","WR","MIA",15,9,182,269,80,0,17.9,0.68,0.24,0.12,0.34,27.2
"115","Marvin Hall","WR","ATL",10,8,127,106,41,1,10.6,1.2,0.05,0.04,0.09,26.7
"116","John Ross","WR","CIN",16,7,79,247,24,2,15.4,0.32,0.18,0.09,0.25,26.6
"117","Cameron Meredith","WR","NO",10,9,114,92,38,1,9.2,1.24,0.14,0.09,0.24,26.4
"118","Chris Moore","WR","BAL",16,12,128,156,36,0,9.8,0.82,0.05,0.05,0.1,26.2
"119","Damion Ratley","WR","CLE",19,12,142,200,50,0,10.5,0.71,0.14,0.12,0.28,26.2
"120","Tim Patrick","WR","DEN",11,5,77,156,32,2,14.2,0.49,0.07,0.04,0.11,26
"121","Bruce Ellington","WR","HOU",12,8,92,129,24,1,10.8,0.71,0.1,0.11,0.23,23.2
"122","Marcus Johnson","WR","IND",8,6,102,110,28,1,13.8,0.93,0.07,0.04,0.11,22
"123","Equanimeous St. Brown","WR","GB",12,7,143,195,49,0,16.2,0.73,0.13,0.07,0.2,21.3
"124","James Washington","WR","PIT",19,7,66,326,16,1,17.2,0.2,0.16,0.07,0.22,19.6
"125","Josh Bellamy","WR","CHI",14,7,65,194,22,1,13.9,0.34,0.11,0.07,0.18,19.5
"126","Dante Pettis","WR","SF",8,3,96,147,39,1,18.4,0.65,0.12,0.05,0.16,18.6
"127","Brandon LaFell","WR","OAK",7,6,59,44,32,1,6.3,1.34,0.14,0.13,0.3,17.9
"128","Demarcus Robinson","WR","KC",10,6,50,101,10,1,10.1,0.5,0.05,0.05,0.1,17
"129","Amari Cooper","WR","DAL",8,5,58,78,19,1,9.8,0.74,0.31,0.25,0.59,16.8
"130","Cody Latimer","WR","NYG",9,6,108,188,23,0,20.9,0.57,0.19,0.06,0.22,16.8
"131","Alex Erickson","WR","CIN",14,8,44,132,21,0,9.4,0.33,0.06,0.05,0.11,13.2
"132","Austin Carr","WR","NO",9,6,72,87,17,0,9.7,0.83,0.07,0.05,0.13,13.2
"133","De'Anthony Thomas","WR","KC",5,3,29,71,27,1,14.2,0.41,0.05,0.04,0.09,12.5
"134","Justin Hardy","WR","ATL",10,6,61,75,32,0,7.5,0.81,0.03,0.03,0.07,12.1
"135","Deontay Burnett","WR","NYJ",7,5,70,61,16,0,8.7,1.15,0.06,0.07,0.14,12
"136","Kamar Aiken","UNK","PHI",7,6,53,47,11,0,6.7,1.13,0.07,0.07,0.15,11.3
"137","Dontrelle Inman","WR","IND",7,6,52,42,18,0,6,1.24,0.19,0.23,0.48,11.2
"138","Bennie Fowler","WR","NYG",8,5,59,81,30,0,10.1,0.73,0.13,0.09,0.23,10.9
"139","Russell Shepard","WR","NYG",8,4,61,134,2,0,16.8,0.46,0.12,0.07,0.18,10.1
"140","Kevin White","WR","CHI",5,3,70,104,5,0,20.8,0.67,0.13,0.06,0.18,10
"141","T.J. Jones","WR","DET",8,5,49,65,8,0,8.1,0.75,0.07,0.05,0.13,9.9
"142","Richie James","WR","SF",4,3,67,8,65,0,2,8.38,0.01,0.03,0.04,9.7
"143","Darius Jennings","WR","TEN",5,4,55,80,18,0,16,0.69,0.05,0.02,0.07,9.5
"144","Demaryius Thomas","WR","HOU",3,3,61,25,36,0,8.3,2.44,0.16,0.12,0.3,9.1
"145","Derrick Willies","WR","CLE",5,3,61,18,54,0,3.6,3.39,0.05,0.12,0.21,9.1
"146","Josh Gordon","WR","CLE",3,1,17,129,17,1,43,0.13,0.29,0.08,0.32,8.7
"147","Dwayne Harris","WR","OAK",4,4,31,-3,34,0,-0.8,-10.33,0,0.02,0.02,8.3
"148","Breshad Perriman","WR","CLE",8,3,42,140,22,0,17.5,0.3,0.14,0.07,0.21,8.1
"149","J.J. Nelson","WR","ARI",10,4,21,139,22,0,13.9,0.15,0.1,0.05,0.15,7.6
"150","DaeSean Hamilton","WR","DEN",3,3,44,27,17,0,9,1.63,0.02,0.02,0.04,7.4
"151","Roc Thomas","UNK","MIN",4,2,21,8,12,0,2,2.62,0.01,0.02,0.03,7.1
"152","Ray-Ray McCloud","WR","BUF",5,4,31,9,27,0,1.8,3.44,0.01,0.03,0.04,6.8
"153","Cody Hollister","UNK","NE",3,3,35,23,12,0,7.7,1.52,0.08,0.08,0.17,6.5
"154","Tyler Ervin","UNK","HOU",4,3,35,25,12,0,6.2,1.4,0.01,0.01,0.03,6.5
"155","Cody Core","WR","CIN",6,3,30,66,7,0,11,0.45,0.1,0.08,0.19,6
"156","Mike Gillislee","UNK","NO",1,1,9,0,9,0,0,Inf,0,0.01,0.01,5.8
"157","Shelton Gibson","WR","PHI",3,1,48,100,0,0,33.3,0.48,0.08,0.02,0.08,5.8
"158","Andre Roberts","WR","NYJ",8,3,25,70,15,0,8.8,0.36,0.03,0.03,0.06,5.7
"159","Travis Benjamin","WR","LAC",7,2,15,174,9,0,24.9,0.09,0.14,0.05,0.17,5.2
"160","Cameron Batson","WR","TEN",4,3,21,50,12,0,12.5,0.42,0.09,0.05,0.14,5.1
"161","Chad Beebe","WR","MIN",3,3,21,8,13,0,2.7,2.62,0.06,0.14,0.25,5.1
"162","Justin Hunter","WR","PIT",10,3,21,169,2,0,16.9,0.12,0.16,0.08,0.24,5.1
"163","Brian Quick","WR","WAS",3,3,18,17,1,0,5.7,1.06,0.03,0.04,0.08,4.8
"164","Jawill Davis","WR","NYG",6,2,27,116,2,0,19.3,0.23,0.1,0.05,0.15,4.7
"165","DeAndre Carter","WR","PHI",2,2,21,7,14,0,3.5,3,0,0.01,0.02,4.1
"166","Rishard Matthews","WR","TEN",6,3,11,20,5,0,3.3,0.55,0.04,0.07,0.13,4.1
"167","Terrance Williams","WR","DAL",3,2,18,27,6,0,9,0.67,0.06,0.05,0.12,3.8
"168","Vyncint Smith","WR","HOU",4,1,28,165,1,0,41.2,0.17,0.18,0.05,0.21,3.8
"169","Nick Williams","WR","LA",3,2,17,18,5,0,6,0.94,0.03,0.05,0.09,3.7
"170","Rashad Greene","WR","JAC",3,2,17,17,4,0,5.7,1,0.04,0.04,0.08,3.7
"171","Terrelle Pryor","WR","BUF",5,2,17,66,1,0,13.2,0.26,0.26,0.1,0.34,3.6
"172","Jamaal Charles","UNK","JAC",3,2,7,4,5,0,1.3,1.75,0.01,0.04,0.07,3.4
"173","Brandon Zylstra","WR","MIN",1,1,23,15,8,0,15,1.53,0.02,0.01,0.03,3.3
"174","Tyrone Swoopes","UNK","SEA",1,1,23,8,15,0,8,2.88,0.04,0.05,0.09,3.3
"175","Hakeem Valles","UNK","DET",3,2,11,25,1,0,8.3,0.44,0.04,0.04,0.08,3.1
"176","Michael Floyd","WR","WAS",5,1,20,100,2,0,20,0.2,0.11,0.05,0.15,3
"177","Jeremy Kerley","UNK","BUF",4,2,7,15,15,0,3.8,0.47,0.03,0.12,0.2,2.7
"178","Charone Peake","WR","NYJ",2,1,14,21,4,0,10.5,0.67,0.02,0.02,0.04,2.4
"179","KhaDarel Hodge","WR","LA",1,1,14,14,0,0,14,1,0.02,0.01,0.03,2.4
"180","Tim White","UNK","BAL",1,1,14,14,0,0,14,1,0.01,0.01,0.02,2.4
"181","Josh Malone","WR","CIN",4,1,12,21,0,0,5.2,0.57,0.03,0.05,0.09,2.2
"182","Sammie Coates","WR","HOU",2,1,12,9,5,0,4.5,1.33,0.01,0.03,0.05,2.2
"183","Robert Foster","UNK","BUF",8,1,11,253,16,0,31.6,0.04,0.2,0.07,0.24,2.1
"184","J'Mon Moore","WR","GB",1,1,10,4,6,0,4,2.5,0.01,0.02,0.04,2
"185","Victor Bolden","UNK","SF",4,1,10,47,1,0,11.8,0.21,0.19,0.07,0.24,2
"186","Cam Phillips","UNK","BUF",1,1,9,13,7,0,13,0.69,0.02,0.01,0.04,1.9
"187","Darrius Heyward-Bey","WR","PIT",1,1,9,-1,10,0,-1,-9,-0.01,0.04,0.05,1.9
"188","Russell Gage","WR","ATL",1,1,9,2,7,0,2,4.5,0,0.01,0.01,1.9
"189","Damiere Byrd","WR","CAR",2,1,8,25,1,0,12.5,0.32,0.02,0.01,0.03,1.8
"190","Brandon Wilds","UNK","JAC",0,0,0,43,0,0,Inf,0,0.04,0,0.03,1.7
"191","Marcus Kemp","WR","KC",1,1,7,-1,8,0,-1,-7,0,0.02,0.02,1.7
"192","Justin Watson","WR","TB",1,1,5,5,0,0,5,1,0,0.01,0.01,1.5
"193","Khari Lee","UNK","BUF",1,1,5,-1,6,0,-1,-5,0,0.03,0.04,1.5
"194","Jonathan Williams","UNK","NO",1,1,1,1,0,0,1,1,0,0.01,0.01,1.1
"195","Christine Michael","UNK","IND",0,0,0,0,0,0,NA,NA,0,0,0,0.9
"196","Sam Bradford","UNK","ARI",0,0,0,512,0,0,Inf,0,0.87,0,0.61,0.7
"197","Jeremy McNichols","UNK","IND",0,0,0,0,0,0,NA,NA,0,0,0,0.4
"198","Aaron Wallace","UNK","TEN",0,0,0,0,0,0,NA,NA,0,0,0,0
"199","Andy Jones","UNK","DET",0,0,0,0,0,0,NA,NA,0,0,0,0
"200","Brandon Powell","WR","DET",0,0,0,0,0,0,NA,NA,0,0,0,0
"201","Brandon Tate","UNK","NO",0,0,0,0,0,0,NA,NA,0,0,0,0
"202","Brice Butler","UNK","DAL",1,0,0,46,0,0,46,0,0.13,0.03,0.13,0
"203","Bruce Hector","UNK","PHI",0,0,0,0,0,0,NA,NA,0,0,0,0
"204","Cairo Santos","UNK","LA",0,0,0,0,0,0,NA,NA,0,0,0,0
"205","Caleb Sturgis","UNK","LAC",0,0,0,0,0,0,NA,NA,0,0,0,0
"206","Cole Wick","UNK","SF",1,0,0,1,0,0,1,0,0,0.01,0.02,0
"207","David Parry","UNK","MIN",0,0,0,-3,0,0,-Inf,0,0,0,0,0
"208","Dean Marlowe","UNK","BUF",0,0,0,31,0,0,Inf,0,0.2,0,0.14,0
"209","Deatrick Nichols","UNK","ARI",0,0,0,0,0,0,NA,NA,0,0,0,0
"210","Dee Virgin","UNK","DET",0,0,0,0,0,0,NA,NA,0,0,0,0
"211","Denzel Rice","UNK","CLE",0,0,0,29,0,0,Inf,0,0.03,0,0.02,0
"212","Derrick Johnson","UNK","OAK",0,0,0,31,0,0,Inf,0,0.03,0,0.02,0
"213","Destiny Vaeao","UNK","PHI",0,0,0,17,0,0,Inf,0,0.03,0,0.02,0
"214","Dexter McDougle","UNK","PHI",0,0,0,39,0,0,Inf,0,0.07,0,0.05,0
"215","Dominique Rodgers-Cromartie","UNK","OAK",0,0,0,41,0,0,Inf,0,0.03,0,0.02,0
"216","Donte' Deayon","UNK","NYG",0,0,0,52,0,0,Inf,0,0.07,0,0.05,0
"217","Drew Kaser","UNK","LAC",0,0,0,0,0,0,NA,NA,0,0,0,0
"218","Freddie Martino","UNK","TB",0,0,0,0,0,0,NA,NA,0,0,0,0
"219","Gabe Holmes","UNK","ARI",0,0,0,0,0,0,NA,NA,0,0,0,0
"220","Garrison Smith","UNK","ARI",0,0,0,0,0,0,NA,NA,0,0,0,0
"221","Geneo Grissom","UNK","NE",0,0,0,0,0,0,NA,NA,0,0,0,0
"222","Geremy Davis","WR","LAC",0,0,0,0,0,0,NA,NA,0,0,0,0
"223","Ifeadi Odenigbo","UNK","ARI",0,0,0,0,0,0,NA,NA,0,0,0,0
"224","Isaiah Johnson","UNK","LA",0,0,0,0,0,0,NA,NA,0,0,0,0
"225","Isaiah McKenzie","WR","DEN",0,0,0,0,0,0,NA,NA,0,0,0,0
"226","James Burgess","UNK","CLE",0,0,0,6,0,0,Inf,0,0.01,0,0,0
"227","Jamiyus Pittman","UNK","MIA",0,0,0,0,0,0,NA,NA,0,0,0,0
"228","Janarion Grant","UNK","BAL",0,0,0,0,0,0,NA,NA,0,0,0,0
"229","Javon Wims","WR","CHI",1,0,0,4,0,0,4,0,0.01,0.04,0.07,0
"230","Jaydon Mickens","WR","JAC",0,0,0,0,0,0,NA,NA,0,0,0,0
"231","Jehu Chesson","WR","WAS",1,0,0,15,0,0,15,0,0.02,0.01,0.02,0
"232","Jerel Worthy","UNK","TB",0,0,0,0,0,0,NA,NA,0,0,0,0
"233","Jeremiah McKinnon","UNK","CLE",0,0,0,0,0,0,NA,NA,0,0,0,0
"234","J.J. Jones","UNK","LAC",0,0,0,0,0,0,NA,NA,0,0,0,0
"235","J.J. Wilcox","UNK","NYJ",0,0,0,3,0,0,Inf,0,0,0,0,0
"236","JoJo Natson","WR","LA",0,0,0,0,0,0,NA,NA,0,0,0,0
"237","Kaelin Clay","UNK","NYG",0,0,0,0,0,0,NA,NA,0,0,0,0
"238","Kenny Ladler","UNK","WAS",0,0,0,0,0,0,NA,NA,0,0,0,0
"239","Keon Hatcher","UNK","OAK",0,0,0,0,0,0,NA,NA,0,0,0,0
"240","Kevin Minter","UNK","TB",0,0,0,0,0,0,NA,NA,0,0,0,0
"241","Lorenzo Doss","UNK","CAR",0,0,0,0,0,0,NA,NA,0,0,0,0
"242","Marcus Williams","UNK","TB",0,0,0,36,0,0,Inf,0,0.05,0,0.04,0
"243","Marquette King","UNK","DEN",0,0,0,0,0,0,NA,NA,0,0,0,0
"244","Marquis Flowers","UNK","DET",0,0,0,0,0,0,NA,NA,0,0,0,0
"245","Matthew Slater","WR","NE",0,0,0,0,0,0,NA,NA,0,0,0,0
"246","Matt McCrane","UNK","OAK",0,0,0,0,0,0,NA,NA,0,0,0,0
"247","Maurice Smith","UNK","MIA",0,0,0,50,0,0,Inf,0,0.21,0,0.14,0
"248","Michael Bennett","UNK","ATL",0,0,0,0,0,0,NA,NA,0,0,0,0
"249","Mike Wallace","WR","PHI",3,0,0,109,0,0,36.3,0,0.32,0.09,0.36,0
"250","Nate Orchard","UNK","BUF",0,0,0,-7,0,0,-Inf,0,-0.01,0,-0.01,0
"251","Nick Williams","WR","TEN",1,0,0,27,0,0,27,0,0.05,0.01,0.05,0
"252","Pharoh Cooper","WR","LA",0,0,0,0,0,0,NA,NA,0,0,0,0
"253","Quadree Henderson","UNK","NYG",0,0,0,0,0,0,NA,NA,0,0,0,0
"254","Riley McCarron","UNK","NE",1,0,0,27,0,0,27,0,0.07,0.03,0.09,0
"255","River Cracraft","WR","DEN",0,0,0,0,0,0,NA,NA,0,0,0,0
"256","Sam Ficken","UNK","LA",0,0,0,0,0,0,NA,NA,0,0,0,0
"257","Skai Moore","UNK","IND",0,0,0,0,0,0,NA,NA,0,0,0,0
"258","Stacy Coley","UNK","MIN",1,0,0,9,0,0,9,0,0.03,0.02,0.05,0
"259","Stacy Coley","UNK","NYG",0,0,0,0,0,0,NA,NA,0,0,0,0
"260","Tank Carradine","UNK","OAK",0,0,0,0,0,0,NA,NA,0,0,0,0
"261","Tommylee Lewis","WR","NO",0,0,0,0,0,0,NA,NA,0,0,0,0
"262","Trent Sherfield","WR","ARI",0,0,0,0,0,0,NA,NA,0,0,0,0
"263","Trevon Young","UNK","LA",0,0,0,0,0,0,NA,NA,0,0,0,0
"264","Trey Quinn","WR","WAS",0,0,0,0,0,0,NA,NA,0,0,0,0
"265","Tyrell Adams","UNK","HOU",0,0,0,0,0,0,NA,NA,0,0,0,0
"266","Vontae Davis","UNK","BUF",0,0,0,-3,0,0,-Inf,0,-0.01,0,-0.01,0
"267","Zane Gonzalez","UNK","CLE",0,0,0,0,0,0,NA,NA,0,0,0,0
"268","Chad Kelly","UNK","DEN",0,0,0,0,0,0,NA,NA,0,0,0,-0.1
