playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8479292,2022,Charlie Lindgren,WSH,G,all,16,54517.0,43.41,41.0,844.0,30.75,26.0,102.38,102.0,454.15,454.0,16.51,19.0,251.41,197.0,186.34,250.0,41.85,442.0,147.0,40.0,13.42,17.17,12.83,15.0,13.0,13.0,215.0,0.0,0.0
8479292,2022,Charlie Lindgren,WSH,G,5on5,16,44937.0,29.54,29.0,669.0,23.17,19.0,83.97,84.0,355.13,354.0,13.05,13.0,198.45,145.0,146.26,206.0,28.82,363.0,108.0,22.0,10.82,12.59,6.12,13.0,11.0,5.0,176.0,0.0,0.0
8479292,2022,Charlie Lindgren,WSH,G,4on5,16,3652.0,9.94,8.0,115.0,5.37,7.0,12.61,13.0,62.23,63.0,0.43,0.0,37.92,35.0,20.09,22.0,9.13,46.0,29.0,13.0,1.34,3.29,5.32,2.0,0.0,6.0,27.0,0.0,0.0
8479292,2022,Charlie Lindgren,WSH,G,5on4,16,4734.0,2.08,1.0,23.0,0.89,0.0,2.28,2.0,17.14,16.0,2.49,5.0,5.04,8.0,11.25,11.0,2.08,14.0,4.0,4.0,0.44,0.52,1.12,0.0,0.0,1.0,1.0,0.0,0.0
8479193,2022,Casey DeSmith,PIT,G,other,11,773.0,2.01,3.0,23.0,0.96,1.0,2.19,2.0,12.05,13.0,0.2,1.0,6.52,4.0,3.94,6.0,1.83,8.0,5.0,3.0,0.34,0.72,0.95,1.0,1.0,1.0,7.0,0.0,0.0
8479193,2022,Casey DeSmith,PIT,G,all,11,39411.0,31.9,31.0,669.0,25.79,26.0,80.8,73.0,355.68,362.0,10.94,16.0,201.15,165.0,146.44,192.0,30.87,371.0,99.0,28.0,11.67,12.1,8.13,11.0,11.0,9.0,171.0,2.0,1.0
8479193,2022,Casey DeSmith,PIT,G,5on5,11,32484.0,23.82,25.0,537.0,19.18,20.0,65.89,57.0,280.54,284.0,9.34,15.0,157.97,132.0,116.75,151.0,23.34,299.0,75.0,19.0,9.06,9.19,5.58,8.0,9.0,8.0,144.0,2.0,1.0
8479193,2022,Casey DeSmith,PIT,G,4on5,11,3165.0,4.81,3.0,92.0,5.07,4.0,11.19,11.0,51.93,51.0,0.31,0.0,33.28,29.0,17.86,24.0,4.53,52.0,19.0,3.0,1.82,2.19,0.8,2.0,1.0,0.0,18.0,0.0,0.0
8479193,2022,Casey DeSmith,PIT,G,5on4,11,2989.0,1.25,0.0,17.0,0.58,1.0,1.54,3.0,11.17,14.0,1.07,0.0,3.38,0.0,7.88,11.0,1.16,12.0,0.0,3.0,0.45,0.0,0.8,0.0,0.0,0.0,2.0,0.0,0.0
8479973,2022,Stuart Skinner,EDM,G,other,19,2068.0,4.06,6.0,47.0,2.24,1.0,5.39,5.0,28.2,31.0,0.69,0.0,14.81,16.0,9.49,7.0,3.65,18.0,14.0,5.0,0.66,1.76,1.64,0.0,4.0,2.0,10.0,0.0,0.0
8479973,2022,Stuart Skinner,EDM,G,all,19,67355.0,53.68,53.0,1095.0,43.04,55.0,146.26,142.0,625.89,620.0,18.55,21.0,342.58,304.0,248.8,282.0,52.14,633.0,174.0,48.0,18.18,20.94,14.56,17.0,20.0,16.0,240.0,0.0,0.0
8479973,2022,Stuart Skinner,EDM,G,5on5,19,53600.0,40.06,33.0,849.0,30.31,37.0,115.54,114.0,480.52,470.0,14.1,16.0,258.12,229.0,196.28,232.0,39.27,484.0,140.0,32.0,14.63,16.88,8.56,13.0,13.0,7.0,193.0,0.0,0.0
8479973,2022,Stuart Skinner,EDM,G,4on5,19,5951.0,8.72,13.0,180.0,10.02,17.0,23.67,20.0,105.45,105.0,0.35,1.0,65.88,56.0,34.1,34.0,8.39,119.0,17.0,10.0,2.62,1.95,4.14,3.0,3.0,7.0,34.0,0.0,0.0
8479973,2022,Stuart Skinner,EDM,G,5on4,19,5736.0,0.83,1.0,19.0,0.48,0.0,1.66,3.0,11.72,14.0,3.43,4.0,3.76,3.0,8.92,9.0,0.83,12.0,3.0,1.0,0.27,0.35,0.22,1.0,0.0,0.0,3.0,0.0,0.0
8479394,2022,Carter Hart,PHI,G,other,24,2718.0,6.96,8.0,97.0,3.7,5.0,10.48,10.0,52.66,50.0,0.49,1.0,31.46,27.0,17.55,18.0,6.35,45.0,20.0,7.0,1.7,2.53,2.72,3.0,3.0,2.0,25.0,0.0,0.0
8479394,2022,Carter Hart,PHI,G,all,24,85652.0,80.63,67.0,1547.0,57.85,81.0,186.41,176.0,806.1,766.0,22.1,24.0,434.61,364.0,311.82,381.0,76.71,780.0,228.0,90.0,22.4,29.06,29.16,18.0,26.0,23.0,449.0,0.0,0.0
8479394,2022,Carter Hart,PHI,G,5on5,24,69035.0,57.32,43.0,1186.0,41.64,60.0,146.48,147.0,611.63,591.0,18.02,18.0,325.92,261.0,244.72,307.0,54.77,595.0,179.0,62.0,17.21,22.8,17.31,14.0,17.0,12.0,350.0,0.0,0.0
8479394,2022,Carter Hart,PHI,G,4on5,24,7261.0,14.1,14.0,230.0,11.44,14.0,26.08,19.0,120.54,101.0,0.9,1.0,70.22,73.0,36.1,36.0,13.34,120.0,23.0,19.0,2.83,2.78,8.49,1.0,4.0,9.0,68.0,0.0,0.0
8479394,2022,Carter Hart,PHI,G,5on4,24,6638.0,1.46,0.0,27.0,0.7,1.0,2.29,0.0,15.59,17.0,2.57,4.0,4.82,2.0,11.17,18.0,1.46,16.0,3.0,2.0,0.4,0.43,0.63,0.0,0.0,0.0,6.0,0.0,0.0
8475660,2022,Cam Talbot,OTT,G,other,17,804.0,1.57,2.0,17.0,0.89,2.0,2.18,3.0,11.46,12.0,0.22,0.0,6.16,5.0,3.84,2.0,1.01,11.0,2.0,2.0,0.39,0.21,0.97,1.0,1.0,0.0,2.0,0.0,0.0
8475660,2022,Cam Talbot,OTT,G,all,17,53705.0,43.83,38.0,824.0,31.87,46.0,101.96,101.0,445.53,453.0,17.75,15.0,236.77,189.0,175.09,217.0,41.8,426.0,132.0,46.0,13.16,15.79,14.88,14.0,12.0,12.0,220.0,0.0,0.0
8475660,2022,Cam Talbot,OTT,G,5on5,17,42295.0,28.37,27.0,619.0,21.83,25.0,78.08,76.0,326.75,333.0,13.42,12.0,173.6,143.0,130.53,163.0,27.59,322.0,96.0,25.0,9.95,11.6,6.83,11.0,9.0,7.0,176.0,0.0,0.0
8475660,2022,Cam Talbot,OTT,G,4on5,17,5075.0,10.98,8.0,152.0,7.8,15.0,18.14,18.0,83.77,82.0,0.56,0.0,49.34,37.0,25.95,34.0,10.42,75.0,26.0,14.0,2.46,2.87,5.65,2.0,2.0,4.0,37.0,0.0,0.0
8475660,2022,Cam Talbot,OTT,G,5on4,17,5531.0,2.61,1.0,31.0,1.22,4.0,3.11,4.0,21.18,24.0,3.47,3.0,6.78,3.0,13.59,16.0,2.49,16.0,8.0,4.0,0.29,1.11,1.21,0.0,0.0,1.0,3.0,0.0,0.0
8480280,2022,Jeremy Swayman,BOS,G,other,11,894.0,4.18,0.0,22.0,1.24,4.0,2.84,1.0,14.61,14.0,0.51,1.0,7.13,7.0,3.0,6.0,2.55,7.0,5.0,7.0,0.22,0.66,3.3,0.0,0.0,0.0,3.0,0.0,0.0
8480280,2022,Jeremy Swayman,BOS,G,all,11,33089.0,27.82,25.0,432.0,17.45,23.0,54.24,53.0,241.43,237.0,11.47,13.0,128.11,92.0,92.29,130.0,25.77,213.0,83.0,32.0,5.92,10.05,11.85,6.0,11.0,8.0,104.0,0.0,0.0
8480280,2022,Jeremy Swayman,BOS,G,5on5,11,26072.0,16.47,16.0,332.0,12.18,16.0,41.81,39.0,178.32,173.0,8.77,11.0,94.94,72.0,71.76,97.0,16.11,164.0,64.0,15.0,4.94,7.55,3.98,6.0,8.0,2.0,89.0,0.0,0.0
8480280,2022,Jeremy Swayman,BOS,G,4on5,11,3012.0,5.91,8.0,63.0,3.5,3.0,8.34,11.0,39.05,39.0,0.28,0.0,23.03,12.0,11.85,19.0,5.84,35.0,12.0,7.0,0.53,1.61,3.77,0.0,3.0,5.0,9.0,0.0,0.0
8480280,2022,Jeremy Swayman,BOS,G,5on4,11,3111.0,1.0,1.0,12.0,0.39,0.0,0.82,2.0,7.21,8.0,1.84,1.0,1.98,0.0,4.62,6.0,1.0,5.0,1.0,3.0,0.12,0.08,0.8,0.0,0.0,1.0,3.0,0.0,0.0
8476883,2022,Andrei Vasilevskiy,TBL,G,other,22,2249.0,2.77,1.0,46.0,1.72,0.0,4.55,3.0,23.84,22.0,1.05,1.0,13.94,15.0,9.23,12.0,2.68,19.0,12.0,2.0,0.66,1.45,0.66,0.0,1.0,0.0,13.0,0.0,0.0
8476883,2022,Andrei Vasilevskiy,TBL,G,all,22,78963.0,65.67,56.0,1213.0,46.49,48.0,144.69,127.0,647.93,658.0,23.39,19.0,354.39,269.0,255.69,369.0,63.11,627.0,194.0,67.0,18.0,24.02,23.65,16.0,21.0,19.0,325.0,0.0,0.0
8476883,2022,Andrei Vasilevskiy,TBL,G,5on5,22,61345.0,45.71,37.0,918.0,33.23,38.0,113.58,110.0,488.31,500.0,18.13,14.0,264.97,192.0,195.73,281.0,44.2,475.0,149.0,45.0,13.95,18.6,13.16,10.0,18.0,9.0,249.0,0.0,0.0
8476883,2022,Andrei Vasilevskiy,TBL,G,4on5,22,7872.0,15.06,14.0,212.0,10.27,10.0,23.43,12.0,112.19,113.0,0.58,0.0,67.59,57.0,33.83,56.0,14.11,112.0,23.0,19.0,2.75,2.73,9.58,4.0,1.0,9.0,58.0,0.0,0.0
8476883,2022,Andrei Vasilevskiy,TBL,G,5on4,22,7497.0,2.13,4.0,37.0,1.27,0.0,3.14,2.0,23.59,23.0,3.63,4.0,7.9,5.0,16.89,20.0,2.12,21.0,10.0,1.0,0.63,1.24,0.26,2.0,1.0,1.0,5.0,0.0,0.0
8481033,2022,Akira Schmid,NJD,G,other,8,777.0,0.95,0.0,16.0,0.76,1.0,1.79,1.0,9.23,10.0,0.15,0.0,6.29,7.0,2.92,4.0,0.94,9.0,4.0,0.0,0.33,0.62,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8481033,2022,Akira Schmid,NJD,G,all,8,23891.0,19.12,13.0,360.0,13.52,21.0,45.03,34.0,196.96,191.0,7.78,8.0,108.98,106.0,79.86,94.0,18.52,202.0,53.0,18.0,6.16,6.62,6.34,3.0,4.0,6.0,87.0,0.0,0.0
8481033,2022,Akira Schmid,NJD,G,5on5,8,19234.0,13.53,8.0,282.0,9.62,16.0,35.77,29.0,148.5,143.0,6.12,6.0,81.78,78.0,61.44,71.0,13.14,153.0,42.0,12.0,4.85,5.3,3.38,3.0,3.0,2.0,75.0,0.0,0.0
8481033,2022,Akira Schmid,NJD,G,4on5,8,1556.0,4.04,5.0,43.0,2.4,4.0,5.31,3.0,26.62,25.0,0.16,0.0,14.64,15.0,7.71,8.0,3.86,24.0,5.0,6.0,0.57,0.51,2.96,0.0,1.0,4.0,8.0,0.0,0.0
8481033,2022,Akira Schmid,NJD,G,5on4,8,2324.0,0.27,0.0,9.0,0.27,0.0,0.99,0.0,6.11,8.0,1.25,2.0,2.3,2.0,4.94,7.0,0.27,9.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477424,2022,Juuse Saros,NSH,G,other,23,2127.0,5.29,6.0,71.0,2.47,2.0,6.74,5.0,37.35,35.0,1.08,1.0,17.76,18.0,15.45,17.0,5.15,20.0,26.0,3.0,0.99,3.24,1.06,1.0,4.0,1.0,22.0,0.0,0.0
8477424,2022,Juuse Saros,NSH,G,all,23,81030.0,72.16,64.0,1339.0,52.58,73.0,158.16,151.0,717.53,720.0,22.79,26.0,398.23,315.0,284.08,367.0,69.54,684.0,248.0,58.0,21.17,30.22,20.78,17.0,30.0,17.0,349.0,0.0,0.0
8477424,2022,Juuse Saros,NSH,G,5on5,23,63326.0,48.55,38.0,998.0,36.53,51.0,121.7,114.0,527.44,529.0,17.51,20.0,292.82,222.0,212.59,291.0,46.93,510.0,187.0,33.0,16.48,22.81,9.26,14.0,19.0,5.0,268.0,0.0,0.0
8477424,2022,Juuse Saros,NSH,G,4on5,23,7757.0,16.13,17.0,240.0,12.51,20.0,27.15,32.0,131.75,131.0,0.69,1.0,81.44,70.0,41.65,40.0,15.25,137.0,27.0,20.0,3.06,3.14,9.93,1.0,6.0,10.0,56.0,0.0,0.0
8477424,2022,Juuse Saros,NSH,G,5on4,23,7820.0,2.1,3.0,28.0,1.03,0.0,2.45,0.0,20.17,24.0,3.37,3.0,5.91,5.0,13.99,18.0,2.1,17.0,7.0,2.0,0.64,0.92,0.54,1.0,1.0,1.0,2.0,0.0,0.0
8482821,2022,Arvid Soderblom,CHI,G,other,15,557.0,1.2,2.0,15.0,0.61,0.0,1.22,1.0,7.23,5.0,0.13,1.0,4.41,3.0,2.32,3.0,1.17,3.0,5.0,2.0,0.12,0.58,0.49,0.0,1.0,1.0,5.0,0.0,0.0
8482821,2022,Arvid Soderblom,CHI,G,all,15,50114.0,44.26,48.0,837.0,31.33,39.0,106.52,105.0,459.78,453.0,11.65,10.0,244.39,184.0,182.6,233.0,42.61,448.0,127.0,49.0,12.92,16.12,15.22,16.0,18.0,14.0,213.0,0.0,0.0
8482821,2022,Arvid Soderblom,CHI,G,5on5,15,42611.0,34.55,34.0,705.0,25.87,35.0,93.29,95.0,390.13,384.0,9.31,7.0,208.69,160.0,155.91,196.0,33.33,389.0,106.0,36.0,11.43,13.46,9.66,15.0,12.0,7.0,174.0,0.0,0.0
