playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8475831,2022,Philipp Grubauer,SEA,G,other,11,318.0,1.33,2.0,7.0,0.36,0.0,0.65,1.0,4.6,5.0,0.03,0.0,2.16,2.0,1.34,1.0,1.31,2.0,2.0,2.0,0.06,0.24,1.03,0.0,1.0,1.0,1.0,0.0,0.0
8475831,2022,Philipp Grubauer,SEA,G,all,11,34956.0,30.6,32.0,499.0,19.73,29.0,61.38,55.0,267.91,271.0,9.71,4.0,147.53,115.0,104.46,137.0,29.48,244.0,95.0,34.0,6.59,11.38,12.63,7.0,12.0,13.0,126.0,0.0,0.0
8475831,2022,Philipp Grubauer,SEA,G,5on5,11,28891.0,21.32,17.0,406.0,15.1,24.0,51.0,45.0,214.69,216.0,8.26,3.0,116.64,96.0,85.58,111.0,20.45,198.0,78.0,21.0,5.74,9.53,6.05,5.0,9.0,3.0,109.0,0.0,0.0
8475831,2022,Philipp Grubauer,SEA,G,4on5,11,3055.0,7.74,12.0,80.0,4.03,5.0,8.98,8.0,45.24,47.0,0.18,0.0,26.95,16.0,14.72,22.0,7.52,39.0,14.0,11.0,0.68,1.52,5.55,1.0,2.0,9.0,16.0,0.0,0.0
8475831,2022,Philipp Grubauer,SEA,G,5on4,11,2692.0,0.21,1.0,6.0,0.24,0.0,0.76,1.0,3.38,3.0,1.22,1.0,1.78,1.0,2.83,3.0,0.21,5.0,1.0,0.0,0.1,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8478470,2022,Sam Montembeault,MTL,G,other,11,568.0,1.99,3.0,23.0,1.25,2.0,2.28,1.0,13.37,17.0,0.32,1.0,7.17,8.0,3.82,3.0,1.89,7.0,7.0,3.0,0.36,0.82,0.81,1.0,0.0,2.0,6.0,0.0,0.0
8478470,2022,Sam Montembeault,MTL,G,all,11,39866.0,37.08,32.0,656.0,26.82,47.0,82.7,67.0,359.23,364.0,10.34,10.0,196.53,178.0,135.92,161.0,34.34,330.0,118.0,43.0,11.08,14.55,11.45,9.0,13.0,10.0,165.0,0.0,0.0
8478470,2022,Sam Montembeault,MTL,G,5on5,11,32935.0,25.06,23.0,499.0,18.84,35.0,65.66,58.0,270.97,273.0,8.51,8.0,146.89,120.0,106.57,131.0,23.9,271.0,75.0,26.0,8.84,9.56,6.66,7.0,12.0,4.0,127.0,0.0,0.0
8478470,2022,Sam Montembeault,MTL,G,4on5,11,3287.0,8.42,6.0,119.0,6.13,8.0,13.37,6.0,65.05,63.0,0.32,0.0,39.35,50.0,19.56,18.0,6.98,47.0,30.0,12.0,1.66,3.36,3.4,1.0,1.0,4.0,30.0,0.0,0.0
8478470,2022,Sam Montembeault,MTL,G,5on4,11,3076.0,1.51,0.0,12.0,0.53,2.0,1.11,2.0,8.39,10.0,1.11,0.0,2.39,0.0,5.19,7.0,1.47,4.0,5.0,2.0,0.2,0.72,0.59,0.0,0.0,0.0,1.0,0.0,0.0
8477968,2022,Alex Nedeljkovic,DET,G,other,9,841.0,1.33,1.0,22.0,0.77,0.0,2.74,4.0,12.59,13.0,0.25,0.0,6.32,4.0,5.43,8.0,1.15,9.0,7.0,1.0,0.36,0.75,0.21,0.0,1.0,0.0,5.0,0.0,0.0
8477968,2022,Alex Nedeljkovic,DET,G,all,9,30817.0,23.93,35.0,523.0,19.06,25.0,66.51,75.0,282.33,292.0,7.56,2.0,156.92,135.0,116.12,115.0,22.78,304.0,70.0,18.0,9.47,8.24,6.23,19.0,10.0,6.0,131.0,2.0,1.0
8477968,2022,Alex Nedeljkovic,DET,G,5on5,9,25122.0,18.65,24.0,430.0,15.21,24.0,55.8,63.0,229.28,236.0,5.45,2.0,127.98,109.0,93.56,92.0,17.79,250.0,55.0,14.0,7.47,6.52,4.65,12.0,8.0,4.0,111.0,2.0,1.0
8477968,2022,Alex Nedeljkovic,DET,G,4on5,9,1657.0,3.15,7.0,56.0,2.62,1.0,6.42,6.0,30.48,30.0,0.12,0.0,19.54,21.0,10.3,8.0,3.04,34.0,7.0,2.0,1.22,0.86,1.07,4.0,1.0,2.0,13.0,0.0,0.0
8477968,2022,Alex Nedeljkovic,DET,G,5on4,9,3197.0,0.81,3.0,15.0,0.46,0.0,1.55,2.0,9.98,13.0,1.68,0.0,3.08,1.0,6.83,7.0,0.8,11.0,1.0,1.0,0.41,0.1,0.3,3.0,0.0,0.0,2.0,0.0,0.0
8476914,2022,Joonas Korpisalo,CBJ,G,other,13,1674.0,4.93,3.0,53.0,2.51,3.0,6.21,10.0,33.2,31.0,0.52,1.0,18.96,16.0,10.28,12.0,4.61,27.0,10.0,7.0,1.14,1.23,2.56,0.0,0.0,3.0,9.0,0.0,0.0
8476914,2022,Joonas Korpisalo,CBJ,G,all,13,38881.0,39.82,37.0,725.0,26.57,39.0,87.09,111.0,388.48,388.0,10.09,10.0,211.3,163.0,150.55,165.0,38.08,380.0,99.0,49.0,10.85,11.81,17.16,13.0,9.0,15.0,197.0,0.0,0.0
8476914,2022,Joonas Korpisalo,CBJ,G,5on5,13,31918.0,26.0,25.0,565.0,18.68,29.0,68.55,87.0,288.85,292.0,8.18,9.0,154.86,120.0,117.49,123.0,24.98,288.0,76.0,31.0,8.37,8.98,8.66,12.0,8.0,5.0,170.0,0.0,0.0
8476914,2022,Joonas Korpisalo,CBJ,G,4on5,13,2984.0,7.7,8.0,92.0,4.9,5.0,10.99,14.0,56.81,57.0,0.3,0.0,34.65,25.0,16.98,23.0,7.39,58.0,10.0,9.0,1.11,1.22,5.36,0.0,1.0,7.0,15.0,0.0,0.0
8476914,2022,Joonas Korpisalo,CBJ,G,5on4,13,2305.0,1.13,0.0,14.0,0.44,2.0,1.22,0.0,8.97,7.0,1.1,0.0,2.51,2.0,5.36,7.0,1.04,6.0,3.0,2.0,0.17,0.37,0.58,0.0,0.0,0.0,3.0,0.0,0.0
8481033,2022,Akira Schmid,NJD,G,other,8,777.0,0.95,0.0,16.0,0.76,1.0,1.79,1.0,9.23,10.0,0.15,0.0,6.29,7.0,2.92,4.0,0.94,9.0,4.0,0.0,0.33,0.62,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8481033,2022,Akira Schmid,NJD,G,all,8,23891.0,19.12,13.0,360.0,13.52,21.0,45.03,34.0,196.96,191.0,7.78,8.0,108.98,106.0,79.86,94.0,18.52,202.0,53.0,18.0,6.16,6.62,6.34,3.0,4.0,6.0,87.0,0.0,0.0
8481033,2022,Akira Schmid,NJD,G,5on5,8,19234.0,13.53,8.0,282.0,9.62,16.0,35.77,29.0,148.5,143.0,6.12,6.0,81.78,78.0,61.44,71.0,13.14,153.0,42.0,12.0,4.85,5.3,3.38,3.0,3.0,2.0,75.0,0.0,0.0
8481033,2022,Akira Schmid,NJD,G,4on5,8,1556.0,4.04,5.0,43.0,2.4,4.0,5.31,3.0,26.62,25.0,0.16,0.0,14.64,15.0,7.71,8.0,3.86,24.0,5.0,6.0,0.57,0.51,2.96,0.0,1.0,4.0,8.0,0.0,0.0
8481033,2022,Akira Schmid,NJD,G,5on4,8,2324.0,0.27,0.0,9.0,0.27,0.0,0.99,0.0,6.11,8.0,1.25,2.0,2.3,2.0,4.94,7.0,0.27,9.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478492,2022,Ilya Samsonov,TOR,G,other,14,1118.0,1.29,0.0,29.0,0.95,1.0,2.62,1.0,12.12,10.0,0.26,0.0,7.66,9.0,4.06,5.0,1.29,12.0,3.0,2.0,0.43,0.3,0.57,0.0,0.0,0.0,12.0,0.0,0.0
8478492,2022,Ilya Samsonov,TOR,G,all,14,49144.0,36.31,30.0,724.0,27.01,38.0,92.27,89.0,390.87,376.0,15.28,11.0,211.59,175.0,154.91,179.0,34.8,403.0,88.0,44.0,11.49,11.03,13.79,15.0,5.0,10.0,189.0,0.0,0.0
8478492,2022,Ilya Samsonov,TOR,G,5on5,14,39572.0,27.01,22.0,570.0,20.29,30.0,74.15,76.0,305.43,294.0,11.77,10.0,162.82,127.0,123.51,144.0,25.85,315.0,72.0,31.0,9.38,9.11,8.52,13.0,4.0,5.0,152.0,0.0,0.0
8478492,2022,Ilya Samsonov,TOR,G,4on5,14,4169.0,6.78,8.0,105.0,5.07,7.0,13.48,11.0,60.02,58.0,0.66,0.0,37.13,36.0,18.6,17.0,6.48,63.0,11.0,9.0,1.31,1.35,4.12,2.0,1.0,5.0,22.0,0.0,0.0
8478492,2022,Ilya Samsonov,TOR,G,5on4,14,4285.0,1.18,0.0,18.0,0.63,0.0,1.67,1.0,11.91,12.0,2.47,1.0,3.27,3.0,7.94,11.0,1.13,11.0,2.0,2.0,0.32,0.28,0.58,0.0,0.0,0.0,3.0,0.0,0.0
8480843,2022,Lukas Dostal,ANA,G,other,7,818.0,0.85,2.0,16.0,0.69,0.0,1.95,3.0,10.2,13.0,0.15,0.0,6.09,5.0,4.11,4.0,0.84,10.0,4.0,0.0,0.43,0.42,0.0,1.0,1.0,0.0,2.0,0.0,0.0
8480843,2022,Lukas Dostal,ANA,G,all,7,23436.0,24.01,23.0,466.0,19.09,15.0,58.52,64.0,265.24,254.0,5.3,8.0,151.09,142.0,104.86,113.0,23.2,266.0,77.0,23.0,7.39,9.56,7.05,9.0,5.0,9.0,100.0,0.0,0.0
8480843,2022,Lukas Dostal,ANA,G,5on5,7,17952.0,15.95,15.0,339.0,12.5,10.0,43.49,46.0,188.76,178.0,4.36,6.0,105.77,102.0,77.38,79.0,15.57,199.0,48.0,14.0,5.58,6.17,4.2,6.0,3.0,6.0,78.0,0.0,0.0
8480843,2022,Lukas Dostal,ANA,G,4on5,7,2935.0,6.76,6.0,103.0,5.66,5.0,12.37,15.0,61.37,56.0,0.1,0.0,37.48,32.0,19.7,26.0,6.35,52.0,24.0,8.0,1.23,2.89,2.64,2.0,1.0,3.0,19.0,0.0,0.0
8480843,2022,Lukas Dostal,ANA,G,5on4,7,1731.0,0.45,0.0,8.0,0.24,0.0,0.71,0.0,4.9,7.0,0.69,2.0,1.74,3.0,3.67,4.0,0.45,5.0,1.0,1.0,0.15,0.08,0.21,0.0,0.0,0.0,1.0,0.0,0.0
8478916,2022,Joey Daccord,SEA,G,other,1,173.0,0.02,0.0,1.0,0.04,0.0,0.17,1.0,0.74,1.0,0.07,0.0,0.56,0.0,0.19,0.0,0.02,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478916,2022,Joey Daccord,SEA,G,all,1,3600.0,2.84,4.0,69.0,2.27,3.0,7.96,13.0,35.34,40.0,0.68,1.0,20.03,16.0,15.72,13.0,2.8,40.0,7.0,3.0,1.3,0.84,0.7,2.0,1.0,1.0,19.0,0.0,0.0
8478916,2022,Joey Daccord,SEA,G,5on5,1,2783.0,2.08,4.0,55.0,1.88,2.0,6.63,12.0,28.73,32.0,0.5,1.0,16.57,13.0,12.9,9.0,2.04,33.0,7.0,1.0,1.03,0.84,0.2,2.0,1.0,1.0,14.0,0.0,0.0
8478916,2022,Joey Daccord,SEA,G,4on5,1,358.0,0.69,0.0,11.0,0.33,1.0,1.0,0.0,4.29,6.0,0.04,0.0,2.52,3.0,1.32,2.0,0.68,4.0,0.0,2.0,0.2,0.0,0.49,0.0,0.0,0.0,5.0,0.0,0.0
8478916,2022,Joey Daccord,SEA,G,5on4,1,286.0,0.06,0.0,2.0,0.03,0.0,0.16,0.0,1.57,1.0,0.06,0.0,0.39,0.0,1.31,2.0,0.06,2.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475683,2022,Sergei Bobrovsky,FLA,G,other,21,2454.0,5.42,5.0,60.0,2.48,3.0,6.57,10.0,33.52,37.0,0.72,1.0,16.76,16.0,11.6,9.0,4.93,21.0,15.0,8.0,0.79,1.86,2.77,2.0,1.0,2.0,16.0,0.0,0.0
8475683,2022,Sergei Bobrovsky,FLA,G,all,21,71103.0,65.84,65.0,1123.0,45.51,64.0,150.32,137.0,637.36,622.0,23.09,22.0,342.71,267.0,247.64,313.0,62.31,614.0,184.0,76.0,16.99,23.13,25.73,18.0,25.0,22.0,249.0,0.0,0.0
8475683,2022,Sergei Bobrovsky,FLA,G,5on5,21,55122.0,42.35,42.0,838.0,32.61,51.0,117.12,104.0,476.46,458.0,17.44,16.0,256.93,194.0,188.64,242.0,40.87,473.0,136.0,45.0,13.26,17.0,12.1,13.0,19.0,10.0,184.0,0.0,0.0
8475683,2022,Sergei Bobrovsky,FLA,G,4on5,21,6622.0,15.37,15.0,188.0,9.11,8.0,23.14,23.0,104.75,105.0,0.87,1.0,61.5,53.0,32.23,42.0,13.83,97.0,29.0,19.0,2.17,3.65,9.55,3.0,3.0,9.0,43.0,0.0,0.0
8475683,2022,Sergei Bobrovsky,FLA,G,5on4,21,6905.0,2.7,3.0,37.0,1.31,2.0,3.48,0.0,22.63,22.0,4.06,4.0,7.53,4.0,15.18,20.0,2.67,23.0,4.0,4.0,0.77,0.62,1.31,0.0,2.0,1.0,6.0,0.0,0.0
8476433,2022,Magnus Hellberg,DET,G,other,2,283.0,0.84,0.0,9.0,0.3,1.0,0.73,0.0,3.77,3.0,0.02,0.0,2.35,3.0,0.64,1.0,0.72,3.0,0.0,2.0,0.2,0.0,0.65,0.0,0.0,0.0,4.0,0.0,0.0
8476433,2022,Magnus Hellberg,DET,G,all,2,7075.0,5.18,5.0,96.0,3.69,3.0,10.58,11.0,49.14,52.0,1.88,2.0,28.5,24.0,18.43,21.0,4.97,43.0,20.0,5.0,1.47,2.28,1.44,1.0,4.0,0.0,28.0,0.0,0.0
8476433,2022,Magnus Hellberg,DET,G,5on5,2,5297.0,3.72,4.0,69.0,2.84,2.0,8.18,8.0,37.68,39.0,1.31,0.0,21.04,18.0,15.02,16.0,3.63,32.0,17.0,3.0,0.93,2.0,0.79,0.0,4.0,0.0,17.0,0.0,0.0
8476433,2022,Magnus Hellberg,DET,G,4on5,2,772.0,0.62,1.0,17.0,0.56,0.0,1.67,3.0,7.69,10.0,0.09,0.0,5.11,3.0,2.77,4.0,0.61,8.0,3.0,0.0,0.34,0.28,0.0,1.0,0.0,0.0,6.0,0.0,0.0
8476433,2022,Magnus Hellberg,DET,G,5on4,2,723.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8471774,2022,Alex Stalock,CHI,G,other,8,1008.0,0.96,1.0,28.0,1.2,1.0,3.07,2.0,14.98,11.0,0.34,0.0,9.79,11.0,4.49,4.0,0.92,18.0,1.0,1.0,0.58,0.08,0.31,0.0,0.0,1.0,8.0,0.0,0.0
8471774,2022,Alex Stalock,CHI,G,all,8,23292.0,19.2,18.0,409.0,16.1,19.0,53.89,39.0,229.77,216.0,5.93,6.0,124.12,118.0,90.32,110.0,18.66,250.0,37.0,24.0,6.41,4.81,7.98,6.0,5.0,7.0,98.0,2.0,1.0
8471774,2022,Alex Stalock,CHI,G,5on5,8,17870.0,12.86,14.0,290.0,10.53,15.0,40.54,26.0,162.19,154.0,4.2,5.0,86.46,84.0,65.3,78.0,12.59,174.0,32.0,15.0,4.74,4.21,3.91,6.0,5.0,3.0,69.0,2.0,1.0
8471774,2022,Alex Stalock,CHI,G,4on5,8,2783.0,4.04,3.0,71.0,3.66,3.0,8.39,9.0,40.04,39.0,0.24,0.0,23.8,20.0,12.92,18.0,3.81,47.0,1.0,6.0,0.69,0.08,3.27,0.0,0.0,3.0,17.0,0.0,0.0
8471774,2022,Alex Stalock,CHI,G,5on4,8,1631.0,1.09,0.0,11.0,0.49,0.0,1.17,1.0,8.92,9.0,1.11,1.0,2.37,2.0,5.62,8.0,1.09,7.0,2.0,2.0,0.27,0.33,0.5,0.0,0.0,0.0,0.0,0.0,0.0
8476932,2022,Anthony Stolarz,ANA,G,other,13,821.0,1.41,1.0,25.0,0.86,1.0,2.41,2.0,12.31,12.0,0.61,0.0,5.6,3.0,5.33,9.0,1.35,9.0,6.0,1.0,0.27,0.84,0.3,1.0,0.0,0.0,9.0,0.0,0.0
8476932,2022,Anthony Stolarz,ANA,G,all,13,32218.0,33.12,36.0,556.0,22.86,46.0,71.27,49.0,316.06,317.0,8.81,4.0,175.64,131.0,126.28,163.0,31.41,304.0,103.0,33.0,9.96,12.8,10.36,18.0,10.0,8.0,116.0,0.0,0.0
8476932,2022,Anthony Stolarz,ANA,G,5on5,13,25396.0,23.15,26.0,433.0,16.92,35.0,57.33,42.0,243.78,246.0,6.41,3.0,137.29,101.0,99.84,127.0,21.89,246.0,76.0,21.0,8.13,9.09,5.93,12.0,10.0,4.0,90.0,0.0,0.0
8476932,2022,Anthony Stolarz,ANA,G,4on5,13,2911.0,7.87,9.0,88.0,4.77,10.0,10.44,5.0,52.38,52.0,0.26,0.0,30.46,25.0,15.74,19.0,7.48,41.0,21.0,9.0,1.42,2.87,3.59,5.0,0.0,4.0,17.0,0.0,0.0
8476932,2022,Anthony Stolarz,ANA,G,5on4,13,3090.0,0.69,0.0,10.0,0.32,0.0,1.08,0.0,7.59,7.0,1.54,1.0,2.29,2.0,5.38,8.0,0.69,8.0,0.0,2.0,0.15,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0
8474889,2022,Martin Jones,SEA,G,other,23,1815.0,8.28,7.0,64.0,2.8,5.0,6.67,8.0,37.91,31.0,0.52,0.0,21.51,20.0,10.48,9.0,6.77,25.0,15.0,11.0,0.91,2.04,5.33,0.0,3.0,4.0,13.0,0.0,0.0
8474889,2022,Martin Jones,SEA,G,all,23,76975.0,61.66,64.0,1149.0,44.05,47.0,136.65,118.0,608.8,570.0,21.13,26.0,339.36,279.0,243.71,314.0,58.19,608.0,176.0,62.0,18.71,21.91,21.04,16.0,25.0,23.0,303.0,0.0,0.0
8474889,2022,Martin Jones,SEA,G,5on5,23,63042.0,38.92,38.0,880.0,31.3,30.0,106.97,86.0,455.87,427.0,17.82,21.0,254.81,212.0,188.77,252.0,37.72,471.0,135.0,30.0,14.74,16.66,7.53,14.0,17.0,7.0,244.0,0.0,0.0
8474889,2022,Martin Jones,SEA,G,4on5,23,5986.0,12.29,16.0,172.0,8.75,11.0,20.0,21.0,92.72,91.0,0.26,0.0,55.87,43.0,28.69,35.0,11.63,90.0,21.0,18.0,2.32,2.59,7.38,1.0,5.0,10.0,43.0,0.0,0.0
8474889,2022,Martin Jones,SEA,G,5on4,23,6132.0,2.13,2.0,32.0,1.17,1.0,2.85,3.0,21.62,20.0,2.5,5.0,6.83,4.0,15.37,18.0,2.05,21.0,5.0,3.0,0.72,0.63,0.79,0.0,0.0,2.0,3.0,0.0,0.0
8479394,2022,Carter Hart,PHI,G,other,27,3050.0,7.01,8.0,101.0,3.77,5.0,10.76,10.0,54.09,52.0,0.54,2.0,32.05,27.0,18.51,20.0,6.4,47.0,20.0,7.0,1.76,2.53,2.72,3.0,3.0,2.0,27.0,0.0,0.0
8479394,2022,Carter Hart,PHI,G,all,27,93316.0,87.77,75.0,1674.0,63.06,88.0,202.56,192.0,878.7,840.0,24.01,27.0,473.04,397.0,341.55,415.0,83.51,848.0,251.0,98.0,24.56,31.8,31.4,23.0,29.0,23.0,477.0,0.0,0.0
8479394,2022,Carter Hart,PHI,G,5on5,27,75373.0,62.99,49.0,1289.0,45.78,66.0,160.23,163.0,671.29,653.0,19.69,20.0,357.5,286.0,268.64,334.0,60.25,650.0,199.0,68.0,18.86,25.17,18.95,17.0,20.0,12.0,372.0,0.0,0.0
8479394,2022,Carter Hart,PHI,G,4on5,27,7864.0,14.83,16.0,245.0,12.18,14.0,27.54,19.0,127.77,107.0,0.95,1.0,75.45,80.0,38.7,38.0,14.02,128.0,26.0,19.0,3.19,3.14,8.49,3.0,4.0,9.0,72.0,0.0,0.0
8479394,2022,Carter Hart,PHI,G,5on4,27,7029.0,2.16,0.0,32.0,0.96,2.0,2.94,0.0,19.87,21.0,2.72,4.0,5.85,3.0,13.41,21.0,2.06,19.0,3.0,4.0,0.49,0.43,1.24,0.0,0.0,0.0,6.0,0.0,0.0
8475311,2022,Darcy Kuemper,WSH,G,other,22,1910.0,3.18,1.0,59.0,1.98,2.0,5.23,3.0,24.87,23.0,0.63,2.0,16.11,21.0,7.57,8.0,2.99,26.0,6.0,4.0,1.02,0.7,1.46,0.0,0.0,1.0,23.0,0.0,0.0
8475311,2022,Darcy Kuemper,WSH,G,all,22,74876.0,57.41,50.0,1245.0,43.9,49.0,152.06,124.0,642.51,627.0,20.97,20.0,362.86,320.0,259.3,338.0,55.28,677.0,170.0,51.0,19.88,21.13,16.4,12.0,18.0,20.0,347.0,4.0,2.0
8475311,2022,Darcy Kuemper,WSH,G,5on5,22,59522.0,40.66,35.0,951.0,31.03,33.0,121.79,103.0,492.82,478.0,16.18,17.0,274.45,232.0,203.55,271.0,39.43,529.0,125.0,34.0,15.42,15.35,9.88,11.0,12.0,12.0,263.0,4.0,2.0
8475311,2022,Darcy Kuemper,WSH,G,4on5,22,6624.0,12.2,11.0,209.0,9.99,14.0,22.78,16.0,106.6,105.0,0.54,0.0,66.34,62.0,35.13,45.0,11.5,105.0,32.0,13.0,3.09,4.05,5.06,1.0,3.0,7.0,59.0,0.0,0.0
8475311,2022,Darcy Kuemper,WSH,G,5on4,22,6820.0,1.24,2.0,25.0,0.82,0.0,2.12,2.0,17.36,20.0,3.62,1.0,5.63,5.0,12.74,14.0,1.24,17.0,6.0,0.0,0.34,0.9,0.0,0.0,2.0,0.0,2.0,0.0,0.0
8470594,2022,Marc-Andre Fleury,MIN,G,other,21,1809.0,4.92,6.0,53.0,2.7,3.0,5.77,4.0,30.79,34.0,0.95,0.0,16.89,16.0,8.64,11.0,4.5,18.0,15.0,7.0,0.76,2.16,2.0,0.0,3.0,3.0,13.0,0.0,0.0
8470594,2022,Marc-Andre Fleury,MIN,G,all,21,73386.0,57.39,58.0,1085.0,40.02,43.0,131.74,100.0,577.16,584.0,19.73,16.0,320.83,250.0,226.84,314.0,54.81,568.0,168.0,60.0,15.91,20.67,20.81,15.0,24.0,19.0,289.0,0.0,0.0
8470594,2022,Marc-Andre Fleury,MIN,G,5on5,21,58115.0,36.81,40.0,840.0,28.52,30.0,106.26,79.0,442.98,442.0,14.17,13.0,245.1,191.0,182.53,248.0,35.52,460.0,121.0,33.0,12.95,14.5,9.35,15.0,16.0,9.0,226.0,0.0,0.0
8470594,2022,Marc-Andre Fleury,MIN,G,4on5,21,7023.0,13.73,12.0,175.0,8.1,10.0,18.29,16.0,92.41,97.0,0.68,1.0,55.76,41.0,29.11,45.0,12.87,84.0,28.0,16.0,1.98,3.49,8.25,0.0,5.0,7.0,47.0,0.0,0.0
8470594,2022,Marc-Andre Fleury,MIN,G,5on4,21,6439.0,1.94,0.0,16.0,0.71,0.0,1.42,1.0,10.97,11.0,3.84,1.0,3.07,2.0,6.55,10.0,1.92,6.0,4.0,4.0,0.22,0.51,1.2,0.0,0.0,0.0,2.0,0.0,0.0
8480382,2022,Alexandar Georgiev,COL,G,other,24,2020.0,5.45,6.0,64.0,2.92,3.0,6.72,4.0,35.67,35.0,1.09,1.0,20.56,17.0,12.0,16.0,4.7,25.0,17.0,7.0,0.95,2.25,2.25,3.0,3.0,0.0,15.0,0.0,0.0
8480382,2022,Alexandar Georgiev,COL,G,all,24,87232.0,68.44,60.0,1316.0,51.15,78.0,163.62,159.0,713.08,764.0,26.73,22.0,398.77,298.0,283.9,369.0,63.84,749.0,160.0,81.0,21.62,20.1,26.72,22.0,21.0,17.0,326.0,0.0,0.0
8480382,2022,Alexandar Georgiev,COL,G,5on5,24,72142.0,45.21,36.0,1043.0,37.29,56.0,133.23,139.0,557.57,597.0,21.29,16.0,309.7,229.0,231.84,296.0,42.84,613.0,110.0,53.0,17.4,13.54,14.26,16.0,13.0,7.0,267.0,0.0,0.0
