playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8480199,2022,Eetu Makiniemi,SJS,G,other,2,276.0,0.38,0.0,8.0,0.29,0.0,0.81,3.0,4.8,6.0,0.05,0.0,3.12,3.0,2.24,1.0,0.36,6.0,1.0,0.0,0.27,0.11,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8480199,2022,Eetu Makiniemi,SJS,G,all,2,5060.0,3.43,3.0,66.0,1.99,1.0,6.79,6.0,32.68,32.0,1.54,3.0,18.51,17.0,14.23,18.0,3.33,37.0,5.0,4.0,1.37,0.53,1.52,2.0,0.0,1.0,20.0,0.0,0.0
8480199,2022,Eetu Makiniemi,SJS,G,5on5,2,3986.0,1.44,1.0,42.0,1.12,1.0,4.43,3.0,18.77,19.0,1.15,1.0,11.16,11.0,8.24,10.0,1.35,24.0,1.0,2.0,0.77,0.12,0.55,1.0,0.0,0.0,15.0,0.0,0.0
8480199,2022,Eetu Makiniemi,SJS,G,4on5,2,346.0,0.98,1.0,9.0,0.3,0.0,0.75,0.0,4.29,3.0,0.0,0.0,2.39,1.0,1.45,4.0,0.98,3.0,2.0,1.0,0.16,0.18,0.65,0.0,0.0,1.0,3.0,0.0,0.0
8480199,2022,Eetu Makiniemi,SJS,G,5on4,2,452.0,0.12,0.0,2.0,0.06,0.0,0.09,0.0,0.82,1.0,0.21,2.0,0.24,0.0,0.47,1.0,0.12,0.0,1.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8480193,2022,Daniil Tarasov,CBJ,G,other,9,569.0,1.35,2.0,21.0,0.89,2.0,2.0,0.0,10.48,8.0,0.31,0.0,6.24,6.0,3.18,4.0,1.3,8.0,5.0,1.0,0.34,0.59,0.41,0.0,1.0,1.0,7.0,0.0,0.0
8480193,2022,Daniil Tarasov,CBJ,G,all,9,28618.0,26.03,26.0,561.0,21.1,26.0,71.5,73.0,298.23,284.0,7.39,11.0,167.65,148.0,114.97,131.0,25.07,303.0,91.0,17.0,8.95,11.29,5.8,8.0,11.0,7.0,150.0,0.0,0.0
8480193,2022,Daniil Tarasov,CBJ,G,5on5,9,23907.0,19.88,19.0,462.0,16.64,22.0,61.2,64.0,244.91,237.0,6.0,10.0,136.84,122.0,96.38,106.0,19.21,254.0,73.0,12.0,7.41,9.18,3.3,7.0,9.0,3.0,123.0,0.0,0.0
8480193,2022,Daniil Tarasov,CBJ,G,4on5,9,2323.0,3.94,5.0,67.0,3.23,2.0,7.52,9.0,36.66,35.0,0.29,1.0,22.81,17.0,11.34,16.0,3.76,36.0,11.0,3.0,1.06,1.2,1.68,1.0,1.0,3.0,17.0,0.0,0.0
8480193,2022,Daniil Tarasov,CBJ,G,5on4,9,1819.0,0.86,0.0,11.0,0.34,0.0,0.78,0.0,6.17,4.0,0.8,0.0,1.75,3.0,4.08,5.0,0.8,5.0,2.0,1.0,0.13,0.32,0.41,0.0,0.0,0.0,3.0,0.0,0.0
8477424,2022,Juuse Saros,NSH,G,other,22,2120.0,4.98,6.0,67.0,2.33,2.0,6.36,4.0,34.98,32.0,1.03,1.0,16.78,18.0,14.33,15.0,4.84,18.0,25.0,3.0,0.87,3.05,1.06,1.0,4.0,1.0,21.0,0.0,0.0
8477424,2022,Juuse Saros,NSH,G,all,22,77298.0,68.26,61.0,1282.0,50.32,69.0,151.59,145.0,685.52,687.0,21.61,25.0,382.06,303.0,272.02,352.0,65.69,658.0,234.0,56.0,20.23,28.53,19.5,16.0,30.0,15.0,334.0,0.0,0.0
8477424,2022,Juuse Saros,NSH,G,5on5,22,60022.0,46.29,37.0,950.0,34.77,47.0,116.03,109.0,501.99,502.0,16.5,20.0,279.4,211.0,202.57,279.0,44.73,489.0,174.0,33.0,15.71,21.31,9.26,13.0,19.0,5.0,254.0,0.0,0.0
8477424,2022,Juuse Saros,NSH,G,4on5,22,7553.0,14.8,15.0,235.0,12.14,20.0,26.64,32.0,127.57,128.0,0.67,0.0,79.68,69.0,40.73,39.0,13.92,134.0,27.0,18.0,3.01,3.14,8.64,1.0,6.0,8.0,56.0,0.0,0.0
8477424,2022,Juuse Saros,NSH,G,5on4,22,7603.0,2.1,3.0,28.0,1.03,0.0,2.45,0.0,20.17,24.0,3.28,3.0,5.91,5.0,13.99,18.0,2.1,17.0,7.0,2.0,0.64,0.92,0.54,1.0,1.0,1.0,2.0,0.0,0.0
8479973,2022,Stuart Skinner,EDM,G,other,19,2068.0,4.06,6.0,47.0,2.24,1.0,5.39,5.0,28.2,31.0,0.69,0.0,14.81,16.0,9.49,7.0,3.65,18.0,14.0,5.0,0.66,1.76,1.64,0.0,4.0,2.0,10.0,0.0,0.0
8479973,2022,Stuart Skinner,EDM,G,all,19,67355.0,53.68,53.0,1095.0,43.04,55.0,146.26,142.0,625.89,620.0,18.55,21.0,342.58,304.0,248.8,282.0,52.14,633.0,174.0,48.0,18.18,20.94,14.56,17.0,20.0,16.0,240.0,0.0,0.0
8479973,2022,Stuart Skinner,EDM,G,5on5,19,53600.0,40.06,33.0,849.0,30.31,37.0,115.54,114.0,480.52,470.0,14.1,16.0,258.12,229.0,196.28,232.0,39.27,484.0,140.0,32.0,14.63,16.88,8.56,13.0,13.0,7.0,193.0,0.0,0.0
8479973,2022,Stuart Skinner,EDM,G,4on5,19,5951.0,8.72,13.0,180.0,10.02,17.0,23.67,20.0,105.45,105.0,0.35,1.0,65.88,56.0,34.1,34.0,8.39,119.0,17.0,10.0,2.62,1.95,4.14,3.0,3.0,7.0,34.0,0.0,0.0
8479973,2022,Stuart Skinner,EDM,G,5on4,19,5736.0,0.83,1.0,19.0,0.48,0.0,1.66,3.0,11.72,14.0,3.43,4.0,3.76,3.0,8.92,9.0,0.83,12.0,3.0,1.0,0.27,0.35,0.22,1.0,0.0,0.0,3.0,0.0,0.0
8476883,2022,Andrei Vasilevskiy,TBL,G,other,22,2249.0,2.77,1.0,46.0,1.72,0.0,4.55,3.0,23.84,22.0,1.05,1.0,13.94,15.0,9.23,12.0,2.68,19.0,12.0,2.0,0.66,1.45,0.66,0.0,1.0,0.0,13.0,0.0,0.0
8476883,2022,Andrei Vasilevskiy,TBL,G,all,22,78963.0,65.67,56.0,1213.0,46.49,48.0,144.69,127.0,647.93,658.0,23.39,19.0,354.39,269.0,255.69,369.0,63.11,627.0,194.0,67.0,18.0,24.02,23.65,16.0,21.0,19.0,325.0,0.0,0.0
8476883,2022,Andrei Vasilevskiy,TBL,G,5on5,22,61345.0,45.71,37.0,918.0,33.23,38.0,113.58,110.0,488.31,500.0,18.13,14.0,264.97,192.0,195.73,281.0,44.2,475.0,149.0,45.0,13.95,18.6,13.16,10.0,18.0,9.0,249.0,0.0,0.0
8476883,2022,Andrei Vasilevskiy,TBL,G,4on5,22,7872.0,15.06,14.0,212.0,10.27,10.0,23.43,12.0,112.19,113.0,0.58,0.0,67.59,57.0,33.83,56.0,14.11,112.0,23.0,19.0,2.75,2.73,9.58,4.0,1.0,9.0,58.0,0.0,0.0
8476883,2022,Andrei Vasilevskiy,TBL,G,5on4,22,7497.0,2.13,4.0,37.0,1.27,0.0,3.14,2.0,23.59,23.0,3.63,4.0,7.9,5.0,16.89,20.0,2.12,21.0,10.0,1.0,0.63,1.24,0.26,2.0,1.0,1.0,5.0,0.0,0.0
8480420,2022,Collin Delia,VAN,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480420,2022,Collin Delia,VAN,G,all,1,2595.0,2.75,2.0,38.0,1.64,3.0,4.76,2.0,22.23,17.0,0.68,1.0,11.61,12.0,8.59,9.0,2.67,19.0,7.0,4.0,0.53,0.9,1.32,0.0,0.0,2.0,8.0,0.0,0.0
8480420,2022,Collin Delia,VAN,G,5on5,1,2462.0,2.73,2.0,37.0,1.58,3.0,4.64,2.0,21.48,17.0,0.66,1.0,11.07,12.0,8.35,8.0,2.65,18.0,7.0,4.0,0.51,0.9,1.32,0.0,0.0,2.0,8.0,0.0,0.0
8480420,2022,Collin Delia,VAN,G,4on5,1,120.0,0.02,0.0,1.0,0.06,0.0,0.12,0.0,0.76,0.0,0.0,0.0,0.54,0.0,0.24,1.0,0.02,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480420,2022,Collin Delia,VAN,G,5on4,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479979,2022,Jake Oettinger,DAL,G,other,22,1913.0,4.95,1.0,55.0,2.63,2.0,6.64,5.0,32.28,26.0,0.69,0.0,20.33,16.0,10.28,22.0,4.56,30.0,10.0,6.0,1.16,1.22,2.57,0.0,1.0,0.0,9.0,0.0,0.0
8479979,2022,Jake Oettinger,DAL,G,all,22,74394.0,56.39,50.0,1181.0,45.01,50.0,145.1,128.0,638.55,627.0,21.8,18.0,358.5,300.0,256.09,346.0,54.46,659.0,169.0,54.0,17.89,20.83,17.67,14.0,18.0,18.0,299.0,0.0,0.0
8479979,2022,Jake Oettinger,DAL,G,5on5,22,59103.0,39.7,37.0,888.0,31.21,35.0,112.95,103.0,477.19,467.0,16.57,16.0,263.41,216.0,196.26,261.0,38.51,495.0,127.0,37.0,13.88,15.75,10.07,12.0,13.0,12.0,229.0,0.0,0.0
8479979,2022,Jake Oettinger,DAL,G,4on5,22,7552.0,9.56,10.0,203.0,10.06,12.0,22.04,18.0,106.92,108.0,0.71,0.0,67.62,65.0,36.17,43.0,9.23,118.0,21.0,10.0,2.33,2.48,4.75,1.0,3.0,6.0,54.0,0.0,0.0
8479979,2022,Jake Oettinger,DAL,G,5on4,22,5826.0,1.56,1.0,24.0,0.69,0.0,1.99,1.0,15.87,18.0,3.66,2.0,4.62,2.0,10.7,16.0,1.55,11.0,8.0,1.0,0.25,1.02,0.28,0.0,1.0,0.0,4.0,0.0,0.0
8475683,2022,Sergei Bobrovsky,FLA,G,other,19,2242.0,5.4,5.0,59.0,2.44,3.0,6.34,10.0,32.72,37.0,0.61,1.0,16.42,15.0,11.24,9.0,4.91,20.0,15.0,8.0,0.77,1.86,2.77,2.0,1.0,2.0,16.0,0.0,0.0
8475683,2022,Sergei Bobrovsky,FLA,G,all,19,64076.0,58.19,58.0,989.0,39.97,60.0,131.71,120.0,561.14,548.0,21.18,20.0,301.73,231.0,219.1,274.0,54.95,543.0,160.0,67.0,14.94,20.12,23.13,16.0,22.0,20.0,219.0,0.0,0.0
8475683,2022,Sergei Bobrovsky,FLA,G,5on5,19,49431.0,36.4,36.0,730.0,28.33,47.0,101.72,90.0,413.91,396.0,16.0,14.0,223.81,165.0,164.59,211.0,35.16,414.0,117.0,38.0,11.56,14.64,10.2,11.0,16.0,9.0,161.0,0.0,0.0
8475683,2022,Sergei Bobrovsky,FLA,G,4on5,19,5882.0,13.95,14.0,166.0,8.05,8.0,20.39,20.0,93.14,95.0,0.74,1.0,54.57,47.0,28.75,36.0,12.48,87.0,24.0,18.0,1.84,3.0,9.11,3.0,3.0,8.0,37.0,0.0,0.0
8475683,2022,Sergei Bobrovsky,FLA,G,5on4,19,6521.0,2.43,3.0,34.0,1.15,2.0,3.25,0.0,21.38,20.0,3.83,4.0,6.93,4.0,14.51,18.0,2.4,22.0,4.0,3.0,0.76,0.62,1.04,0.0,2.0,1.0,5.0,0.0,0.0
8479380,2022,Dylan Wells,CHI,G,other,1,81.0,0.09,0.0,2.0,0.06,0.0,0.11,0.0,0.8,0.0,0.0,0.0,0.36,0.0,0.35,1.0,0.09,0.0,1.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8479380,2022,Dylan Wells,CHI,G,all,1,1200.0,1.57,1.0,30.0,0.97,0.0,3.02,1.0,14.1,13.0,0.3,0.0,8.5,12.0,6.42,7.0,1.54,14.0,5.0,2.0,0.53,0.53,0.5,1.0,0.0,0.0,9.0,0.0,0.0
8479380,2022,Dylan Wells,CHI,G,5on5,1,935.0,1.4,0.0,26.0,0.86,0.0,2.75,1.0,12.56,12.0,0.27,0.0,7.71,12.0,5.81,6.0,1.37,13.0,4.0,2.0,0.45,0.44,0.5,0.0,0.0,0.0,7.0,0.0,0.0
8479380,2022,Dylan Wells,CHI,G,4on5,1,145.0,0.08,1.0,2.0,0.05,0.0,0.16,0.0,0.74,1.0,0.02,0.0,0.43,0.0,0.26,0.0,0.08,1.0,0.0,0.0,0.08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8479380,2022,Dylan Wells,CHI,G,5on4,1,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478024,2022,Ville Husso,DET,G,other,21,2486.0,4.47,6.0,79.0,4.84,3.0,8.95,4.0,45.62,44.0,0.93,2.0,30.2,33.0,12.87,17.0,3.98,45.0,13.0,5.0,1.66,1.73,1.08,3.0,2.0,1.0,16.0,0.0,0.0
8478024,2022,Ville Husso,DET,G,all,21,74578.0,60.83,54.0,1196.0,45.43,64.0,146.01,101.0,634.28,623.0,20.44,12.0,352.63,335.0,248.01,307.0,54.98,652.0,155.0,67.0,19.38,18.89,22.56,26.0,12.0,16.0,322.0,0.0,0.0
8478024,2022,Ville Husso,DET,G,5on5,21,59760.0,42.13,32.0,926.0,32.07,50.0,116.23,87.0,481.79,475.0,14.98,7.0,263.78,250.0,194.87,235.0,39.92,504.0,117.0,44.0,15.28,14.3,12.55,18.0,8.0,6.0,261.0,0.0,0.0
8478024,2022,Ville Husso,DET,G,4on5,21,5355.0,13.15,13.0,164.0,7.78,11.0,18.41,10.0,89.79,83.0,0.59,0.0,53.22,51.0,27.49,36.0,10.01,84.0,22.0,17.0,1.89,2.53,8.73,3.0,2.0,8.0,41.0,0.0,0.0
8478024,2022,Ville Husso,DET,G,5on4,21,6977.0,0.88,2.0,26.0,0.69,0.0,2.31,0.0,16.2,20.0,3.92,3.0,5.12,1.0,12.5,19.0,0.88,19.0,3.0,0.0,0.55,0.32,0.0,2.0,0.0,0.0,4.0,0.0,0.0
8476945,2022,Connor Hellebuyck,WPG,G,other,24,2411.0,3.61,4.0,58.0,2.25,3.0,6.68,6.0,30.47,33.0,1.1,2.0,17.62,18.0,10.69,10.0,3.43,26.0,11.0,5.0,0.98,1.36,1.26,2.0,2.0,0.0,16.0,0.0,0.0
8476945,2022,Connor Hellebuyck,WPG,G,all,24,86603.0,71.69,56.0,1375.0,52.33,73.0,175.24,123.0,750.78,781.0,24.86,15.0,413.65,352.0,300.15,415.0,67.32,752.0,208.0,78.0,21.12,26.38,24.19,17.0,18.0,21.0,337.0,0.0,0.0
8476945,2022,Connor Hellebuyck,WPG,G,5on5,24,71839.0,53.03,37.0,1120.0,40.55,58.0,147.27,103.0,610.66,633.0,19.7,8.0,334.04,279.0,249.07,352.0,50.69,629.0,165.0,50.0,18.02,21.19,13.82,13.0,13.0,11.0,276.0,0.0,0.0
8476945,2022,Connor Hellebuyck,WPG,G,4on5,24,6144.0,13.42,14.0,176.0,8.7,11.0,19.22,14.0,94.14,96.0,0.35,1.0,57.32,53.0,30.05,37.0,11.69,82.0,30.0,20.0,1.77,3.58,8.07,2.0,3.0,9.0,44.0,0.0,0.0
8476945,2022,Connor Hellebuyck,WPG,G,5on4,24,6209.0,1.62,1.0,21.0,0.82,1.0,2.08,0.0,15.51,19.0,3.71,4.0,4.67,2.0,10.34,16.0,1.52,15.0,2.0,3.0,0.35,0.24,1.03,0.0,0.0,1.0,1.0,0.0,0.0
8478971,2022,Connor Ingram,ARI,G,other,9,742.0,2.02,1.0,28.0,1.37,2.0,3.82,4.0,17.54,21.0,0.23,0.0,11.06,11.0,6.15,6.0,1.87,18.0,5.0,2.0,0.72,0.64,0.67,0.0,0.0,1.0,3.0,0.0,0.0
8478971,2022,Connor Ingram,ARI,G,all,9,29530.0,28.73,36.0,487.0,19.98,19.0,60.4,54.0,271.59,287.0,6.41,1.0,150.08,124.0,104.18,125.0,27.71,261.0,85.0,26.0,8.81,10.85,9.07,12.0,15.0,9.0,115.0,0.0,0.0
8478971,2022,Connor Ingram,ARI,G,5on5,9,22713.0,17.53,26.0,340.0,12.53,10.0,43.18,42.0,186.59,195.0,4.94,1.0,101.33,78.0,74.56,90.0,17.1,184.0,55.0,16.0,6.36,6.86,4.31,10.0,12.0,4.0,85.0,0.0,0.0
8478971,2022,Connor Ingram,ARI,G,4on5,9,3440.0,8.11,9.0,104.0,5.52,7.0,12.06,6.0,58.62,61.0,0.23,0.0,34.73,33.0,17.67,21.0,7.68,53.0,20.0,7.0,1.47,2.77,3.88,2.0,3.0,4.0,24.0,0.0,0.0
8478971,2022,Connor Ingram,ARI,G,5on4,9,2635.0,1.08,0.0,15.0,0.56,0.0,1.33,2.0,8.83,10.0,1.01,0.0,2.95,2.0,5.78,8.0,1.07,6.0,5.0,1.0,0.27,0.59,0.21,0.0,0.0,0.0,3.0,0.0,0.0
8477293,2022,Antti Raanta,CAR,G,other,10,805.0,1.14,1.0,18.0,0.77,0.0,1.81,1.0,10.01,10.0,0.49,0.0,5.68,7.0,3.28,4.0,1.14,9.0,2.0,2.0,0.41,0.25,0.48,0.0,1.0,0.0,5.0,0.0,0.0
8477293,2022,Antti Raanta,CAR,G,all,10,35307.0,24.14,27.0,415.0,17.21,19.0,50.94,47.0,237.2,247.0,11.85,11.0,131.91,101.0,96.9,130.0,23.37,227.0,80.0,22.0,7.03,9.54,7.58,9.0,12.0,6.0,86.0,0.0,0.0
8477293,2022,Antti Raanta,CAR,G,5on5,10,26960.0,12.49,14.0,277.0,10.45,12.0,34.88,33.0,152.96,152.0,8.66,10.0,85.85,64.0,63.41,87.0,12.14,157.0,47.0,8.0,4.61,5.83,2.04,7.0,7.0,0.0,65.0,0.0,0.0
8477293,2022,Antti Raanta,CAR,G,4on5,10,3990.0,8.44,11.0,88.0,4.77,6.0,10.98,12.0,52.67,60.0,0.29,0.0,32.41,27.0,16.49,18.0,8.05,42.0,23.0,10.0,1.43,2.58,4.43,2.0,3.0,6.0,13.0,0.0,0.0
8477293,2022,Antti Raanta,CAR,G,5on4,10,3552.0,1.14,0.0,24.0,0.82,0.0,2.13,1.0,15.38,19.0,2.24,1.0,5.3,3.0,11.07,15.0,1.13,17.0,3.0,1.0,0.53,0.34,0.27,0.0,0.0,0.0,3.0,0.0,0.0
8480313,2022,Logan Thompson,VGK,G,other,22,2037.0,3.54,2.0,68.0,2.74,3.0,6.36,10.0,31.97,33.0,0.57,0.0,20.0,16.0,10.28,13.0,3.48,32.0,9.0,3.0,1.19,1.0,1.36,0.0,1.0,1.0,24.0,2.0,1.0
8480313,2022,Logan Thompson,VGK,G,all,22,79140.0,59.74,58.0,1361.0,47.14,54.0,158.38,176.0,679.93,696.0,21.86,30.0,378.11,298.0,273.4,326.0,57.23,701.0,180.0,58.0,19.36,21.57,18.81,15.0,23.0,20.0,422.0,2.0,1.0
8480313,2022,Logan Thompson,VGK,G,5on5,22,65238.0,43.75,41.0,1096.0,35.81,42.0,131.29,149.0,544.73,552.0,17.25,24.0,300.88,235.0,224.48,262.0,42.07,572.0,146.0,36.0,15.96,17.46,10.33,14.0,19.0,8.0,342.0,0.0,0.0
8480313,2022,Logan Thompson,VGK,G,4on5,22,5237.0,10.65,14.0,168.0,7.61,8.0,17.94,16.0,84.73,89.0,0.48,0.0,50.94,45.0,25.17,31.0,9.93,79.0,20.0,16.0,1.91,2.5,6.24,1.0,3.0,10.0,53.0,0.0,0.0
8480313,2022,Logan Thompson,VGK,G,5on4,22,6628.0,1.8,1.0,29.0,0.97,1.0,2.79,1.0,18.5,22.0,3.53,6.0,6.28,2.0,13.47,20.0,1.75,18.0,5.0,3.0,0.31,0.61,0.88,0.0,0.0,1.0,3.0,0.0,0.0
8479496,2022,David Rittich,WPG,G,other,7,767.0,1.36,5.0,19.0,0.92,0.0,2.17,3.0,11.59,13.0,0.22,0.0,7.01,5.0,4.15,3.0,1.33,11.0,4.0,1.0,0.48,0.64,0.24,3.0,1.0,1.0,3.0,0.0,0.0
8479496,2022,David Rittich,WPG,G,all,7,24715.0,16.57,19.0,379.0,13.22,8.0,46.44,51.0,196.41,183.0,7.03,6.0,113.15,89.0,83.05,110.0,16.19,208.0,57.0,14.0,5.74,7.23,3.61,11.0,5.0,3.0,100.0,0.0,0.0
8479496,2022,David Rittich,WPG,G,5on5,7,19766.0,11.56,14.0,295.0,9.76,7.0,38.11,42.0,150.99,136.0,5.37,6.0,86.85,70.0,62.69,80.0,11.32,168.0,37.0,9.0,4.42,4.73,2.41,8.0,4.0,2.0,81.0,0.0,0.0
8479496,2022,David Rittich,WPG,G,4on5,7,1842.0,2.17,0.0,48.0,1.92,1.0,4.83,5.0,22.11,21.0,0.22,0.0,15.78,12.0,8.44,15.0,2.06,21.0,13.0,0.0,0.74,1.43,0.0,0.0,0.0,0.0,14.0,0.0,0.0
8479496,2022,David Rittich,WPG,G,5on4,7,2340.0,1.48,0.0,17.0,0.62,0.0,1.32,1.0,11.72,13.0,1.21,0.0,3.5,2.0,7.77,12.0,1.48,8.0,3.0,4.0,0.09,0.43,0.96,0.0,0.0,0.0,2.0,0.0,0.0
8475809,2022,Scott Wedgewood,DAL,G,other,13,845.0,2.66,4.0,24.0,1.11,1.0,2.91,3.0,15.69,16.0,0.38,0.0,7.43,6.0,5.41,6.0,2.44,6.0,9.0,5.0,0.24,1.07,1.35,0.0,3.0,1.0,4.0,0.0,0.0
8475809,2022,Scott Wedgewood,DAL,G,all,13,41616.0,39.11,35.0,674.0,27.44,37.0,85.68,85.0,372.78,388.0,11.25,12.0,204.02,163.0,145.34,188.0,37.44,348.0,117.0,49.0,10.42,14.48,14.22,8.0,19.0,8.0,160.0,0.0,0.0
8475809,2022,Scott Wedgewood,DAL,G,5on5,13,33874.0,26.17,23.0,528.0,20.07,30.0,69.53,68.0,289.38,300.0,9.0,10.0,159.11,119.0,114.68,154.0,25.45,292.0,77.0,30.0,8.41,9.57,8.2,6.0,13.0,4.0,129.0,0.0,0.0
8475809,2022,Scott Wedgewood,DAL,G,4on5,13,3907.0,8.8,8.0,99.0,5.4,5.0,10.95,11.0,54.24,54.0,0.26,0.0,32.3,32.0,16.58,19.0,8.15,36.0,29.0,11.0,1.33,3.56,3.92,2.0,3.0,3.0,23.0,0.0,0.0
8475809,2022,Scott Wedgewood,DAL,G,5on4,13,2990.0,1.33,0.0,17.0,0.72,1.0,1.66,2.0,10.53,15.0,1.58,2.0,3.8,4.0,7.07,8.0,1.25,10.0,2.0,3.0,0.29,0.28,0.76,0.0,0.0,0.0,2.0,0.0,0.0
8478492,2022,Ilya Samsonov,TOR,G,other,12,787.0,0.77,0.0,23.0,0.76,1.0,2.0,1.0,9.17,7.0,0.19,0.0,6.15,6.0,2.97,5.0,0.76,9.0,3.0,1.0,0.25,0.3,0.22,0.0,0.0,0.0,10.0,0.0,0.0
8478492,2022,Ilya Samsonov,TOR,G,all,12,41782.0,30.89,23.0,618.0,23.03,34.0,80.3,75.0,337.24,323.0,12.89,11.0,181.15,150.0,133.43,157.0,29.49,344.0,76.0,40.0,9.31,9.64,11.93,10.0,4.0,9.0,158.0,0.0,0.0
8478492,2022,Ilya Samsonov,TOR,G,5on5,12,33837.0,23.93,17.0,492.0,17.66,27.0,65.46,65.0,268.74,259.0,10.1,10.0,141.58,112.0,108.39,127.0,22.84,273.0,63.0,30.0,7.73,8.04,8.16,9.0,3.0,5.0,126.0,0.0,0.0
