playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8476932,2022,Anthony Stolarz,ANA,G,5on5,13,25396.0,23.15,26.0,433.0,16.92,35.0,57.33,42.0,243.78,246.0,6.41,3.0,137.29,101.0,99.84,127.0,21.89,246.0,76.0,21.0,8.13,9.09,5.93,12.0,10.0,4.0,90.0,0.0,0.0
8476932,2022,Anthony Stolarz,ANA,G,4on5,13,2911.0,7.87,9.0,88.0,4.77,10.0,10.44,5.0,52.38,52.0,0.26,0.0,30.46,25.0,15.74,19.0,7.48,41.0,21.0,9.0,1.42,2.87,3.59,5.0,0.0,4.0,17.0,0.0,0.0
8476932,2022,Anthony Stolarz,ANA,G,5on4,13,3090.0,0.69,0.0,10.0,0.32,0.0,1.08,0.0,7.59,7.0,1.54,1.0,2.29,2.0,5.38,8.0,0.69,8.0,0.0,2.0,0.15,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0
8475809,2022,Scott Wedgewood,DAL,G,other,12,634.0,1.65,2.0,14.0,0.69,0.0,1.61,2.0,8.81,10.0,0.24,0.0,3.78,3.0,3.02,4.0,1.59,3.0,4.0,4.0,0.14,0.51,0.99,0.0,2.0,0.0,3.0,0.0,0.0
8475809,2022,Scott Wedgewood,DAL,G,all,12,37887.0,35.02,30.0,604.0,24.6,32.0,77.32,75.0,335.38,350.0,10.38,12.0,182.06,147.0,130.94,171.0,33.66,312.0,104.0,45.0,9.17,12.89,12.97,7.0,17.0,6.0,143.0,0.0,0.0
8475809,2022,Scott Wedgewood,DAL,G,5on5,12,30940.0,23.77,21.0,477.0,18.16,26.0,63.26,60.0,263.68,273.0,8.38,10.0,144.18,111.0,104.16,139.0,23.15,262.0,73.0,27.0,7.4,9.07,7.3,5.0,13.0,3.0,115.0,0.0,0.0
8475809,2022,Scott Wedgewood,DAL,G,4on5,12,3673.0,8.13,7.0,90.0,4.89,5.0,10.14,10.0,49.43,49.0,0.26,0.0,28.92,27.0,15.1,19.0,7.52,33.0,25.0,11.0,1.19,3.02,3.92,2.0,2.0,3.0,21.0,0.0,0.0
8475809,2022,Scott Wedgewood,DAL,G,5on4,12,2640.0,1.33,0.0,17.0,0.72,1.0,1.66,2.0,10.53,15.0,1.47,2.0,3.8,4.0,7.07,8.0,1.25,10.0,2.0,3.0,0.29,0.28,0.76,0.0,0.0,0.0,2.0,0.0,0.0
8478024,2022,Ville Husso,DET,G,other,20,2374.0,4.33,6.0,76.0,4.7,3.0,8.7,4.0,44.15,42.0,0.9,2.0,29.29,33.0,12.37,15.0,3.84,44.0,12.0,5.0,1.64,1.61,1.08,3.0,2.0,1.0,15.0,0.0,0.0
8478024,2022,Ville Husso,DET,G,all,20,71019.0,57.12,49.0,1146.0,43.42,58.0,140.4,101.0,607.47,596.0,19.49,11.0,339.27,323.0,237.61,294.0,51.74,627.0,149.0,62.0,18.73,18.31,20.07,24.0,12.0,13.0,308.0,0.0,0.0
8478024,2022,Ville Husso,DET,G,5on5,20,57258.0,41.16,31.0,902.0,31.26,47.0,113.46,87.0,470.56,464.0,14.39,6.0,258.05,246.0,190.51,228.0,38.98,494.0,113.0,43.0,14.9,13.93,12.34,17.0,8.0,6.0,252.0,0.0,0.0
8478024,2022,Ville Husso,DET,G,4on5,20,4991.0,10.73,10.0,146.0,6.82,8.0,16.14,10.0,78.82,72.0,0.56,0.0,47.31,43.0,24.44,35.0,8.04,73.0,22.0,13.0,1.74,2.53,6.46,3.0,2.0,5.0,38.0,0.0,0.0
8478024,2022,Ville Husso,DET,G,5on4,20,6396.0,0.69,1.0,21.0,0.59,0.0,1.98,0.0,13.07,17.0,3.61,3.0,4.31,1.0,10.01,16.0,0.69,16.0,2.0,0.0,0.46,0.24,0.0,1.0,0.0,0.0,3.0,0.0,0.0
8478872,2022,Karel Vejmelka,ARI,G,other,20,2252.0,7.29,4.0,73.0,3.48,6.0,7.77,7.0,42.4,41.0,0.38,2.0,24.93,23.0,13.17,17.0,6.34,28.0,22.0,8.0,1.3,2.8,3.2,1.0,2.0,1.0,15.0,0.0,0.0
8478872,2022,Karel Vejmelka,ARI,G,all,20,71561.0,77.25,61.0,1297.0,52.87,71.0,161.72,180.0,714.57,698.0,14.54,18.0,402.79,348.0,274.5,308.0,72.35,671.0,249.0,73.0,22.0,31.48,23.78,17.0,29.0,15.0,304.0,0.0,0.0
8478872,2022,Karel Vejmelka,ARI,G,5on5,20,54522.0,47.4,37.0,938.0,35.88,51.0,121.37,143.0,510.78,506.0,11.15,13.0,285.3,237.0,204.02,223.0,45.87,508.0,162.0,41.0,15.76,20.74,10.9,13.0,17.0,7.0,227.0,0.0,0.0
8478872,2022,Karel Vejmelka,ARI,G,4on5,20,7962.0,20.66,19.0,255.0,12.45,14.0,29.75,25.0,143.85,129.0,0.45,0.0,85.72,83.0,45.57,55.0,18.25,116.0,62.0,21.0,4.28,7.52,8.85,3.0,9.0,7.0,56.0,0.0,0.0
8478872,2022,Karel Vejmelka,ARI,G,5on4,20,6825.0,1.54,0.0,23.0,0.82,0.0,1.95,3.0,13.16,17.0,2.47,3.0,4.78,4.0,9.42,11.0,1.54,14.0,2.0,3.0,0.4,0.31,0.84,0.0,0.0,0.0,4.0,0.0,0.0
8477970,2022,Vitek Vanecek,NJD,G,other,19,1680.0,2.38,5.0,38.0,1.18,2.0,2.86,1.0,16.3,14.0,0.56,0.0,10.5,12.0,4.57,2.0,2.15,14.0,5.0,3.0,0.65,0.51,1.23,2.0,1.0,2.0,16.0,0.0,0.0
8477970,2022,Vitek Vanecek,NJD,G,all,19,61728.0,39.01,41.0,897.0,31.47,39.0,110.21,79.0,477.26,465.0,19.26,15.0,264.65,225.0,197.66,264.0,37.79,500.0,126.0,33.0,13.32,15.17,10.53,12.0,14.0,15.0,238.0,2.0,1.0
8477970,2022,Vitek Vanecek,NJD,G,5on5,19,49467.0,27.59,27.0,688.0,22.36,26.0,87.89,71.0,362.43,357.0,15.81,13.0,197.15,165.0,153.76,202.0,26.93,383.0,96.0,22.0,10.35,11.55,5.69,9.0,10.0,8.0,187.0,2.0,1.0
8477970,2022,Vitek Vanecek,NJD,G,4on5,19,5701.0,7.91,9.0,146.0,7.21,11.0,17.06,6.0,82.86,82.0,0.25,0.0,51.74,43.0,28.34,45.0,7.58,88.0,19.0,8.0,1.89,2.4,3.61,1.0,3.0,5.0,31.0,0.0,0.0
8477970,2022,Vitek Vanecek,NJD,G,5on4,19,4880.0,1.13,0.0,25.0,0.72,0.0,2.4,1.0,15.66,12.0,2.63,2.0,5.26,5.0,11.0,15.0,1.12,15.0,6.0,0.0,0.43,0.7,0.0,0.0,0.0,0.0,4.0,0.0,0.0
8479979,2022,Jake Oettinger,DAL,G,other,21,1759.0,4.32,1.0,47.0,2.22,1.0,5.45,4.0,27.29,22.0,0.66,0.0,17.02,12.0,9.01,21.0,4.0,25.0,9.0,5.0,0.89,1.13,2.3,0.0,1.0,0.0,8.0,0.0,0.0
8479979,2022,Jake Oettinger,DAL,G,all,21,70794.0,53.09,49.0,1108.0,42.05,45.0,135.19,113.0,595.87,581.0,20.89,18.0,334.39,280.0,238.74,330.0,51.36,613.0,159.0,51.0,16.43,19.77,16.88,14.0,17.0,18.0,285.0,0.0,0.0
8479979,2022,Jake Oettinger,DAL,G,5on5,21,56083.0,37.34,36.0,830.0,28.99,31.0,105.0,90.0,443.69,429.0,15.84,16.0,244.92,203.0,182.36,248.0,36.26,458.0,120.0,35.0,12.84,14.95,9.55,12.0,12.0,12.0,217.0,0.0,0.0
8479979,2022,Jake Oettinger,DAL,G,4on5,21,7312.0,9.26,10.0,197.0,9.76,12.0,21.33,17.0,103.57,105.0,0.69,0.0,65.54,62.0,34.67,42.0,8.96,115.0,19.0,10.0,2.2,2.31,4.75,1.0,3.0,6.0,53.0,0.0,0.0
8479979,2022,Jake Oettinger,DAL,G,5on4,21,5640.0,1.55,1.0,23.0,0.68,0.0,1.94,1.0,15.03,17.0,3.53,2.0,4.4,2.0,10.01,15.0,1.54,10.0,8.0,1.0,0.24,1.02,0.28,0.0,1.0,0.0,4.0,0.0,0.0
8479292,2022,Charlie Lindgren,WSH,G,other,13,1194.0,1.66,3.0,33.0,1.23,0.0,3.27,2.0,18.16,20.0,0.47,1.0,9.34,8.0,7.98,11.0,1.63,18.0,5.0,1.0,0.74,0.66,0.26,0.0,2.0,1.0,9.0,0.0,0.0
8479292,2022,Charlie Lindgren,WSH,G,all,13,43593.0,35.06,34.0,676.0,25.38,24.0,83.05,88.0,366.77,373.0,13.16,16.0,203.05,155.0,148.45,193.0,33.63,353.0,120.0,34.0,11.04,14.2,9.82,11.0,12.0,11.0,169.0,0.0,0.0
8479292,2022,Charlie Lindgren,WSH,G,5on5,13,35627.0,24.04,24.0,533.0,18.75,18.0,67.43,75.0,283.6,290.0,10.07,10.0,157.37,112.0,115.06,153.0,23.45,289.0,83.0,20.0,8.67,9.84,5.54,9.0,10.0,5.0,141.0,0.0,0.0
8479292,2022,Charlie Lindgren,WSH,G,4on5,13,2878.0,7.43,6.0,91.0,4.63,6.0,10.59,9.0,51.08,51.0,0.39,0.0,32.18,29.0,16.4,20.0,6.62,35.0,29.0,9.0,1.25,3.29,2.9,2.0,0.0,4.0,18.0,0.0,0.0
8479292,2022,Charlie Lindgren,WSH,G,5on4,13,3894.0,1.93,1.0,19.0,0.77,0.0,1.76,2.0,13.94,12.0,2.23,5.0,4.15,6.0,9.01,9.0,1.93,11.0,3.0,4.0,0.38,0.42,1.12,0.0,0.0,1.0,1.0,0.0,0.0
8480199,2022,Eetu Makiniemi,SJS,G,other,2,276.0,0.38,0.0,8.0,0.29,0.0,0.81,3.0,4.8,6.0,0.05,0.0,3.12,3.0,2.24,1.0,0.36,6.0,1.0,0.0,0.27,0.11,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8480199,2022,Eetu Makiniemi,SJS,G,all,2,5060.0,3.43,3.0,66.0,1.99,1.0,6.79,6.0,32.68,32.0,1.54,3.0,18.51,17.0,14.23,18.0,3.33,37.0,5.0,4.0,1.37,0.53,1.52,2.0,0.0,1.0,20.0,0.0,0.0
8480199,2022,Eetu Makiniemi,SJS,G,5on5,2,3986.0,1.44,1.0,42.0,1.12,1.0,4.43,3.0,18.77,19.0,1.15,1.0,11.16,11.0,8.24,10.0,1.35,24.0,1.0,2.0,0.77,0.12,0.55,1.0,0.0,0.0,15.0,0.0,0.0
8480199,2022,Eetu Makiniemi,SJS,G,4on5,2,346.0,0.98,1.0,9.0,0.3,0.0,0.75,0.0,4.29,3.0,0.0,0.0,2.39,1.0,1.45,4.0,0.98,3.0,2.0,1.0,0.16,0.18,0.65,0.0,0.0,1.0,3.0,0.0,0.0
8480199,2022,Eetu Makiniemi,SJS,G,5on4,2,452.0,0.12,0.0,2.0,0.06,0.0,0.09,0.0,0.82,1.0,0.21,2.0,0.24,0.0,0.47,1.0,0.12,0.0,1.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8475852,2022,Petr Mrazek,CHI,G,other,10,430.0,2.08,2.0,22.0,1.16,2.0,2.47,1.0,13.19,16.0,0.33,0.0,7.59,7.0,4.16,5.0,1.96,11.0,5.0,2.0,0.54,0.47,1.07,0.0,1.0,1.0,4.0,0.0,0.0
8475852,2022,Petr Mrazek,CHI,G,all,10,33802.0,30.32,41.0,611.0,22.49,34.0,74.82,53.0,316.49,323.0,7.53,4.0,179.04,149.0,125.53,158.0,28.69,330.0,80.0,33.0,9.98,9.35,10.99,20.0,9.0,12.0,168.0,2.0,1.0
8475852,2022,Petr Mrazek,CHI,G,5on5,10,27808.0,20.38,28.0,496.0,16.72,24.0,62.01,45.0,250.37,254.0,5.67,3.0,142.16,118.0,102.28,130.0,19.5,277.0,53.0,22.0,8.27,6.13,5.99,18.0,2.0,8.0,144.0,2.0,1.0
8475852,2022,Petr Mrazek,CHI,G,4on5,10,2727.0,7.27,11.0,82.0,4.23,8.0,9.26,6.0,45.75,46.0,0.2,0.0,26.75,24.0,13.87,14.0,6.64,35.0,19.0,9.0,0.98,2.37,3.93,2.0,6.0,3.0,19.0,0.0,0.0
8475852,2022,Petr Mrazek,CHI,G,5on4,10,2837.0,0.59,0.0,11.0,0.37,0.0,1.08,1.0,7.19,7.0,1.33,1.0,2.54,0.0,5.22,9.0,0.59,7.0,3.0,0.0,0.2,0.38,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8477480,2022,Eric Comrie,BUF,G,other,11,1481.0,1.93,2.0,34.0,1.44,2.0,3.54,5.0,17.68,19.0,0.41,1.0,10.85,10.0,5.66,5.0,1.7,16.0,7.0,1.0,0.67,0.89,0.37,0.0,2.0,0.0,10.0,0.0,0.0
8477480,2022,Eric Comrie,BUF,G,all,11,37754.0,34.45,38.0,557.0,23.11,35.0,72.27,82.0,325.97,336.0,11.02,13.0,174.68,129.0,129.92,153.0,32.78,320.0,91.0,34.0,10.33,11.28,12.85,13.0,13.0,12.0,112.0,0.0,0.0
8477480,2022,Eric Comrie,BUF,G,5on5,11,29775.0,23.13,26.0,428.0,16.89,27.0,58.28,71.0,249.97,259.0,8.47,9.0,134.63,95.0,100.89,116.0,21.86,254.0,67.0,21.0,8.51,8.23,6.39,11.0,9.0,6.0,86.0,0.0,0.0
8477480,2022,Eric Comrie,BUF,G,4on5,11,2538.0,7.61,9.0,73.0,3.93,6.0,8.38,5.0,43.29,43.0,0.39,0.0,24.59,19.0,13.15,19.0,7.43,37.0,13.0,9.0,0.76,1.56,5.29,2.0,1.0,6.0,14.0,0.0,0.0
8477480,2022,Eric Comrie,BUF,G,5on4,11,3960.0,1.79,1.0,22.0,0.86,0.0,2.08,1.0,15.02,15.0,1.76,3.0,4.62,5.0,10.22,13.0,1.79,13.0,4.0,3.0,0.38,0.6,0.81,0.0,1.0,0.0,2.0,0.0,0.0
8476999,2022,Linus Ullmark,BOS,G,other,20,2350.0,6.9,3.0,88.0,4.3,8.0,9.89,7.0,50.77,48.0,1.09,0.0,30.1,28.0,16.03,20.0,6.25,40.0,21.0,8.0,1.46,2.67,2.78,0.0,1.0,2.0,19.0,0.0,0.0
8476999,2022,Linus Ullmark,BOS,G,all,20,68765.0,50.1,35.0,1026.0,40.0,53.0,128.02,138.0,561.52,565.0,19.01,26.0,310.7,245.0,224.58,277.0,48.27,572.0,149.0,51.0,14.25,18.51,17.34,9.0,12.0,14.0,254.0,2.0,1.0
8476999,2022,Linus Ullmark,BOS,G,5on5,20,53062.0,31.71,22.0,768.0,26.86,34.0,97.94,117.0,409.61,421.0,14.05,20.0,224.28,173.0,171.58,202.0,30.85,428.0,110.0,28.0,10.46,13.68,7.57,8.0,10.0,4.0,202.0,2.0,1.0
8476999,2022,Linus Ullmark,BOS,G,4on5,20,7308.0,9.98,9.0,149.0,8.03,11.0,18.0,13.0,86.1,77.0,0.59,0.0,51.41,42.0,26.88,39.0,9.72,91.0,14.0,12.0,2.07,1.7,6.22,1.0,1.0,7.0,32.0,0.0,0.0
8476999,2022,Linus Ullmark,BOS,G,5on4,20,6045.0,1.51,1.0,21.0,0.82,0.0,2.18,1.0,15.03,19.0,3.28,6.0,4.92,2.0,10.09,16.0,1.44,13.0,4.0,3.0,0.27,0.46,0.77,0.0,0.0,1.0,1.0,0.0,0.0
8473575,2022,Semyon Varlamov,NYI,G,other,11,1207.0,2.91,4.0,53.0,2.1,1.0,4.09,5.0,22.61,22.0,0.18,0.0,14.82,13.0,6.25,7.0,2.75,17.0,11.0,3.0,0.72,1.5,0.68,1.0,2.0,1.0,22.0,0.0,0.0
8473575,2022,Semyon Varlamov,NYI,G,all,11,38925.0,33.45,29.0,655.0,25.06,30.0,80.02,62.0,344.27,344.0,11.23,10.0,195.59,163.0,136.18,188.0,31.84,343.0,107.0,32.0,11.09,13.37,8.99,10.0,15.0,4.0,173.0,0.0,0.0
8473575,2022,Semyon Varlamov,NYI,G,5on5,11,30822.0,23.68,19.0,494.0,17.93,24.0,63.86,48.0,263.24,257.0,8.79,9.0,146.19,122.0,107.42,147.0,22.83,273.0,74.0,21.0,8.75,9.38,5.56,8.0,9.0,2.0,126.0,0.0,0.0
8473575,2022,Semyon Varlamov,NYI,G,4on5,11,3342.0,6.4,5.0,94.0,4.6,5.0,10.81,9.0,51.46,54.0,0.18,0.0,31.54,26.0,16.94,26.0,5.89,43.0,22.0,7.0,1.37,2.49,2.53,0.0,4.0,1.0,22.0,0.0,0.0
8473575,2022,Semyon Varlamov,NYI,G,5on4,11,3554.0,0.45,1.0,14.0,0.42,0.0,1.26,0.0,6.97,11.0,2.08,1.0,3.03,2.0,5.55,8.0,0.38,10.0,0.0,1.0,0.23,0.0,0.21,1.0,0.0,0.0,3.0,0.0,0.0
8470860,2022,Jaroslav Halak,NYR,G,other,8,757.0,2.27,2.0,21.0,0.74,1.0,1.81,2.0,11.24,13.0,0.22,1.0,6.25,6.0,3.59,4.0,2.25,9.0,3.0,3.0,0.33,0.32,1.62,0.0,0.0,2.0,6.0,0.0,0.0
8470860,2022,Jaroslav Halak,NYR,G,all,8,28403.0,21.94,24.0,414.0,15.85,16.0,47.57,43.0,215.95,214.0,9.86,13.0,121.19,98.0,83.44,112.0,21.26,204.0,73.0,20.0,6.5,9.24,6.2,8.0,10.0,6.0,117.0,0.0,0.0
8470860,2022,Jaroslav Halak,NYR,G,5on5,8,22895.0,15.73,19.0,323.0,11.82,13.0,38.95,38.0,168.09,168.0,7.51,11.0,92.35,70.0,66.58,87.0,15.14,160.0,57.0,14.0,5.15,7.23,3.36,8.0,9.0,2.0,92.0,0.0,0.0
8470860,2022,Jaroslav Halak,NYR,G,4on5,8,2341.0,3.32,3.0,62.0,2.9,2.0,6.18,2.0,31.16,26.0,0.29,0.0,20.79,21.0,9.84,16.0,3.27,31.0,10.0,3.0,0.88,1.22,1.22,0.0,1.0,2.0,18.0,0.0,0.0
8470860,2022,Jaroslav Halak,NYR,G,5on4,8,2410.0,0.61,0.0,8.0,0.39,0.0,0.63,1.0,5.45,7.0,1.84,1.0,1.81,1.0,3.43,5.0,0.61,4.0,3.0,0.0,0.13,0.48,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8471306,2022,Thomas Greiss,STL,G,other,9,556.0,1.5,3.0,15.0,1.15,1.0,2.16,2.0,11.23,12.0,0.3,0.0,5.44,5.0,3.39,3.0,1.47,10.0,2.0,2.0,0.32,0.34,0.85,1.0,0.0,2.0,1.0,0.0,0.0
8471306,2022,Thomas Greiss,STL,G,all,9,29302.0,27.32,30.0,499.0,20.04,26.0,67.1,63.0,286.29,296.0,7.68,13.0,153.53,120.0,116.61,148.0,26.37,281.0,86.0,27.0,8.76,10.49,8.07,12.0,8.0,10.0,105.0,0.0,0.0
8471306,2022,Thomas Greiss,STL,G,5on5,9,24367.0,21.48,21.0,420.0,15.84,22.0,57.22,53.0,236.07,246.0,5.94,11.0,126.67,98.0,96.04,125.0,20.68,231.0,73.0,21.0,7.0,8.93,5.55,8.0,8.0,5.0,95.0,0.0,0.0
8471306,2022,Thomas Greiss,STL,G,4on5,9,1861.0,3.37,4.0,51.0,2.6,3.0,6.45,8.0,29.51,27.0,0.15,1.0,18.45,16.0,10.13,10.0,3.26,32.0,7.0,3.0,1.17,0.77,1.44,1.0,0.0,3.0,9.0,0.0,0.0
8471306,2022,Thomas Greiss,STL,G,5on4,9,2518.0,0.96,2.0,13.0,0.44,0.0,1.27,0.0,9.49,11.0,1.29,1.0,2.98,1.0,7.05,10.0,0.96,8.0,4.0,1.0,0.27,0.46,0.23,2.0,0.0,0.0,0.0,0.0,0.0
8478902,2022,Erik Kallgren,TOR,G,other,10,747.0,2.33,3.0,21.0,1.05,2.0,2.14,1.0,12.36,11.0,0.26,2.0,6.48,4.0,3.6,6.0,2.05,4.0,9.0,3.0,0.17,1.21,0.95,0.0,2.0,1.0,5.0,0.0,0.0
8478902,2022,Erik Kallgren,TOR,G,all,10,33700.0,24.43,25.0,473.0,18.42,29.0,58.99,58.0,260.14,246.0,10.01,9.0,146.28,105.0,107.19,134.0,23.49,248.0,97.0,19.0,6.85,11.85,5.74,5.0,13.0,7.0,109.0,0.0,0.0
8478902,2022,Erik Kallgren,TOR,G,5on5,10,27978.0,18.41,14.0,385.0,14.65,25.0,50.84,54.0,215.95,204.0,7.87,7.0,119.66,86.0,90.34,110.0,17.82,214.0,74.0,13.0,6.06,9.01,3.33,3.0,8.0,3.0,84.0,0.0,0.0
