playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8477968,2022,Alex Nedeljkovic,DET,G,all,9,30817.0,23.93,35.0,523.0,19.06,25.0,66.51,75.0,282.33,292.0,7.56,2.0,156.92,135.0,116.12,115.0,22.78,304.0,70.0,18.0,9.47,8.24,6.23,19.0,10.0,6.0,131.0,2.0,1.0
8477968,2022,Alex Nedeljkovic,DET,G,5on5,9,25122.0,18.65,24.0,430.0,15.21,24.0,55.8,63.0,229.28,236.0,5.45,2.0,127.98,109.0,93.56,92.0,17.79,250.0,55.0,14.0,7.47,6.52,4.65,12.0,8.0,4.0,111.0,2.0,1.0
8477968,2022,Alex Nedeljkovic,DET,G,4on5,9,1657.0,3.15,7.0,56.0,2.62,1.0,6.42,6.0,30.48,30.0,0.12,0.0,19.54,21.0,10.3,8.0,3.04,34.0,7.0,2.0,1.22,0.86,1.07,4.0,1.0,2.0,13.0,0.0,0.0
8477968,2022,Alex Nedeljkovic,DET,G,5on4,9,3197.0,0.81,3.0,15.0,0.46,0.0,1.55,2.0,9.98,13.0,1.68,0.0,3.08,1.0,6.83,7.0,0.8,11.0,1.0,1.0,0.41,0.1,0.3,3.0,0.0,0.0,2.0,0.0,0.0
8478902,2022,Erik Kallgren,TOR,G,other,10,747.0,2.33,3.0,21.0,1.05,2.0,2.14,1.0,12.36,11.0,0.26,2.0,6.48,4.0,3.6,6.0,2.05,4.0,9.0,3.0,0.17,1.21,0.95,0.0,2.0,1.0,5.0,0.0,0.0
8478902,2022,Erik Kallgren,TOR,G,all,10,33700.0,24.43,25.0,473.0,18.42,29.0,58.99,58.0,260.14,246.0,10.01,9.0,146.28,105.0,107.19,134.0,23.49,248.0,97.0,19.0,6.85,11.85,5.74,5.0,13.0,7.0,109.0,0.0,0.0
8478902,2022,Erik Kallgren,TOR,G,5on5,10,27978.0,18.41,14.0,385.0,14.65,25.0,50.84,54.0,215.95,204.0,7.87,7.0,119.66,86.0,90.34,110.0,17.82,214.0,74.0,13.0,6.06,9.01,3.33,3.0,8.0,3.0,84.0,0.0,0.0
8478902,2022,Erik Kallgren,TOR,G,4on5,10,2280.0,3.08,5.0,57.0,2.4,2.0,5.03,2.0,25.73,24.0,0.18,0.0,17.62,14.0,8.95,14.0,3.01,24.0,11.0,3.0,0.39,1.23,1.46,1.0,1.0,3.0,19.0,0.0,0.0
8478902,2022,Erik Kallgren,TOR,G,5on4,10,2695.0,0.39,1.0,6.0,0.21,0.0,0.54,0.0,3.99,4.0,1.68,0.0,1.5,1.0,3.19,4.0,0.38,4.0,2.0,0.0,0.1,0.28,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8475660,2022,Cam Talbot,OTT,G,other,18,844.0,1.67,3.0,19.0,0.97,2.0,2.46,4.0,12.94,14.0,0.22,0.0,7.16,5.0,4.34,2.0,1.11,13.0,2.0,2.0,0.48,0.21,0.97,2.0,1.0,0.0,2.0,0.0,0.0
8475660,2022,Cam Talbot,OTT,G,all,18,57305.0,46.24,43.0,872.0,33.75,50.0,108.69,103.0,473.39,477.0,18.94,18.0,252.26,202.0,186.65,230.0,44.12,454.0,140.0,49.0,13.87,16.7,15.67,17.0,13.0,13.0,229.0,0.0,0.0
8475660,2022,Cam Talbot,OTT,G,5on5,18,45575.0,30.66,31.0,663.0,23.61,29.0,84.48,77.0,352.5,354.0,14.5,15.0,187.82,156.0,140.98,175.0,29.78,347.0,104.0,28.0,10.54,12.51,7.62,13.0,10.0,8.0,184.0,0.0,0.0
8475660,2022,Cam Talbot,OTT,G,4on5,18,5195.0,10.98,8.0,153.0,7.8,15.0,18.14,18.0,83.77,82.0,0.64,0.0,49.34,37.0,25.95,34.0,10.42,75.0,26.0,14.0,2.46,2.87,5.65,2.0,2.0,4.0,38.0,0.0,0.0
8475660,2022,Cam Talbot,OTT,G,5on4,18,5691.0,2.64,1.0,32.0,1.25,4.0,3.16,4.0,21.81,25.0,3.5,3.0,7.04,3.0,14.2,17.0,2.52,17.0,8.0,4.0,0.32,1.11,1.21,0.0,0.0,1.0,3.0,0.0,0.0
8478492,2022,Ilya Samsonov,TOR,G,other,12,787.0,0.77,0.0,23.0,0.76,1.0,2.0,1.0,9.17,7.0,0.19,0.0,6.15,6.0,2.97,5.0,0.76,9.0,3.0,1.0,0.25,0.3,0.22,0.0,0.0,0.0,10.0,0.0,0.0
8478492,2022,Ilya Samsonov,TOR,G,all,12,41782.0,30.89,23.0,618.0,23.03,34.0,80.3,75.0,337.24,323.0,12.89,11.0,181.15,150.0,133.43,157.0,29.49,344.0,76.0,40.0,9.31,9.64,11.93,10.0,4.0,9.0,158.0,0.0,0.0
8478492,2022,Ilya Samsonov,TOR,G,5on5,12,33837.0,23.93,17.0,492.0,17.66,27.0,65.46,65.0,268.74,259.0,10.1,10.0,141.58,112.0,108.39,127.0,22.84,273.0,63.0,30.0,7.73,8.04,8.16,9.0,3.0,5.0,126.0,0.0,0.0
8478492,2022,Ilya Samsonov,TOR,G,4on5,12,3480.0,5.03,6.0,87.0,4.01,6.0,11.34,8.0,49.07,47.0,0.48,0.0,30.49,30.0,15.53,15.0,4.79,53.0,8.0,7.0,1.03,1.02,2.98,1.0,1.0,4.0,19.0,0.0,0.0
8478492,2022,Ilya Samsonov,TOR,G,5on4,12,3678.0,1.16,0.0,16.0,0.6,0.0,1.5,1.0,10.26,10.0,2.12,1.0,2.93,2.0,6.54,10.0,1.11,9.0,2.0,2.0,0.3,0.28,0.58,0.0,0.0,0.0,3.0,0.0,0.0
8477465,2022,Tristan Jarry,PIT,G,other,21,2061.0,4.35,4.0,64.0,2.93,4.0,7.92,5.0,39.25,37.0,1.01,0.0,24.03,23.0,13.57,18.0,4.0,32.0,19.0,3.0,1.32,2.19,0.84,0.0,3.0,1.0,10.0,0.0,0.0
8477465,2022,Tristan Jarry,PIT,G,all,21,76038.0,57.05,55.0,1212.0,46.12,50.0,156.48,139.0,666.18,703.0,24.12,20.0,371.34,317.0,270.86,348.0,54.62,698.0,178.0,48.0,19.62,21.43,16.01,12.0,25.0,18.0,288.0,2.0,1.0
8477465,2022,Tristan Jarry,PIT,G,5on5,21,60414.0,41.02,37.0,945.0,33.21,35.0,125.32,106.0,511.02,539.0,18.57,18.0,282.59,247.0,211.52,276.0,39.33,544.0,136.0,31.0,15.55,16.25,9.23,10.0,19.0,8.0,234.0,2.0,1.0
8477465,2022,Tristan Jarry,PIT,G,4on5,21,6399.0,9.1,11.0,172.0,8.58,9.0,20.42,25.0,93.14,100.0,0.53,0.0,57.37,42.0,30.6,38.0,8.76,104.0,14.0,11.0,2.17,1.76,5.18,2.0,1.0,8.0,43.0,0.0,0.0
8477465,2022,Tristan Jarry,PIT,G,5on4,21,7164.0,2.44,2.0,29.0,1.33,2.0,2.7,3.0,21.89,26.0,4.01,2.0,7.07,5.0,14.81,16.0,2.4,18.0,8.0,3.0,0.59,1.09,0.76,0.0,1.0,1.0,0.0,0.0,0.0
8476434,2022,John Gibson,ANA,G,other,22,1425.0,4.09,2.0,45.0,1.87,3.0,5.01,6.0,27.7,28.0,0.69,1.0,13.03,14.0,11.16,10.0,3.88,18.0,15.0,3.0,0.77,2.0,1.32,0.0,0.0,2.0,9.0,2.0,1.0
8476434,2022,John Gibson,ANA,G,all,22,71303.0,73.63,79.0,1281.0,51.93,78.0,157.86,160.0,707.8,756.0,17.2,16.0,395.35,313.0,280.46,332.0,70.06,680.0,233.0,70.0,21.18,28.6,23.85,18.0,40.0,21.0,298.0,8.0,4.0
8476434,2022,John Gibson,ANA,G,5on5,22,59327.0,53.09,52.0,1031.0,39.52,63.0,130.83,133.0,563.67,609.0,13.7,13.0,316.63,245.0,229.96,280.0,50.38,568.0,172.0,49.0,17.78,21.28,14.02,17.0,27.0,8.0,242.0,6.0,3.0
8476434,2022,John Gibson,ANA,G,4on5,22,6094.0,15.16,22.0,187.0,9.83,11.0,20.12,18.0,103.6,107.0,0.32,1.0,61.06,52.0,31.29,35.0,14.5,86.0,37.0,18.0,2.38,4.27,8.51,1.0,10.0,11.0,46.0,0.0,0.0
8476434,2022,John Gibson,ANA,G,5on4,22,4457.0,0.93,2.0,13.0,0.5,1.0,1.22,2.0,9.01,9.0,2.45,1.0,2.83,2.0,6.23,5.0,0.93,5.0,7.0,0.0,0.12,0.81,0.0,0.0,2.0,0.0,1.0,0.0,0.0
8480420,2022,Collin Delia,VAN,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480420,2022,Collin Delia,VAN,G,all,1,2595.0,2.75,2.0,38.0,1.64,3.0,4.76,2.0,22.23,17.0,0.68,1.0,11.61,12.0,8.59,9.0,2.67,19.0,7.0,4.0,0.53,0.9,1.32,0.0,0.0,2.0,8.0,0.0,0.0
8480420,2022,Collin Delia,VAN,G,5on5,1,2462.0,2.73,2.0,37.0,1.58,3.0,4.64,2.0,21.48,17.0,0.66,1.0,11.07,12.0,8.35,8.0,2.65,18.0,7.0,4.0,0.51,0.9,1.32,0.0,0.0,2.0,8.0,0.0,0.0
8480420,2022,Collin Delia,VAN,G,4on5,1,120.0,0.02,0.0,1.0,0.06,0.0,0.12,0.0,0.76,0.0,0.0,0.0,0.54,0.0,0.24,1.0,0.02,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480420,2022,Collin Delia,VAN,G,5on4,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477424,2022,Juuse Saros,NSH,G,other,24,2219.0,5.51,6.0,76.0,2.7,3.0,7.32,5.0,40.2,39.0,1.09,2.0,19.89,20.0,16.18,18.0,5.24,23.0,27.0,3.0,1.06,3.39,1.06,1.0,4.0,1.0,23.0,0.0,0.0
8477424,2022,Juuse Saros,NSH,G,all,24,84630.0,75.01,66.0,1405.0,55.19,76.0,166.88,160.0,754.26,759.0,23.93,27.0,420.54,328.0,299.28,392.0,72.22,728.0,255.0,60.0,22.62,31.06,21.33,19.0,30.0,17.0,362.0,0.0,0.0
8477424,2022,Juuse Saros,NSH,G,5on5,24,66228.0,50.43,40.0,1045.0,38.35,53.0,128.48,122.0,554.09,558.0,18.46,20.0,308.65,229.0,224.31,311.0,48.8,543.0,192.0,34.0,17.47,23.42,9.54,16.0,19.0,5.0,276.0,0.0,0.0
8477424,2022,Juuse Saros,NSH,G,4on5,24,8237.0,16.86,17.0,253.0,13.04,20.0,28.42,33.0,138.22,136.0,0.78,1.0,85.53,74.0,43.8,43.0,15.96,144.0,28.0,21.0,3.44,3.23,10.19,1.0,6.0,10.0,60.0,0.0,0.0
8477424,2022,Juuse Saros,NSH,G,5on4,24,7946.0,2.11,3.0,29.0,1.06,0.0,2.54,0.0,20.94,25.0,3.46,3.0,6.16,5.0,14.58,19.0,2.11,18.0,7.0,2.0,0.65,0.92,0.54,1.0,1.0,1.0,2.0,0.0,0.0
8470594,2022,Marc-Andre Fleury,MIN,G,other,21,1809.0,4.92,6.0,53.0,2.7,3.0,5.77,4.0,30.79,34.0,0.95,0.0,16.89,16.0,8.64,11.0,4.5,18.0,15.0,7.0,0.76,2.16,2.0,0.0,3.0,3.0,13.0,0.0,0.0
8470594,2022,Marc-Andre Fleury,MIN,G,all,21,73386.0,57.39,58.0,1085.0,40.02,43.0,131.74,100.0,577.16,584.0,19.73,16.0,320.83,250.0,226.84,314.0,54.81,568.0,168.0,60.0,15.91,20.67,20.81,15.0,24.0,19.0,289.0,0.0,0.0
8470594,2022,Marc-Andre Fleury,MIN,G,5on5,21,58115.0,36.81,40.0,840.0,28.52,30.0,106.26,79.0,442.98,442.0,14.17,13.0,245.1,191.0,182.53,248.0,35.52,460.0,121.0,33.0,12.95,14.5,9.35,15.0,16.0,9.0,226.0,0.0,0.0
8470594,2022,Marc-Andre Fleury,MIN,G,4on5,21,7023.0,13.73,12.0,175.0,8.1,10.0,18.29,16.0,92.41,97.0,0.68,1.0,55.76,41.0,29.11,45.0,12.87,84.0,28.0,16.0,1.98,3.49,8.25,0.0,5.0,7.0,47.0,0.0,0.0
8470594,2022,Marc-Andre Fleury,MIN,G,5on4,21,6439.0,1.94,0.0,16.0,0.71,0.0,1.42,1.0,10.97,11.0,3.84,1.0,3.07,2.0,6.55,10.0,1.92,6.0,4.0,4.0,0.22,0.51,1.2,0.0,0.0,0.0,2.0,0.0,0.0
8477831,2022,Pheonix Copley,LAK,G,other,6,570.0,0.74,2.0,15.0,0.71,0.0,1.53,4.0,8.03,9.0,0.26,0.0,5.33,3.0,2.43,1.0,0.73,8.0,3.0,0.0,0.39,0.36,0.0,1.0,1.0,0.0,4.0,0.0,0.0
8477831,2022,Pheonix Copley,LAK,G,all,6,22185.0,16.26,15.0,363.0,12.54,15.0,40.75,43.0,177.39,171.0,6.75,9.0,97.81,80.0,68.95,79.0,15.59,179.0,50.0,13.0,5.55,6.33,4.38,6.0,5.0,4.0,121.0,0.0,0.0
8477831,2022,Pheonix Copley,LAK,G,5on5,6,16517.0,9.3,6.0,254.0,8.02,8.0,29.47,29.0,121.34,106.0,4.69,7.0,65.72,57.0,48.59,59.0,9.07,128.0,32.0,5.0,3.82,4.18,1.3,4.0,2.0,0.0,89.0,0.0,0.0
8477831,2022,Pheonix Copley,LAK,G,4on5,6,2588.0,5.45,7.0,79.0,3.33,7.0,8.64,10.0,40.2,47.0,0.07,0.0,23.54,16.0,12.79,12.0,5.02,35.0,14.0,6.0,1.17,1.69,2.59,1.0,2.0,4.0,24.0,0.0,0.0
8477831,2022,Pheonix Copley,LAK,G,5on4,6,2510.0,0.73,0.0,11.0,0.38,0.0,0.87,0.0,6.37,9.0,1.51,1.0,2.28,4.0,4.53,5.0,0.73,6.0,1.0,2.0,0.13,0.1,0.5,0.0,0.0,0.0,2.0,0.0,0.0
8474596,2022,Jake Allen,MTL,G,other,22,2305.0,8.67,6.0,66.0,2.62,2.0,6.96,5.0,39.02,40.0,1.2,0.0,19.23,20.0,12.31,16.0,5.77,23.0,12.0,16.0,0.94,1.44,6.29,0.0,5.0,1.0,15.0,0.0,0.0
8474596,2022,Jake Allen,MTL,G,all,22,79288.0,77.09,72.0,1321.0,51.2,71.0,160.01,141.0,705.46,717.0,19.51,12.0,382.75,328.0,269.48,331.0,70.48,667.0,206.0,91.0,19.49,25.99,31.61,19.0,30.0,23.0,357.0,0.0,0.0
8474596,2022,Jake Allen,MTL,G,5on5,22,62265.0,49.59,50.0,967.0,35.18,54.0,122.81,105.0,511.82,510.0,15.3,5.0,271.34,215.0,201.02,257.0,47.31,481.0,162.0,54.0,14.54,20.48,14.57,16.0,22.0,12.0,270.0,0.0,0.0
8474596,2022,Jake Allen,MTL,G,4on5,22,7602.0,17.37,16.0,262.0,12.31,15.0,27.3,29.0,136.47,143.0,0.39,0.0,85.35,86.0,43.16,41.0,15.94,144.0,26.0,20.0,3.53,3.3,10.54,3.0,3.0,10.0,72.0,0.0,0.0
8474596,2022,Jake Allen,MTL,G,5on4,22,7116.0,1.46,0.0,26.0,1.09,0.0,2.95,2.0,18.15,24.0,2.61,7.0,6.83,7.0,13.0,17.0,1.45,19.0,6.0,1.0,0.47,0.76,0.22,0.0,0.0,0.0,0.0,0.0,0.0
8480045,2022,Ukko-Pekka Luukkonen,BUF,G,other,9,895.0,2.13,5.0,25.0,1.12,1.0,2.52,2.0,13.35,13.0,0.7,4.0,9.34,8.0,3.4,2.0,2.05,15.0,2.0,2.0,0.46,0.25,1.42,2.0,1.0,2.0,6.0,0.0,0.0
8480045,2022,Ukko-Pekka Luukkonen,BUF,G,all,9,32403.0,34.74,32.0,504.0,21.26,34.0,64.43,76.0,290.34,286.0,9.24,17.0,161.09,118.0,109.66,132.0,33.14,275.0,84.0,42.0,8.83,10.55,15.36,7.0,12.0,13.0,103.0,0.0,0.0
8480045,2022,Ukko-Pekka Luukkonen,BUF,G,5on5,9,26472.0,22.26,17.0,391.0,15.41,26.0,51.17,62.0,219.74,216.0,6.93,11.0,121.04,80.0,88.54,113.0,21.43,213.0,69.0,24.0,6.95,8.6,6.72,5.0,10.0,2.0,85.0,0.0,0.0
8480045,2022,Ukko-Pekka Luukkonen,BUF,G,4on5,9,2186.0,9.34,9.0,81.0,4.36,7.0,10.08,11.0,51.29,51.0,0.06,0.0,29.13,30.0,14.51,12.0,8.64,45.0,9.0,15.0,1.38,1.08,6.88,0.0,0.0,9.0,12.0,0.0,0.0
8480045,2022,Ukko-Pekka Luukkonen,BUF,G,5on4,9,2850.0,1.01,1.0,7.0,0.38,0.0,0.66,1.0,5.96,6.0,1.56,2.0,1.59,0.0,3.21,5.0,1.01,2.0,4.0,1.0,0.04,0.63,0.35,0.0,1.0,0.0,0.0,0.0,0.0
8480193,2022,Daniil Tarasov,CBJ,G,other,11,569.0,1.35,2.0,21.0,0.89,2.0,2.0,0.0,10.48,8.0,0.31,0.0,6.24,6.0,3.18,4.0,1.3,8.0,5.0,1.0,0.34,0.59,0.41,0.0,1.0,1.0,7.0,0.0,0.0
8480193,2022,Daniil Tarasov,CBJ,G,all,11,35666.0,33.05,31.0,698.0,26.1,37.0,88.15,89.0,367.58,355.0,9.46,14.0,205.54,172.0,141.2,166.0,31.75,367.0,114.0,25.0,10.95,14.15,7.96,10.0,12.0,9.0,192.0,0.0,0.0
8480193,2022,Daniil Tarasov,CBJ,G,5on5,11,30595.0,26.68,23.0,596.0,21.57,33.0,77.78,80.0,313.36,307.0,8.0,13.0,174.5,146.0,122.24,141.0,25.66,318.0,96.0,19.0,9.41,12.04,5.23,9.0,10.0,4.0,163.0,0.0,0.0
8480193,2022,Daniil Tarasov,CBJ,G,4on5,11,2443.0,3.94,5.0,69.0,3.23,2.0,7.52,9.0,36.66,35.0,0.3,1.0,22.81,17.0,11.34,16.0,3.76,36.0,11.0,3.0,1.06,1.2,1.68,1.0,1.0,3.0,19.0,0.0,0.0
8480193,2022,Daniil Tarasov,CBJ,G,5on4,11,2059.0,1.09,1.0,12.0,0.41,0.0,0.85,0.0,7.08,5.0,0.85,0.0,1.98,3.0,4.45,5.0,1.03,5.0,2.0,2.0,0.13,0.32,0.64,0.0,0.0,1.0,3.0,0.0,0.0
8480199,2022,Eetu Makiniemi,SJS,G,other,2,276.0,0.38,0.0,8.0,0.29,0.0,0.81,3.0,4.8,6.0,0.05,0.0,3.12,3.0,2.24,1.0,0.36,6.0,1.0,0.0,0.27,0.11,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8480199,2022,Eetu Makiniemi,SJS,G,all,2,5060.0,3.43,3.0,66.0,1.99,1.0,6.79,6.0,32.68,32.0,1.54,3.0,18.51,17.0,14.23,18.0,3.33,37.0,5.0,4.0,1.37,0.53,1.52,2.0,0.0,1.0,20.0,0.0,0.0
8480199,2022,Eetu Makiniemi,SJS,G,5on5,2,3986.0,1.44,1.0,42.0,1.12,1.0,4.43,3.0,18.77,19.0,1.15,1.0,11.16,11.0,8.24,10.0,1.35,24.0,1.0,2.0,0.77,0.12,0.55,1.0,0.0,0.0,15.0,0.0,0.0
8480199,2022,Eetu Makiniemi,SJS,G,4on5,2,346.0,0.98,1.0,9.0,0.3,0.0,0.75,0.0,4.29,3.0,0.0,0.0,2.39,1.0,1.45,4.0,0.98,3.0,2.0,1.0,0.16,0.18,0.65,0.0,0.0,1.0,3.0,0.0,0.0
8480199,2022,Eetu Makiniemi,SJS,G,5on4,2,452.0,0.12,0.0,2.0,0.06,0.0,0.09,0.0,0.82,1.0,0.21,2.0,0.24,0.0,0.47,1.0,0.12,0.0,1.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8480843,2022,Lukas Dostal,ANA,G,other,6,776.0,0.75,1.0,14.0,0.59,0.0,1.71,3.0,8.8,11.0,0.1,0.0,5.16,4.0,3.54,4.0,0.73,8.0,4.0,0.0,0.33,0.42,0.0,0.0,1.0,0.0,2.0,0.0,0.0
8480843,2022,Lukas Dostal,ANA,G,all,6,19692.0,20.58,20.0,385.0,15.92,12.0,48.22,49.0,217.67,209.0,4.44,5.0,124.66,117.0,84.63,95.0,19.87,211.0,71.0,19.0,6.11,8.85,5.62,6.0,5.0,9.0,84.0,0.0,0.0
8480843,2022,Lukas Dostal,ANA,G,5on5,6,15220.0,13.44,13.0,281.0,10.49,8.0,36.06,35.0,155.95,147.0,3.74,5.0,87.81,85.0,63.28,67.0,13.14,162.0,43.0,11.0,4.62,5.54,3.27,4.0,3.0,6.0,65.0,0.0,0.0
8480843,2022,Lukas Dostal,ANA,G,4on5,6,2455.0,6.11,6.0,86.0,4.67,4.0,10.04,11.0,50.34,47.0,0.1,0.0,30.57,25.0,15.91,23.0,5.71,38.0,24.0,7.0,1.09,2.89,2.13,2.0,1.0,3.0,17.0,0.0,0.0
8480843,2022,Lukas Dostal,ANA,G,5on4,6,1241.0,0.29,0.0,4.0,0.16,0.0,0.41,0.0,2.58,4.0,0.5,0.0,1.12,3.0,1.9,1.0,0.29,3.0,0.0,1.0,0.07,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0
8476899,2022,Matt Murray,TOR,G,other,12,1404.0,3.8,4.0,50.0,2.15,5.0,5.29,6.0,26.15,32.0,0.24,0.0,15.96,12.0,6.86,7.0,3.37,19.0,9.0,7.0,0.7,1.16,1.93,1.0,1.0,2.0,15.0,0.0,0.0
8476899,2022,Matt Murray,TOR,G,all,12,43142.0,35.86,28.0,732.0,26.6,38.0,88.62,84.0,379.77,375.0,11.07,10.0,210.13,179.0,147.07,177.0,34.19,364.0,125.0,32.0,10.3,15.65,9.91,7.0,13.0,8.0,211.0,0.0,0.0
8476899,2022,Matt Murray,TOR,G,5on5,12,34038.0,22.18,17.0,546.0,17.87,26.0,67.1,57.0,270.98,258.0,8.48,9.0,148.07,130.0,109.65,132.0,21.43,280.0,77.0,17.0,7.6,9.7,4.88,5.0,9.0,3.0,172.0,0.0,0.0
8476899,2022,Matt Murray,TOR,G,4on5,12,3951.0,7.75,7.0,113.0,5.64,5.0,13.87,18.0,66.17,70.0,0.41,1.0,41.14,33.0,20.46,26.0,7.31,54.0,31.0,6.0,1.57,3.61,2.57,1.0,3.0,3.0,22.0,0.0,0.0
8476899,2022,Matt Murray,TOR,G,5on4,12,3749.0,2.14,0.0,23.0,0.95,2.0,2.37,3.0,16.47,15.0,1.94,0.0,4.96,4.0,10.1,12.0,2.08,11.0,8.0,2.0,0.42,1.19,0.53,0.0,0.0,0.0,2.0,0.0,0.0
8478435,2022,Dan Vladar,CGY,G,other,11,1412.0,2.01,2.0,33.0,1.26,0.0,3.2,5.0,16.68,17.0,0.41,0.0,10.34,9.0,5.65,7.0,1.97,12.0,9.0,2.0,0.35,1.08,0.58,1.0,1.0,0.0,10.0,0.0,0.0
8478435,2022,Dan Vladar,CGY,G,all,11,38422.0,27.51,30.0,571.0,22.32,20.0,74.55,83.0,318.37,317.0,11.5,6.0,175.58,122.0,126.91,162.0,26.68,328.0,84.0,25.0,9.78,10.08,7.65,19.0,6.0,5.0,134.0,2.0,1.0
8478435,2022,Dan Vladar,CGY,G,5on5,11,29508.0,18.51,19.0,424.0,14.98,16.0,57.84,59.0,234.97,234.0,9.01,5.0,127.8,89.0,96.41,123.0,17.97,252.0,55.0,16.0,7.62,6.64,4.26,14.0,3.0,2.0,101.0,2.0,1.0
