NAME	POS	TEAM	OPP	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	OVER	UNDER
Caleb Daniels	G	VILL	BC	3ptm	1.5	2.2	56%	80%	1,3,2,3,3,1,1	-175	'+130
Chris Arcidiacono	G	VILL	BC	pts	5.5	4.8	56%	80%	6,6,9,3,6,6,0	-135	'+105
Miller Kopp	F	IU	ARIZ	reb	2.5	1.9	56%	80%	4,3,3,0,3,0,0	-120	-110
Colby Jones	G	XAV	CIN	3ptm	0.5	1.4	50%	80%	0,2,3,2,4,0,0	-240	'+175
Jayden Taylor	G	BUT	CAL	ast	1.5	1.6	50%	80%	2,1,2,3,2,1,1	'+100	-130
Keshawn Justice	F	SCU	SJSU	3ptm	2.5	2.1	50%	80%	4,1,3,3,5,4,0	-105	-125
Rj Melendez	G	ILL	PSU	3ptm	1.5	1.3	44%	80%	1,2,2,2,2,1,1	'+105	-140
Ethan Morton	G	PUR	NEB	reb	2.5	2.6	44%	80%	4,1,3,6,4,2,0	-135	'+105
Fletcher Loyer	G	PUR	NEB	ast	3.5	3.2	44%	80%	5,8,4,0,5,1,0	-130	-105
Ryan Nembhard	G	CREI	BYU	pts	14.5	12.4	44%	80%	6,17,20,25,16,5,5	-125	-105
Keshawn Justice	F	SCU	SJSU	pts	13.5	10.7	40%	80%	18,11,14,19,17,12,4	-115	-115
Deivon Smith	G	GT	UNC	pts	9.5	10.5	75%	75%	10,10,15,7	'+105	-140
Miles Kelly	G	GT	UNC	pts	12.5	15.5	75%	75%	17,21,9,15	-125	-105
Jaylen Clark	G	UCLA	DEN	reb	5.5	6.4	75%	60%	4,1,6,10,6,9,7	-130	'+100
Nfaly Dante	C	ORE	NEV	pts	13.5	14.6	71%	60%	9,22,4,15,16,20,16	-120	-110
Akok Akok	F	GTWN	SYR	reb	6.5	7.6	70%	60%	7,7,6,7,6,10,10	-150	'+115
Jayden Taylor	G	BUT	CAL	pts	13.5	14.8	70%	60%	14,7,12,18,20,18,18	-120	-110
Simas Lukosius	G	BUT	CAL	pts	9.5	11.1	70%	60%	14,8,11,3,14,4,18	-140	'+105
Andrew Funk	G	PSU	ILL	reb	1.5	2.3	67%	60%	2,4,1,3,1,1,2	-110	-120
Skyy Clark	G	ILL	PSU	reb	3.5	3.9	67%	60%	4,3,5,3,4,5,1	-115	-115
Jack Nunge	F	XAV	CIN	pts	14.5	15.2	67%	60%	17,6,25,5,16,14,23	-120	-110
Brandon Slater	F	VILL	BC	pts	9.5	11.0	67%	60%	10,7,5,11,14,16,15	-115	-115
Jalen Wilson	F	KU	MIZ	3ptm	1.5	2.2	67%	60%	3,5,1,2,1,2,0	-185	'+140
Trey Alexander	G	CREI	BYU	pts	11.5	11.3	67%	60%	9,4,15,12,17,12,7	-135	'+105
Trey Alexander	G	CREI	BYU	3ptm	0.5	1.3	67%	60%	3,0,1,0,2,0,1	-255	'+185
Brandon Murray	G	GTWN	SYR	3ptm	1.5	1.8	62%	60%	2,0,2,0,3,1,3	-130	'+100
Mark Sears	G	ALA	HOU	reb	4.5	4.8	62%	60%	1,5,5,5,0,4,8	'+100	-130
Mark Sears	G	ALA	HOU	3ptm	1.5	2.8	62%	60%	4,7,1,0,4,2,3	-175	'+130
Jaylen Clark	G	UCLA	DEN	ast	1.5	2.0	62%	60%	1,0,2,2,2,0,5	-190	'+145
Rivaldo Soares	G	ORE	NEV	reb	4.5	4.9	62%	60%	4,5,8,6,0,7,4	-120	-110
Azuolas Tubelis	F	ARIZ	IU	pts	18.5	20.1	62%	60%	25,20,12,14,30,20,17	-110	-120
Oumar Ballo	C	ARIZ	IU	reb	8.5	9.2	62%	60%	7,7,13,9,10,11,8	-130	'+100
Casey Morsell	G	NCST	MIA	reb	4.5	4.8	60%	60%	5,2,3,6,8	-110	-120
Derrick Walker	F	NEB	PUR	pts	12.5	15.6	60%	60%	11,22,10,20,15	-110	-120
Derrick Walker	F	NEB	PUR	reb	6.5	8.6	60%	60%	5,8,5,13,12	-130	'+100
Derrick Walker	F	NEB	PUR	ast	2.5	2.8	60%	60%	5,2,0,4,3	'+105	-140
Juwan Gary	F	NEB	PUR	pts	9.5	9.7	60%	60%	4,12,10,10,6,16,17	-125	-105
Juwan Gary	F	NEB	PUR	3ptm	0.5	0.9	60%	60%	0,1,1,0,2,2,2	-220	'+160
Kyle Bowen	F	SMC	SDSU	reb	6.5	6.9	60%	60%	8,12,2,7,2,8,5	-145	'+110
Kyle Bowen	F	SMC	SDSU	3ptm	0.5	0.8	60%	60%	1,0,1,1,0,0,2	-125	-105
Logan Johnson	G	SMC	SDSU	reb	4.5	5.5	60%	60%	3,6,4,6,7,4,5	-135	'+100
Logan Johnson	G	SMC	SDSU	3ptm	0.5	0.7	60%	60%	0,2,0,1,1,0,1	-140	'+105
Mitchell Saxen	C	SMC	SDSU	pts	13.5	13.9	60%	60%	19,4,11,19,19,15,17	-130	'+100
Brandin Podziemski	G	SCU	SJSU	pts	18.5	20.1	60%	60%	16,27,19,27,11,4,21	-120	-110
Brandin Podziemski	G	SCU	SJSU	reb	8.5	9.3	60%	60%	7,6,10,9,18,7,12	'+105	-140
Brandin Podziemski	G	SCU	SJSU	3ptm	1.5	2.3	60%	60%	1,5,2,3,1,0,1	-195	'+145
Parker Braun	F	SCU	SJSU	ast	2.5	2.9	60%	60%	0,2,4,5,5,1,1	-155	'+120
Courtney Ramey	G	ARIZ	IU	ast	3.5	3.4	60%	60%	5,4,5,1,2	'+100	-135
Courtney Ramey	G	ARIZ	IU	3ptm	2.5	3.0	60%	60%	2,3,2,5,3	'+125	-165
Camren Wynter	G	PSU	ILL	pts	9.5	11.4	56%	60%	10,26,11,9,2,7,11	-115	-115
Jalen Pickett	G	PSU	ILL	pts	15.5	15.8	56%	60%	13,23,18,16,9,20,15	-120	-110
Jacob Groves	F	OU	ARK	pts	7.5	8.7	56%	60%	4,14,7,10,16,9,7	'+115	-155
Tanner Groves	F	OU	ARK	pts	10.5	11.1	56%	60%	11,14,10,8,17,15,7	-125	-105
Jesse Edwards	C	SYR	GTWN	pts	13.5	15.1	56%	60%	18,22,9,12,18,10,19	-135	'+100
Braden Smith	G	PUR	NEB	pts	8.5	9.4	56%	60%	13,0,13,4,14,9,20	-125	-105
Souley Boum	G	XAV	CIN	3ptm	1.5	1.8	56%	60%	2,2,2,1,1,3,0	-120	-110
Amari Bailey	G	UCLA	DEN	reb	3.5	3.8	56%	60%	5,6,4,3,2,6,2	-145	'+110
Caleb Love	G	UNC	GT	pts	17.5	19.0	56%	60%	18,13,34,12,23,9,20	-130	-105
Deandre Williams	F	MEM	AUB	reb	6.5	7.3	56%	60%	5,14,3,7,7,3,10	-120	-110
Brandon Slater	F	VILL	BC	3ptm	0.5	0.7	56%	60%	0,0,1,1,2,1,1	-210	'+155
Caleb Daniels	G	VILL	BC	pts	16.5	17.3	56%	60%	12,22,16,18,25,13,7	-110	-120
Caleb Daniels	G	VILL	BC	reb	3.5	4.7	56%	60%	1,3,4,7,7,2,5	-130	'+100
Gradey Dick	G	KU	MIZ	pts	14.5	15.3	56%	60%	15,15,7,9,25,18,14	-130	-105
Jalen Wilson	F	KU	MIZ	reb	9.5	9.3	56%	60%	13,5,4,14,11,6,11	'+100	-135
Miller Kopp	F	IU	ARIZ	ast	0.5	0.9	56%	60%	3,0,1,0,1,0,1	-170	'+125
Xavier Johnson	G	IU	ARIZ	3ptm	0.5	1.0	56%	60%	0,1,0,4,1,0,2	-225	'+165
Akok Akok	F	GTWN	SYR	pts	5.5	6.7	50%	60%	2,6,0,8,14,4,2	-120	-110
Jay Heath	G	GTWN	SYR	pts	13.5	14.5	50%	60%	16,23,5,25,10,9,15	-120	-110
Jay Heath	G	GTWN	SYR	reb	4.5	4.6	50%	60%	5,6,4,4,5,5,4	'+120	-155
Kj Williams	F	LSU	WAKE	reb	7.5	7.4	50%	60%	9,5,10,5,8,4,4	-125	-105
Emmanuel Bandoumel	G	NEB	PUR	pts	11.5	9.8	50%	60%	13,4,12,2,18,13,7	-120	-110
Mark Sears	G	ALA	HOU	pts	12.5	14.9	50%	60%	19,24,8,7,18,9,22	-120	-110
Colby Jones	G	XAV	CIN	pts	14.5	15.5	50%	60%	14,16,22,10,22,13,12	-115	-115
Kyle Bowen	F	SMC	SDSU	ast	1.5	1.7	50%	60%	1,3,1,4,2,1,1	-130	'+100
Chuck Harris	G	BUT	CAL	pts	13.5	14.5	50%	60%	5,32,15,20,6,4,13	-125	-110
Jayden Taylor	G	BUT	CAL	3ptm	1.5	1.8	50%	60%	1,1,2,2,3,4,4	-140	'+105
Simas Lukosius	G	BUT	CAL	reb	4.5	4.5	50%	60%	1,7,1,7,6,3,9	-115	-115
Parker Braun	F	SCU	SJSU	reb	6.5	6.5	50%	60%	9,9,2,6,7,8,6	-125	-110
Rivaldo Soares	G	ORE	NEV	3ptm	0.5	0.6	50%	60%	0,0,1,1,2,0,1	-220	'+160
Oumar Ballo	C	ARIZ	IU	pts	17.5	19.1	50%	60%	17,22,30,12,21,16,17	-115	-120
Oumar Ballo	C	ARIZ	IU	ast	1.5	1.5	50%	60%	2,0,0,2,2,1,1	'+115	-155
Camren Wynter	G	PSU	ILL	3ptm	1.5	1.6	44%	60%	2,3,3,1,0,1,1	'+110	-145
Coleman Hawkins	F	ILL	PSU	reb	6.5	6.1	44%	60%	7,7,10,5,1,5,5	'+100	-135
Seth Lundy	G	PSU	ILL	3ptm	2.5	2.3	44%	60%	2,4,3,3,0,3,2	-110	-120
Anthony Black	G	ARK	OU	pts	11.5	13.1	44%	60%	11,8,14,15,26,26,5	-135	'+105
Jesse Edwards	C	SYR	GTWN	reb	9.5	11.1	44%	60%	7,14,17,21,8,8,7	-105	-130
Braden Smith	G	PUR	NEB	ast	3.5	3.6	44%	60%	2,4,7,2,7,2,3	-105	-130
Fletcher Loyer	G	PUR	NEB	pts	12.5	12.1	44%	60%	10,20,11,18,14,5,9	-125	-105
Jamal Shead	G	HOU	ALA	reb	3.5	3.1	44%	60%	4,4,3,5,2,2,4	'+125	-170
Souley Boum	G	XAV	CIN	pts	15.5	16.6	44%	60%	23,15,10,23,22,15,11	-120	-110
Amari Bailey	G	UCLA	DEN	pts	12.5	11.7	44%	60%	14,19,12,19,5,1,11	-115	-115
Amari Bailey	G	UCLA	DEN	3ptm	0.5	0.8	44%	60%	0,2,0,3,1,0,1	-160	'+120
Tyger Campbell	G	UCLA	DEN	ast	5.5	4.9	44%	60%	2,8,10,1,6,4,7	'+110	-145
Race Thompson	F	IU	ARIZ	reb	5.5	5.0	44%	60%	6,6,2,4,8,5,8	-115	-115
Adam Kunkel	G	XAV	CIN	pts	11.5	11.4	43%	60%	11,12,11,13,21,7,5	-105	-125
Adam Kunkel	G	XAV	CIN	ast	2.5	2.4	43%	60%	3,1,5,3,2,2,1	'+110	-150
Kj Williams	F	LSU	WAKE	pts	16.5	16.6	38%	60%	14,15,17,19,33,7,15	-115	-115
Will Richardson	G	ORE	NEV	pts	14.5	14.2	38%	60%	13,17,19,28,9,13,4	-105	-125
Will Richardson	G	ORE	NEV	ast	5.5	5.1	38%	60%	5,8,8,8,2,2,4	'+115	-150
Rj Melendez	G	ILL	PSU	pts	9.5	9.2	33%	60%	9,13,15,17,8,3,9	-115	-115
Chris Arcidiacono	G	VILL	BC	3ptm	1.5	1.1	33%	60%	2,2,1,1,2,1,0	'+185	-250
Ryan Nembhard	G	CREI	BYU	3ptm	1.5	1.2	33%	60%	0,0,2,3,2,1,1	'+100	-130
Javon Franklin	F	GT	UNC	pts	10.5	8.5	50%	50%	13,7,11,3	-110	-125
Javon Franklin	F	GT	UNC	reb	7.5	6.5	50%	50%	9,7,8,2	-110	-120
Camren Wynter	G	PSU	ILL	reb	2.5	2.7	67%	40%	1,4,3,2,1,3,3	-175	'+130
Arthur Kaluma	F	CREI	BYU	pts	11.5	11.3	67%	40%	2,13,6,9,18,12,13	-125	-105
Colby Jones	G	XAV	CIN	ast	4.5	5.8	62%	40%	4,7,7,4,4,6,5	-115	-115
Jaylen Clark	G	UCLA	DEN	pts	13.5	14.0	62%	40%	14,4,12,23,7,19,16	-110	-120
Juwan Gary	F	NEB	PUR	reb	5.5	6.5	60%	40%	7,9,4,4,4,7,7	-130	'+100
Chuck Harris	G	BUT	CAL	ast	2.5	2.9	60%	40%	2,2,3,2,3,3,4	'+110	-145
Seth Lundy	G	PSU	ILL	ast	0.5	1.2	56%	40%	0,0,2,0,3,2,1	-125	-105
Tanner Groves	F	OU	ARK	ast	1.5	2.4	56%	40%	2,5,1,0,1,6,2	-155	'+115
Joseph Girard Iii	G	SYR	GTWN	pts	15.5	14.7	56%	40%	18,20,0,5,4,31,21	-125	-105
Ethan Morton	G	PUR	NEB	ast	2.5	3.8	56%	40%	1,0,2,6,4,9,2	-120	-110
Fletcher Loyer	G	PUR	NEB	reb	1.5	1.4	56%	40%	1,1,0,2,3,0,2	-185	'+135
Jamal Shead	G	HOU	ALA	ast	5.5	6.2	56%	40%	10,3,11,2,4,6,3	-125	-105
Marcus Sasser	G	HOU	ALA	pts	16.5	16.9	56%	40%	12,13,25,19,16,20,19	-120	-110
Marcus Sasser	G	HOU	ALA	ast	2.5	2.9	56%	40%	1,4,4,2,0,6,1	-105	-125
Jack Nunge	F	XAV	CIN	ast	1.5	1.4	56%	40%	1,1,2,1,2,0,2	'+110	-145
Tyger Campbell	G	UCLA	DEN	3ptm	1.5	1.8	56%	40%	2,3,1,1,0,4,1	-135	'+105
Kendric Davis	G	MEM	AUB	pts	17.5	17.4	56%	40%	8,14,18,14,21,22,26	-125	-105
Jalen Wilson	F	KU	MIZ	pts	19.5	21.9	56%	40%	15,22,14,29,19,33,25	-105	-125
Jalen Wilson	F	KU	MIZ	ast	2.5	3.3	56%	40%	1,6,3,1,2,4,5	-170	'+130
Miller Kopp	F	IU	ARIZ	3ptm	1.5	2.1	56%	40%	1,5,0,1,3,2,1	-160	'+120
Xavier Johnson	G	IU	ARIZ	reb	3.5	3.7	56%	40%	1,1,8,2,4,5,7	-105	-125
Brandon Murray	G	GTWN	SYR	reb	3.5	3.9	50%	40%	6,1,3,6,2,3,4	-115	-115
Brandon Murray	G	GTWN	SYR	ast	3.5	4.1	50%	40%	4,5,2,2,2,3,7	-145	'+110
Adam Miller	G	LSU	WAKE	pts	15.5	16.9	50%	40%	11,26,11,23,13,7,26	-105	-125
Adam Miller	G	LSU	WAKE	3ptm	2.5	3.1	50%	40%	2,6,2,5,1,1,4	'+100	-135
Mark Sears	G	ALA	HOU	ast	3.5	3.5	50%	40%	3,5,1,5,3,2,4	'+115	-150
Colby Jones	G	XAV	CIN	reb	5.5	5.1	50%	40%	3,4,7,7,5,7,2	'+100	-130
Mitchell Saxen	C	SMC	SDSU	ast	1.5	1.5	50%	40%	1,0,2,2,0,2,1	'+110	-145
Chuck Harris	G	BUT	CAL	3ptm	1.5	1.8	50%	40%	0,6,2,1,0,0,4	-120	-110
Jayden Taylor	G	BUT	CAL	reb	3.5	4.0	50%	40%	6,2,4,3,3,2,3	-150	'+110
Manny Bates	C	BUT	CAL	reb	7.5	7.3	50%	40%	7,5,10,9,3,5,9	-140	'+105
Simas Lukosius	G	BUT	CAL	3ptm	1.5	2.1	50%	40%	4,0,3,1,1,1,4	-125	-105
Brandin Podziemski	G	SCU	SJSU	ast	2.5	2.8	50%	40%	6,3,2,2,2,2,3	-165	'+125
Keshawn Justice	F	SCU	SJSU	reb	3.5	3.8	50%	40%	3,6,5,2,2,2,6	-145	'+110
Keshawn Justice	F	SCU	SJSU	ast	2.5	2.8	50%	40%	2,5,2,0,5,3,4	-130	'+100
Azuolas Tubelis	F	ARIZ	IU	reb	7.5	8.2	50%	40%	12,6,7,7,11,8,8	-125	-105
Azuolas Tubelis	F	ARIZ	IU	ast	1.5	2.0	50%	40%	2,0,2,1,0,5,0	-145	'+110
Kerr Kriisa	G	ARIZ	IU	pts	12.5	12.8	50%	40%	6,4,13,21,11,24,14	'+100	-130
Kerr Kriisa	G	ARIZ	IU	3ptm	2.5	2.2	50%	40%	0,0,1,3,3,6,3	'+130	-170
Andrew Funk	G	PSU	ILL	pts	9.5	10.0	44%	40%	2,14,3,8,21,6,11	-115	-115
Skyy Clark	G	ILL	PSU	pts	7.5	7.8	44%	40%	5,6,2,19,8,10,7	-115	-115
Kebba Njie	F	PSU	ILL	reb	4.5	4.1	44%	40%	6,3,5,3,1,4,6	'+130	-170
Anthony Black	G	ARK	OU	ast	3.5	3.6	44%	40%	2,6,3,1,6,6,5	-115	-115
Andrew Carr	F	WAKE	LSU	reb	5.5	5.4	44%	40%	6,3,3,1,8,6,14	'+105	-140
Zach Edey	C	PUR	NEB	reb	12.5	13.3	44%	40%	18,22,8,12,7,12,13	-135	'+100
Jarace Walker	F	HOU	ALA	reb	6.5	6.9	44%	40%	10,3,8,6,6,6,3	-105	-125
Jack Nunge	F	XAV	CIN	reb	7.5	7.6	44%	40%	14,7,6,5,9,8,7	-115	-115
Souley Boum	G	XAV	CIN	reb	4.5	3.9	44%	40%	4,3,7,1,5,5,7	'+105	-135
Souley Boum	G	XAV	CIN	ast	3.5	4.0	44%	40%	7,3,3,2,6,3,5	'+100	-130
Brandon Slater	F	VILL	BC	reb	5.5	5.3	44%	40%	1,5,9,3,7,6,5	'+110	-145
Chris Arcidiacono	G	VILL	BC	reb	3.5	3.7	44%	40%	5,2,3,5,3,1,0	'+100	-130
Gradey Dick	G	KU	MIZ	reb	4.5	4.1	44%	40%	4,6,4,5,3,6,1	-110	-120
Gradey Dick	G	KU	MIZ	ast	1.5	1.6	44%	40%	3,1,2,0,1,3,0	'+100	-130
Gradey Dick	G	KU	MIZ	3ptm	2.5	2.7	44%	40%	1,2,2,3,6,4,1	-110	-125
Ryan Kalkbrenner	C	CREI	BYU	pts	16.5	15.9	44%	40%	10,20,16,21,10,12,22	'+100	-130
Ryan Kalkbrenner	C	CREI	BYU	reb	7.5	7.6	44%	40%	10,13,5,7,6,8,3	-155	'+115
Ryan Nembhard	G	CREI	BYU	ast	5.5	5.6	44%	40%	4,6,6,5,2,4,12	-135	'+105
Terquavion Smith	G	NCST	MIA	pts	17.5	17.6	40%	40%	33,15,10,11,19	-110	-120
Logan Johnson	G	SMC	SDSU	pts	11.5	10.3	40%	40%	6,17,4,5,19,9,11	-115	-115
Logan Johnson	G	SMC	SDSU	ast	3.5	3.9	40%	40%	3,5,3,3,8,4,6	-130	-105
Manny Bates	C	BUT	CAL	ast	1.5	1.6	40%	40%	2,1,1,0,4,1,3	'+125	-170
Courtney Ramey	G	ARIZ	IU	pts	12.5	13.8	40%	40%	10,11,10,21,17	-120	-110
Jay Heath	G	GTWN	SYR	3ptm	1.5	1.8	38%	40%	1,3,1,5,1,1,0	-160	'+120
Quincy Guerrier	F	ORE	NEV	reb	4.5	3.5	38%	40%	3,1,8,5,2,0,2	-140	'+105
Quincy Guerrier	F	ORE	NEV	ast	1.5	1.0	38%	40%	2,0,1,3,0,0,0	'+165	-225
Will Richardson	G	ORE	NEV	3ptm	1.5	1.5	38%	40%	1,1,2,4,1,1,0	-145	'+105
Coleman Hawkins	F	ILL	PSU	pts	10.5	10.0	33%	40%	9,16,15,0,10,5,6	'+110	-145
Coleman Hawkins	F	ILL	PSU	ast	3.5	4.0	33%	40%	4,1,10,3,3,7,3	-110	-120
Coleman Hawkins	F	ILL	PSU	3ptm	1.5	1.2	33%	40%	1,2,1,0,2,0,0	'+135	-180
Matthew Mayer	F	ILL	PSU	3ptm	1.5	1.3	33%	40%	5,0,0,2,0,2,1	'+110	-150
Skyy Clark	G	ILL	PSU	ast	2.5	2.3	33%	40%	1,2,3,4,1,1,6	'+115	-155
Jacob Groves	F	OU	ARK	reb	4.5	3.0	33%	40%	5,3,2,2,6,1,1	'+130	-170
Braden Smith	G	PUR	NEB	3ptm	1.5	1.2	33%	40%	3,0,0,0,2,1,3	'+145	-200
Ethan Morton	G	PUR	NEB	pts	5.5	4.6	33%	40%	6,3,4,2,8,4,5	-135	'+100
Fletcher Loyer	G	PUR	NEB	3ptm	2.5	2.2	33%	40%	1,2,2,4,3,1,2	'+110	-145
Marcus Sasser	G	HOU	ALA	3ptm	2.5	2.2	33%	40%	2,0,7,1,3,0,2	-120	-110
Amari Bailey	G	UCLA	DEN	ast	3.5	2.8	33%	40%	1,3,8,4,0,3,5	'+100	-135
Chris Arcidiacono	G	VILL	BC	ast	2.5	2.4	33%	40%	2,1,6,2,5,4,0	'+105	-135
Miller Kopp	F	IU	ARIZ	pts	10.5	9.4	33%	40%	13,21,2,3,9,10,7	-130	'+100
Race Thompson	F	IU	ARIZ	pts	7.5	6.7	33%	40%	9,0,2,7,20,6,5	-130	'+100
Race Thompson	F	IU	ARIZ	3ptm	0.5	0.3	33%	40%	1,0,0,1,0,0,0	-115	-115
Baylor Scheierman	G	CREI	BYU	pts	11.5	11.9	33%	40%	10,13,11,20,11,17,6	-120	-115
Baylor Scheierman	G	CREI	BYU	ast	3.5	2.6	33%	40%	5,0,4,3,3,0,1	'+120	-160
Emmanuel Bandoumel	G	NEB	PUR	ast	3.5	3.1	30%	40%	2,0,6,1,5,5,3	'+125	-170
Emmanuel Bandoumel	G	NEB	PUR	3ptm	1.5	1.1	30%	40%	3,0,1,0,3,1,1	-145	'+105
Juwan Gary	F	NEB	PUR	ast	1.5	0.8	30%	40%	0,1,0,3,2,0,2	'+120	-155
Adam Kunkel	G	XAV	CIN	reb	2.5	1.6	29%	40%	4,4,2,0,1,0,0	-155	'+120
Adam Kunkel	G	XAV	CIN	3ptm	1.5	1.7	29%	40%	1,1,1,3,4,1,1	-120	-110
Nfaly Dante	C	ORE	NEV	ast	1.5	1.4	29%	40%	1,0,0,3,4,1,1	'+140	-190
Quincy Guerrier	F	ORE	NEV	pts	12.5	10.0	25%	40%	15,12,21,8,5,12,0	-110	-120
Rivaldo Soares	G	ORE	NEV	pts	8.5	6.5	25%	40%	4,8,10,10,8,4,3	-115	-115
Rivaldo Soares	G	ORE	NEV	ast	2.5	2.0	25%	40%	0,7,3,0,1,2,1	'+130	-175
Matthew Mayer	F	ILL	PSU	reb	5.5	4.2	22%	40%	2,2,8,9,4,4,3	'+100	-130
Skyy Clark	G	ILL	PSU	3ptm	1.5	1.2	22%	40%	1,1,0,3,2,1,1	'+140	-190
Jamal Shead	G	HOU	ALA	pts	9.5	6.7	22%	40%	0,6,12,6,13,8,2	-105	-125
Tyger Campbell	G	UCLA	DEN	reb	2.5	2.2	22%	40%	5,2,2,2,4,2,1	'+110	-145
Ryan Nembhard	G	CREI	BYU	reb	2.5	2.0	22%	40%	2,4,1,6,0,2,1	-135	'+105
Camren Wynter	G	PSU	ILL	ast	1.5	1.9	56%	20%	0,1,3,1,0,3,3	-135	'+105
Tanner Groves	F	OU	ARK	reb	6.5	6.9	56%	20%	3,7,2,5,5,11,9	'+105	-140
Joseph Girard Iii	G	SYR	GTWN	3ptm	2.5	2.7	56%	20%	4,2,0,1,0,4,5	-140	'+105
Judah Mintz	G	SYR	GTWN	pts	13.5	13.9	56%	20%	10,9,9,7,20,16,18	-110	-120
Jaylen Clark	G	UCLA	DEN	3ptm	0.5	1.0	50%	20%	1,0,0,0,0,5,1	-170	'+130
Will Richardson	G	ORE	NEV	reb	3.5	3.4	50%	20%	1,2,2,5,3,5,4	-150	'+115
Arthur Kaluma	F	CREI	BYU	reb	5.5	4.8	44%	20%	5,3,2,6,4,7,2	-130	'+100
Nfaly Dante	C	ORE	NEV	reb	7.5	6.3	43%	20%	5,7,1,1,11,9,10	'+110	-145
Mitchell Saxen	C	SMC	SDSU	reb	8.5	8.3	40%	20%	6,6,9,8,5,12,9	'+110	-145
Parker Braun	F	SCU	SJSU	pts	7.5	7.6	40%	20%	4,2,16,7,6,7,8	'+105	-140
Kerr Kriisa	G	ARIZ	IU	reb	3.5	3.6	38%	20%	3,1,3,4,2,4,11	-110	-120
Andrew Funk	G	PSU	ILL	ast	1.5	1.6	33%	20%	1,1,1,2,1,1,1	'+170	-235
Andrew Funk	G	PSU	ILL	3ptm	2.5	2.4	33%	20%	0,2,1,2,5,2,3	'+145	-195
Matthew Mayer	F	ILL	PSU	ast	1.5	1.3	33%	20%	1,0,2,1,0,5,2	'+175	-240
Marcus Sasser	G	HOU	ALA	reb	2.5	2.8	33%	20%	1,1,1,5,2,5,7	-125	-105
Tramon Mark	G	HOU	ALA	pts	11.5	10.1	33%	20%	10,7,16,5,8,4,23	'+100	-135
Tyger Campbell	G	UCLA	DEN	pts	14.5	13.9	33%	20%	10,17,10,11,12,22,11	-115	-115
Brandon Slater	F	VILL	BC	ast	1.5	1.8	33%	20%	1,1,1,1,4,3,3	-105	-125
