NAME	POS	TEAM	OPP	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	OVER	UNDER
A.J. Hoggard	G	MSU	PSU	reb	3.5	4.1	56%	40%	6,3,3,3,4,8,5	-125	-110
Joey Hauser	F	MSU	PSU	pts	12.5	13.2	56%	40%	10,12,14,18,9,13,23	-120	-110
Tyson Walker	G	MSU	PSU	ast	3.5	4.0	56%	40%	2,2,1,8,4,5,6	'+105	-135
Primo Spears	G	GTWN	SIE	pts	17.5	16.6	56%	40%	18,13,20,15,2,10,22	'+105	-140
Kyle Bowen	F	SMC	MOST	3ptm	0.5	0.8	56%	40%	0,1,1,0,0,2,1	-140	'+105
Emmanuel Bandoumel	G	NEB	IU	reb	5.5	6.0	56%	40%	5,6,7,5,4,4,9	'+120	-160
Juwan Gary	F	NEB	IU	reb	4.5	6.4	56%	40%	9,4,4,4,7,7,11	-125	-105
David Jones	F	SJU	DEP	reb	6.5	6.9	56%	40%	4,3,3,13,7,8,9	-120	-110
David Jones	F	SJU	DEP	3ptm	1.5	1.9	56%	40%	0,0,1,3,2,3,1	-145	'+110
Fousseyni Traore	F	BYU	UVU	pts	11.5	11.1	56%	40%	12,4,6,21,7,15,6	-120	-110
Alex Karaban	F	CONN	FLA	ast	1.5	2.0	56%	40%	1,1,4,0,2,2,1	-135	'+100
Alex Karaban	F	CONN	FLA	reb	3.5	3.6	56%	40%	6,4,3,3,1,5,4	-140	'+105
Tyrin Lawrence	G	VAN	PITT	reb	3.5	3.2	50%	40%	3,4,3,3,5,4,0	-120	-110
Camren Wynter	G	PSU	MSU	pts	10.5	11.6	50%	40%	26,11,9,2,7,11,18	-110	-125
Andrew Funk	G	PSU	MSU	pts	9.5	11.0	50%	40%	14,3,8,21,6,11,3	-120	-110
Kebba Njie	F	PSU	MSU	ast	0.5	0.6	50%	40%	1,0,0,1,0,1,2	-130	'+100
Kebba Njie	F	PSU	MSU	reb	3.5	3.9	50%	40%	3,5,3,1,4,6,6	-110	-120
Posh Alexander	G	SJU	DEP	ast	5.5	5.0	50%	40%	2,8,5,6,2,6,6	'+110	-150
Montez Mathis	G	SJU	DEP	pts	10.5	10.8	50%	40%	13,10,5,16,8,13,5	-115	-115
Caleb Daniels	G	VILL	PENN	reb	4.5	5.1	50%	40%	3,4,7,7,2,5,3	'+105	-140
Umoja Gibson	G	DEP	SJU	reb	3.5	3.4	50%	40%	0,6,3,2,5,4,2	'+115	-155
Javan Johnson	F	DEP	SJU	pts	15.5	18.4	50%	40%	27,28,10,10,14,20,14	-125	-105
Mady Sissoko	C	MSU	PSU	pts	6.5	8.0	44%	40%	12,4,11,6,4,1,16	-110	-120
Primo Spears	G	GTWN	SIE	reb	3.5	3.6	44%	40%	4,3,6,2,3,4,1	'+125	-165
Mitchell Saxen	C	SMC	MOST	reb	8.5	8.6	44%	40%	6,9,8,5,12,9,12	'+100	-130
Logan Johnson	G	SMC	MOST	pts	11.5	10.8	44%	40%	17,4,5,19,9,11,5	-120	-110
Dj Horne	G	ASU	SMU	3ptm	1.5	1.4	44%	40%	0,0,0,3,3,2,1	-125	-105
Hunter Cattoor	G	VT	DAY	pts	9.5	10.1	44%	40%	13,6,8,17,3,10,22	-120	-110
Sam Griesel	G	NEB	IU	pts	8.5	11.3	44%	40%	18,8,13,4,6,7,6	-105	-125
Sam Griesel	G	NEB	IU	reb	5.5	5.6	44%	40%	12,2,1,3,8,4,4	'+105	-135
C.J. Wilcher		NEB	IU	pts	9.5	10.2	44%	40%	2,14,13,5,9,15,6	-115	-115
C.J. Wilcher		NEB	IU	ast	1.5	1.7	44%	40%	1,0,3,4,0,3,1	-110	-120
C.J. Wilcher		NEB	IU	3ptm	1.5	1.9	44%	40%	0,4,3,1,0,3,1	-145	'+110
Joel Soriano	C	SJU	DEP	ast	0.5	0.6	44%	40%	0,1,0,0,1,0,1	-255	'+185
Andre Curbelo	G	SJU	DEP	3ptm	0.5	0.7	44%	40%	0,0,0,3,1,1,0	-120	-110
Drew Peterson	G	USC	CSUF	3ptm	1.5	1.6	44%	40%	1,2,5,0,1,2,0	-125	-105
Joshua Morgan	F	USC	CSUF	reb	6.5	6.3	44%	40%	4,7,5,5,10,12,4	'+115	-150
Keshawn Justice	F	SCU	NMSU	reb	4.5	3.9	44%	40%	6,5,2,2,2,6,2	'+105	-140
Joel Brown	G	CAL	EWU	ast	2.5	2.4	44%	40%	3,2,4,0,2,3,2	-175	'+130
Joel Brown	G	CAL	EWU	reb	3.5	3.4	44%	40%	4,3,3,1,5,1,3	'+100	-130
Tristen Newton	G	CONN	FLA	ast	3.5	4.2	44%	40%	1,3,8,6,1,4,11	-125	-105
Tj Bamba	G	WSU	NKU	reb	4.5	4.7	43%	40%	8,4,1,4,5,7,4	'+105	-140
Trayce Jackson-Davis		IU	NEB	pts	17.5	18.3	43%	40%	13,21,11,17,30,21,15	-115	-115
Myles Stute	F	VAN	PITT	pts	12.5	12.6	38%	40%	11,20,16,12,5,21,4	-120	-110
Camren Wynter	G	PSU	MSU	3ptm	1.5	1.5	38%	40%	3,3,1,0,1,1,3	-105	-125
Brandon Slater	F	VILL	PENN	ast	1.5	1.9	38%	40%	1,1,1,4,3,3,1	-130	'+100
Eric Dixon	F	VILL	PENN	3ptm	1.5	1.5	38%	40%	0,1,1,4,3,1,0	'+100	-135
Race Thompson	F	IU	NEB	reb	5.5	4.9	38%	40%	6,2,4,8,5,8,4	-115	-115
Javan Johnson	F	DEP	SJU	3ptm	2.5	2.6	38%	40%	3,6,2,0,2,2,2	'+150	-205
Dj Horne	G	ASU	SMU	pts	12.5	11.9	33%	40%	7,8,4,15,19,12,9	'+100	-130
Juwan Gary	F	NEB	IU	ast	1.5	0.9	33%	40%	1,0,3,2,0,2,0	-105	-130
Juwan Gary	F	NEB	IU	3ptm	1.5	1.0	33%	40%	1,1,0,2,2,2,0	'+165	-220
Andre Curbelo	G	SJU	DEP	reb	3.5	3.3	33%	40%	4,8,3,3,1,4,3	-120	-110
Boogie Ellis	G	USC	CSUF	reb	3.5	3.1	33%	40%	2,3,4,3,4,2,3	'+135	-180
Parker Braun	F	SCU	NMSU	3ptm	0.5	0.6	33%	40%	0,2,0,0,1,0,2	-115	-115
Lars Thiemann	F	CAL	EWU	reb	6.5	6.4	33%	40%	5,6,5,8,11,5,5	-105	-130
Fousseyni Traore	F	BYU	UVU	ast	1.5	1.6	33%	40%	1,3,1,4,1,0,0	-105	-125
Tj Bamba	G	WSU	NKU	ast	1.5	1.4	29%	40%	1,1,2,4,1,0,1	-115	-115
David Jones	F	SJU	DEP	pts	14.5	14.9	56%	20%	7,14,10,18,14,15,15	-125	-105
Javan Johnson	F	DEP	SJU	reb	5.5	5.5	50%	20%	4,4,2,3,7,8,6	'+110	-145
Mady Sissoko	C	MSU	PSU	reb	5.5	5.8	44%	20%	5,8,4,5,4,3,8	'+125	-165
Sean Pedulla	G	VT	DAY	ast	3.5	4.0	44%	20%	4,2,3,3,3,7,4	'+120	-160
Colin Castleton	F	FLA	CONN	reb	7.5	7.4	44%	20%	5,6,5,6,10,9,12	'+100	-130
Parker Braun	F	SCU	NMSU	pts	7.5	8.0	44%	20%	2,16,7,6,7,8,14	-115	-115
Brandon Murray	G	GTWN	SIE	ast	3.5	4.1	43%	20%	5,2,2,2,3,7,8	-115	-115
Brandon Murray	G	GTWN	SIE	reb	3.5	3.6	43%	20%	1,3,6,2,3,4,6	-120	-110
Jordan Hawkins	G	CONN	FLA	ast	1.5	1.4	43%	20%	1,0,1,1,3,2,2	'+110	-145
Frankie Collins	G	ASU	SMU	pts	11.5	12.6	38%	20%	11,11,11,4,15,23,5	-110	-120
Andrew Funk	G	PSU	MSU	ast	1.5	1.6	38%	20%	1,1,2,1,1,1,2	'+125	-170
Andrew Funk	G	PSU	MSU	3ptm	2.5	2.8	38%	20%	2,1,2,5,2,3,1	'+100	-135
Tre Mitchell	F	WVU	NAVY	reb	4.5	4.1	38%	20%	0,8,4,2,4,6,6	'+105	-130
Primo Spears	G	GTWN	SIE	3ptm	0.5	0.6	33%	20%	0,0,3,0,0,0,1	-155	'+120
Kyle Bowen	F	SMC	MOST	pts	5.5	5.0	33%	20%	0,5,10,0,2,10,3	-130	-105
Boogie Ellis	G	USC	CSUF	ast	2.5	2.1	33%	20%	2,1,2,4,1,2,0	'+130	-175
Mouhamed Gueye	F	WSU	NKU	ast	1.5	1.1	29%	20%	1,0,1,3,0,1,2	'+165	-225
Jordan Hawkins	G	CONN	FLA	reb	2.5	2.7	29%	20%	2,0,2,2,9,1,3	'+145	-195
Camren Wynter	G	PSU	MSU	reb	3.5	2.9	25%	20%	4,3,2,1,3,3,4	'+115	-150
Jalen Pickett	G	PSU	MSU	3ptm	1.5	1.2	25%	20%	0,2,1,1,1,1,1	'+125	-165
Race Thompson	F	IU	NEB	3ptm	0.5	0.2	25%	20%	0,0,1,0,0,0,0	-105	-130
Erik Stevenson	G	WVU	NAVY	ast	2.5	1.8	25%	20%	2,1,4,1,0,3,1	'+100	-125
Emmanuel Bandoumel	G	NEB	IU	3ptm	1.5	0.9	22%	20%	0,1,0,3,1,1,0	'+105	-140
Lars Thiemann	F	CAL	EWU	ast	1.5	0.9	22%	20%	3,0,0,1,1,0,0	'+165	-225
Adama Sanogo	F	CONN	FLA	reb	6.5	6.9	22%	20%	6,6,4,6,8,5,6	-105	-125
Erik Stevenson	G	WVU	NAVY	reb	3.5	2.5	12%	20%	3,7,2,3,0,1,1	'+115	-140
Colin Castleton	F	FLA	CONN	pts	13.5	16.6	33%	0%	11,11,3,12,11,25,30	-105	-125
Joel Brown	G	CAL	EWU	pts	5.5	4.3	33%	0%	4,5,4,3,0,6,6	-120	-110
