NAME	POS	ML	A/H	TEAM	OPP	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	OVER	UNDER
Azuolas Tubelis	F	0	H	ARIZ	MTST	ast	1.5	2.1	2.3 - 0.0	0.0 - 2.3	55%	60%	1,4,2,2,0,2,1	-115	-115
Tanner Groves	F	'+135	A	OU	FLA	pts	10.5	10.9	11.12 - 10.33	11.25 - 10.71	55%	60%	14,6,11,14,10,8,17	-115	-115
Tanner Groves	F	'+135	A	OU	FLA	ast	1.5	2.3	2.25 - 2.33	1.75 - 2.57	55%	60%	2,1,2,5,1,0,1	-130	'+100
Bryce Hopkins	F	-115	H	PROV	MARQ	reb	8.5	8.6	9.11 - 7.0	9.5 - 8.12	50%	60%	10,5,11,15,4,7,9	-140	'+105
Devin Carter	G	-115	H	PROV	MARQ	pts	10.5	10.9	10.33 - 12.67	11.25 - 10.75	50%	60%	8,11,12,10,17,8,12	-135	'+100
Kam Jones	G	-105	A	MARQ	PROV	reb	4.5	3.9	3.78 - 4.33	3.75 - 4.0	50%	60%	5,6,4,6,0,2,2	'+105	-140
Noah Locke	G	-115	H	PROV	MARQ	ast	1.5	1.4	1.78 - 0.33	1.5 - 1.38	50%	60%	4,2,2,1,0,0,2	-170	'+125
Olivier Maxence Prosper	F	-105	A	MARQ	PROV	ast	0.5	0.8	0.89 - 0.33	0.0 - 1.12	50%	60%	1,0,2,1,0,1,0	-130	-105
Oso Ighodaro	F	-105	A	MARQ	PROV	reb	5.5	6.8	7.56 - 4.67	9.25 - 5.62	50%	60%	6,18,4,5,7,5,10	-135	'+105
Roman Penn	G	'+175	H	DRKE	MVSU	pts	9.5	10.4	7.71 - 16.67	12.8 - 8.0	50%	60%	8,10,11,2,32,6,14	-120	-110
Cameron Hildreth	G	'+245	H	WAKE	DUKE	pts	11.5	12.0	12.25 - 11.5	12.2 - 11.86	50%	60%	13,10,12,11,15,14,19	-125	-105
Souley Boum	G	-350	H	XAV	HALL	pts	17.5	17.9	18.56 - 16.0	19.67 - 17.33	50%	60%	28,17,21,23,15,10,23	-115	-115
Souley Boum	G	-350	H	XAV	HALL	ast	4.5	4.4	5.0 - 2.67	4.33 - 4.44	50%	60%	7,7,3,7,3,3,2	'+120	-160
Zach Freemantle	F	-350	H	XAV	HALL	pts	14.5	13.6	14.44 - 11.0	15.0 - 13.11	50%	60%	17,15,14,8,15,14,4	-120	-110
Zyon Pullin	G	-210	H	UCR	USD	pts	20.5	19.5	21.67 - 16.25	20.14 - 18.0	50%	60%	21,26,19,25,15,27,14	-105	-125
Zyon Pullin	G	-210	H	UCR	USD	ast	3.5	3.4	3.67 - 3.0	3.14 - 4.0	50%	60%	3,2,7,4,4,2,4	-150	'+115
Bj Mack	F	'+750	A	WOF	TA&M	pts	15.5	16.3	15.5 - 17.2	17.2 - 15.5	45%	60%	15,18,19,10,18,12,12	-105	-125
Matthew Murrell	G	0	H	MISS	UNA	pts	16.5	15.5	16.12 - 14.0	9.0 - 18.0	45%	60%	21,21,17,13,8,14,6	'+100	-120
Damari Monsanto	G	'+245	H	WAKE	DUKE	pts	11.5	10.4	9.86 - 11.25	11.6 - 9.33	45%	60%	22,6,8,13,20,16,9	-110	-120
Jeremy Roach	G	-295	A	DUKE	WAKE	pts	13.5	13.1	12.67 - 15.0	14.5 - 12.29	45%	60%	22,6,13,14,21,7,10	-130	'+100
Jeremy Roach	G	-295	A	DUKE	WAKE	reb	2.5	2.4	2.11 - 3.5	3.0 - 2.0	45%	60%	2,1,3,3,4,1,0	-130	'+100
Trey Bonham	G	-155	H	FLA	OU	3ptm	1.5	1.6	2.29 - 0.5	1.0 - 1.88	45%	60%	2,0,2,7,0,3,2	-115	-115
Devin Carter	G	-115	H	PROV	MARQ	ast	1.5	1.3	1.22 - 1.67	2.25 - 0.88	42%	60%	1,0,2,3,2,1,2	-155	'+115
Ed Croswell	F	-115	H	PROV	MARQ	pts	14.5	12.6	14.56 - 6.67	12.25 - 12.75	42%	60%	21,18,15,10,7,13,17	-125	-105
Kam Jones	G	-105	A	MARQ	PROV	pts	16.5	15.8	14.44 - 19.67	19.25 - 14.0	42%	60%	9,25,16,26,20,15,19	-115	-115
Kam Jones	G	-105	A	MARQ	PROV	3ptm	2.5	2.7	2.33 - 3.67	3.75 - 2.12	42%	60%	1,4,2,4,4,2,4	'+110	-145
Zach Freemantle	F	-350	H	XAV	HALL	reb	7.5	7.3	8.11 - 5.0	7.33 - 7.33	42%	60%	6,8,12,1,12,4,5	'+105	-140
Quincy Guerrier	F	-800	H	ORE	UVU	pts	11.5	10.7	12.57 - 8.0	11.5 - 10.5	42%	60%	5,6,26,15,12,21,8	-125	-105
Will Richardson	G	-800	H	ORE	UVU	ast	6.5	6.2	7.71 - 4.2	6.5 - 6.2	42%	60%	12,5,11,5,8,8,8	-105	-125
Flynn Cameron	G	-210	H	UCR	USD	3ptm	2.5	2.3	3.0 - 1.25	1.57 - 4.0	40%	60%	3,1,0,7,4,3,1	'+115	-155
Adama Sanogo	F	-4000	H	CONN	GTWN	ast	1.5	1.5	1.27 - 0	1.75 - 1.0	36%	60%	3,1,0,3,2,1,0	'+110	-145
Grant Sherfield	G	'+135	A	OU	FLA	pts	17.5	17.6	17.0 - 19.33	19.75 - 16.43	36%	60%	17,23,24,21,12,25,10	-115	-115
Corey Tripp	G	'+750	A	WOF	TA&M	reb	3.5	3.4	3.14 - 3.8	3.8 - 3.14	33%	60%	4,3,6,6,3,2,3	'+100	-135
Tyrese Proctor	G	-295	A	DUKE	WAKE	pts	9.5	8.2	7.3 - 12.5	7.5 - 8.5	33%	60%	15,8,9,12,16,0,5	-110	-120
Jayden Gardner	F	-165	A	UVA	MIA	pts	12.5	11.8	11.62 - 13.0	9.5 - 12.43	33%	60%	13,14,10,12,26,12,7	-125	-105
Kihei Clark	G	-165	A	UVA	MIA	pts	12.5	11.3	11.62 - 9.0	11.5 - 11.29	33%	60%	9,18,18,16,5,12,7	-115	-115
Will Richard	G	-155	H	FLA	OU	pts	11.5	11.2	12.0 - 10.0	13.0 - 10.43	70%	40%	3,0,14,8,13,18,13	'+100	-135
Tyler Kolek	G	-105	A	MARQ	PROV	reb	3.5	4.1	4.0 - 4.33	4.75 - 3.75	67%	40%	2,4,2,3,5,1,5	-110	-120
Jackson Paveletzke	G	'+750	A	WOF	TA&M	pts	14.5	15.2	17.43 - 12.2	12.2 - 17.43	67%	40%	23,3,20,6,13,19,18	'+100	-130
Alex Karaban	F	-4000	H	CONN	GTWN	pts	8.5	10.4	8.64 - 0	6.5 - 9.86	64%	40%	5,3,4,10,12,6,10	-110	-120
Oso Ighodaro	F	-105	A	MARQ	PROV	ast	2.5	3.2	3.0 - 4.0	3.5 - 3.12	58%	40%	1,3,7,2,2,3,1	'+120	-155
Tyler Kolek	G	-105	A	MARQ	PROV	ast	7.5	7.8	8.0 - 7.0	6.25 - 8.5	58%	40%	7,6,6,8,11,8,6	'+115	-155
Corey Tripp	G	'+750	A	WOF	TA&M	pts	8.5	9.6	8.29 - 11.4	11.4 - 8.29	58%	40%	13,8,5,6,9,14,7	-125	-105
Tyree Appleby	G	'+245	H	WAKE	DUKE	pts	15.5	18.0	19.12 - 15.75	19.0 - 17.29	58%	40%	10,15,26,8,32,17,13	-120	-110
Jordan Hawkins	G	-4000	H	CONN	GTWN	3ptm	2.5	3.4	2.78 - 0	3.0 - 2.6	56%	40%	2,2,5,0,3,5,3	-140	'+105
Adama Sanogo	F	-4000	H	CONN	GTWN	3ptm	0.5	0.7	0.73 - 0	1.0 - 0.57	55%	40%	1,0,0,0,1,2,1	'+115	-155
Alex Karaban	F	-4000	H	CONN	GTWN	ast	1.5	2.1	1.91 - 0	1.75 - 2.0	55%	40%	2,1,1,1,4,0,2	-155	'+120
Bj Mack	F	'+750	A	WOF	TA&M	reb	5.5	5.3	5.33 - 5.2	5.2 - 5.33	55%	40%	1,6,4,4,9,7,3	-115	-115
Colin Castleton	F	-155	H	FLA	OU	reb	7.5	7.5	6.86 - 8.75	8.0 - 7.38	55%	40%	8,8,5,6,5,6,10	-130	-105
Tanner Groves	F	'+135	A	OU	FLA	reb	6.5	6.6	6.62 - 6.67	5.25 - 7.43	55%	40%	7,4,3,7,2,5,5	-135	'+100
Nfaly Dante	C	-800	H	ORE	UVU	pts	11.5	12.8	12.83 - 12.8	6.5 - 14.22	55%	40%	7,14,11,9,22,4,15	-130	-105
Akok Akok	F	'+1300	A	GTWN	CONN	ast	1.5	1.2	1.4 - 1.14	1.0 - 1.3	50%	40%	1,2,0,2,0,1,2	'+150	-205
Jared Bynum	G	-115	H	PROV	MARQ	reb	1.5	1.8	1.78 - 2.0	2.25 - 1.62	50%	40%	2,1,1,1,2,2,0	-125	-105
Jared Bynum	G	-115	H	PROV	MARQ	ast	4.5	4.9	5.44 - 3.33	3.75 - 5.5	50%	40%	3,1,8,5,4,8,6	-130	-105
Jackson Paveletzke	G	'+750	A	WOF	TA&M	reb	2.5	2.2	2.0 - 2.6	2.6 - 2.0	50%	40%	2,4,4,2,1,3,0	-105	-130
Jackson Paveletzke	G	'+750	A	WOF	TA&M	ast	3.5	4.1	4.71 - 3.2	3.2 - 4.71	50%	40%	10,2,1,5,3,5,6	-170	'+125
Kyle Filipowski	C	-295	A	DUKE	WAKE	reb	8.5	9.2	9.1 - 9.5	9.5 - 9.0	50%	40%	7,10,10,7,5,4,15	-115	-115
Souley Boum	G	-350	H	XAV	HALL	reb	4.5	4.0	3.89 - 4.33	6.67 - 3.11	50%	40%	7,0,6,4,3,7,1	'+105	-140
Zyon Pullin	G	-210	H	UCR	USD	3ptm	0.5	0.9	1.5 - 0.0	0.86 - 1.0	50%	40%	0,2,0,0,1,3,2	-155	'+115
Alex Karaban	F	-4000	H	CONN	GTWN	3ptm	1.5	1.7	1.45 - 0	1.5 - 1.43	45%	40%	1,1,0,2,2,2,1	-155	'+115
Tristen Newton	G	-4000	H	CONN	GTWN	reb	4.5	5.1	4.91 - 0	5.25 - 4.71	45%	40%	8,5,2,4,4,4,2	-120	-110
Matthew Murrell	G	0	H	MISS	UNA	ast	2.5	2.6	2.75 - 2.33	2.67 - 2.62	45%	40%	1,3,3,2,2,1,4	-110	-110
Jeremy Roach	G	-295	A	DUKE	WAKE	ast	3.5	3.5	4.0 - 1.5	2.75 - 4.0	45%	40%	3,3,5,2,5,3,5	-120	-110
Jacob Groves	F	'+135	A	OU	FLA	pts	9.5	10.1	9.88 - 10.67	11.75 - 9.14	45%	40%	26,7,4,14,7,10,16	-125	-105
Jacob Groves	F	'+135	A	OU	FLA	ast	1.5	1.5	1.5 - 1.67	2.0 - 1.29	45%	40%	3,1,1,3,1,2,2	'+115	-155
Jordan Hawkins	G	-4000	H	CONN	GTWN	reb	2.5	3.2	2.89 - 0	2.75 - 3.0	44%	40%	3,4,2,0,2,2,9	-160	'+120
Jordan Miller	G	'+140	H	MIA	UVA	reb	5.5	6.0	6.5 - 3.0	5.0 - 6.75	43%	40%	7,5,5,10,3,3,9	'+110	-145
Devin Carter	G	-115	H	PROV	MARQ	reb	4.5	4.4	4.78 - 3.33	3.5 - 4.88	42%	40%	3,5,5,3,3,3,10	'+120	-160
Oso Ighodaro	F	-105	A	MARQ	PROV	pts	10.5	11.3	12.78 - 7.0	9.5 - 12.25	42%	40%	16,16,10,9,10,13,10	-120	-110
Stevie Mitchell	G	-105	A	MARQ	PROV	ast	1.5	1.2	1.44 - 0.67	0.75 - 1.5	42%	40%	0,0,2,1,2,3,2	'+180	-250
Cameron Hildreth	G	'+245	H	WAKE	DUKE	reb	6.5	6.3	6.88 - 5.25	5.6 - 6.86	42%	40%	3,6,8,6,7,11,8	-105	-125
Jack Nunge	F	-350	H	XAV	HALL	reb	7.5	7.5	7.89 - 6.33	7.0 - 7.67	42%	40%	12,7,3,14,7,6,5	-120	-110
Quincy Guerrier	F	-800	H	ORE	UVU	reb	5.5	4.7	6.29 - 2.4	4.0 - 4.8	42%	40%	2,10,9,3,1,8,5	-105	-130
Quincy Guerrier	F	-800	H	ORE	UVU	ast	0.5	0.8	0.57 - 1.0	2.5 - 0.4	42%	40%	0,0,1,2,0,1,3	-170	'+125
Quincy Guerrier	F	-800	H	ORE	UVU	3ptm	1.5	1.8	2.29 - 1.0	2.0 - 1.7	42%	40%	1,0,5,2,1,6,2	-120	-110
Jay Heath	G	'+1300	A	GTWN	CONN	reb	4.5	4.2	4.67 - 4.0	2.5 - 4.62	40%	40%	4,1,5,6,4,4,5	-115	-115
Jay Heath	G	'+1300	A	GTWN	CONN	3ptm	1.5	1.8	2.33 - 1.57	2.0 - 1.75	40%	40%	1,3,1,3,1,5,1	-105	-125
Tyrece Radford	G	-1300	H	TA&M	WOF	pts	11.5	11.4	12.0 - 10.5	15.33 - 9.71	40%	40%	8,12,11,9,31,7,4	-130	-105
Adam Kunkel	G	-350	H	XAV	HALL	3ptm	1.5	2.0	2.0 - 2.0	3.5 - 1.62	40%	40%	5,1,2,1,1,1,3	-135	'+100
Flynn Cameron	G	-210	H	UCR	USD	ast	3.5	3.0	3.83 - 1.75	2.57 - 4.0	40%	40%	3,4,0,2,4,3,6	'+105	-140
Matthew Murrell	G	0	H	MISS	UNA	3ptm	2.5	2.4	2.25 - 2.67	1.33 - 2.75	36%	40%	1,4,1,3,1,2,0	'+120	-145
Grant Sherfield	G	'+135	A	OU	FLA	reb	3.5	2.8	2.5 - 3.67	2.25 - 3.14	36%	40%	2,2,4,4,2,3,0	-105	-125
Jacob Groves	F	'+135	A	OU	FLA	3ptm	1.5	1.5	1.5 - 1.33	2.0 - 1.14	36%	40%	4,1,0,2,1,3,2	'+165	-225
Trey Bonham	G	-155	H	FLA	OU	pts	11.5	9.8	11.14 - 7.5	12.33 - 8.88	36%	40%	12,4,10,23,3,19,23	-110	-120
Nfaly Dante	C	-800	H	ORE	UVU	ast	1.5	1.7	1.67 - 1.8	0.5 - 2.0	36%	40%	4,4,1,1,0,0,3	'+115	-150
Bryce Hopkins	F	-115	H	PROV	MARQ	ast	3.5	2.7	2.78 - 2.33	3.25 - 2.38	33%	40%	3,2,3,4,4,6,1	'+115	-155
Olivier Maxence Prosper	F	-105	A	MARQ	PROV	pts	14.5	15.0	17.44 - 7.67	7.0 - 19.0	33%	40%	14,14,25,14,24,18,5	-115	-115
Rivaldo Soares	G	-800	H	ORE	UVU	pts	9.5	7.7	9.0 - 5.8	7.0 - 7.8	33%	40%	16,12,5,4,8,10,10	-105	-125
Will Richardson	G	-800	H	ORE	UVU	pts	13.5	14.2	14.71 - 13.4	20.5 - 12.9	33%	40%	12,13,19,13,17,19,28	-125	-105
Tyrece Radford	G	-1300	H	TA&M	WOF	reb	6.5	5.3	5.17 - 5.5	5.33 - 5.29	30%	40%	10,7,5,6,5,1,1	'+100	-135
Tyrece Radford	G	-1300	H	TA&M	WOF	ast	2.5	2.0	1.17 - 3.25	1.0 - 2.43	30%	40%	2,3,3,1,0,1,2	'+140	-185
Flynn Cameron	G	-210	H	UCR	USD	pts	11.5	11.1	13.83 - 7.0	8.57 - 17.0	30%	40%	11,4,2,26,18,17,7	-125	-105
Alex Karaban	F	-4000	H	CONN	GTWN	reb	4.5	4.3	3.55 - 0	3.25 - 3.71	27%	40%	6,1,6,4,3,3,1	-130	'+100
Tyrece Radford	G	-1300	H	TA&M	WOF	3ptm	1.5	1.1	1.33 - 0.75	1.67 - 0.86	20%	40%	1,3,1,1,4,0,0	'+105	-140
Stevie Mitchell	G	-105	A	MARQ	PROV	pts	6.5	6.6	6.78 - 6.0	6.75 - 6.5	58%	20%	4,6,9,4,2,8,7	'+115	-150
Tucker Devries	G	'+175	H	DRKE	MVSU	pts	15.5	18.8	21.0 - 13.0	18.0 - 19.5	55%	20%	15,9,13,25,15,21,22	-115	-115
Colby Jones	G	-350	H	XAV	HALL	reb	4.5	5.0	4.25 - 7.0	6.0 - 4.62	55%	20%	4,3,7,3,4,7,7	-115	-115
Kerr Kriisa	G	0	H	ARIZ	MTST	3ptm	1.5	2.1	2.3 - 0.0	0.0 - 2.3	55%	20%	1,0,4,0,0,1,3	-200	'+150
Akok Akok	F	'+1300	A	GTWN	CONN	3ptm	0.5	0.9	1.0 - 0.86	0.0 - 1.1	50%	20%	1,0,0,0,0,2,3	-145	'+105
Jared Bynum	G	-115	H	PROV	MARQ	pts	6.5	8.3	7.67 - 10.33	8.25 - 8.38	50%	20%	2,6,2,14,2,7,5	-135	'+105
Tyler Kolek	G	-105	A	MARQ	PROV	pts	6.5	8.2	7.56 - 10.0	12.25 - 6.12	50%	20%	5,11,6,6,6,6,14	-120	-110
Corey Tripp	G	'+750	A	WOF	TA&M	3ptm	1.5	1.8	1.57 - 2.2	2.2 - 1.57	50%	20%	3,1,1,0,1,3,1	-110	-120
Kyle Filipowski	C	-295	A	DUKE	WAKE	pts	14.5	14.8	14.7 - 15.5	15.5 - 14.5	50%	20%	14,12,13,16,14,12,19	-125	-105
Tyree Appleby	G	'+245	H	WAKE	DUKE	reb	2.5	3.2	3.5 - 2.5	2.8 - 3.43	50%	20%	0,1,1,1,4,1,2	-150	'+115
Kerr Kriisa	G	0	H	ARIZ	MTST	pts	12.5	11.3	12.0 - 4.0	4.0 - 12.0	45%	20%	8,0,14,6,4,13,21	-120	-110
Jordan Hawkins	G	-4000	H	CONN	GTWN	ast	1.5	1.7	1.44 - 0	1.25 - 1.6	44%	20%	0,3,1,0,1,1,3	-115	-115
Jared Bynum	G	-115	H	PROV	MARQ	3ptm	0.5	0.6	0.67 - 0.33	0.5 - 0.62	42%	20%	0,0,0,2,0,0,1	-150	'+115
Will Richardson	G	-800	H	ORE	UVU	reb	3.5	3.8	4.0 - 3.6	3.0 - 4.0	42%	20%	3,3,10,1,2,2,5	-145	'+110
Will Richardson	G	-800	H	ORE	UVU	3ptm	1.5	1.7	1.86 - 1.4	2.5 - 1.5	42%	20%	1,1,4,1,1,2,4	-115	-115
Brandon Murray	G	'+1300	A	GTWN	CONN	reb	3.5	3.6	5.5 - 2.33	2.5 - 3.88	40%	20%	3,2,6,1,3,6,2	-125	-105
Will Richard	G	-155	H	FLA	OU	reb	4.5	4.1	3.67 - 4.75	5.33 - 3.57	40%	20%	4,2,2,3,5,7,6	-110	-120
Tristen Newton	G	-4000	H	CONN	GTWN	pts	9.5	10.5	10.27 - 0	10.5 - 10.14	36%	20%	5,5,2,13,9,23,6	-115	-115
Tristen Newton	G	-4000	H	CONN	GTWN	3ptm	1.5	1.3	1.27 - 0	2.0 - 0.86	36%	20%	1,1,0,2,1,5,2	-115	-115
Grant Sherfield	G	'+135	A	OU	FLA	ast	4.5	4.2	4.62 - 3.0	4.5 - 4.0	36%	20%	3,3,1,4,5,3,8	'+105	-140
Jalen Hill	F	'+135	A	OU	FLA	pts	9.5	7.7	8.5 - 5.67	10.0 - 6.43	36%	20%	4,11,4,6,7,10,13	-105	-125
Nfaly Dante	C	-800	H	ORE	UVU	reb	6.5	5.9	6.33 - 5.4	3.0 - 6.56	36%	20%	5,5,5,5,7,1,1	'+105	-140
