NAME	POS	TEAM	OPP	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	OVER	UNDER
Rollie Worster	G	UTAH	JVST	pts	10.5	10.4	44%	40%	19,12,10,6,10,14,6	-120	'+100
Rollie Worster	G	UTAH	JVST	ast	4.5	4.6	44%	40%	4,9,7,3,2,5,3	-105	-115
Filip Rebraca	F	IOWA	ISU	reb	8.5	8.0	43%	40%	7,5,10,8,11,5,10	-105	-125
Patrick Mccaffery	F	IOWA	ISU	pts	12.5	12.9	43%	40%	9,0,21,16,11,21,12	-125	-105
Aljaz Kunc	F	ISU	IOWA	ast	2.5	2.6	40%	40%	3,6,1,1,2	'+125	-170
Caleb Grill	G	ISU	IOWA	pts	9.5	12.0	40%	40%	7,16,1,31,5	-115	-115
Caleb Grill	G	ISU	IOWA	reb	3.5	4.2	40%	40%	10,5,2,2,2	-115	-115
Caleb Grill	G	ISU	IOWA	ast	1.5	1.4	40%	40%	2,1,1,1,2	-120	-110
Jaren Holmes	G	ISU	IOWA	reb	3.5	3.0	40%	40%	3,2,1,4,5	'+115	-155
Jaren Holmes	G	ISU	IOWA	ast	2.5	3.4	40%	40%	2,1,2,3,9	-160	'+120
Osun Osunniyi	C	ISU	IOWA	pts	9.5	9.2	40%	40%	8,5,14,2,17	-130	-105
Osun Osunniyi	C	ISU	IOWA	reb	4.5	4.0	40%	40%	3,5,3,4,5	'+100	-135
Bruce Thornton	G	OSU	RUTG	reb	2.5	2.2	38%	40%	2,0,4,0,3,7,0	'+125	-170
Clifford Omoruyi	C	RUTG	OSU	reb	9.5	9.8	38%	40%	9,9,6,12,11,15,7	'+100	-135
Justice Sueing	F	OSU	RUTG	ast	1.5	1.9	38%	40%	3,1,5,1,1,1,1	-115	-115
Hunter Dickinson	C	MICH	MINN	reb	10.5	9.1	38%	40%	9,7,12,14,5,7,7	-115	-115
Jett Howard	G	MICH	MINN	reb	2.5	2.4	38%	40%	4,3,2,2,1,2,3	-160	'+120
Kobe Bufkin	G	MICH	MINN	pts	10.5	9.6	38%	40%	11,11,10,9,5,14,9	-115	-115
Kobe Bufkin	G	MICH	MINN	reb	4.5	3.9	38%	40%	2,4,6,7,3,2,5	'+120	-160
Kobe Bufkin	G	MICH	MINN	ast	3.5	2.9	38%	40%	3,2,4,4,3,4,0	-125	-105
Terrance Williams Ii	F	MICH	MINN	pts	8.5	7.8	38%	40%	3,8,11,9,4,7,18	'+100	-135
Marco Anthony	G	UTAH	JVST	reb	6.5	6.0	33%	40%	6,9,5,8,4,4	'+100	-120
Tristan Da Silva	F	COLO	CSU	ast	1.5	1.0	22%	40%	2,3,0,0,1,0,1	-105	-125
Jamison Battle	F	MINN	MICH	reb	5.5	3.5	25%	25%	1,1,9,3	'+100	-135
Gabe Madsen	G	UTAH	JVST	reb	2.5	3.3	56%	20%	2,2,2,2,5,3,8	-160	'+130
Filip Rebraca	F	IOWA	ISU	pts	10.5	10.3	43%	20%	13,9,9,8,10,12,11	-105	-130
Dawson Garcia	F	MINN	MICH	ast	1.5	1.2	38%	20%	1,1,1,0,2,2,2	'+125	-165
Jett Howard	G	MICH	MINN	ast	2.5	2.2	38%	20%	1,2,1,4,1,0,4	'+120	-160
Kj Simpson	G	COLO	CSU	pts	14.5	16.2	33%	20%	13,13,10,14,30,13,23	'+100	-130
Kj Simpson	G	COLO	CSU	ast	3.5	3.4	33%	20%	3,2,3,4,3,6,3	'+110	-145
Justice Sueing	F	OSU	RUTG	pts	13.5	13.1	25%	20%	6,12,33,11,6,6,11	'+110	-145
Sean Mcneil	G	OSU	RUTG	reb	2.5	2.0	25%	20%	1,3,1,1,2,2,6	'+125	-165
Hunter Dickinson	C	MICH	MINN	ast	1.5	1.2	25%	20%	1,2,0,1,0,5,0	'+110	-145
Aljaz Kunc	F	ISU	IOWA	pts	6.5	5.4	20%	20%	12,6,3,0,6	-115	-115
Aljaz Kunc	F	ISU	IOWA	reb	6.5	6.0	20%	20%	8,5,5,6,6	'+100	-130
Jaren Holmes	G	ISU	IOWA	pts	14.5	12.6	20%	20%	14,4,11,22,12	'+100	-130
Marco Anthony	G	UTAH	JVST	ast	2.5	1.8	17%	20%	2,2,5,1,1,0	'+100	-120
