NAME	POS	ML	A/H	TEAM	OPP	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	OVER	UNDER
Khalil Shabazz	G	'+135	H	SF	ASU	3ptm	2.5	2.1	2.11 - 2.0	1.6 - 2.38	23%	40%	3,3,2,1,2,2,1	'+110	-145
Kobe Bufkin	G	'+185	A	MICH	UNC	3ptm	1.5	1.1	1.29 - 0.67	0.75 - 1.33	20%	40%	4,1,1,1,2,1,0	'+180	-245
Chris Arcidiacono	G	-190	H	VILL	SJU	pts	6.5	5.4	5.5 - 5.2	7.75 - 4.0	18%	40%	14,2,6,6,9,3,6	'+105	-140
Brandon Slater	F	-190	H	VILL	SJU	pts	10.5	11.5	11.83 - 11.0	12.25 - 11.0	55%	20%	19,8,10,7,5,11,14	-135	'+100
Eric Dixon	F	-190	H	VILL	SJU	pts	14.5	15.9	14.83 - 17.2	17.75 - 14.86	55%	20%	16,12,12,12,13,10,21	-125	-105
David Jones	F	'+160	A	SJU	VILL	ast	1.5	2.0	2.18 - 0.0	2.0 - 2.0	50%	20%	3,0,1,0,1,0,6	-145	'+110
David Jones	F	'+160	A	SJU	VILL	3ptm	1.5	1.8	1.91 - 0.0	1.33 - 1.89	50%	20%	2,1,1,0,0,1,3	-115	-115
Khalil Shabazz	G	'+135	H	SF	ASU	ast	3.5	3.8	4.0 - 3.25	3.6 - 3.88	46%	20%	3,2,5,2,3,7,2	-125	-105
Eric Dixon	F	-190	H	VILL	SJU	reb	6.5	6.1	5.0 - 7.4	8.0 - 5.0	45%	20%	12,5,2,2,6,7,10	-130	'+100
Andre Curbelo	G	'+160	A	SJU	VILL	3ptm	0.5	0.6	0.64 - 0.0	0.33 - 0.67	42%	20%	0,0,1,0,0,0,3	'+105	-140
Warren Washington	F	-155	A	ASU	SF	pts	8.5	8.5	8.36 - 10.0	7.25 - 9.12	42%	20%	18,7,6,7,6,14,11	-120	-110
Montez Mathis	G	'+160	A	SJU	VILL	reb	2.5	2.3	2.11 - 4.0	2.67 - 2.14	40%	20%	0,2,4,2,2,4,3	'+105	-140
Brandon Slater	F	-190	H	VILL	SJU	ast	1.5	1.7	1.5 - 2.0	1.75 - 1.71	36%	20%	2,1,1,1,1,1,4	'+105	-135
Chris Arcidiacono	G	-190	H	VILL	SJU	reb	3.5	3.5	2.67 - 4.4	4.25 - 3.0	36%	20%	3,2,5,2,3,5,3	-105	-125
Frankie Collins	G	-155	A	ASU	SF	pts	11.5	11.7	10.6 - 23.0	13.0 - 11.25	36%	20%	12,5,11,11,11,11,4	-105	-125
Amari Bailey	G	0	H	UCLA	UCD	3ptm	0.5	0.6	0.6 - 0.5	0.75 - 0.5	33%	20%	0,0,0,0,2,0,3	'+100	-135
Dj Horne	G	-155	A	ASU	SF	pts	12.5	12.6	12.91 - 9.0	12.75 - 12.5	33%	20%	10,12,22,7,8,4,15	-120	-110
Montez Mathis	G	'+160	A	SJU	VILL	ast	1.5	0.7	0.78 - 0.0	0.0 - 1.0	30%	20%	0,1,0,2,0,0,2	'+145	-200
