NAME	POS	TEAM	OPP	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	OVER	UNDER
Brandin Podziemski	G	SCU	CAL	pts	16.5	18.2	20.9 - 9.33	14.0 - 20.11	54%	40%	7,17,12,16,27,19,27	-105	-130
Brandin Podziemski	G	SCU	CAL	3ptm	1.5	2.1	2.3 - 1.33	1.25 - 2.44	54%	40%	1,1,2,1,5,2,3	-170	'+130
Parker Braun	F	SCU	CAL	pts	7.5	7.8	7.6 - 8.33	11.25 - 6.22	46%	40%	8,13,4,4,2,16,7	-125	-105
Dexter Akanno	G	ORST	GB	pts	9.5	10.4	11.2 - 9.67	10.0 - 10.57	45%	40%	6,6,17,13,9,8,12	-115	-115
Dexter Akanno	G	ORST	GB	3ptm	1.5	1.1	0.8 - 1.33	1.5 - 0.86	45%	40%	0,2,3,0,1,0,2	'+125	-165
Justin Powell	G	WSU	BAY	pts	12.5	11.9	14.0 - 10.2	10.8 - 13.25	44%	40%	15,11,11,9,17,14,6	-110	-120
Harrison Ingram	F	STAN	TEX	ast	2.5	2.9	3.5 - 2.5	3.33 - 2.71	40%	40%	0,5,1,4,0,2,8	'+105	-140
Jaren Holmes	G	ISU	WMU	3ptm	1.5	1.2	1.38 - 0.5	0.33 - 1.57	40%	40%	2,0,2,0,1,2,0	'+170	-230
Parker Braun	F	SCU	CAL	3ptm	0.5	0.6	0.5 - 1.0	1.25 - 0.33	38%	40%	1,2,0,0,0,2,0	'+100	-130
Jordan Pope	G	ORST	GB	ast	3.5	3.5	3.8 - 3.17	3.75 - 3.29	36%	40%	1,5,2,5,3,5,2	-115	-115
Tj Bamba	G	WSU	BAY	ast	1.5	1.4	2.0 - 1.0	1.6 - 1.25	33%	40%	2,1,1,1,2,4,1	-110	-120
Aljaz Kunc	F	ISU	WMU	pts	10.5	8.9	10.12 - 4.0	4.67 - 10.71	30%	40%	21,5,12,6,3,0,6	-120	-110
Aljaz Kunc	F	ISU	WMU	reb	7.5	6.2	6.75 - 4.0	4.67 - 6.86	30%	40%	8,3,8,5,5,6,6	-120	-110
Brandin Podziemski	G	SCU	CAL	reb	7.5	8.7	9.7 - 5.33	8.25 - 8.89	54%	20%	5,10,5,7,6,10,9	-150	'+110
Parker Braun	F	SCU	CAL	ast	1.5	2.5	2.7 - 1.67	2.25 - 2.56	54%	20%	1,1,1,0,2,4,5	-135	'+100
Osun Osunniyi	C	ISU	WMU	reb	3.5	3.1	3.38 - 2.0	3.0 - 3.14	50%	20%	0,1,3,5,3,4,5	'+105	-135
Jordan Pope	G	ORST	GB	reb	2.5	2.6	3.6 - 1.83	1.5 - 3.29	45%	20%	1,0,1,2,3,2,5	'+105	-135
Justin Powell	G	WSU	BAY	reb	4.5	4.7	5.25 - 4.2	5.2 - 4.0	44%	20%	4,3,2,4,6,7,4	'+105	-135
Aljaz Kunc	F	ISU	WMU	3ptm	1.5	1.3	1.38 - 1.0	1.33 - 1.29	40%	20%	3,1,1,1,1,0,2	-125	-105
Jaren Holmes	G	ISU	WMU	pts	16.5	14.2	15.5 - 9.0	10.0 - 16.0	40%	20%	17,7,14,4,11,22,12	-125	-105
Osun Osunniyi	C	ISU	WMU	pts	8.5	8.8	8.75 - 9.0	11.67 - 7.57	40%	20%	4,4,8,5,14,2,17	-105	-125
Mouhamed Gueye	F	WSU	BAY	ast	1.5	1.4	1.75 - 1.2	1.6 - 1.25	33%	20%	4,1,1,0,1,3,0	'+140	-190
Tj Bamba	G	WSU	BAY	reb	4.5	4.4	3.0 - 5.6	4.8 - 4.0	33%	20%	4,3,8,4,1,4,5	'+115	-155
Dexter Akanno	G	ORST	GB	ast	2.5	2.5	2.6 - 2.33	2.5 - 2.43	27%	20%	2,2,6,1,0,2,1	'+115	-155
Spencer Jones	F	STAN	TEX	pts	13.5	11.7	9.33 - 12.83	10.33 - 12.33	22%	20%	10,13,18,10,8,13,10	-120	-110
Jaren Holmes	G	ISU	WMU	reb	3.5	3.3	3.88 - 1.0	2.33 - 3.71	40%	0%	3,1,3,2,1,4,5	'+100	-130
Jaren Holmes	G	ISU	WMU	ast	3.5	3.2	3.5 - 2.0	4.33 - 2.71	20%	0%	3,2,2,1,2,3,9	-115	-115
