NAME	POS	TEAM	OPP	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	OVER	UNDER
Andre Curbelo	G	SJU	FSU	3ptm	0.5	0.6	0.7 - 0.0	0.5 - 0.67	45%	20%	0,1,0,0,0,3,1	-135	'+100
Armando Bacot	F	UNC	OSU	pts	15.5	16.4	17.0 - 15.0	14.0 - 18.0	50%	40%	14,21,12,20,13,11,19	-120	-110
Armando Bacot	F	UNC	OSU	reb	11.5	11.3	12.0 - 9.67	10.5 - 11.83	30%	20%	11,13,10,10,9,13,23	-135	'+100
Avery Anderson Iii	G	OKST	WICH	ast	2.5	3.1	3.17 - 3.0	3.67 - 2.86	70%	80%	4,4,0,3,3,1,5	'+110	-145
Avery Anderson Iii	G	OKST	WICH	pts	11.5	12.8	12.17 - 13.75	15.67 - 11.57	70%	60%	15,10,14,16,6,16,12	-115	-115
Avery Anderson Iii	G	OKST	WICH	reb	3.5	3.9	3.83 - 4.0	3.0 - 4.29	50%	60%	2,3,5,4,5,2,6	'+105	-140
Azuolas Tubelis	F	ARIZ	TENN	pts	18.5	20.2	20.22 - 20.0	20.0 - 20.22	70%	80%	20,21,25,20,12,14,30	-115	-115
Azuolas Tubelis	F	ARIZ	TENN	ast	1.5	2.2	2.44 - 0.0	0.0 - 2.44	60%	80%	4,2,2,0,2,1,0	-165	'+125
Azuolas Tubelis	F	ARIZ	TENN	reb	7.5	8.6	8.89 - 6.0	6.0 - 8.89	50%	40%	13,7,12,6,7,7,11	-115	-115
Boo Buie	G	NU	DEP	reb	3.5	4.2	4.29 - 4.0	3.0 - 4.57	67%	60%	5,5,3,5,2,4,1	-140	'+105
Boo Buie	G	NU	DEP	ast	4.5	4.6	4.71 - 4.0	4.5 - 4.57	56%	40%	7,3,5,3,1,3,6	-135	'+105
Boo Buie	G	NU	DEP	3ptm	1.5	1.9	2.14 - 1.0	1.5 - 2.0	44%	40%	2,1,2,0,1,7,2	-115	-115
Boo Buie	G	NU	DEP	pts	13.5	13.6	15.14 - 8.0	16.0 - 12.86	33%	20%	12,20,10,6,5,28,12	-125	-105
Braden Smith	G	PUR	DAV	ast	3.5	3.6	3.22 - 7.0	5.0 - 2.67	50%	60%	4,2,4,7,2,7,2	-135	'+105
Braden Smith	G	PUR	DAV	reb	5.5	5.0	5.0 - 5.0	6.5 - 4.0	40%	60%	6,5,2,9,8,5,6	'+120	-160
Braden Smith	G	PUR	DAV	3ptm	0.5	1.2	1.11 - 2.0	1.0 - 1.33	70%	40%	1,3,0,0,0,2,1	-220	'+160
Braden Smith	G	PUR	DAV	pts	8.5	9.3	8.78 - 14.0	11.0 - 8.17	50%	40%	8,13,0,13,4,14,9	-115	-115
Branden Carlson	C	UTAH	BYU	reb	6.5	7.3	7.22 - 7.5	6.67 - 7.5	73%	60%	8,8,5,5,7,8,7	-110	-120
Branden Carlson	C	UTAH	BYU	pts	16.5	15.2	17.56 - 4.5	5.67 - 18.75	45%	60%	27,19,7,22,14,0,10	-110	-120
Branden Carlson	C	UTAH	BYU	3ptm	1.5	1.5	1.67 - 0.5	1.0 - 1.62	27%	40%	1,3,1,5,0,0,2	'+155	-210
Branden Carlson	C	UTAH	BYU	ast	1.5	1.3	1.0 - 2.5	0.33 - 1.62	36%	20%	1,0,0,1,2,1,0	'+160	-215
Brandon Miller	F	ALA	GONZ	reb	7.5	8.4	8.33 - 9.0	7.33 - 8.86	80%	60%	8,5,9,7,9,9,8	-130	-105
Brandon Miller	F	ALA	GONZ	3ptm	2.5	3.1	3.11 - 3.0	2.67 - 3.29	70%	60%	4,0,3,2,3,4,7	-115	-115
Brandon Miller	F	ALA	GONZ	pts	17.5	18.5	18.56 - 18.0	17.0 - 19.14	60%	40%	24,8,16,14,18,24,28	-125	-105
Bryce Hopkins	F	PROV	HALL	pts	12.5	14.9	13.88 - 17.67	17.0 - 14.12	73%	60%	11,22,14,17,7,13,20	-105	-125
Caleb Love	G	UNC	OSU	pts	17.5	18.0	17.29 - 19.25	20.0 - 16.33	45%	40%	17,10,18,13,34,12,23	-115	-115
Caleb Mcconnell	G	RUTG	WAKE	ast	1.5	1.8	1.5 - 2.0	3.0 - 1.0	60%	60%	0,2,0,4,3	-125	-105
Caleb Mcconnell	G	RUTG	WAKE	3ptm	0.5	0.8	1.0 - 0.67	0.5 - 1.0	60%	60%	1,0,2,1,0	-165	'+125
Caleb Mcconnell	G	RUTG	WAKE	pts	10.5	9.8	10.0 - 9.67	10.5 - 9.33	40%	40%	8,5,16,16,4	-135	'+100
Caleb Mcconnell	G	RUTG	WAKE	reb	5.5	5.4	7.0 - 4.33	4.5 - 6.0	40%	40%	4,3,10,6,4	-110	-120
Cam Spencer	G	RUTG	WAKE	ast	3.5	3.6	3.5 - 3.75	4.5 - 3.38	60%	60%	2,5,2,4,5,2,4	'+125	-165
Cam Spencer	G	RUTG	WAKE	pts	12.5	12.5	15.0 - 8.75	7.0 - 13.88	60%	20%	4,11,3,3,18,19,17	-125	-105
Cam Spencer	G	RUTG	WAKE	3ptm	1.5	1.8	2.67 - 0.5	1.0 - 2.0	40%	20%	0,1,1,1,4,4,0	-120	-110
Cam Spencer	G	RUTG	WAKE	reb	3.5	2.7	3.0 - 2.25	2.0 - 2.88	30%	20%	0,1,1,3,4,1,5	'+120	-160
Cameron Hildreth	G	WAKE	RUTG	ast	2.5	3.3	3.62 - 2.33	2.25 - 3.86	64%	60%	3,4,0,2,10,2,3	-150	'+115
Cameron Hildreth	G	WAKE	RUTG	reb	6.5	6.6	6.88 - 6.0	6.25 - 6.86	45%	60%	6,8,6,7,11,8,4	-110	-120
Cameron Hildreth	G	WAKE	RUTG	pts	12.5	11.9	12.25 - 11.0	12.0 - 11.86	36%	40%	10,12,11,15,14,19,10	-125	-110
Chase Audige	G	NU	DEP	pts	13.5	12.6	12.71 - 12.0	16.0 - 11.57	44%	60%	11,15,14,10,20,7,17	-110	-125
Chase Audige	G	NU	DEP	3ptm	2.5	2.0	2.0 - 2.0	3.5 - 1.57	44%	60%	1,3,3,1,3,1,4	'+140	-185
Chase Audige	G	NU	DEP	reb	3.5	3.7	3.86 - 3.0	3.5 - 3.71	56%	20%	6,3,3,3,2,4,4	-135	'+100
Chase Audige	G	NU	DEP	ast	3.5	3.7	4.43 - 1.0	2.5 - 4.0	44%	20%	3,1,2,0,5,6,4	-110	-120
Chris Arcidiacono	G	VILL	JOES	3ptm	0.5	1.0	1.0 - 1.0	0.67 - 1.14	70%	80%	0,2,2,1,1,2,1	-240	'+175
Chuck Harris	G	BUT	CONN	reb	3.5	4.1	4.62 - 2.67	3.2 - 4.83	73%	80%	4,4,5,6,3,4,1	-145	'+110
Chuck Harris	G	BUT	CONN	pts	12.5	14.5	15.5 - 11.67	11.0 - 17.33	64%	80%	14,5,32,15,20,6,4	-125	-105
Chuck Harris	G	BUT	CONN	ast	2.5	3.0	3.5 - 1.67	2.4 - 3.5	64%	40%	4,2,2,3,2,3,3	-110	-120
Chuck Harris	G	BUT	CONN	3ptm	1.5	1.7	2.12 - 0.67	0.6 - 2.67	45%	40%	1,0,6,2,1,0,0	'+100	-135
Clifford Omoruyi	C	RUTG	WAKE	reb	8.5	9.5	9.67 - 9.25	8.5 - 9.75	70%	60%	9,8,9,9,6,12,11	-130	-105
Clifford Omoruyi	C	RUTG	WAKE	pts	13.5	14.4	14.33 - 14.5	16.0 - 14.0	60%	40%	5,16,6,16,11,20,21	-135	'+100
Clifford Omoruyi	C	RUTG	WAKE	ast	1.5	1.1	1.17 - 1.0	1.0 - 1.12	40%	40%	2,0,1,2,0,2,0	'+175	-240
Courtney Ramey	G	ARIZ	TENN	pts	10.5	11.6	11.67 - 11.0	11.0 - 11.67	43%	20%	6,6,10,11,10,21,17	-115	-115
Craig Porter Jr	G	WICH	OKST	pts	11.5	12.9	13.33 - 12.5	11.0 - 13.6	57%	80%	13,16,11,14,16,11,9	-135	'+100
Damian Dunn	G	TEM	MISS	reb	3.5	3.5	3.5 - 3.6	4.5 - 3.0	55%	60%	4,3,4,6,1,1,6	-135	'+100
Damian Dunn	G	TEM	MISS	ast	3.5	2.7	3.17 - 2.2	2.75 - 2.71	27%	60%	4,6,3,6,3,0,2	-105	-125
Darius Johnson	G	UCF	MIZ	pts	9.5	10.2	6.75 - 24.0	10.0 - 10.25	60%	60%	10,3,12,24,2	-120	-110
Darius Johnson	G	UCF	MIZ	ast	4.5	3.6	4.25 - 1.0	3.0 - 3.75	40%	40%	3,5,5,1,4	'+105	-135
Darius Johnson	G	UCF	MIZ	reb	3.5	2.6	3.0 - 1.0	4.0 - 2.25	20%	20%	4,2,3,1,3	-115	-115
David Jones	F	SJU	FSU	reb	7.5	7.5	7.8 - 4.0	5.5 - 7.89	55%	40%	12,8,4,3,3,13,7	-105	-125
David Jones	F	SJU	FSU	pts	15.5	15.0	15.8 - 7.0	10.5 - 16.0	36%	20%	20,11,7,14,10,18,14	-120	-110
David Jones	F	SJU	FSU	ast	1.5	1.9	2.1 - 0.0	1.5 - 2.0	45%	0%	0,1,0,1,0,6,3	-165	'+125
David Jones	F	SJU	FSU	3ptm	1.5	1.7	1.9 - 0.0	1.0 - 1.89	45%	0%	1,1,0,0,1,3,2	-110	-120
Derrick Walker	F	NEB	KSU	reb	7.5	8.8	8.67 - 9.0	8.33 - 9.33	67%	60%	10,5,8,5,13,12	-125	-105
Dj Burns Jr	F	NCST	VAN	reb	4.5	4.2	3.56 - 6.33	6.5 - 3.8	42%	60%	5,8,3,6,3,3,2	-140	'+105
Dj Burns Jr	F	NCST	VAN	pts	11.5	8.1	6.67 - 12.33	12.0 - 7.3	25%	40%	7,16,6,13,2,14,10	-115	-115
Drew Timme	F	GONZ	ALA	pts	20.5	20.5	22.11 - 13.5	18.0 - 20.8	64%	60%	26,22,29,9,16,22,18	-105	-125
Drew Timme	F	GONZ	ALA	ast	3.5	3.1	3.56 - 1.0	1.0 - 3.3	45%	60%	3,4,4,1,7,4,1	'+105	-140
Drew Timme	F	GONZ	ALA	reb	8.5	7.9	8.11 - 7.0	9.0 - 7.8	36%	20%	6,7,17,5,6,9,6	'+115	-150
Eric Dixon	F	VILL	JOES	3ptm	1.5	1.4	1.0 - 1.8	1.33 - 1.43	40%	20%	0,2,0,1,1,4,3	'+140	-185
Eric Hunter Jr	G	BUT	CONN	pts	11.5	12.5	14.38 - 7.67	11.0 - 13.83	73%	80%	13,11,12,13,12,19,8	-120	-110
Eric Hunter Jr	G	BUT	CONN	ast	3.5	3.0	3.5 - 1.67	2.0 - 3.83	55%	60%	5,4,3,4,0,0,1	-115	-115
Eric Hunter Jr	G	BUT	CONN	3ptm	1.5	1.5	1.75 - 0.67	1.4 - 1.5	45%	60%	2,1,2,1,2,3,0	'+120	-165
Eric Hunter Jr	G	BUT	CONN	reb	3.5	3.8	4.0 - 3.33	5.0 - 2.83	36%	60%	11,2,6,3,7,4,2	-125	-105
Fletcher Loyer	G	PUR	DAV	pts	13.5	13.1	13.0 - 14.0	13.0 - 13.17	50%	60%	22,10,20,11,18,14,5	-135	'+100
Fletcher Loyer	G	PUR	DAV	ast	3.5	2.9	2.67 - 5.0	2.5 - 3.17	40%	60%	0,5,8,4,0,5,1	'+125	-165
Fletcher Loyer	G	PUR	DAV	reb	1.5	1.6	1.44 - 3.0	1.5 - 1.67	60%	40%	3,1,1,0,2,3,0	-190	'+140
Fletcher Loyer	G	PUR	DAV	3ptm	2.5	2.2	2.11 - 3.0	2.0 - 2.33	30%	20%	2,1,2,2,4,3,1	'+140	-185
Gus Okafor	F	WICH	OKST	reb	5.5	5.0	4.33 - 5.5	4.5 - 5.2	29%	40%	4,5,5,8,7,4,2	-105	-125
Jack Clark	G	NCST	VAN	reb	6.5	6.8	7.11 - 5.67	4.0 - 7.3	58%	40%	4,5,10,9,6,8,9	-120	-115
Jaime Jaquez Jr	G	UCLA	UK	pts	15.5	17.1	17.0 - 17.5	18.67 - 16.5	45%	60%	14,18,12,27,27,17,15	-125	-110
Jaime Jaquez Jr	G	UCLA	UK	reb	5.5	5.5	5.56 - 5.0	4.33 - 5.88	55%	40%	7,2,5,4,7,8,2	-110	-120
Jaime Jaquez Jr	G	UCLA	UK	ast	1.5	2.1	1.67 - 4.0	1.33 - 2.38	64%	20%	0,1,3,1,0,2,3	-190	'+145
Jaime Jaquez Jr	G	UCLA	UK	3ptm	0.5	0.5	0.44 - 0.5	0.0 - 0.62	36%	0%	0,0,0,0,0,1,0	-115	-115
Jamal Shead	G	HOU	UVA	pts	9.5	7.5	6.3 - 19.0	8.5 - 7.22	27%	40%	3,19,0,6,12,6,13	'+100	-135
Jarkel Joiner	G	NCST	VAN	ast	3.5	3.4	3.89 - 2.0	2.0 - 3.7	50%	60%	5,4,1,2,6,3,0	'+105	-140
Jarkel Joiner	G	NCST	VAN	pts	16.5	17.0	17.78 - 14.67	21.5 - 16.1	58%	40%	10,26,29,1,11,15,27	-115	-115
Jarkel Joiner	G	NCST	VAN	reb	4.5	4.1	3.56 - 5.67	5.5 - 3.8	25%	20%	4,4,4,6,4,2,3	'+115	-155
Jayden Gardner	F	UVA	HOU	reb	5.5	6.4	6.38 - 0	7.0 - 6.17	50%	60%	8,7,11,3,5,3,5	-105	-130
Jayden Gardner	F	UVA	HOU	pts	12.5	11.6	11.62 - 0	9.5 - 12.33	25%	40%	14,10,12,26,12,7,9	-120	-110
Jayden Taylor	G	BUT	CONN	pts	12.5	14.9	14.25 - 16.67	17.2 - 13.0	73%	60%	16,14,7,12,18,20,18	-130	'+100
Jayden Taylor	G	BUT	CONN	ast	1.5	1.5	1.25 - 2.0	1.6 - 1.33	45%	60%	0,2,1,2,3,2,1	'+130	-175
Jayden Taylor	G	BUT	CONN	reb	3.5	3.9	4.0 - 3.67	3.4 - 4.33	45%	40%	3,6,2,4,3,3,2	'+120	-160
Jayden Taylor	G	BUT	CONN	3ptm	1.5	1.7	1.62 - 2.0	2.0 - 1.5	45%	40%	1,1,1,2,2,3,4	'+135	-180
Jaykwon Walton	G	WICH	OKST	pts	10.5	15.4	17.33 - 14.0	14.5 - 15.8	86%	80%	14,18,9,14,21,20,12	-135	'+100
Jaykwon Walton	G	WICH	OKST	reb	7.5	6.9	5.33 - 8.0	5.5 - 7.4	57%	80%	6,8,9,10,10,2,3	-135	'+100
Jaylen Clark	G	UCLA	UK	pts	13.5	15.5	15.62 - 15.0	15.33 - 15.57	70%	60%	19,24,14,4,12,23,7	-105	-125
Jaylen Clark	G	UCLA	UK	reb	4.5	6.1	5.62 - 8.0	5.67 - 6.29	70%	40%	6,4,4,1,6,10,6	-165	'+120
Jaylen Clark	G	UCLA	UK	ast	1.5	1.9	1.88 - 2.0	1.67 - 2.0	60%	40%	3,0,1,0,2,2,2	-130	-105
Jaylen Clark	G	UCLA	UK	3ptm	0.5	1.0	1.25 - 0.0	0.0 - 1.43	50%	40%	0,2,1,0,0,0,0	-110	-120
Joel Soriano	C	SJU	FSU	pts	13.5	14.5	15.3 - 7.0	11.0 - 15.33	64%	80%	14,17,7,16,21,19,15	-120	-110
Joel Soriano	C	SJU	FSU	reb	12.5	12.6	12.7 - 12.0	12.0 - 12.78	45%	60%	14,14,12,10,19,14,12	-110	-120
Joel Soriano	C	SJU	FSU	ast	0.5	0.7	0.8 - 0.0	0.5 - 0.78	45%	40%	3,0,0,1,0,0,1	-195	'+145
Jordan Hawkins	G	CONN	BUT	pts	12.5	16.2	13.5 - 0	16.33 - 11.8	62%	80%	15,26,2,16,18,11,20	-125	-105
Jordan Hawkins	G	CONN	BUT	3ptm	2.5	3.6	2.88 - 0	3.33 - 2.6	62%	60%	2,5,0,3,5,3,5	-170	'+125
Jordan Hawkins	G	CONN	BUT	ast	1.5	1.9	1.62 - 0	1.67 - 1.6	50%	20%	3,1,0,1,1,3,2	'+140	-190
Jordan Hawkins	G	CONN	BUT	reb	2.5	3.2	2.88 - 0	2.67 - 3.0	38%	20%	4,2,0,2,2,9,1	-110	-120
Julian Strawther	G	GONZ	ALA	reb	7.5	8.3	8.33 - 8.0	6.0 - 8.5	64%	80%	2,12,8,10,9,10,6	-130	'+100
Julian Strawther	G	GONZ	ALA	3ptm	1.5	2.0	1.89 - 2.5	3.0 - 1.9	64%	80%	0,2,3,2,5,0,2	-170	'+125
Julian Strawther	G	GONZ	ALA	pts	13.5	13.2	13.56 - 11.5	13.0 - 13.2	45%	60%	4,18,14,10,23,4,10	-130	-105
Julian Strawther	G	GONZ	ALA	ast	0.5	0.8	0.89 - 0.5	1.0 - 0.8	45%	20%	0,0,0,0,3,0,2	-220	'+160
Justice Sueing	F	OSU	UNC	reb	5.5	4.8	4.57 - 5.5	5.67 - 4.33	33%	40%	4,5,5,8,6,6,4	-120	-110
Kalib Boone	F	OKST	WICH	ast	1.5	1.6	2.0 - 1.0	0.67 - 2.0	70%	40%	0,2,0,2,1,3,2	'+125	-170
Kalib Boone	F	OKST	WICH	pts	11.5	10.1	9.83 - 10.5	13.0 - 8.86	40%	40%	15,4,15,5,9,17,10	'+105	-135
Kalib Boone	F	OKST	WICH	reb	5.5	5.6	5.17 - 6.25	7.67 - 4.71	40%	40%	7,3,8,3,4,5,5	-135	'+100
Kc Ndefo	F	HALL	PROV	reb	4.5	5.3	5.71 - 4.5	6.0 - 5.11	64%	60%	2,8,7,4,7,5,4	-145	'+110
Kc Ndefo	F	HALL	PROV	pts	7.5	7.7	8.29 - 6.75	7.0 - 7.89	55%	40%	4,9,17,5,4,10,8	-130	'+100
Kc Ndefo	F	HALL	PROV	ast	1.5	0.7	0.43 - 1.25	1.0 - 0.67	9%	0%	1,1,0,1,1,1,0	'+170	-230
Kerr Kriisa	G	ARIZ	TENN	pts	11.5	11.6	12.44 - 4.0	4.0 - 12.44	50%	40%	0,14,6,4,13,21,11	-115	-115
Keyontae Johnson	F	KSU	NEB	pts	15.5	17.3	17.0 - 20.0	18.0 - 17.12	70%	80%	18,12,17,20,16,28,14	-120	-110
Keyontae Johnson	F	KSU	NEB	reb	6.5	6.4	5.78 - 12.0	10.5 - 5.38	50%	40%	4,7,5,12,4,9,5	'+100	-130
Keyontae Johnson	F	KSU	NEB	3ptm	1.5	1.5	1.44 - 2.0	1.5 - 1.5	50%	40%	3,0,0,2,1,2,1	'+170	-230
Keyontae Johnson	F	KSU	NEB	ast	2.5	2.3	2.44 - 1.0	1.0 - 2.62	40%	40%	5,3,1,1,0,1,1	'+135	-180
Khalif Battle	G	TEM	MISS	reb	3.5	3.2	3.0 - 3.4	2.0 - 3.86	36%	40%	1,2,6,1,7,5,3	-135	'+100
Khalil Shabazz	G	SF	UNLV	pts	14.5	14.3	13.88 - 15.33	13.25 - 14.86	55%	60%	18,9,8,16,20,7,24	-115	-115
Khalil Shabazz	G	SF	UNLV	reb	5.5	5.8	5.88 - 5.67	4.25 - 6.71	45%	60%	9,10,5,7,3,3,5	-140	'+105
Khalil Shabazz	G	SF	UNLV	ast	3.5	4.0	4.25 - 3.33	4.0 - 4.0	55%	40%	5,2,3,7,2,5,7	-150	'+115
Khalil Shabazz	G	SF	UNLV	3ptm	2.5	1.9	2.0 - 1.67	1.25 - 2.29	9%	0%	2,1,2,2,1,0,5	'+120	-155
Manny Bates	C	BUT	CONN	reb	5.5	7.0	6.62 - 8.0	6.2 - 7.67	55%	60%	4,7,5,10,9,3,5	-110	-120
Manny Bates	C	BUT	CONN	ast	1.5	1.5	1.62 - 1.0	1.4 - 1.5	36%	20%	0,2,1,1,0,4,1	'+145	-200
Marcus Sasser	G	HOU	UVA	pts	13.5	16.2	16.9 - 9.0	11.5 - 17.22	64%	40%	17,9,12,13,25,19,16	-120	-110
Mark Sears	G	ALA	GONZ	3ptm	1.5	2.5	2.67 - 1.0	1.33 - 3.0	60%	60%	1,2,4,7,1,0,4	-180	'+135
Mark Sears	G	ALA	GONZ	pts	14.5	14.8	15.56 - 8.0	9.0 - 17.29	50%	60%	18,11,19,24,8,7,18	-115	-115
Mark Sears	G	ALA	GONZ	ast	2.5	3.0	3.22 - 1.0	3.0 - 3.0	60%	40%	0,2,3,5,1,5,3	-150	'+115
Markquis Nowell	G	KSU	NEB	reb	3.5	3.1	3.33 - 1.0	2.0 - 3.38	50%	80%	5,6,5,1,4,2,5	'+105	-140
Markquis Nowell	G	KSU	NEB	ast	7.5	8.2	8.22 - 8.0	7.5 - 8.38	50%	60%	8,12,7,8,4,11,12	-120	-110
Markquis Nowell	G	KSU	NEB	3ptm	1.5	1.6	1.67 - 1.0	1.0 - 1.75	50%	60%	2,2,1,1,2,2,1	-175	'+130
Markquis Nowell	G	KSU	NEB	pts	14.5	14.1	14.22 - 13.0	13.0 - 14.38	30%	40%	10,15,11,13,18,29,9	-115	-115
Mawot Mag	F	RUTG	WAKE	reb	5.5	6.0	6.17 - 5.75	7.0 - 5.75	60%	80%	3,6,9,8,8,8,6	-135	'+100
Mawot Mag	F	RUTG	WAKE	3ptm	0.5	0.4	0.17 - 0.75	1.0 - 0.25	40%	80%	1,1,0,1,1,0,0	'+120	-155
Mawot Mag	F	RUTG	WAKE	ast	1.5	1.4	1.33 - 1.5	3.0 - 1.0	50%	60%	0,4,0,2,2,2,0	'+115	-150
Mawot Mag	F	RUTG	WAKE	pts	7.5	7.5	7.83 - 7.0	6.0 - 7.88	60%	40%	7,3,7,9,11,9,9	-140	'+105
Michael Durr	F	UCF	MIZ	reb	6.5	4.8	5.0 - 4.0	4.0 - 5.0	44%	40%	7,2,7,1,6,1,7	-115	-115
Miller Kopp	F	IU	KU	reb	2.5	2.0	1.75 - 3.0	2.0 - 2.0	60%	80%	3,4,3,3,0,3,0	-130	'+100
Miller Kopp	F	IU	KU	ast	0.5	0.9	1.0 - 0.5	0.67 - 1.0	60%	60%	1,3,0,1,0,1,0	-195	'+145
Miller Kopp	F	IU	KU	pts	9.5	9.9	8.0 - 17.5	14.0 - 8.14	50%	60%	14,13,21,2,3,9,10	'+100	-130
Miller Kopp	F	IU	KU	3ptm	1.5	2.3	1.75 - 4.5	3.33 - 1.86	60%	40%	4,1,5,0,1,3,2	-160	'+120
Moussa Cisse	F	OKST	WICH	pts	9.5	8.8	8.5 - 9.25	7.67 - 9.29	60%	60%	12,6,0,13,12,4,14	-115	-115
Moussa Cisse	F	OKST	WICH	reb	10.5	10.4	9.67 - 11.5	9.0 - 11.0	50%	40%	7,13,10,11,8,11,14	'+105	-140
Nfaly Dante	C	ORE	PORT	pts	14.5	13.4	14.0 - 12.8	6.5 - 15.12	50%	20%	14,11,9,22,4,15,16	-115	-115
Nfaly Dante	C	ORE	PORT	reb	6.5	6.0	6.6 - 5.4	3.0 - 6.75	40%	20%	5,5,5,7,1,1,11	-130	'+100
Nfaly Dante	C	ORE	PORT	ast	1.5	1.5	1.2 - 1.8	0.5 - 1.75	30%	20%	4,1,1,0,0,3,4	'+100	-130
Noah Clowney	F	ALA	GONZ	pts	11.5	9.6	9.67 - 9.0	11.33 - 8.86	20%	40%	11,16,22,1,9,10,8	-105	-125
Noah Clowney	F	ALA	GONZ	reb	9.5	8.4	8.89 - 4.0	10.67 - 7.43	40%	20%	9,11,9,3,4,6,10	'+105	-140
Noah Locke	G	PROV	HALL	pts	8.5	9.6	11.38 - 5.0	6.33 - 10.88	73%	60%	13,4,13,0,10,14,6	'+100	-135
Omari Moore	G	SJSU	PAC	reb	5.5	4.6	5.75 - 0.0	1.0 - 7.0	60%	60%	2,6,0,6,9	'+100	-130
Omari Moore	G	SJSU	PAC	pts	15.5	15.6	14.25 - 21.0	22.5 - 11.0	40%	40%	24,7,21,12,14	-105	-125
Omari Moore	G	SJSU	PAC	ast	4.5	4.0	4.0 - 4.0	5.5 - 3.0	40%	40%	7,5,4,3,1	-105	-125
Omari Moore	G	SJSU	PAC	3ptm	1.5	1.4	1.0 - 3.0	3.0 - 0.33	40%	40%	3,0,3,1,0	'+120	-160
Oumar Ballo	C	ARIZ	TENN	reb	7.5	9.4	9.67 - 7.0	7.0 - 9.67	80%	60%	8,12,7,7,13,9,10	-140	'+105
Oumar Ballo	C	ARIZ	TENN	pts	16.5	18.1	17.67 - 22.0	22.0 - 17.67	60%	60%	13,15,17,22,30,12,21	-105	-125
Oumar Ballo	C	ARIZ	TENN	ast	1.5	1.6	1.78 - 0.0	0.0 - 1.78	60%	60%	2,2,2,0,0,2,2	-115	-115
Paul Mulcahy	G	RUTG	WAKE	reb	3.5	3.3	2.75 - 4.5	4.0 - 3.2	50%	60%	5,4,2,2,5,2	-115	-115
Paul Mulcahy	G	RUTG	WAKE	ast	4.5	4.0	3.75 - 4.5	2.0 - 4.4	50%	40%	7,2,4,0,6,5	-125	-105
