NAME	POS	ML	A/H	TEAM	OPP	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	OVER	UNDER
Simas Lukosius	G	'+290	A	BUT	CREI	reb	4.5	4.5	4.25 - 5.0	5.0 - 4.14	50%	40%	5,4,1,7,1,7,6	-115	-115
Skyy Clark	G	-275	A	ILL	MIZ	pts	9.5	8.1	8.0 - 8.33	7.25 - 8.57	36%	20%	8,11,5,6,2,19,8	'+115	-150
Talon Cooper	G	-850	H	MINN	CHST	pts	10.5	10.6	10.4 - 10.83	11.0 - 10.5	45%	60%	7,6,16,15,13,5,8	-125	-105
Talon Cooper	G	-850	H	MINN	CHST	3ptm	1.5	1.6	1.4 - 1.83	1.67 - 1.62	45%	60%	1,2,2,3,1,1,1	'+125	-170
Talon Cooper	G	-850	H	MINN	CHST	ast	5.5	6.7	7.8 - 5.83	6.67 - 6.75	73%	40%	8,4,5,8,5,7,7	-135	'+100
Talon Cooper	G	-850	H	MINN	CHST	reb	3.5	4.1	4.8 - 3.5	4.33 - 4.0	64%	40%	4,1,3,5,3,5,7	-125	-105
Taurus Samuels	G	-850	H	MINN	CHST	reb	1.5	1.3	2.0 - 0.67	0.0 - 1.75	36%	40%	2,1,3,0,0,0,0	-105	-130
Taurus Samuels	G	-850	H	MINN	CHST	ast	1.5	1.1	1.2 - 1.0	0.33 - 1.38	36%	40%	1,2,3,1,0,0,0	-115	-115
Taurus Samuels	G	-850	H	MINN	CHST	pts	8.5	2.3	3.6 - 1.17	0.67 - 2.88	0%	0%	6,0,5,2,0,0,0	'+105	-140
Trey Alexander	G	-350	H	CREI	BUT	pts	11.5	12.3	12.33 - 8.8	8.75 - 11.86	64%	40%	4,12,9,4,15,12,17	-110	-120
Trey Alexander	G	-350	H	CREI	BUT	ast	2.5	2.4	2.17 - 1.8	3.0 - 1.43	45%	40%	1,3,0,4,1,6,3	-115	-115
Trey Alexander	G	-350	H	CREI	BUT	3ptm	1.5	1.4	1.33 - 1.2	0.25 - 1.86	36%	40%	0,2,3,0,1,0,2	'+185	-250
