NAME	POS	TEAM	OPP	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	OVER	UNDER
Harrison Ingram	F	STAN	TEX	reb	4.5	4.5	4.25 - 4.67	6.33 - 3.71	50%	60%	1,5,1,6,6,4,4	-125	-105
Harrison Ingram	F	STAN	TEX	3ptm	0.5	0.9	0.75 - 1.0	0.67 - 1.0	60%	40%	1,0,0,2,0,3,1	-200	'+145
Harrison Ingram	F	STAN	TEX	ast	2.5	2.9	3.5 - 2.5	3.33 - 2.71	40%	40%	0,5,1,4,0,2,8	'+105	-140
Jaren Holmes	G	ISU	WMU	3ptm	1.5	1.2	1.38 - 0.5	0.33 - 1.57	40%	40%	2,0,2,0,1,2,0	'+170	-230
Jaren Holmes	G	ISU	WMU	pts	16.5	14.2	15.5 - 9.0	10.0 - 16.0	40%	20%	17,7,14,4,11,22,12	-125	-105
Jaren Holmes	G	ISU	WMU	reb	3.5	3.3	3.88 - 1.0	2.33 - 3.71	40%	0%	3,1,3,2,1,4,5	'+100	-130
Jaren Holmes	G	ISU	WMU	ast	3.5	3.2	3.5 - 2.0	4.33 - 2.71	20%	0%	3,2,2,1,2,3,9	-115	-115
Johni Broome	F	AUB	USC	reb	7.5	8.2	8.5 - 6.0	7.0 - 8.57	67%	60%	7,6,9,8,8,9,13	-115	-115
Johni Broome	F	AUB	USC	pts	11.5	11.1	11.12 - 11.0	8.0 - 12.0	56%	40%	13,11,13,11,5,14,18	-125	-105
Jordan Pope	G	ORST	GB	3ptm	1.5	1.8	1.8 - 1.83	2.0 - 1.71	73%	60%	3,2,3,0,1,2,1	-150	'+115
Jordan Pope	G	ORST	GB	pts	14.5	14.4	13.8 - 14.83	15.25 - 13.86	45%	60%	15,15,11,6,23,12,14	-105	-125
Jordan Pope	G	ORST	GB	ast	3.5	3.5	3.8 - 3.17	3.75 - 3.29	36%	40%	1,5,2,5,3,5,2	-115	-115
Jordan Pope	G	ORST	GB	reb	2.5	2.6	3.6 - 1.83	1.5 - 3.29	45%	20%	1,0,1,2,3,2,5	'+105	-135
Justin Powell	G	WSU	BAY	3ptm	1.5	2.7	3.5 - 2.0	2.4 - 3.0	78%	80%	5,3,2,0,4,4,2	-200	'+145
Justin Powell	G	WSU	BAY	ast	3.5	4.2	7.5 - 1.6	3.0 - 5.75	56%	60%	3,4,0,4,7,7,1	-155	'+115
Justin Powell	G	WSU	BAY	pts	12.5	11.9	14.0 - 10.2	10.8 - 13.25	44%	40%	15,11,11,9,17,14,6	-110	-120
Justin Powell	G	WSU	BAY	reb	4.5	4.7	5.25 - 4.2	5.2 - 4.0	44%	20%	4,3,2,4,6,7,4	'+105	-135
Keshawn Justice	F	SCU	CAL	ast	2.5	2.9	3.1 - 2.33	2.75 - 3.0	54%	60%	5,3,2,2,5,2,0	-160	'+120
Keshawn Justice	F	SCU	CAL	3ptm	2.5	2.7	2.6 - 3.0	1.75 - 3.11	54%	60%	7,2,5,4,1,3,3	-130	'+100
Keshawn Justice	F	SCU	CAL	reb	4.5	4.1	4.4 - 3.0	3.75 - 4.22	46%	60%	6,4,5,3,6,5,2	'+100	-135
Keshawn Justice	F	SCU	CAL	pts	14.5	12.8	12.5 - 13.67	8.5 - 14.67	38%	60%	26,8,25,18,11,14,19	-110	-120
Kj Simpson	G	COLO	UNCO	3ptm	1.5	2.1	2.17 - 2.0	2.17 - 2.0	64%	60%	0,5,2,3,1,0,4	-145	'+110
Kj Simpson	G	COLO	UNCO	reb	4.5	4.7	4.67 - 4.8	5.83 - 3.4	45%	20%	3,3,3,6,2,5,7	'+120	-160
Kj Simpson	G	COLO	UNCO	pts	14.5	16.8	19.33 - 13.8	18.17 - 15.2	36%	20%	12,27,13,13,10,14,30	-115	-115
Kj Simpson	G	COLO	UNCO	ast	3.5	3.6	3.5 - 3.8	3.83 - 3.4	36%	20%	6,3,3,2,3,4,3	-105	-130
Marcus Carr	G	TEX	STAN	reb	2.5	2.7	2.62 - 3.0	1.0 - 2.88	56%	80%	3,2,3,5,3,1,4	-135	'+100
Marcus Carr	G	TEX	STAN	pts	15.5	15.4	16.25 - 9.0	17.0 - 15.25	56%	60%	28,9,9,19,18,17,16	-120	-110
Marcus Carr	G	TEX	STAN	ast	4.5	4.3	4.25 - 5.0	4.0 - 4.38	56%	60%	3,6,5,5,1,4,7	'+120	-160
Marcus Carr	G	TEX	STAN	3ptm	2.5	2.0	2.25 - 0.0	3.0 - 1.88	44%	40%	4,1,0,2,4,3,4	'+145	-200
Mouhamed Gueye	F	WSU	BAY	reb	7.5	7.7	9.75 - 6.0	5.4 - 10.5	67%	80%	8,10,11,5,8,8,2	-125	-105
Mouhamed Gueye	F	WSU	BAY	pts	13.5	13.4	14.75 - 12.4	11.8 - 15.5	56%	60%	7,14,20,19,10,17,4	-115	-115
Mouhamed Gueye	F	WSU	BAY	ast	1.5	1.4	1.75 - 1.2	1.6 - 1.25	33%	20%	4,1,1,0,1,3,0	'+140	-190
Osun Osunniyi	C	ISU	WMU	reb	3.5	3.1	3.38 - 2.0	3.0 - 3.14	50%	20%	0,1,3,5,3,4,5	'+105	-135
Osun Osunniyi	C	ISU	WMU	pts	8.5	8.8	8.75 - 9.0	11.67 - 7.57	40%	20%	4,4,8,5,14,2,17	-105	-125
Parker Braun	F	SCU	CAL	reb	6.5	6.2	6.2 - 6.33	5.25 - 6.67	46%	60%	3,7,6,9,9,2,6	-115	-115
Parker Braun	F	SCU	CAL	pts	7.5	7.8	7.6 - 8.33	11.25 - 6.22	46%	40%	8,13,4,4,2,16,7	-125	-105
Parker Braun	F	SCU	CAL	3ptm	0.5	0.6	0.5 - 1.0	1.25 - 0.33	38%	40%	1,2,0,0,0,2,0	'+100	-130
Parker Braun	F	SCU	CAL	ast	1.5	2.5	2.7 - 1.67	2.25 - 2.56	54%	20%	1,1,1,0,2,4,5	-135	'+100
Spencer Jones	F	STAN	TEX	ast	0.5	1.0	0.67 - 1.17	1.0 - 1.0	78%	80%	1,0,1,2,1,2,0	-200	'+150
Spencer Jones	F	STAN	TEX	reb	3.5	3.9	4.0 - 3.83	4.0 - 3.83	56%	40%	2,6,3,2,5,2,5	-150	'+115
Spencer Jones	F	STAN	TEX	3ptm	1.5	1.6	1.0 - 1.83	1.0 - 1.83	56%	40%	1,1,3,2,0,3,2	-130	'+100
Spencer Jones	F	STAN	TEX	pts	13.5	11.7	9.33 - 12.83	10.33 - 12.33	22%	20%	10,13,18,10,8,13,10	-120	-110
Timmy Allen	F	TEX	STAN	reb	6.5	6.2	6.12 - 7.0	10.0 - 5.75	56%	60%	2,7,7,7,4,10,6	-105	-130
Timmy Allen	F	TEX	STAN	pts	12.5	8.7	7.12 - 21.0	4.0 - 9.25	22%	40%	15,4,21,11,2,4,2	-125	-105
Timmy Allen	F	TEX	STAN	ast	4.5	4.0	3.5 - 8.0	3.0 - 4.12	22%	40%	3,9,8,4,2,3,3	-145	'+110
Tj Bamba	G	WSU	BAY	3ptm	1.5	2.2	2.0 - 2.4	2.6 - 1.75	67%	60%	4,2,1,0,4,2,3	-160	'+120
Tj Bamba	G	WSU	BAY	pts	15.5	16.7	15.5 - 17.6	17.6 - 15.5	56%	60%	20,22,14,14,18,14,16	-110	-120
Tj Bamba	G	WSU	BAY	ast	1.5	1.4	2.0 - 1.0	1.6 - 1.25	33%	40%	2,1,1,1,2,4,1	-110	-120
Tj Bamba	G	WSU	BAY	reb	4.5	4.4	3.0 - 5.6	4.8 - 4.0	33%	20%	4,3,8,4,1,4,5	'+115	-155
Tristan Da Silva	F	COLO	UNCO	3ptm	0.5	1.2	1.83 - 0.4	0.67 - 1.8	73%	80%	2,3,0,1,1,0,1	-245	'+180
Tristan Da Silva	F	COLO	UNCO	ast	1.5	1.2	1.17 - 1.2	0.83 - 1.6	36%	80%	2,2,2,3,0,0,1	-150	'+110
Tristan Da Silva	F	COLO	UNCO	pts	14.5	13.5	15.83 - 10.6	11.0 - 16.4	36%	60%	25,15,13,10,20,9,9	-120	-110
Tristan Da Silva	F	COLO	UNCO	reb	5.5	4.5	4.17 - 4.8	3.17 - 6.0	36%	60%	9,2,4,8,6,4,1	'+120	-160
Tyrese Hunter	G	TEX	STAN	reb	3.5	4.0	3.62 - 7.0	4.0 - 4.0	56%	40%	6,1,7,3,0,4,3	-120	-110
Tyrese Hunter	G	TEX	STAN	pts	13.5	12.8	13.12 - 10.0	10.0 - 13.12	44%	40%	2,7,10,15,17,10,26	-125	-105
Tyrese Hunter	G	TEX	STAN	3ptm	1.5	1.4	1.38 - 2.0	0.0 - 1.62	33%	40%	0,1,2,1,3,0,5	-145	'+110
Tyrese Hunter	G	TEX	STAN	ast	3.5	2.3	2.12 - 4.0	3.0 - 2.25	11%	20%	3,3,4,2,0,3,2	'+110	-145
Warren Washington	F	ASU	USD	reb	7.5	7.3	6.6 - 14.0	9.25 - 6.14	36%	40%	10,7,10,6,7,7,8	-120	-110
Warren Washington	F	ASU	USD	ast	1.5	1.4	1.5 - 0.0	1.25 - 1.43	36%	40%	0,1,3,4,1,3,1	'+100	-135
Warren Washington	F	ASU	USD	pts	8.5	7.6	7.4 - 10.0	7.25 - 7.86	36%	20%	7,6,7,6,14,11,4	-130	'+100
