NAME	POS	ML	A/H	TEAM	OPP	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	OVER	UNDER
Eric Dixon	F	'+170	A	VILL	XAV	ast	1.5	1.3	1.5 - 1.08	1.33 - 1.23	41%	20%	1,1,1,1,2,2,0	'+105	-140
Gabe Kalscheur	G	'+250	A	ISU	TEX	ast	1.5	1.8	2.0 - 1.44	1.7 - 1.86	54%	80%	2,2,3,2,1,2,2	'+130	-175
Gabe Kalscheur	G	'+250	A	ISU	TEX	3ptm	1.5	2.0	2.07 - 1.78	2.0 - 1.93	50%	60%	3,1,2,0,2,0,4	-170	'+125
Gabe Kalscheur	G	'+250	A	ISU	TEX	pts	12.5	12.4	12.27 - 12.56	14.5 - 10.86	46%	0%	11,7,6,8,8,19,14	-115	-115
Gabe Kalscheur	G	'+250	A	ISU	TEX	reb	2.5	2.6	2.2 - 3.22	3.3 - 2.07	38%	60%	4,4,3,2,2,7,1	-165	'+125
Grant Basile	F	-145	H	VT	MIA	3ptm	1.5	1.9	2.25 - 1.25	1.62 - 2.06	54%	80%	4,1,3,2,2,2,1	-185	'+140
Grant Basile	F	-145	H	VT	MIA	reb	6.5	5.4	5.62 - 5.0	5.5 - 5.38	42%	60%	1,7,7,4,7,8,8	'+100	-135
Grant Basile	F	-145	H	VT	MIA	ast	2.5	1.9	2.12 - 1.5	1.38 - 2.19	33%	40%	2,1,0,4,3,5,2	'+125	-165
Grant Basile	F	-145	H	VT	MIA	pts	19.5	15.6	17.12 - 12.62	16.25 - 15.31	29%	60%	22,21,33,14,17,25,24	-115	-115
Grant Sherfield	G	-145	H	OU	TTU	reb	2.5	2.6	2.83 - 2.36	2.56 - 2.64	57%	60%	1,3,3,0,3,1,0	-160	'+120
Grant Sherfield	G	-145	H	OU	TTU	3ptm	2.5	2.7	2.83 - 2.64	3.0 - 2.57	52%	80%	4,2,4,3,4,1,2	-140	'+105
Grant Sherfield	G	-145	H	OU	TTU	pts	17.5	17.3	18.42 - 16.0	17.11 - 17.36	43%	40%	18,10,16,14,30,5,8	-105	-125
Grant Sherfield	G	-145	H	OU	TTU	ast	4.5	3.3	4.33 - 2.09	3.0 - 3.43	26%	20%	3,2,1,2,6,0,2	-110	-120
Henry Coleman Iii	F	-125	H	TA&M	TENN	pts	8.5	10.0	10.75 - 8.29	11.22 - 9.21	61%	60%	9,7,8,15,18,18,7	-115	-115
Henry Coleman Iii	F	-125	H	TA&M	TENN	reb	5.5	6.0	6.06 - 5.86	6.33 - 5.79	43%	40%	3,5,4,6,15,6,5	-115	-115
Hunter Cattoor	G	-145	H	VT	MIA	reb	3.5	4.2	3.88 - 5.17	5.0 - 3.87	68%	100%	5,7,4,4,4,3,2	-155	'+115
Hunter Cattoor	G	-145	H	VT	MIA	3ptm	2.5	2.6	2.62 - 2.5	2.43 - 2.67	50%	80%	3,3,2,3,3,6,5	'+100	-135
Hunter Cattoor	G	-145	H	VT	MIA	pts	12.5	10.8	10.5 - 11.67	11.14 - 10.67	32%	20%	12,11,8,10,20,20,15	-115	-115
Hunter Cattoor	G	-145	H	VT	MIA	ast	3.5	2.3	2.12 - 2.83	2.86 - 2.07	23%	20%	3,3,3,2,4,8,0	'+125	-165
Hunter Maldonado	G	'+210	H	WYO	USU	reb	5.5	4.4	4.38 - 4.44	3.25 - 5.0	29%	40%	3,10,2,7,4,6,2	-130	-105
Hunter Maldonado	G	'+210	H	WYO	USU	ast	5.5	3.8	5.25 - 3.06	3.12 - 4.12	21%	20%	7,5,3,3,3,8,4	'+105	-140
Hunter Maldonado	G	'+210	H	WYO	USU	pts	20.5	14.7	14.5 - 14.81	14.75 - 14.69	12%	40%	22,20,14,17,34,14,11	-110	-120
Isaiah Stevens	G	'+420	A	CSU	SDSU	pts	16.5	18.8	20.86 - 17.58	18.56 - 19.0	63%	100%	17,17,20,25,18,19,15	-125	-110
Isaiah Stevens	G	'+420	A	CSU	SDSU	ast	5.5	6.8	6.0 - 7.25	5.89 - 7.6	58%	60%	4,12,4,8,7,5,7	-135	'+100
Isaiah Stevens	G	'+420	A	CSU	SDSU	3ptm	1.5	2.2	2.71 - 1.83	2.33 - 2.0	58%	60%	1,3,2,1,2,2,3	-155	'+115
Isaiah Stevens	G	'+420	A	CSU	SDSU	reb	3.5	3.3	3.57 - 3.17	3.33 - 3.3	42%	40%	5,4,2,1,2,0,10	'+110	-145
Jack Nunge	F	-200	H	XAV	VILL	pts	14.5	14.3	14.74 - 12.83	14.12 - 14.35	56%	60%	18,10,14,21,23,9,12	-115	-115
Jack Nunge	F	-200	H	XAV	VILL	reb	7.5	7.5	8.0 - 6.0	5.88 - 8.29	48%	60%	10,6,8,3,14,3,7	-135	'+100
Jack Nunge	F	-200	H	XAV	VILL	3ptm	1.5	1.2	1.16 - 1.17	1.38 - 1.06	36%	60%	0,1,2,4,3,1,0	'+140	-185
Jack Nunge	F	-200	H	XAV	VILL	ast	2.5	2.0	2.32 - 1.17	1.88 - 2.12	32%	60%	4,1,1,6,3,2,0	'+145	-195
Jaden Akins	G	-155	H	MSU	IU	reb	4.5	4.2	4.64 - 3.43	4.12 - 4.2	50%	80%	5,9,6,2,6,2,6	'+110	-150
Jaden Akins	G	-155	H	MSU	IU	ast	1.5	1.3	1.09 - 1.57	0.75 - 1.7	44%	60%	3,0,0,2,3,0,3	-105	-125
Jaden Akins	G	-155	H	MSU	IU	3ptm	1.5	1.3	1.36 - 1.14	1.38 - 1.2	33%	20%	1,0,1,1,2,3,0	'+120	-160
Jaden Akins	G	-155	H	MSU	IU	pts	9.5	8.7	9.09 - 8.0	9.38 - 8.1	28%	40%	7,8,9,12,12,15,5	-110	-125
Jalen Bridges	F	-130	A	BAY	KSU	pts	9.5	9.8	10.11 - 8.67	9.38 - 9.94	58%	60%	6,12,6,18,13,10,11	-130	-105
Jalen Bridges	F	-130	A	BAY	KSU	reb	6.5	5.6	5.83 - 4.83	6.0 - 5.38	50%	40%	4,1,6,8,7,7,9	-105	-125
Jalen Bridges	F	-130	A	BAY	KSU	ast	0.5	0.9	1.22 - 0.0	0.38 - 1.19	50%	40%	0,1,2,0,0,0,3	-215	'+160
Jalen Bridges	F	-130	A	BAY	KSU	3ptm	1.5	0.8	0.89 - 0.67	0.75 - 0.88	21%	20%	1,1,0,2,1,1,1	'+170	-235
Jalen Hill	F	-145	H	OU	TTU	pts	11.5	10.1	11.0 - 9.18	10.22 - 10.07	35%	40%	11,14,6,5,26,8,17	-120	-110
Jalen Hill	F	-145	H	OU	TTU	reb	6.5	5.7	6.33 - 5.09	5.0 - 6.21	30%	40%	6,5,8,5,8,2,9	-110	-120
Jalen Hill	F	-145	H	OU	TTU	ast	1.5	1.0	1.08 - 0.91	1.33 - 0.79	26%	80%	4,2,0,2,2,0,0	'+100	-135
Jalen Hood Schifino	G	'+135	A	IU	MSU	reb	3.5	4.2	4.0 - 4.8	5.14 - 3.71	67%	80%	7,4,4,0,5,1,6	'+100	-135
Jalen Hood Schifino	G	'+135	A	IU	MSU	ast	3.5	3.9	4.06 - 3.4	3.86 - 3.93	57%	60%	3,2,5,4,4,3,4	'+115	-150
Jalen Hood Schifino	G	'+135	A	IU	MSU	pts	12.5	12.6	12.12 - 14.2	9.71 - 14.07	52%	80%	13,13,21,16,3,24,6	-105	-125
Jalen Hood Schifino	G	'+135	A	IU	MSU	3ptm	1.5	1.2	1.06 - 1.8	0.86 - 1.43	29%	0%	1,1,1,0,0,6,0	'+170	-235
Jamarius Burton	G	-775	H	PITT	GT	reb	4.5	4.7	4.33 - 5.57	4.5 - 4.92	55%	60%	3,5,5,10,2,3,2	-155	'+115
Jamarius Burton	G	-775	H	PITT	GT	pts	15.5	16.3	16.13 - 16.71	15.3 - 17.17	50%	60%	15,19,19,19,6,20,10	-125	-105
Jamarius Burton	G	-775	H	PITT	GT	ast	4.5	4.2	4.8 - 3.0	4.5 - 4.0	36%	60%	1,6,0,7,9,5,11	-115	-115
Jaren Holmes	G	'+250	A	ISU	TEX	ast	2.5	3.2	3.4 - 3.0	3.7 - 2.93	58%	40%	1,2,3,5,2,2,3	-135	'+100
Jaren Holmes	G	'+250	A	ISU	TEX	pts	12.5	13.1	14.87 - 10.22	10.6 - 14.93	50%	60%	5,16,8,18,15,9,19	-105	-125
Jaren Holmes	G	'+250	A	ISU	TEX	3ptm	1.5	1.3	1.53 - 1.0	0.9 - 1.64	46%	60%	0,1,2,2,4,1,2	'+105	-140
Jaren Holmes	G	'+250	A	ISU	TEX	reb	4.5	3.5	3.67 - 3.22	3.5 - 3.5	29%	40%	3,3,1,5,6,2,4	'+100	-135
Jeremiah Oden	F	'+210	H	WYO	USU	3ptm	1.5	1.0	1.14 - 0.94	1.22 - 0.88	40%	60%	2,1,2,0,2,2,1	'+130	-175
Jeremiah Oden	F	'+210	H	WYO	USU	pts	12.5	8.6	9.0 - 8.39	7.56 - 9.12	32%	40%	19,9,14,10,12,15,3	-110	-125
Jeremiah Oden	F	'+210	H	WYO	USU	reb	4.5	3.6	4.71 - 3.11	3.89 - 3.38	28%	40%	5,7,3,3,4,10,1	-130	'+100
Jeremiah Oden	F	'+210	H	WYO	USU	ast	1.5	0.8	1.0 - 0.78	0.89 - 0.81	20%	60%	2,2,2,0,1,1,0	'+160	-220
Joey Hauser	F	-155	H	MSU	IU	3ptm	1.5	2.0	2.85 - 0.89	1.44 - 2.46	59%	60%	3,6,0,1,3,1,1	-155	'+115
Joey Hauser	F	-155	H	MSU	IU	reb	6.5	6.9	8.15 - 5.11	6.56 - 7.15	50%	20%	4,8,5,5,6,6,5	'+105	-135
Joey Hauser	F	-155	H	MSU	IU	pts	14.5	13.8	15.85 - 10.89	13.67 - 13.92	41%	40%	20,22,10,3,11,22,10	-115	-115
Joey Hauser	F	-155	H	MSU	IU	ast	1.5	1.7	2.23 - 1.0	1.0 - 2.23	41%	20%	0,2,1,1,0,1,1	'+100	-130
John Tonje	G	'+420	A	CSU	SDSU	pts	12.5	13.9	16.5 - 11.71	12.0 - 15.33	62%	80%	10,16,21,20,17,8,12	-105	-125
John Tonje	G	'+420	A	CSU	SDSU	3ptm	1.5	1.8	2.33 - 1.43	1.27 - 2.27	62%	60%	0,3,2,2,1,0,1	-115	-115
John Tonje	G	'+420	A	CSU	SDSU	reb	4.5	4.9	4.58 - 5.14	4.09 - 5.47	46%	40%	3,4,3,5,7,5,8	-135	'+100
John Tonje	G	'+420	A	CSU	SDSU	ast	1.5	1.3	1.33 - 1.36	0.55 - 1.93	35%	60%	2,3,1,4,1,0,0	'+135	-185
Justin Hill	G	'+675	A	UGA	ARK	reb	2.5	2.7	2.71 - 2.6	3.3 - 2.21	50%	20%	2,2,3,0,2,4,0	-120	-110
Justin Hill	G	'+675	A	UGA	ARK	ast	3.5	3.1	3.07 - 3.1	2.5 - 3.5	42%	40%	2,2,6,7,3,4,3	'+110	-150
Justin Hill	G	'+675	A	UGA	ARK	pts	10.5	8.6	8.07 - 9.4	9.9 - 7.71	38%	80%	17,10,15,13,20,5,2	-110	-120
Justin Moore	G	'+170	A	VILL	XAV	reb	3.5	3.4	7.0 - 2.5	2.0 - 5.5	60%	60%	0,7,2,4,4	-125	-110
Justin Moore	G	'+170	A	VILL	XAV	ast	2.5	3.2	2.0 - 3.5	3.33 - 3.0	60%	60%	4,2,2,4,4	-160	'+120
Justin Moore	G	'+170	A	VILL	XAV	3ptm	1.5	1.2	0.0 - 1.5	2.0 - 0.0	40%	40%	1,0,3,2,0	-170	'+130
Justin Moore	G	'+170	A	VILL	XAV	pts	13.5	9.0	1.0 - 11.0	13.0 - 3.0	20%	20%	17,1,13,9,5	-115	-115
Justyn Mutts	F	-145	H	VT	MIA	reb	6.5	7.4	7.27 - 7.62	7.62 - 7.27	57%	40%	6,11,8,4,3,12,2	-130	-105
Justyn Mutts	F	-145	H	VT	MIA	pts	14.5	13.0	12.87 - 13.25	14.5 - 12.2	43%	60%	12,17,19,17,10,11,9	-120	-110
Justyn Mutts	F	-145	H	VT	MIA	ast	5.5	4.7	4.73 - 4.75	5.5 - 4.33	35%	60%	4,9,9,8,2,8,6	-145	'+110
Kam Jones	G	'+185	A	MARQ	CREI	pts	11.5	14.6	14.0 - 16.67	15.92 - 13.46	72%	40%	5,14,5,8,18,7,22	-115	-115
Kam Jones	G	'+185	A	MARQ	CREI	ast	1.5	2.0	2.16 - 1.5	1.42 - 2.54	56%	20%	3,1,0,1,1,0,0	'+180	-250
Kam Jones	G	'+185	A	MARQ	CREI	reb	3.5	3.5	3.53 - 3.33	3.25 - 3.69	48%	20%	4,3,1,3,3,2,3	'+110	-145
Kam Jones	G	'+185	A	MARQ	CREI	3ptm	2.5	2.6	2.58 - 2.83	3.25 - 2.08	44%	20%	1,4,1,2,2,1,5	'+145	-195
Kario Oquendo	G	'+675	A	UGA	ARK	pts	10.5	11.9	13.18 - 10.5	10.3 - 13.36	57%	40%	9,6,21,19,2,10,16	-110	-120
Keyontae Johnson	F	'+110	H	KSU	BAY	3ptm	0.5	1.1	1.06 - 1.17	1.12 - 1.06	62%	60%	0,1,2,2,0,0,1	-235	'+170
Keyontae Johnson	F	'+110	H	KSU	BAY	reb	7.5	7.6	7.11 - 9.0	9.75 - 6.5	50%	60%	6,8,3,12,11,10,11	'+105	-140
Keyontae Johnson	F	'+110	H	KSU	BAY	pts	16.5	17.4	17.61 - 16.67	19.0 - 16.56	46%	20%	15,9,16,22,13,15,15	'+100	-130
Keyontae Johnson	F	'+110	H	KSU	BAY	ast	2.5	2.1	2.44 - 1.17	1.75 - 2.31	33%	20%	2,3,1,0,1,0,3	'+135	-180
Keyonte George	G	-130	A	BAY	KSU	pts	15.5	15.5	14.72 - 17.83	16.25 - 15.12	58%	60%	20,6,4,17,17,24,8	-115	-115
Keyonte George	G	-130	A	BAY	KSU	ast	2.5	3.2	3.94 - 1.0	1.12 - 4.25	58%	60%	1,7,3,3,0,3,3	'+100	-135
Keyonte George	G	-130	A	BAY	KSU	reb	4.5	4.5	5.0 - 3.17	3.75 - 4.94	54%	60%	5,9,2,5,4,3,4	-105	-125
Keyonte George	G	-130	A	BAY	KSU	3ptm	2.5	2.3	2.33 - 2.17	2.5 - 2.19	38%	20%	5,1,0,2,2,2,0	'+115	-150
Kobe Brown	G	-165	H	MIZ	MVSU	pts	16.5	16.1	17.11 - 13.0	13.0 - 17.62	58%	60%	24,7,21,19,10,26,20	-120	-110
Kobe Brown	G	-165	H	MIZ	MVSU	ast	2.5	2.7	3.17 - 1.33	2.12 - 3.0	46%	40%	0,5,2,6,0,5,3	-115	-115
Kobe Brown	G	-165	H	MIZ	MVSU	3ptm	1.5	1.5	1.61 - 1.33	1.5 - 1.56	42%	60%	5,1,3,2,0,5,1	-180	'+135
Kobe Brown	G	-165	H	MIZ	MVSU	reb	6.5	6.2	6.33 - 5.83	5.25 - 6.69	38%	40%	6,5,5,8,7,8,12	-145	'+110
Lance Terry	G	'+520	A	GT	PITT	reb	2.5	2.5	3.22 - 1.91	2.86 - 2.31	40%	40%	4,4,2,2,2,2,5	-155	'+115
Lance Terry	G	'+520	A	GT	PITT	3ptm	1.5	1.1	1.33 - 0.91	1.0 - 1.15	40%	40%	2,2,1,1,0,0,3	'+100	-130
Lance Terry	G	'+520	A	GT	PITT	pts	11.5	8.3	11.0 - 6.09	7.71 - 8.62	30%	40%	19,14,8,10,2,4,17	-115	-115
Lj Cryer	G	-130	A	BAY	KSU	ast	1.5	2.0	1.81 - 2.4	1.43 - 2.21	67%	60%	0,0,2,4,2,1,2	-190	'+140
Lj Cryer	G	-130	A	BAY	KSU	pts	14.5	15.2	15.19 - 15.2	14.57 - 15.5	62%	80%	15,26,23,6,19,20,22	-135	'+105
Lj Cryer	G	-130	A	BAY	KSU	3ptm	2.5	2.7	2.75 - 2.4	2.0 - 3.0	57%	80%	3,8,4,0,3,2,5	'+115	-155
Lj Cryer	G	-130	A	BAY	KSU	reb	2.5	2.1	2.19 - 1.8	2.29 - 2.0	33%	40%	2,1,3,1,5,2,2	'+125	-165
Mady Sissoko	C	-155	H	MSU	IU	reb	5.5	6.3	7.08 - 5.22	5.56 - 6.85	50%	20%	2,4,5,2,10,4,8	-115	-115
Marcus Carr	G	-300	H	TEX	ISU	ast	3.5	4.0	3.85 - 5.0	3.71 - 4.18	67%	80%	4,6,4,4,1,3,5	-170	'+125
Marcus Carr	G	-300	H	TEX	ISU	3ptm	1.5	2.4	2.4 - 2.5	2.14 - 2.53	67%	40%	0,5,2,0,1,1,2	-120	-110
Marcus Carr	G	-300	H	TEX	ISU	pts	15.5	17.2	17.1 - 17.5	15.57 - 17.82	62%	60%	17,23,16,10,5,11,21	-115	-115
Marcus Carr	G	-300	H	TEX	ISU	reb	3.5	2.9	2.75 - 3.75	1.86 - 3.35	33%	40%	6,2,4,1,3,4,4	-110	-120
Markquis Nowell	G	'+110	H	KSU	BAY	ast	5.5	7.6	8.33 - 5.33	7.38 - 7.69	71%	20%	5,4,3,4,8,9,5	-120	-110
Markquis Nowell	G	'+110	H	KSU	BAY	pts	17.5	17.5	17.67 - 17.17	21.75 - 15.44	46%	60%	20,18,10,23,13,23,23	-105	-125
Markquis Nowell	G	'+110	H	KSU	BAY	reb	3.5	3.6	3.89 - 2.67	2.12 - 4.31	46%	60%	6,2,6,3,9,2,8	-155	'+115
Markquis Nowell	G	'+110	H	KSU	BAY	3ptm	2.5	2.4	2.56 - 1.83	2.75 - 2.19	38%	40%	4,1,0,3,2,4,4	-120	-110
Matt Bradley	G	-585	H	SDSU	CSU	3ptm	1.5	1.6	1.7 - 1.2	1.88 - 1.47	40%	60%	2,3,0,3,1,0,1	-170	'+125
Matt Bradley	G	-585	H	SDSU	CSU	pts	14.5	12.8	12.5 - 14.2	13.25 - 12.65	36%	40%	10,17,3,16,14,4,13	-110	-120
Matt Bradley	G	-585	H	SDSU	CSU	ast	2.5	2.2	2.35 - 1.6	2.12 - 2.24	28%	20%	3,2,0,2,2,3,1	-105	-130
Matt Bradley	G	-585	H	SDSU	CSU	reb	4.5	3.8	3.7 - 4.4	3.88 - 3.82	28%	0%	3,4,0,3,0,1,7	'+110	-145
Max Shulga	G	-250	A	USU	WYO	ast	3.5	4.1	4.11 - 4.17	3.7 - 4.4	60%	60%	4,5,6,2,1,2,3	'+115	-155
Max Shulga	G	-250	A	USU	WYO	3ptm	1.5	1.6	1.53 - 1.67	1.7 - 1.47	48%	60%	2,3,1,3,0,2,2	-175	'+130
Max Shulga	G	-250	A	USU	WYO	reb	4.5	4.5	5.11 - 2.67	3.1 - 5.47	44%	20%	10,0,3,3,2,1,5	'+110	-145
Max Shulga	G	-250	A	USU	WYO	pts	12.5	11.6	11.68 - 11.5	11.0 - 12.07	40%	60%	13,13,9,13,2,8,15	-110	-120
