NAME	POS	ML	A/H	TEAM	OPP	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	OVER	UNDER
Cam Spencer	G	-275	H	RUTG	HOF	3ptm	1.5	1.9	2.44 - 1.08	1.7 - 2.0	53%	60%	2,2,1,2,1,1,6,2,0,0	'+100	-120
Cam Spencer	G	-275	H	RUTG	HOF	pts	13.5	12.7	14.39 - 10.17	12.7 - 12.7	47%	40%	13,18,9,21,13,11,22,8,2,7	-115	-105
Cam Spencer	G	-275	H	RUTG	HOF	reb	4.5	3.6	3.39 - 3.83	3.1 - 3.8	43%	60%	3,3,5,5,6,7,5,7,0,5	'+100	-120
Chris Harris	G	'+135	A	SEMO	AMCC	ast	1.5	1.9	1.79 - 2.13	2.1 - 1.71	65%	80%	2,3,1,2,4,1,0,2,1,0	-175	'+130
Chris Harris	G	'+135	A	SEMO	AMCC	reb	5.5	4.7	5.32 - 4.0	5.25 - 4.0	38%	80%	6,7,12,4,6,4,2,5,3,6	'+110	-145
Chris Harris	G	'+135	A	SEMO	AMCC	pts	17.5	15.4	15.0 - 15.8	16.9 - 13.14	29%	60%	26,15,29,11,20,36,20,6,9,15	'+100	-130
Chris Harris	G	'+135	A	SEMO	AMCC	3ptm	2.5	1.8	1.58 - 2.0	1.8 - 1.71	24%	20%	1,0,3,1,1,1,1,0,1,1	'+150	-205
Chucky Hepburn	G	-150	H	WISC	BRAD	reb	2.5	3.1	3.54 - 2.71	3.27 - 3.0	59%	40%	1,2,2,3,4,2,5,2,5,1	'+100	-120
Chucky Hepburn	G	-150	H	WISC	BRAD	pts	11.5	11.9	11.85 - 12.0	10.73 - 12.75	56%	60%	6,12,13,4,12,6,19,17,15,3	-105	-115
Chucky Hepburn	G	-150	H	WISC	BRAD	ast	2.5	3.0	3.31 - 2.79	3.0 - 3.06	56%	60%	3,2,1,4,5,1,1,2,1,4	'+115	-140
Chucky Hepburn	G	-150	H	WISC	BRAD	3ptm	1.5	1.9	1.77 - 2.07	1.64 - 2.12	52%	0%	1,1,1,0,1,2,3,3,3,1	'+120	-145
Clifford Omoruyi	C	-275	H	RUTG	HOF	ast	0.5	1.0	1.0 - 0.92	1.3 - 0.8	67%	80%	3,1,0,2,1,1,1,0,0,1	-225	'+180
Clifford Omoruyi	C	-275	H	RUTG	HOF	pts	13.5	13.5	13.22 - 13.83	13.3 - 13.55	53%	40%	10,6,14,23,9,10,12,13,14,15	-130	'+105
Clifford Omoruyi	C	-275	H	RUTG	HOF	reb	10.5	9.8	10.11 - 9.25	8.9 - 10.2	37%	40%	8,8,6,11,13,10,8,12,10,12	'+100	-120
Colin Porter	G	-190	H	LIB	VILL	3ptm	1.5	1.8	2.0 - 1.5	1.4 - 2.14	50%	40%	1,5,0,1,2,1,2,4,2,1	'+110	-145
Colin Porter	G	-190	H	LIB	VILL	ast	3.5	3.2	3.38 - 3.0	2.8 - 3.57	42%	40%	4,2,1,3,5,2,3,4,5,3	'+120	-160
Colin Porter	G	-190	H	LIB	VILL	pts	9.5	8.9	10.25 - 6.25	6.0 - 11.0	25%	40%	8,25,11,7,6,5,8,14,9,3	'+100	-130
Colin Porter	G	-190	H	LIB	VILL	reb	3.5	2.6	2.62 - 2.5	2.4 - 2.71	17%	40%	6,5,2,1,3,2,1,2,3,1	'+115	-150
Connor Essegian	G	-150	H	WISC	BRAD	3ptm	1.5	2.0	1.92 - 2.14	2.18 - 1.94	70%	40%	1,1,2,1,2,0,3,5,0,4	-145	'+120
Connor Essegian	G	-150	H	WISC	BRAD	reb	3.5	3.7	3.31 - 4.0	4.73 - 2.94	52%	60%	8,6,2,3,5,2,8,4,0,4	-155	'+125
Connor Essegian	G	-150	H	WISC	BRAD	ast	0.5	0.7	0.77 - 0.71	0.82 - 0.69	52%	20%	0,0,0,0,1,1,1,1,1,0	-175	'+140
Connor Essegian	G	-150	H	WISC	BRAD	pts	12.5	11.1	10.38 - 11.86	13.82 - 9.31	41%	40%	11,11,8,24,17,2,13,15,3,19	-130	'+105
Connor Hickman	G	'+130	A	BRAD	WISC	ast	1.5	2.2	1.8 - 2.0	1.75 - 2.0	67%	40%	3,1,1,2,0,2,3,3,2	-125	'+105
Connor Hickman	G	'+130	A	BRAD	WISC	reb	2.5	3.7	4.6 - 2.0	2.75 - 4.0	56%	60%	2,1,6,6,4,5,5,1,1	-115	-105
Connor Hickman	G	'+130	A	BRAD	WISC	pts	8.5	10.2	11.2 - 7.5	9.5 - 9.6	56%	40%	4,16,2,12,6,12,14,15,5	-110	-110
Connor Hickman	G	'+130	A	BRAD	WISC	3ptm	1.5	1.4	1.6 - 1.25	1.75 - 1.2	56%	40%	0,0,0,2,2,2,4,3,0	'+180	-220
Darius Mcghee	G	-190	H	LIB	VILL	3ptm	3.5	4.8	5.75 - 2.75	3.2 - 5.86	75%	80%	0,5,9,4,9,5,6,3,5,4	-155	'+115
Darius Mcghee	G	-190	H	LIB	VILL	pts	22.5	22.5	25.12 - 17.25	18.2 - 25.57	58%	60%	14,29,29,14,36,22,24,21,23,23	-125	-105
Darius Mcghee	G	-190	H	LIB	VILL	ast	3.5	2.2	2.88 - 0.75	1.0 - 3.0	33%	40%	2,4,6,2,1,2,1,4,0,0	-115	-115
Darius Mcghee	G	-190	H	LIB	VILL	reb	4.5	2.8	2.62 - 3.0	3.0 - 2.57	17%	40%	3,6,1,2,5,3,4,2,1,3	'+110	-150
Darlinstone Dubar	G	'+230	A	HOF	RUTG	ast	0.5	1.0	1.08 - 0.78	1.0 - 1.0	67%	80%	1,1,0,1,1,2,3,0,1,3	-220	'+180
Darlinstone Dubar	G	'+230	A	HOF	RUTG	pts	7.5	9.9	10.42 - 8.67	9.67 - 10.17	58%	60%	4,9,7,11,8,16,14,7,2,4	-110	-110
Darlinstone Dubar	G	'+230	A	HOF	RUTG	reb	4.5	4.8	5.12 - 3.78	4.67 - 4.83	48%	20%	2,4,4,3,7,4,3,5,0,5	-105	-115
Derek Simpson	G	-275	H	RUTG	HOF	ast	1.5	1.5	1.83 - 1.0	1.3 - 1.6	43%	60%	1,3,2,1,2,0,2,0,0,1	-155	'+125
Derek Simpson	G	-275	H	RUTG	HOF	3ptm	0.5	0.4	0.44 - 0.25	0.3 - 0.4	27%	20%	2,0,0,0,0,0,0,0,0,0	-195	'+160
Derek Simpson	G	-275	H	RUTG	HOF	pts	11.5	7.1	7.78 - 6.08	7.0 - 7.15	23%	80%	18,13,12,4,16,5,2,10,4,4	'+110	-135
Derek Simpson	G	-275	H	RUTG	HOF	reb	2.5	1.6	1.72 - 1.5	2.2 - 1.35	20%	40%	2,5,2,2,6,1,1,1,1,1	-145	'+120
Dj Rodman	F	-580	H	WSU	EWU	3ptm	1.5	1.6	1.82 - 1.25	1.31 - 1.81	41%	20%	1,1,2,0,0,3,4,0,0,1	'+105	-125
Dj Rodman	F	-580	H	WSU	EWU	pts	10.5	9.2	9.41 - 8.83	7.92 - 10.19	34%	20%	9,10,16,3,4,9,18,4,3,9	'+100	-125
Dj Rodman	F	-580	H	WSU	EWU	reb	6.5	5.7	5.59 - 5.75	6.08 - 5.31	31%	60%	4,11,7,10,3,3,4,9,6,3	'+115	-140
Dj Rodman	F	-580	H	WSU	EWU	ast	1.5	1.3	1.53 - 1.0	1.31 - 1.31	31%	40%	3,1,5,0,1,0,1,3,2,0	'+100	-120
Duke Deen	G	'+130	A	BRAD	WISC	pts	7.5	12.6	11.67 - 12.5	11.75 - 12.17	70%	80%	9,7,14,26,11,6,5,15,12,15	-105	-115
Duke Deen	G	'+130	A	BRAD	WISC	3ptm	1.5	2.7	2.67 - 2.25	2.0 - 2.83	70%	80%	1,2,4,7,2,0,1,3,2,3	-105	-115
Duke Deen	G	'+130	A	BRAD	WISC	ast	2.5	3.5	3.0 - 3.25	3.75 - 2.67	70%	40%	2,0,4,0,4,4,5,4,5,3	'+110	-135
Duke Deen	G	'+130	A	BRAD	WISC	reb	3.5	3.1	2.67 - 2.75	2.5 - 2.83	40%	40%	5,1,0,2,4,4,3,1,6,1	'+120	-145
Ezra Manjon	G	-155	H	VAN	YALE	reb	2.5	2.9	2.83 - 2.75	2.5 - 3.0	60%	40%	1,1,3,1,7,3,3,4,2,0	'+100	-125
Ezra Manjon	G	-155	H	VAN	YALE	ast	4.5	4.1	4.28 - 3.83	5.33 - 3.28	37%	40%	7,3,3,7,4,7,5,6,8,7	-135	'+110
Ezra Manjon	G	-155	H	VAN	YALE	pts	14.5	10.4	11.94 - 7.17	12.0 - 8.72	27%	100%	16,25,17,15,15,7,7,15,11,6	-120	'+100
Femi Odukale	G	'+150	A	HALL	COLO	reb	4.5	4.4	4.12 - 4.67	4.91 - 4.0	46%	40%	3,8,10,3,1,5,5,1,4,5	-120	'+100
Femi Odukale	G	'+150	A	HALL	COLO	ast	2.5	2.2	2.12 - 2.42	2.0 - 2.41	43%	60%	3,5,6,2,2,3,2,1,1,1	'+105	-130
Femi Odukale	G	'+150	A	HALL	COLO	pts	8.5	7.1	6.69 - 7.67	8.91 - 5.94	29%	80%	9,19,14,9,7,5,2,6,9,5	-130	'+105
Greg Elliott	G	'+125	A	PITT	MVSU	reb	2.5	3.9	4.68 - 2.33	3.75 - 4.06	71%	20%	0,6,1,2,2,1,4,4,6,4	-125	-105
Greg Elliott	G	'+125	A	PITT	MVSU	pts	9.5	10.6	11.37 - 9.11	10.0 - 11.12	57%	60%	2,16,0,19,11,13,5,11,18,9	'+110	-150
Greg Elliott	G	'+125	A	PITT	MVSU	3ptm	2.5	2.3	2.47 - 1.89	1.92 - 2.56	43%	40%	0,4,0,5,1,4,1,2,6,2	'+130	-170
Greg Elliott	G	'+125	A	PITT	MVSU	ast	1.5	1.0	1.16 - 0.78	0.75 - 1.25	32%	20%	0,1,0,2,1,0,1,2,1,2	-105	-125
Isaac Mushila	F	-155	H	AMCC	SEMO	pts	15.5	13.8	15.88 - 11.0	13.17 - 14.25	43%	20%	10,5,7,19,9,23,26,12,17,4	-110	-120
Isaac Mushila	F	-155	H	AMCC	SEMO	reb	9.5	9.4	10.0 - 8.67	9.0 - 9.75	36%	0%	9,6,5,4,7,11,11,16,9,7	-120	-110
Jalen Jackson	G	-155	H	AMCC	SEMO	pts	10.5	7.5	8.25 - 6.5	5.83 - 8.75	36%	60%	17,13,4,11,5,11,8,16,0,4	-120	-110
Jalen Jackson	G	-155	H	AMCC	SEMO	reb	3.5	2.9	3.38 - 2.33	2.33 - 3.38	29%	40%	2,8,3,4,1,1,1,5,1,1	'+105	-140
Jalen Jackson	G	-155	H	AMCC	SEMO	ast	3.5	3.1	3.75 - 2.33	2.83 - 3.38	29%	20%	6,3,3,2,3,2,4,2,4,1	-130	'+100
Jamarius Burton	G	'+125	A	PITT	MVSU	pts	13.5	16.2	16.29 - 15.89	14.92 - 17.21	69%	60%	13,21,13,14,15,19,19,19,6,20	-115	-115
Jamarius Burton	G	'+125	A	PITT	MVSU	reb	4.5	4.7	4.53 - 4.89	4.17 - 5.07	50%	20%	4,3,1,9,3,5,5,10,2,3	'+100	-130
Jamarius Burton	G	'+125	A	PITT	MVSU	3ptm	0.5	0.7	0.76 - 0.44	0.33 - 0.93	42%	20%	0,0,0,1,0,1,1,1,0,0	'+105	-140
Jamarius Burton	G	'+125	A	PITT	MVSU	ast	4.5	4.5	5.18 - 3.11	4.33 - 4.57	38%	40%	3,8,4,8,1,6,0,7,9,5	'+120	-160
Jaquan Carlos	G	'+230	A	HOF	RUTG	ast	3.5	4.8	5.25 - 3.44	4.47 - 5.0	55%	60%	2,4,8,2,8,5,7,9,10,1	-160	'+130
Jaquan Carlos	G	'+230	A	HOF	RUTG	pts	6.5	6.7	6.92 - 6.0	6.4 - 6.89	42%	40%	19,15,0,0,3,3,6,10,4,0	'+120	-145
Jaquan Carlos	G	'+230	A	HOF	RUTG	reb	4.5	3.8	4.21 - 2.89	4.47 - 3.33	33%	40%	8,4,3,4,10,5,8,9,10,0	'+105	-125
Jaquan Carlos	G	'+230	A	HOF	RUTG	3ptm	1.5	1.0	1.17 - 0.67	0.73 - 1.28	27%	40%	3,3,0,0,1,0,2,1,0,0	'+135	-160
John Poulakidas	G	'+135	A	YALE	VAN	reb	3.5	4.4	5.2 - 3.5	3.17 - 7.0	67%	80%	7,7,2,4,6,0,4,3,7	-125	'+105
John Poulakidas	G	'+135	A	YALE	VAN	pts	14.5	13.6	15.8 - 10.75	13.17 - 14.33	33%	40%	7,25,14,11,18,9,5,22,11	-110	-110
John Poulakidas	G	'+135	A	YALE	VAN	3ptm	2.5	2.7	2.8 - 2.5	2.33 - 3.33	22%	20%	2,6,2,2,2,1,1,6,2	'+105	-125
Jordan Walker	G	-380	H	UAB	USM	3ptm	3.5	4.5	4.67 - 4.0	4.08 - 4.81	79%	80%	4,6,7,8,2,6,4,4,7,4	-160	'+135
Jordan Walker	G	-380	H	UAB	USM	pts	21.5	23.4	24.76 - 19.43	20.92 - 25.31	64%	60%	18,32,27,41,8,32,25,22,25,20	-120	'+100
Jordan Walker	G	-380	H	UAB	USM	reb	2.5	2.6	2.76 - 2.14	2.5 - 2.69	46%	40%	1,6,2,4,1,4,4,1,3,2	-140	'+115
Jordan Walker	G	-380	H	UAB	USM	ast	4.5	4.1	4.29 - 3.43	3.83 - 4.25	36%	40%	1,6,2,6,2,8,4,1,2,4	-120	'+100
Jordan Wright	G	-155	H	VAN	YALE	reb	6.5	5.3	5.75 - 4.45	5.5 - 5.0	30%	40%	7,6,15,6,0,8,7,8,10,1	-125	'+105
Jordan Wright	G	-155	H	VAN	YALE	pts	15.5	10.5	10.75 - 9.82	10.42 - 10.33	22%	60%	17,18,15,19,0,6,7,2,10,0	-115	-105
Justin Powell	G	-580	H	WSU	EWU	reb	3.5	3.9	4.06 - 3.71	4.0 - 3.81	55%	60%	7,6,0,4,3,4,5,3,4,3	-150	'+125
Justin Powell	G	-580	H	WSU	EWU	ast	2.5	2.8	3.82 - 1.57	2.27 - 3.31	48%	60%	1,3,4,1,5,3,4,4,1,0	-145	'+120
Justin Powell	G	-580	H	WSU	EWU	3ptm	2.5	2.3	2.65 - 1.86	2.47 - 2.12	42%	60%	3,1,3,2,3,2,2,2,5,6	'+130	-155
Justin Powell	G	-580	H	WSU	EWU	pts	12.5	10.5	10.76 - 10.14	10.4 - 10.56	29%	20%	15,5,11,9,9,11,8,6,17,20	'+100	-125
Kc Ndefo	F	'+150	A	HALL	COLO	reb	5.5	5.1	5.81 - 4.23	4.82 - 5.28	41%	60%	8,7,7,3,5,3,6,4,3,5	-125	'+105
Kc Ndefo	F	'+150	A	HALL	COLO	ast	1.5	1.4	1.25 - 1.54	1.73 - 1.17	41%	40%	0,4,3,1,1,2,0,2,2,3	'+135	-165
Kc Ndefo	F	'+150	A	HALL	COLO	pts	10.5	8.3	9.56 - 6.69	8.09 - 8.39	31%	60%	14,15,5,4,13,4,13,10,10,4	'+105	-125
Kj Buffen	F	-380	H	UAB	USM	reb	6.5	6.6	6.68 - 6.56	6.27 - 6.95	56%	60%	5,7,3,8,7,4,2,3,5,7	-125	'+100
Kj Buffen	F	-380	H	UAB	USM	ast	1.5	1.5	1.2 - 2.44	1.67 - 1.42	38%	20%	0,0,0,1,3,1,2,0,3,2	-110	-110
Kj Buffen	F	-380	H	UAB	USM	3ptm	0.5	0.5	0.56 - 0.33	0.6 - 0.42	35%	60%	0,1,2,0,1,2,2,0,1,1	-180	'+145
Kj Buffen	F	-380	H	UAB	USM	pts	11.5	10.5	11.52 - 7.56	9.73 - 11.05	35%	40%	0,13,16,11,9,14,16,10,8,7	-115	-105
Kyle Rode	F	-190	H	LIB	VILL	ast	2.5	3.4	3.5 - 3.25	3.6 - 3.29	67%	40%	0,2,4,5,2,5,5,1,6,4	-165	'+125
Kyle Rode	F	-190	H	LIB	VILL	3ptm	2.5	2.0	1.75 - 2.5	2.0 - 2.0	33%	40%	4,3,1,2,2,0,2,3,2,3	'+130	-170
Kyle Rode	F	-190	H	LIB	VILL	pts	12.5	10.5	9.38 - 12.75	13.6 - 8.29	17%	20%	23,9,9,6,8,17,8,11,8,11	-110	-120
Kyle Rode	F	-190	H	LIB	VILL	reb	4.5	2.9	3.0 - 2.75	3.0 - 2.86	17%	0%	4,3,2,2,3,4,5,1,3,1	'+120	-160
Luke Obrien	G	-175	H	COLO	HALL	reb	6.5	5.2	5.79 - 4.71	4.75 - 5.92	29%	60%	7,10,5,10,5,9,10,6,5,2	-140	'+115
Luke Obrien	G	-175	H	COLO	HALL	ast	1.5	1.0	0.71 - 1.21	1.38 - 0.42	29%	60%	2,2,1,1,2,2,3,3,0,1	'+105	-125
Luke Obrien	G	-175	H	COLO	HALL	pts	9.5	6.0	6.43 - 5.57	5.62 - 6.5	25%	60%	5,13,4,13,12,9,9,10,9,0	-105	-115
Luke Obrien	G	-175	H	COLO	HALL	3ptm	1.5	0.8	0.86 - 0.71	0.69 - 0.92	14%	20%	1,1,0,3,1,1,2,1,3,0	'+155	-190
Malevy Leons	F	'+130	A	BRAD	WISC	ast	0.5	1.4	1.67 - 0.25	0.25 - 1.67	60%	60%	0,3,2,1,0,0,3,0,1,1	-220	'+175
Malevy Leons	F	'+130	A	BRAD	WISC	reb	5.5	5.7	5.5 - 4.75	5.0 - 5.33	50%	40%	2,7,3,1,8,3,10,3,9,6	'+100	-120
Malevy Leons	F	'+130	A	BRAD	WISC	3ptm	1.5	1.7	2.0 - 1.0	0.5 - 2.33	40%	40%	2,0,3,1,0,0,5,1,3,1	'+190	-235
Malevy Leons	F	'+130	A	BRAD	WISC	pts	10.5	11.9	12.17 - 9.0	7.5 - 13.17	40%	20%	8,8,9,7,11,2,32,11,15,6	-110	-110
Max Klesmit	G	-150	H	WISC	BRAD	reb	2.5	2.7	2.62 - 2.83	2.67 - 2.75	52%	60%	1,3,4,2,3,4,2,3,8,2	-145	'+120
Max Klesmit	G	-150	H	WISC	BRAD	ast	1.5	1.5	1.69 - 1.33	1.67 - 1.44	44%	20%	0,3,1,1,1,3,1,1,2,1	'+195	-240
Max Klesmit	G	-150	H	WISC	BRAD	3ptm	1.5	1.5	1.08 - 1.92	1.78 - 1.31	40%	40%	0,1,3,5,1,3,2,1,3,1	'+135	-160
Max Klesmit	G	-150	H	WISC	BRAD	pts	10.5	8.1	6.15 - 10.25	10.33 - 6.88	36%	40%	2,6,19,19,4,11,12,6,12,9	'+100	-120
Mouhamed Gueye	F	-580	H	WSU	EWU	ast	1.5	1.9	2.24 - 1.5	2.07 - 1.75	55%	80%	1,4,3,3,2,1,4,0,2,3	-190	'+155
Mouhamed Gueye	F	-580	H	WSU	EWU	reb	8.5	8.3	8.94 - 7.5	7.4 - 9.12	48%	60%	3,5,10,10,15,12,0,15,4,15	-110	-110
Mouhamed Gueye	F	-580	H	WSU	EWU	pts	15.5	13.6	15.53 - 11.21	11.53 - 15.5	39%	20%	14,10,15,20,15,18,21,17,6,11	-110	-110
Mouhamed Gueye	F	-580	H	WSU	EWU	3ptm	0.5	0.3	0.41 - 0.21	0.4 - 0.25	32%	60%	1,0,0,1,1,0,1,1,0,1	'+125	-155
Nelly Cummings	G	'+125	A	PITT	MVSU	ast	4.5	4.9	5.21 - 4.11	4.08 - 5.44	50%	60%	3,4,6,13,8,3,3,2,6,3	-125	-105
Nelly Cummings	G	'+125	A	PITT	MVSU	pts	10.5	10.2	10.84 - 9.0	11.67 - 9.19	43%	60%	4,11,10,14,11,6,21,9,11,7	-125	-105
Nelly Cummings	G	'+125	A	PITT	MVSU	reb	2.5	2.5	2.84 - 1.78	2.5 - 2.5	39%	40%	0,2,0,4,5,1,2,2,0,2	'+125	-165
Nelly Cummings	G	'+125	A	PITT	MVSU	3ptm	1.5	1.6	2.0 - 0.78	2.0 - 1.31	32%	40%	0,1,2,2,0,1,5,1,3,1	-125	-105
Paul Mulcahy	G	-275	H	RUTG	HOF	3ptm	0.5	0.7	0.69 - 0.7	0.89 - 0.59	54%	40%	2,2,0,0,0,1,0,0,1,1	-115	-105
Paul Mulcahy	G	-275	H	RUTG	HOF	pts	8.5	8.2	8.38 - 8.0	8.67 - 8.0	46%	20%	10,8,8,6,0,9,6,2,12,17	-110	-110
Paul Mulcahy	G	-275	H	RUTG	HOF	ast	5.5	4.9	4.5 - 5.5	4.78 - 4.94	38%	0%	5,5,4,3,1,6,6,12,2,3	'+105	-130
Paul Mulcahy	G	-275	H	RUTG	HOF	reb	4.5	3.6	3.31 - 4.1	4.56 - 3.12	31%	60%	4,5,5,7,2,3,3,2,4,2	'+135	-160
Phillip Russell	G	'+135	A	SEMO	AMCC	ast	4.5	5.0	5.32 - 4.5	4.42 - 5.71	48%	40%	4,1,7,5,4,2,7,3,4,8	-140	'+105
Phillip Russell	G	'+135	A	SEMO	AMCC	pts	18.5	18.2	18.79 - 17.36	17.26 - 19.43	42%	40%	21,14,18,19,13,10,11,20,14,29	-110	-120
Phillip Russell	G	'+135	A	SEMO	AMCC	3ptm	2.5	2.4	2.53 - 2.29	2.42 - 2.43	42%	40%	3,3,2,0,1,1,2,2,2,4	'+120	-160
Phillip Russell	G	'+135	A	SEMO	AMCC	reb	3.5	2.9	3.16 - 2.57	2.53 - 3.43	33%	60%	2,5,6,4,1,5,0,4,1,2	'+105	-140
Rienk Mast	F	'+130	A	BRAD	WISC	pts	12.5	15.3	10.8 - 11.5	14.5 - 9.6	43%	60%	6,2,15,13,17,12,12	-120	'+100
Rienk Mast	F	'+130	A	BRAD	WISC	reb	7.5	9.0	8.4 - 6.0	7.0 - 8.0	43%	40%	6,5,13,10,6,8,6	-110	-110
Rienk Mast	F	'+130	A	BRAD	WISC	3ptm	0.5	1.0	0.8 - 0.0	1.0 - 0.4	43%	40%	0,0,1,1,0,2,0	-140	'+115
Rienk Mast	F	'+130	A	BRAD	WISC	ast	2.5	1.9	2.0 - 0.5	0.5 - 2.0	29%	40%	1,5,3,0,0,1,1	'+130	-160
Steele Venters	G	'+440	A	EWU	WSU	ast	1.5	1.6	1.56 - 1.6	1.14 - 2.0	50%	60%	5,3,2,1,1,3,0,1,2,0	-110	-110
Steele Venters	G	'+440	A	EWU	WSU	pts	14.5	14.4	12.67 - 17.4	11.86 - 16.86	43%	40%	21,7,15,11,12,19,7,26,13,4	-125	'+100
Steele Venters	G	'+440	A	EWU	WSU	3ptm	1.5	2.0	1.33 - 3.2	1.57 - 2.43	43%	40%	4,1,3,1,0,2,1,5,1,0	-190	'+155
Steele Venters	G	'+440	A	EWU	WSU	reb	3.5	2.7	2.78 - 2.6	3.14 - 2.29	21%	40%	1,5,5,3,2,2,2,2,8,3	'+135	-165
Steven Crowl	F	-150	H	WISC	BRAD	ast	1.5	2.4	2.85 - 2.0	3.09 - 1.94	70%	40%	1,2,0,3,0,2,1,4,2,1	-160	'+130
Steven Crowl	F	-150	H	WISC	BRAD	reb	6.5	6.4	6.23 - 6.64	6.73 - 6.25	48%	20%	1,7,6,6,3,11,9,8,7,2	-105	-115
