NAME	POS	TEAM	OPP	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	OVER	UNDER
Donta Scott	F	MD	UCLA	pts	13.5	14.1	40%	20%	9,9,12,18,9,24,25	-125	-105
Drew Peterson	G	USC	LBSU	reb	6.5	7.7	70%	60%	8,5,7,10,6,10,8	-105	-130
Drew Peterson	G	USC	LBSU	pts	13.5	13.8	60%	40%	9,10,14,17,9,16,15	-125	-105
Drew Peterson	G	USC	LBSU	3ptm	1.5	1.5	40%	40%	1,1,2,5,0,1,2	'+105	-140
Drew Peterson	G	USC	LBSU	ast	6.5	6.0	20%	0%	3,6,5,3,5,6,12	'+125	-170
Eral Penn	F	DEP	DUQ	reb	7.5	8.0	50%	40%	8,7,4,7,10,11,11	'+115	-150
Eral Penn	F	DEP	DUQ	3ptm	0.5	0.7	50%	40%	0,0,0,1,1,3,0	-125	-105
Eral Penn	F	DEP	DUQ	pts	10.5	11.3	30%	40%	11,6,8,6,21,25,8	-115	-115
Eral Penn	F	DEP	DUQ	ast	1.5	1.0	30%	40%	2,1,2,1,0,0,1	'+130	-175
Hakim Hart	G	MD	UCLA	ast	1.5	1.9	80%	80%	0,2,2,4,2,0,2	-180	'+135
Hakim Hart	G	MD	UCLA	reb	4.5	5.3	60%	80%	5,9,5,3,8,4,4	-130	'+100
Hakim Hart	G	MD	UCLA	pts	10.5	12.4	50%	40%	9,5,17,9,22,14,16	-115	-115
Hakim Hart	G	MD	UCLA	3ptm	1.5	1.6	30%	40%	1,1,5,1,2,1,2	'+115	-150
Hayden Brown	F	SC	UAB	pts	12.5	11.4	44%	60%	14,16,8,15,5,10,5	-105	-125
Hayden Brown	F	SC	UAB	reb	6.5	5.7	22%	40%	3,8,5,9,5,4,6	-110	-120
Jaemyn Brakefield	F	MISS	UCF	reb	5.5	5.4	56%	60%	3,2,10,7,8,7,4	-105	-130
Jaemyn Brakefield	F	MISS	UCF	pts	8.5	9.1	44%	60%	11,0,5,17,17,7,5	-105	-125
Jahari Long	G	MD	UCLA	ast	1.5	2.1	70%	40%	0,1,2,3,0,3,4	-105	-125
Jahmir Young	G	MD	UCLA	pts	15.5	15.6	50%	80%	18,17,24,15,21,13,11	'+100	-135
Jahmir Young	G	MD	UCLA	ast	3.5	3.4	50%	60%	7,1,2,5,5,3,1	'+115	-155
Jahmir Young	G	MD	UCLA	reb	4.5	4.6	50%	40%	4,4,4,5,5,5,3	-110	-120
Jahmir Young	G	MD	UCLA	3ptm	1.5	1.2	20%	40%	1,3,4,1,0,1,1	'+100	-130
Jaime Jaquez Jr	G	UCLA	MD	pts	16.5	17.4	50%	80%	18,12,27,27,17,15,20	-125	-105
Jaime Jaquez Jr	G	UCLA	MD	reb	5.5	5.3	50%	40%	2,5,4,7,8,2,8	-110	-120
Jaime Jaquez Jr	G	UCLA	MD	ast	2.5	2.3	40%	20%	1,3,1,0,2,3,5	'+130	-170
Jaime Jaquez Jr	G	UCLA	MD	3ptm	0.5	0.5	40%	20%	0,0,0,0,1,0,1	-105	-130
Jalen Terry	G	DEP	DUQ	reb	2.5	2.9	60%	80%	5,3,5,3,2,0,1	-185	'+135
Jalen Terry	G	DEP	DUQ	ast	1.5	1.4	50%	80%	4,0,2,3,2,0,0	-205	'+150
Jalen Terry	G	DEP	DUQ	pts	5.5	4.9	40%	60%	11,4,11,6,3,0,3	-155	'+115
Jalen Terry	G	DEP	DUQ	3ptm	1.5	0.8	30%	60%	2,1,2,2,0,0,1	'+145	-200
Javan Johnson	F	DEP	DUQ	pts	15.5	18.1	50%	60%	23,11,27,28,10,10,14	-115	-115
Javan Johnson	F	DEP	DUQ	ast	2.5	2.3	40%	60%	2,4,6,3,0,3,1	'+115	-155
Javan Johnson	F	DEP	DUQ	3ptm	2.5	2.7	40%	60%	5,1,3,6,2,0,2	'+130	-170
Javan Johnson	F	DEP	DUQ	reb	4.5	5.2	50%	20%	5,3,4,4,2,3,7	'+100	-135
Jaylen Clark	G	UCLA	MD	pts	13.5	15.1	67%	60%	24,14,4,12,23,7,19	-130	'+100
Jaylen Clark	G	UCLA	MD	reb	5.5	6.1	67%	40%	4,4,1,6,10,6,9	-135	'+100
Jaylen Clark	G	UCLA	MD	ast	1.5	1.8	56%	40%	0,1,0,2,2,2,0	-140	'+105
Jaylen Clark	G	UCLA	MD	3ptm	0.5	1.1	56%	40%	2,1,0,0,0,0,5	-190	'+140
Jaylin Hunter	G	OHIO	FLA	ast	3.5	4.4	67%	60%	7,1,1,7,7,5,4	-115	-115
Jaylin Hunter	G	OHIO	FLA	reb	3.5	3.4	56%	60%	5,2,1,4,5,6,2	-130	'+100
Jaylin Hunter	G	OHIO	FLA	pts	9.5	9.9	44%	40%	17,3,10,6,7,14,7	-120	-110
Jordan Walker	G	UAB	SC	pts	20.5	24.9	62%	60%	19,30,26,31,15,15,25	-115	-115
Jordan Walker	G	UAB	SC	reb	2.5	2.4	38%	60%	2,1,4,4,3,2,2	-150	'+110
Jordan Walker	G	UAB	SC	ast	5.5	4.9	25%	40%	7,8,3,5,5,4,4	'+110	-145
Joshua Morgan	F	USC	LBSU	ast	0.5	0.8	60%	60%	0,0,1,2,1,1,1	-205	'+150
Joshua Morgan	F	USC	LBSU	pts	9.5	9.0	50%	40%	4,15,14,2,6,11,15	'+105	-140
Joshua Morgan	F	USC	LBSU	reb	6.5	6.4	50%	40%	7,4,7,5,5,10,12	-120	-110
Julian Reese	F	MD	UCLA	pts	9.5	11.9	50%	40%	8,10,5,6,24,17,4	-115	-115
Julian Reese	F	MD	UCLA	reb	7.5	7.6	30%	40%	8,6,7,7,10,7,5	'+110	-145
Kj Buffen	F	UAB	SC	pts	10.5	10.4	56%	60%	11,15,8,6,11,10,14	-115	-115
Kj Buffen	F	UAB	SC	reb	7.5	7.2	44%	40%	7,10,8,4,3,7,6	-110	-125
Matthew Murrell	G	MISS	UCF	pts	13.5	14.3	56%	40%	17,13,8,14,6,16,25	'+100	-130
Matthew Murrell	G	MISS	UCF	3ptm	1.5	2.3	56%	40%	1,3,1,2,0,2,6	-180	'+135
Matthew Murrell	G	MISS	UCF	ast	2.5	2.8	44%	40%	3,2,2,1,4,2,1	-110	-120
Nfaly Dante	C	ORE	UCR	ast	0.5	1.2	67%	60%	1,1,0,0,3,4,0	-235	'+175
Nfaly Dante	C	ORE	UCR	pts	12.5	13.3	56%	40%	11,9,22,4,15,16,7	'+100	-135
Nfaly Dante	C	ORE	UCR	reb	6.5	6.1	44%	20%	5,5,7,1,1,11,6	-115	-115
Philmon Gebrewhit	G	DEP	DUQ	pts	5.5	8.3	56%	60%	11,9,4,18,3,3,8	-140	'+105
Philmon Gebrewhit	G	DEP	DUQ	reb	2.5	3.0	56%	60%	2,5,0,4,5,2,1	'+105	-140
Philmon Gebrewhit	G	DEP	DUQ	3ptm	1.5	1.6	33%	40%	3,1,1,3,1,1,1	'+135	-185
Philmon Gebrewhit	G	DEP	DUQ	ast	1.5	0.8	22%	20%	0,1,0,2,1,0,2	'+140	-185
Quincy Guerrier	F	ORE	UCR	3ptm	1.5	2.0	50%	80%	5,2,1,6,2,0,1	-165	'+125
Quincy Guerrier	F	ORE	UCR	pts	14.5	11.7	30%	60%	26,15,12,21,8,5,12	-120	-110
Quincy Guerrier	F	ORE	UCR	reb	5.5	4.4	40%	40%	9,3,1,8,5,2,0	'+115	-150
Quincy Guerrier	F	ORE	UCR	ast	1.5	0.9	30%	40%	1,2,0,1,3,0,0	'+170	-230
Rivaldo Soares	G	ORE	UCR	3ptm	0.5	0.7	60%	60%	1,0,0,1,1,2,0	-150	'+115
Rivaldo Soares	G	ORE	UCR	reb	4.5	4.5	50%	60%	2,4,5,8,6,0,7	-120	-110
Rivaldo Soares	G	ORE	UCR	pts	7.5	6.4	40%	60%	5,4,8,10,10,8,4	-140	'+105
Rivaldo Soares	G	ORE	UCR	ast	1.5	1.9	50%	40%	1,0,7,3,0,1,2	-170	'+125
Taylor Hendricks	F	UCF	MISS	pts	12.5	15.6	78%	80%	16,21,8,16,19,16,6	-130	'+100
Taylor Hendricks	F	UCF	MISS	reb	5.5	7.1	56%	60%	9,4,7,8,4,12,3	-145	'+110
Tyger Campbell	G	UCLA	MD	ast	3.5	4.8	70%	60%	4,2,8,10,1,6,4	-165	'+125
Tyger Campbell	G	UCLA	MD	3ptm	1.5	1.6	50%	40%	0,2,3,1,1,0,4	-110	-120
Tyger Campbell	G	UCLA	MD	reb	2.5	2.4	30%	40%	4,5,2,2,2,4,2	-120	-110
Tyger Campbell	G	UCLA	MD	pts	13.5	13.2	40%	20%	7,10,17,10,11,12,22	-135	'+100
Umoja Gibson	G	DEP	DUQ	pts	16.5	16.4	60%	60%	22,3,23,18,13,17,18	-125	-105
Umoja Gibson	G	DEP	DUQ	3ptm	2.5	2.3	40%	60%	2,1,4,3,3,0,2	'+140	-185
Umoja Gibson	G	DEP	DUQ	ast	4.5	6.0	60%	40%	3,2,4,9,10,6,4	-115	-115
Umoja Gibson	G	DEP	DUQ	reb	3.5	3.2	50%	40%	4,1,0,6,3,2,5	'+115	-150
Will Richard	G	FLA	OHIO	pts	11.5	12.1	78%	60%	0,14,8,13,18,13,14	-140	'+105
Will Richard	G	FLA	OHIO	reb	4.5	4.1	44%	40%	2,2,3,5,7,6,7	-160	'+120
Will Richardson	G	ORE	UCR	ast	5.5	5.8	50%	80%	11,5,8,8,8,2,2	-135	'+100
Will Richardson	G	ORE	UCR	pts	15.5	14.5	40%	80%	19,13,17,19,28,9,13	-110	-120
Will Richardson	G	ORE	UCR	3ptm	1.5	1.8	50%	60%	4,1,1,2,4,1,1	-140	'+105
Will Richardson	G	ORE	UCR	reb	4.5	4.0	40%	40%	10,1,2,2,5,3,5	'+100	-135
