NAME	POS	ML	A/H	TEAM	OPP	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	OVER	UNDER
Braden Smith	G	-320	H	PUR	RUTG	ast	3.5	4.0	3.71 - 5.0	4.55 - 3.62	56%	20%	3,2,6,2,3,4,6,9,3,2	-135	'+100
Braden Smith	G	-320	H	PUR	RUTG	reb	3.5	4.2	4.38 - 3.67	4.27 - 4.19	52%	40%	1,4,8,3,3,3,2,5,2,2	'+125	-170
Braden Smith	G	-320	H	PUR	RUTG	pts	9.5	8.9	8.62 - 9.83	10.36 - 7.88	37%	40%	15,9,6,4,18,10,4,9,3,10	-130	-105
Brandon Miller	F	-330	H	ALA	MVSU	reb	7.5	8.0	7.86 - 8.4	8.1 - 7.88	62%	60%	10,6,8,3,10,6,10,8,7,6	-105	-125
Brandon Miller	F	-330	H	ALA	MVSU	3ptm	2.5	2.9	2.9 - 3.0	2.4 - 3.25	54%	60%	2,1,6,3,3,0,1,6,1,1	-150	'+110
Brandon Miller	F	-330	H	ALA	MVSU	ast	1.5	1.8	1.76 - 1.8	1.6 - 1.88	54%	20%	2,0,1,1,0,3,4,3,3,2	-130	'+100
Brandon Miller	F	-330	H	ALA	MVSU	pts	19.5	19.3	19.24 - 19.8	17.6 - 20.44	38%	60%	19,24,41,21,15,13,11,22,11,13	-105	-125
Brevin Galloway	G	'+135	A	CLEM	UVA	pts	10.5	11.4	11.7 - 10.71	13.62 - 10.53	59%	60%	9,13,3,28,15,16,7,10,15,14	'+110	-145
Brevin Galloway	G	'+135	A	CLEM	UVA	reb	2.5	2.4	2.75 - 1.57	2.12 - 2.58	56%	80%	3,3,3,2,4,0,1,3,0,2	-105	-130
Brevin Galloway	G	'+135	A	CLEM	UVA	3ptm	1.5	1.6	1.65 - 1.43	1.88 - 1.47	52%	60%	1,3,1,4,3,0,1,0,2,3	-120	-110
Brice Sensabaugh	F	'+170	A	OSU	MSU	3ptm	1.5	2.0	2.0 - 2.0	1.94 - 2.08	68%	40%	0,1,3,0,2,3,2,1,1,3	-115	-115
Brice Sensabaugh	F	'+170	A	OSU	MSU	pts	15.5	16.8	16.43 - 17.07	16.94 - 16.5	64%	60%	16,9,21,14,20,20,16,8,14,23	-135	'+100
Brice Sensabaugh	F	'+170	A	OSU	MSU	reb	5.5	5.3	5.0 - 5.64	6.19 - 4.17	43%	40%	4,11,5,6,5,5,3,0,9,6	-130	'+100
Brice Sensabaugh	F	'+170	A	OSU	MSU	ast	1.5	1.2	1.29 - 1.14	1.0 - 1.5	32%	80%	2,0,2,2,2,2,3,0,0,1	'+125	-165
Bruce Thornton	G	'+170	A	OSU	MSU	reb	2.5	2.7	2.93 - 2.43	2.12 - 3.42	46%	60%	1,4,2,5,4,0,2,5,1,1	-110	-120
Bruce Thornton	G	'+170	A	OSU	MSU	ast	2.5	2.6	3.43 - 1.79	2.25 - 3.08	39%	20%	6,2,1,2,1,1,2,2,1,3	'+120	-155
Bruce Thornton	G	'+170	A	OSU	MSU	pts	12.5	10.6	10.43 - 10.71	11.06 - 9.92	36%	100%	17,15,20,20,19,3,11,9,22,4	-120	-110
Bruce Thornton	G	'+170	A	OSU	MSU	3ptm	1.5	1.2	1.07 - 1.36	1.19 - 1.25	32%	40%	1,1,4,1,3,0,2,1,2,0	'+105	-140
Bryan Greenlee	G	-500	H	FAU	MTSU	ast	1.5	2.2	2.31 - 1.33	2.07 - 2.33	66%	80%	1,2,3,2,3,0,1,2,1,1	-165	'+125
Bryan Greenlee	G	-500	H	FAU	MTSU	reb	2.5	2.6	2.66 - 2.0	2.29 - 2.83	44%	40%	8,3,2,2,1,3,5,2,1,0	-110	-120
Bryan Greenlee	G	-500	H	FAU	MTSU	3ptm	1.5	1.3	1.41 - 0.33	1.36 - 1.28	38%	60%	1,2,5,0,2,0,2,0,2,0	'+150	-200
Bryan Greenlee	G	-500	H	FAU	MTSU	pts	6.5	7.2	7.45 - 4.33	6.79 - 7.44	38%	40%	3,6,19,2,10,2,10,2,6,6	-115	-115
Caleb Mcconnell	G	'+265	A	RUTG	PUR	pts	7.5	9.5	10.0 - 8.8	8.62 - 9.93	65%	20%	4,2,6,12,7,12,14,9,13,6	-130	-105
Caleb Mcconnell	G	'+265	A	RUTG	PUR	ast	2.5	3.0	3.38 - 2.6	3.38 - 2.87	61%	60%	3,1,6,4,1,2,3,3,3,3	-110	-120
Caleb Mcconnell	G	'+265	A	RUTG	PUR	reb	4.5	5.6	5.62 - 5.5	5.0 - 5.87	52%	80%	9,8,7,4,5,8,3,1,6,4	-120	-110
Caleb Mcconnell	G	'+265	A	RUTG	PUR	3ptm	0.5	0.5	0.62 - 0.4	0.5 - 0.53	43%	40%	0,0,0,2,1,0,1,1,1,0	-150	'+115
Cam Spencer	G	'+265	A	RUTG	PUR	ast	2.5	3.2	3.33 - 3.0	2.78 - 3.4	59%	40%	2,3,4,1,0,1,3,2,1,6	'+135	-180
Cam Spencer	G	'+265	A	RUTG	PUR	reb	3.5	3.6	3.39 - 3.91	3.11 - 3.8	52%	80%	3,5,5,6,7,5,7,0,5,3	-135	'+105
Cam Spencer	G	'+265	A	RUTG	PUR	3ptm	1.5	1.9	2.44 - 1.0	1.67 - 2.0	52%	40%	2,1,2,1,1,6,2,0,0,3	'+125	-165
Cam Spencer	G	'+265	A	RUTG	PUR	pts	13.5	12.7	14.39 - 9.91	12.67 - 12.7	48%	40%	18,9,21,13,11,22,8,2,7,17	-105	-125
Camren Wynter	G	'+100	A	PSU	NU	3ptm	0.5	1.0	1.0 - 1.11	1.0 - 1.06	52%	60%	0,0,3,4,2,0,0,1,0,0	-240	'+175
Camren Wynter	G	'+100	A	PSU	NU	ast	2.5	2.1	2.5 - 1.33	1.73 - 2.38	41%	40%	1,1,3,1,5,2,5,0,4,1	'+100	-135
Camren Wynter	G	'+100	A	PSU	NU	pts	11.5	8.6	9.56 - 6.67	8.18 - 8.88	30%	80%	18,6,16,18,14,0,0,3,2,0	-105	-125
Camren Wynter	G	'+100	A	PSU	NU	reb	3.5	2.8	3.39 - 1.56	2.36 - 3.06	26%	80%	5,3,4,6,4,1,0,1,3,1	-150	'+115
Chase Audige	G	-120	H	NU	PSU	pts	11.5	14.4	15.21 - 12.29	13.1 - 15.25	65%	40%	8,16,7,7,14,15,11,15,24,15	-105	-125
Chase Audige	G	-120	H	NU	PSU	3ptm	1.5	2.0	2.11 - 1.71	1.7 - 2.19	54%	40%	1,2,1,1,4,3,1,1,3,1	-160	'+120
Chase Audige	G	-120	H	NU	PSU	ast	2.5	2.9	3.37 - 1.71	3.1 - 2.81	50%	20%	3,1,2,2,2,2,3,2,2,4	-110	-120
Chase Audige	G	-120	H	NU	PSU	reb	4.5	3.4	3.68 - 2.71	3.8 - 3.19	15%	20%	6,2,3,4,1,2,7,2,4,6	'+120	-160
Chase Hunter	G	'+135	A	CLEM	UVA	pts	10.5	14.1	14.63 - 12.75	14.8 - 13.65	81%	80%	11,14,7,15,13,15,18,15,6,12	-130	'+100
Chase Hunter	G	'+135	A	CLEM	UVA	ast	3.5	4.7	5.05 - 4.0	3.8 - 5.29	63%	60%	9,7,3,3,11,6,6,4,6,0	-160	'+120
Chase Hunter	G	'+135	A	CLEM	UVA	3ptm	1.5	1.7	2.11 - 0.75	1.1 - 2.06	44%	60%	1,4,1,2,4,1,2,1,0,0	-130	'+100
Chase Hunter	G	'+135	A	CLEM	UVA	reb	3.5	3.1	2.74 - 4.0	3.8 - 2.71	37%	40%	3,5,5,2,3,5,1,4,4,4	-105	-130
Cj Kelly	G	'+200	A	UCF	MEM	ast	2.5	2.9	2.71 - 3.0	2.44 - 3.06	59%	60%	3,3,2,2,3,3,2,5,3,3	-125	-105
Cj Kelly	G	'+200	A	UCF	MEM	3ptm	1.5	1.9	1.86 - 1.85	2.56 - 1.5	59%	60%	3,1,3,2,0,1,0,2,2,1	-170	'+125
Cj Kelly	G	'+200	A	UCF	MEM	pts	14.5	12.0	11.14 - 12.85	15.11 - 10.39	41%	40%	21,12,19,12,14,11,4,12,17,9	-105	-130
Cj Kelly	G	'+200	A	UCF	MEM	reb	3.5	3.4	3.93 - 2.85	3.67 - 3.28	41%	40%	2,4,1,2,4,4,1,2,4,3	'+100	-130
Clifford Omoruyi	C	'+265	A	RUTG	PUR	reb	7.5	9.8	10.11 - 9.36	9.0 - 10.2	83%	80%	8,6,11,13,10,8,12,10,12,7	-120	-110
Clifford Omoruyi	C	'+265	A	RUTG	PUR	ast	0.5	0.9	1.0 - 0.73	1.11 - 0.8	66%	80%	1,0,2,1,1,1,0,0,1,0	-120	-110
Clifford Omoruyi	C	'+265	A	RUTG	PUR	pts	12.5	13.6	13.22 - 14.18	13.67 - 13.55	62%	40%	6,14,23,9,10,12,13,14,15,13	-110	-120
Dajuan Harris Jr	G	-195	H	KU	ISU	ast	5.5	6.1	6.38 - 4.8	5.44 - 6.4	59%	80%	8,7,5,6,8,9,3,3,2,8	-120	-110
Dajuan Harris Jr	G	-195	H	KU	ISU	pts	9.5	8.8	10.17 - 2.2	8.22 - 9.05	48%	60%	13,5,16,17,6,14,16,2,18,8	-115	-115
Dajuan Harris Jr	G	-195	H	KU	ISU	3ptm	0.5	0.9	1.04 - 0.2	1.33 - 0.7	48%	60%	0,1,2,2,0,2,1,0,2,2	-250	'+185
Dajuan Harris Jr	G	-195	H	KU	ISU	reb	2.5	2.3	2.29 - 2.4	2.67 - 2.15	45%	60%	4,5,0,1,5,1,3,3,0,1	'+110	-145
Damian Dunn	G	'+175	A	TEM	CIN	ast	2.5	3.1	3.0 - 3.13	3.31 - 2.88	60%	60%	2,4,3,2,4,8,6,4,4,2	-165	'+125
Damian Dunn	G	'+175	A	TEM	CIN	reb	3.5	3.6	4.0 - 3.2	3.69 - 3.53	57%	40%	5,6,3,3,1,0,5,2,3,7	-140	'+105
Damian Dunn	G	'+175	A	TEM	CIN	3ptm	1.5	1.6	1.13 - 2.0	1.23 - 1.82	43%	80%	2,0,4,4,3,1,1,3,1,2	'+115	-155
Damian Dunn	G	'+175	A	TEM	CIN	pts	16.5	15.4	14.07 - 16.67	13.77 - 16.59	37%	60%	21,11,34,24,14,9,11,9,8,15	-125	-105
Darius Johnson	G	'+200	A	UCF	MEM	pts	8.5	9.9	8.33 - 11.3	9.33 - 10.15	68%	40%	9,10,5,0,2,8,12,13,12,12	-140	'+105
Darius Johnson	G	'+200	A	UCF	MEM	ast	3.5	4.6	5.67 - 3.7	4.33 - 4.77	63%	60%	5,4,3,5,3,2,8,10,3,4	-155	'+120
Darius Johnson	G	'+200	A	UCF	MEM	3ptm	1.5	1.2	0.89 - 1.4	1.33 - 1.08	47%	0%	1,0,1,0,0,2,2,3,2,2	'+110	-145
Darius Johnson	G	'+200	A	UCF	MEM	reb	3.5	2.8	2.22 - 3.3	4.17 - 2.15	32%	20%	3,1,1,1,5,0,6,1,5,4	'+130	-175
David Dejulius	G	-205	H	CIN	TEM	3ptm	1.5	1.8	1.9 - 1.64	1.45 - 2.0	48%	20%	2,1,1,0,1,1,4,4,1,2	-105	-125
David Dejulius	G	-205	H	CIN	TEM	pts	15.5	15.1	16.8 - 12.0	12.27 - 16.65	45%	80%	30,16,20,16,15,10,12,19,11,14	-130	-105
David Dejulius	G	-205	H	CIN	TEM	reb	2.5	2.2	2.1 - 2.36	2.82 - 1.85	32%	40%	2,6,1,5,2,5,1,1,0,3	-170	'+130
David Dejulius	G	-205	H	CIN	TEM	ast	6.5	5.3	5.65 - 4.55	5.73 - 5.0	32%	40%	6,6,7,8,5,9,8,7,9,9	'+110	-150
Deandre Dishman	F	'+400	A	MTSU	FAU	ast	1.5	2.1	2.11 - 2.15	2.27 - 2.0	66%	40%	1,4,0,3,1,0,2,0,1,3	'+150	-205
Deandre Dishman	F	'+400	A	MTSU	FAU	reb	5.5	5.6	5.47 - 5.69	6.4 - 4.82	50%	60%	9,7,6,3,5,6,4,5,7,2	-140	'+105
Deandre Dishman	F	'+400	A	MTSU	FAU	pts	9.5	10.3	11.05 - 9.15	9.73 - 10.76	50%	40%	10,6,5,3,11,8,4,11,7,16	'+100	-130
Deandre Gholston	G	'+200	H	MIZ	TENN	ast	1.5	1.9	2.0 - 1.71	1.67 - 2.06	63%	100%	4,2,3,3,2,3,4,1,0,1	-175	'+130
Deandre Gholston	G	'+200	H	MIZ	TENN	pts	10.5	10.6	11.0 - 9.43	10.0 - 10.89	48%	40%	15,10,7,10,18,5,12,14,10,0	-125	-105
Deandre Gholston	G	'+200	H	MIZ	TENN	reb	3.5	2.5	2.4 - 2.71	2.56 - 2.44	22%	20%	4,2,3,2,2,3,1,1,1,3	'+120	-160
Deandre Williams	F	-240	H	MEM	UCF	pts	16.5	16.5	17.1 - 14.86	17.09 - 16.18	54%	60%	8,13,21,18,18,12,26,19,17,13	-105	-125
Deandre Williams	F	-240	H	MEM	UCF	ast	2.5	2.9	3.05 - 2.57	2.55 - 3.18	54%	60%	6,4,0,5,2,2,6,5,5,5	-165	'+125
Deandre Williams	F	-240	H	MEM	UCF	3ptm	0.5	0.7	0.81 - 0.29	0.82 - 0.59	46%	60%	0,0,1,1,2,0,2,0,1,0	-125	-105
Deandre Williams	F	-240	H	MEM	UCF	reb	7.5	7.5	7.29 - 8.29	7.82 - 7.35	43%	20%	2,5,7,9,3,6,12,17,11,6	-135	'+105
Dmoi Hodge	G	'+200	H	MIZ	TENN	3ptm	2.5	2.9	3.25 - 1.86	3.11 - 2.78	63%	60%	1,6,3,1,4,4,1,0,5,6	-110	-125
Dmoi Hodge	G	'+200	H	MIZ	TENN	pts	12.5	14.1	15.8 - 9.43	13.78 - 14.33	59%	60%	14,18,12,7,14,12,11,8,17,24	-120	-110
Dmoi Hodge	G	'+200	H	MIZ	TENN	reb	3.5	3.7	3.45 - 4.43	4.0 - 3.56	48%	0%	2,2,2,3,3,4,7,2,5,4	'+110	-145
Dmoi Hodge	G	'+200	H	MIZ	TENN	ast	1.5	1.6	2.0 - 0.43	1.44 - 1.67	41%	20%	0,2,1,0,1,1,1,3,4,2	'+160	-220
Donta Scott	F	'+115	A	MD	IU	reb	5.5	6.1	6.0 - 6.44	6.11 - 6.15	55%	40%	8,5,3,5,7,5,10,6,5,6	-155	'+115
Donta Scott	F	'+115	A	MD	IU	ast	1.5	1.5	1.75 - 1.0	1.11 - 1.7	48%	60%	3,2,2,0,1,2,4,2,1,2	'+110	-145
Donta Scott	F	'+115	A	MD	IU	pts	11.5	11.8	13.75 - 7.44	8.56 - 13.25	48%	40%	20,1,11,18,5,5,9,13,19,12	-115	-115
Donta Scott	F	'+115	A	MD	IU	3ptm	1.5	1.3	1.6 - 0.78	1.11 - 1.45	41%	20%	4,0,1,1,1,1,1,2,1,2	'+125	-165
Donte Powers	G	-150	H	SHSU	GCU	3ptm	1.5	2.2	2.24 - 2.0	2.06 - 2.33	61%	40%	4,5,1,1,0,4,2,3,1,1	-170	'+125
Donte Powers	G	-150	H	SHSU	GCU	ast	1.5	1.7	1.8 - 1.33	1.38 - 2.07	55%	40%	2,0,1,3,0,3,6,2,2,3	-170	'+130
Donte Powers	G	-150	H	SHSU	GCU	pts	11.5	11.4	11.88 - 9.33	11.25 - 11.53	52%	60%	21,15,14,7,3,20,12,14,4,7	-135	'+100
Donte Powers	G	-150	H	SHSU	GCU	reb	3.5	3.0	3.12 - 2.67	3.19 - 2.87	42%	40%	4,3,1,7,2,5,4,3,1,4	'+100	-135
Elijah Mccadden	G	-240	H	MEM	UCF	ast	1.5	1.3	1.43 - 0.86	1.36 - 1.24	36%	40%	0,4,1,2,0,1,4,2,4,1	-145	'+110
Elijah Mccadden	G	-240	H	MEM	UCF	reb	5.5	4.0	3.95 - 4.0	3.64 - 4.18	32%	20%	5,4,5,2,6,6,7,9,9,1	'+115	-155
Elijah Mccadden	G	-240	H	MEM	UCF	pts	9.5	7.1	6.86 - 7.86	8.09 - 6.47	25%	40%	5,10,8,5,20,16,12,6,11,5	-125	-105
Ezra Ausar	F	'+1500	A	ECU	HOU	pts	10.5	9.6	8.73 - 10.43	10.29 - 8.87	41%	60%	10,14,22,15,9,11,14,19,15,2	'+110	-145
Ezra Ausar	F	'+1500	A	ECU	HOU	reb	5.5	5.1	4.73 - 5.5	4.93 - 5.27	31%	40%	4,5,8,8,5,4,14,13,8,4	'+100	-135
Fletcher Loyer	G	-320	H	PUR	RUTG	reb	1.5	1.6	1.33 - 2.67	1.64 - 1.62	59%	20%	0,0,5,1,1,3,2,2,1,2	-185	'+140
Fletcher Loyer	G	-320	H	PUR	RUTG	pts	9.5	11.1	11.48 - 9.67	12.36 - 10.19	56%	40%	4,13,14,6,6,2,12,5,9,17	-130	'+100
Fletcher Loyer	G	-320	H	PUR	RUTG	ast	2.5	2.4	2.48 - 2.33	2.18 - 2.62	48%	60%	3,2,1,4,3,1,2,4,1,0	'+130	-175
Fletcher Loyer	G	-320	H	PUR	RUTG	3ptm	1.5	1.6	1.67 - 1.33	1.55 - 1.62	44%	20%	0,1,2,1,0,0,1,1,1,1	'+100	-130
Gabe Kalscheur	G	'+165	A	ISU	KU	ast	1.5	1.7	2.0 - 1.27	1.75 - 1.69	50%	40%	1,3,1,0,2,2,3,2,1,2	'+125	-165
Gabe Kalscheur	G	'+165	A	ISU	KU	pts	13.5	13.2	12.94 - 13.73	15.08 - 11.88	46%	40%	24,12,26,12,11,7,6,8,8,19	-115	-115
Gabe Kalscheur	G	'+165	A	ISU	KU	3ptm	2.5	2.2	2.29 - 2.18	2.33 - 2.19	39%	80%	6,2,5,3,3,1,2,0,2,0	'+125	-165
Gabe Kalscheur	G	'+165	A	ISU	KU	reb	2.5	2.5	2.29 - 2.82	3.25 - 1.94	36%	40%	4,2,1,1,4,4,3,2,2,7	-120	-110
Gabe Mcglothan	F	'+130	A	GCU	SHSU	ast	0.5	0.8	0.64 - 1.27	1.0 - 0.76	67%	80%	1,1,1,0,1,0,1,1,1,0	-190	'+145
Gabe Mcglothan	F	'+130	A	GCU	SHSU	reb	7.5	7.9	8.59 - 6.64	6.67 - 8.67	55%	60%	10,7,9,2,10,4,8,11,7,9	'+100	-130
Gabe Mcglothan	F	'+130	A	GCU	SHSU	pts	13.5	12.7	13.45 - 11.18	12.17 - 13.0	36%	60%	35,15,16,13,12,12,20,27,8,14	-115	-115
Gabe Mcglothan	F	'+130	A	GCU	SHSU	3ptm	1.5	1.0	1.27 - 0.55	1.33 - 0.86	18%	60%	5,1,2,3,0,4,1,1,0,1	-105	-125
Gradey Dick	G	-195	H	KU	ISU	reb	4.5	4.8	5.21 - 3.0	4.78 - 4.85	66%	60%	3,2,5,6,6,5,5,1,5,5	'+120	-155
Gradey Dick	G	-195	H	KU	ISU	pts	12.5	13.7	14.38 - 10.4	13.33 - 13.85	55%	60%	18,6,4,16,19,16,8,7,9,13	-120	-110
Gradey Dick	G	-195	H	KU	ISU	ast	1.5	1.6	1.79 - 0.8	1.56 - 1.65	48%	60%	1,0,4,3,2,0,0,0,1,2	'+130	-175
Gradey Dick	G	-195	H	KU	ISU	3ptm	2.5	2.4	2.54 - 1.8	1.89 - 2.65	41%	60%	4,2,0,5,3,2,0,1,1,1	'+115	-155
Hakim Hart	G	'+115	A	MD	IU	pts	11.5	11.6	13.45 - 7.56	7.44 - 13.5	45%	40%	8,3,10,20,14,13,23,7,6,11	-115	-115
Hakim Hart	G	'+115	A	MD	IU	reb	4.5	4.3	4.25 - 4.44	4.0 - 4.45	41%	20%	3,4,5,4,4,4,5,4,1,4	'+130	-170
Hakim Hart	G	'+115	A	MD	IU	ast	2.5	2.6	3.15 - 1.22	2.0 - 2.8	34%	60%	3,2,7,6,1,3,4,4,2,5	-135	'+100
Hakim Hart	G	'+115	A	MD	IU	3ptm	1.5	1.2	1.3 - 1.0	1.0 - 1.3	28%	60%	1,1,2,2,4,2,2,0,0,0	'+125	-170
Hunter Tyson	F	'+135	A	CLEM	UVA	reb	7.5	9.1	9.95 - 7.0	7.8 - 9.84	76%	100%	12,13,9,11,10,4,8,7,10,8	-145	'+110
Hunter Tyson	F	'+135	A	CLEM	UVA	pts	12.5	14.9	15.86 - 12.5	14.6 - 15.11	59%	60%	10,16,17,12,29,12,10,3,13,22	-120	-110
Hunter Tyson	F	'+135	A	CLEM	UVA	3ptm	2.5	2.4	2.43 - 2.25	2.6 - 2.26	38%	60%	2,4,3,2,6,2,1,1,3,4	'+125	-170
Isaiah Wong	G	'+120	H	MIA	DUKE	ast	2.5	3.6	4.0 - 2.0	2.2 - 4.5	73%	100%	5,4,3,3,4,4,3,2,2,3	-125	-105
Isaiah Wong	G	'+120	H	MIA	DUKE	pts	14.5	16.5	16.48 - 16.4	14.7 - 17.56	62%	40%	17,9,14,27,10,21,15,18,14,18	-120	-110
Isaiah Wong	G	'+120	H	MIA	DUKE	reb	3.5	4.5	4.62 - 3.8	4.6 - 4.38	62%	40%	3,6,3,2,6,4,4,2,6,9	-140	'+105
Isaiah Wong	G	'+120	H	MIA	DUKE	3ptm	1.5	1.8	1.67 - 2.2	1.6 - 1.88	62%	40%	1,0,3,2,0,2,2,2,2,4	'+135	-175
Ithiel Horton	G	'+200	A	UCF	MEM	pts	13.5	12.4	13.0 - 11.77	8.11 - 14.56	48%	60%	15,19,2,12,28,12,6,20,2,13	-115	-115
Ithiel Horton	G	'+200	A	UCF	MEM	reb	3.5	3.6	2.86 - 4.38	3.33 - 3.72	44%	20%	3,5,3,2,2,2,2,4,6,6	-110	-125
Ithiel Horton	G	'+200	A	UCF	MEM	3ptm	2.5	2.3	2.36 - 2.23	1.0 - 2.94	37%	40%	1,5,0,0,7,1,1,6,0,2	-105	-125
Jaden Akins	G	-200	H	MSU	OSU	3ptm	1.5	1.7	1.77 - 1.5	2.0 - 1.36	43%	60%	3,5,4,1,0,1,1,2,3,0	-115	-115
Jaden Akins	G	-200	H	MSU	OSU	reb	4.5	3.9	4.23 - 3.38	3.7 - 4.09	43%	40%	3,1,3,5,9,6,2,6,2,6	'+120	-160
Jaden Akins	G	-200	H	MSU	OSU	pts	10.5	9.9	10.0 - 9.62	11.3 - 8.55	38%	60%	13,17,21,7,8,9,12,12,15,5	-125	-105
