NAME	POS	ML	A/H	TEAM	OPP	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	OVER	UNDER
Braden Smith	G	-1150	H	PUR	NEB	pts	9.5	8.9	8.67 - 10.5	11.0 - 8.1	36%	20%	7,7,8,10,8,13,0	-125	-105
Braden Smith	G	-1150	H	PUR	NEB	3ptm	1.5	1.1	1.0 - 1.5	1.0 - 1.1	21%	0%	1,0,1,1,1,3,0	'+125	-165
Braden Smith	G	-1150	H	PUR	NEB	ast	4.5	3.6	3.33 - 5.5	5.0 - 3.1	14%	0%	4,4,3,4,4,2,4	'+115	-155
Brandon Johns Jr	F	'+265	A	VCU	DAY	pts	10.5	12.2	12.67 - 11.5	8.67 - 13.71	50%	60%	2,18,16,20,6,7,10	-115	-115
Brandon Johns Jr	F	'+265	A	VCU	DAY	reb	4.5	5.3	5.0 - 5.75	6.0 - 5.0	60%	40%	2,3,7,5,3,5,9	-135	'+105
Brandon Slater	F	-120	A	VILL	BUT	pts	9.5	11.5	12.43 - 10.5	12.25 - 11.22	62%	60%	8,16,19,8,10,7,5	-125	-105
Brandon Slater	F	-120	A	VILL	BUT	reb	5.5	5.6	5.29 - 6.0	6.75 - 5.11	54%	60%	7,4,8,6,1,5,9	-125	-110
Brandon Slater	F	-120	A	VILL	BUT	3ptm	1.5	1.2	1.43 - 1.0	1.75 - 1.0	31%	60%	1,2,5,2,0,0,1	'+110	-145
Caleb Daniels	G	-120	A	VILL	BUT	reb	4.5	5.3	5.71 - 4.83	4.5 - 5.67	62%	80%	6,7,9,5,1,3,4	'+115	-155
Caleb Daniels	G	-120	A	VILL	BUT	pts	14.5	15.5	13.86 - 17.33	13.75 - 16.22	46%	0%	13,13,7,12,12,22,16	-115	-115
Caleb Furst	F	-1150	H	PUR	NEB	pts	7.5	7.7	7.58 - 8.5	5.75 - 8.5	57%	60%	7,10,9,12,2,12,10	-135	'+100
Caleb Furst	F	-1150	H	PUR	NEB	reb	5.5	5.1	5.17 - 4.5	3.25 - 5.8	43%	40%	3,6,5,13,0,6,2	'+110	-145
Caleb Furst	F	-1150	H	PUR	NEB	ast	0.5	0.5	0.58 - 0.0	0.25 - 0.6	36%	20%	0,1,0,0,0,2,1	-120	-110
Caleb Furst	F	-1150	H	PUR	NEB	3ptm	0.5	0.4	0.33 - 1.0	0.5 - 0.4	36%	20%	1,0,0,0,0,0,2	'+130	-175
Cam Whitmore	F	-120	A	VILL	BUT	reb	5.5	6.5	6.2 - 8.0	5.0 - 6.8	67%	80%	8,10,5,7,6,3	-130	'+100
Cam Whitmore	F	-120	A	VILL	BUT	pts	13.5	12.7	12.4 - 14.0	7.0 - 13.8	50%	60%	14,8,7,19,21,7	'+110	-145
Cam Whitmore	F	-120	A	VILL	BUT	3ptm	1.5	1.3	1.2 - 2.0	0.0 - 1.6	50%	60%	2,0,0,3,2,1	'+130	-175
Chris Arcidiacono	G	-120	A	VILL	BUT	3ptm	0.5	1.2	1.14 - 1.17	1.25 - 1.11	69%	60%	2,0,3,0,2,2,1	-125	-110
Chris Arcidiacono	G	-120	A	VILL	BUT	reb	3.5	3.3	2.71 - 4.0	4.25 - 2.89	31%	20%	2,3,3,2,5,2,3	-145	'+110
Chuck Harris	G	'+100	H	BUT	VILL	ast	2.5	3.0	3.67 - 2.0	2.86 - 3.12	67%	80%	5,4,3,0,4,2,2	-135	'+105
Chuck Harris	G	'+100	H	BUT	VILL	pts	11.5	13.7	14.89 - 11.83	11.29 - 15.75	60%	60%	10,10,14,12,14,5,32	-115	-115
Chuck Harris	G	'+100	H	BUT	VILL	reb	4.5	4.1	4.44 - 3.67	3.14 - 5.0	40%	40%	3,5,3,6,4,4,5	'+105	-140
Chuck Harris	G	'+100	H	BUT	VILL	3ptm	1.5	1.5	2.11 - 0.5	0.86 - 2.0	40%	20%	2,0,1,0,1,0,6	-140	'+105
Cj Wilcher	G	'+750	A	NEB	PUR	reb	2.5	2.5	2.44 - 2.67	3.17 - 2.11	47%	60%	5,1,4,4,1,2,4	-120	-110
Cj Wilcher	G	'+750	A	NEB	PUR	ast	1.5	1.7	1.78 - 1.5	1.5 - 1.78	47%	60%	2,3,1,1,3,0,1	'+125	-165
Cj Wilcher	G	'+750	A	NEB	PUR	3ptm	1.5	1.7	2.22 - 0.83	0.83 - 2.22	47%	40%	0,3,2,1,0,2,0	'+100	-130
Cj Wilcher	G	'+750	A	NEB	PUR	pts	7.5	9.4	10.67 - 7.5	7.17 - 10.89	47%	20%	5,13,6,3,0,22,2	-115	-115
Coleman Hawkins	F	-275	H	ILL	MSU	reb	6.5	6.5	7.0 - 5.25	5.2 - 7.25	46%	60%	11,6,5,7,7,7,10	'+120	-160
Coleman Hawkins	F	-275	H	ILL	MSU	pts	10.5	9.2	9.33 - 9.0	8.8 - 9.5	31%	20%	11,4,9,6,9,16,15	-105	-125
Coleman Hawkins	F	-275	H	ILL	MSU	3ptm	1.5	1.0	1.0 - 1.0	1.0 - 1.0	23%	0%	1,0,1,0,1,2,1	-115	-115
Daron Holmes Ii	F	-320	H	DAY	VCU	reb	8.5	7.7	8.12 - 7.0	7.33 - 7.8	46%	80%	9,4,12,10,12,10,9	-120	-110
Daron Holmes Ii	F	-320	H	DAY	VCU	pts	19.5	17.7	21.0 - 12.4	10.67 - 19.8	46%	60%	23,24,27,13,19,24,21	-110	-120
Derrick Walker	F	'+750	A	NEB	PUR	reb	5.5	8.1	8.0 - 8.25	7.8 - 8.4	80%	100%	8,8,6,6,10,5,8	-140	'+105
Derrick Walker	F	'+750	A	NEB	PUR	pts	11.5	14.4	16.17 - 11.75	15.4 - 13.4	60%	60%	22,10,13,7,14,11,22	-110	-120
Derrick Walker	F	'+750	A	NEB	PUR	ast	2.5	3.1	3.17 - 3.0	4.0 - 2.2	60%	60%	7,0,6,3,1,5,2	'+105	-135
Emmanuel Bandoumel	G	'+750	A	NEB	PUR	pts	8.5	9.7	8.44 - 11.67	9.0 - 10.22	53%	60%	7,10,10,7,14,13,4	-105	-125
Emmanuel Bandoumel	G	'+750	A	NEB	PUR	reb	4.5	5.1	5.67 - 4.17	4.67 - 5.33	53%	20%	3,4,8,3,1,3,5	'+105	-140
Emmanuel Bandoumel	G	'+750	A	NEB	PUR	ast	2.5	2.6	2.44 - 2.83	2.33 - 2.78	53%	20%	2,3,1,2,0,2,0	'+120	-155
Emmanuel Bandoumel	G	'+750	A	NEB	PUR	3ptm	1.5	1.0	0.56 - 1.67	1.17 - 0.89	27%	20%	1,0,0,0,3,3,0	'+120	-160
Eric Dixon	F	-120	A	VILL	BUT	pts	14.5	15.8	15.29 - 16.5	17.75 - 15.0	54%	40%	13,18,16,12,12,12,13	-130	-105
Eric Dixon	F	-120	A	VILL	BUT	reb	6.5	6.2	5.14 - 7.33	8.0 - 5.33	46%	40%	7,6,12,5,2,2,6	-140	'+105
Eric Hunter Jr	G	'+100	H	BUT	VILL	pts	9.5	10.2	14.0 - 4.5	9.71 - 10.62	67%	40%	11,0,2,2,13,11,12	-115	-115
Eric Hunter Jr	G	'+100	H	BUT	VILL	reb	4.5	3.9	4.44 - 3.17	4.86 - 3.12	27%	40%	8,4,1,4,11,2,6	-165	'+125
Eric Hunter Jr	G	'+100	H	BUT	VILL	3ptm	1.5	1.1	1.67 - 0.33	1.14 - 1.12	33%	20%	1,0,0,0,2,1,2	-115	-115
Ethan Morton	G	-1150	H	PUR	NEB	ast	2.5	3.4	3.42 - 3.5	4.5 - 3.0	64%	80%	3,4,3,1,3,1,0	-140	'+105
Ethan Morton	G	-1150	H	PUR	NEB	3ptm	0.5	0.6	0.67 - 0.5	0.75 - 0.6	50%	40%	0,0,0,1,2,2,1	-245	'+175
Ethan Morton	G	-1150	H	PUR	NEB	reb	2.5	2.7	2.67 - 3.0	3.0 - 2.6	43%	40%	2,1,7,2,3,4,1	-180	'+135
Fletcher Loyer	G	-1150	H	PUR	NEB	reb	1.5	1.5	1.33 - 2.5	1.5 - 1.5	57%	60%	2,0,1,2,3,1,1	-175	'+130
Fletcher Loyer	G	-1150	H	PUR	NEB	pts	11.5	12.1	12.17 - 12.0	13.0 - 11.8	43%	40%	10,7,8,14,22,10,20	'+110	-145
Fletcher Loyer	G	-1150	H	PUR	NEB	ast	2.5	2.5	2.33 - 3.5	2.5 - 2.5	50%	20%	2,1,0,3,0,5,8	'+105	-140
Fletcher Loyer	G	-1150	H	PUR	NEB	3ptm	2.5	2.0	1.92 - 2.5	2.0 - 2.0	21%	0%	2,1,2,1,2,1,2	'+120	-160
Jaden Akins	G	'+230	A	MSU	ILL	reb	3.5	3.7	4.29 - 1.5	4.0 - 3.57	56%	60%	4,4,3,6,1,5,7	'+125	-170
Jaden Akins	G	'+230	A	MSU	ILL	3ptm	1.5	1.3	1.43 - 1.0	1.5 - 1.29	33%	60%	1,3,3,2,1,1,0	'+165	-230
Jaden Akins	G	'+230	A	MSU	ILL	pts	8.5	7.4	8.43 - 4.0	6.0 - 7.86	33%	40%	6,15,9,7,3,9,7	'+115	-150
Joey Hauser	F	'+230	A	MSU	ILL	3ptm	1.5	2.0	2.67 - 0.5	0.0 - 2.6	62%	60%	1,4,2,0,2,0,2	-115	-115
Joey Hauser	F	'+230	A	MSU	ILL	reb	7.5	7.3	8.22 - 5.25	7.67 - 7.2	46%	60%	10,4,5,15,8,7,7	-145	'+110
Joey Hauser	F	'+230	A	MSU	ILL	pts	13.5	13.5	15.89 - 8.25	8.67 - 15.0	46%	40%	7,16,22,12,10,12,14	'+100	-130
Mady Sissoko	C	'+230	A	MSU	ILL	reb	6.5	6.4	6.33 - 6.5	7.33 - 6.1	46%	60%	7,12,7,5,5,8,4	-140	'+105
Manny Bates	C	'+100	H	BUT	VILL	pts	10.5	13.5	15.56 - 10.33	10.71 - 15.88	67%	80%	15,12,6,16,12,22,17	-125	-105
Manny Bates	C	'+100	H	BUT	VILL	reb	5.5	6.2	6.56 - 5.67	5.57 - 6.75	47%	20%	6,5,2,3,4,7,5	-135	'+100
Matthew Mayer	F	-275	H	ILL	MSU	3ptm	1.5	1.7	1.78 - 1.5	2.2 - 1.38	46%	80%	1,4,3,2,5,0,0	-180	'+135
Matthew Mayer	F	-275	H	ILL	MSU	pts	10.5	9.5	9.78 - 9.0	10.8 - 8.75	38%	80%	7,16,21,14,21,2,5	-115	-115
Matthew Mayer	F	-275	H	ILL	MSU	reb	4.5	4.3	4.89 - 3.0	3.0 - 5.12	31%	40%	5,3,7,3,2,2,8	-125	-105
Sam Griesel	G	'+750	A	NEB	PUR	ast	3.5	4.4	5.33 - 2.8	3.6 - 4.89	64%	60%	5,5,3,1,4,7,6	-120	-110
Sam Griesel	G	'+750	A	NEB	PUR	pts	10.5	11.1	14.56 - 5.0	9.8 - 11.89	50%	60%	17,12,16,4,5,18,8	-120	-110
Sam Griesel	G	'+750	A	NEB	PUR	reb	4.5	5.5	6.0 - 4.6	5.0 - 5.78	50%	60%	6,10,3,0,8,12,2	'+105	-135
Sam Griesel	G	'+750	A	NEB	PUR	3ptm	0.5	0.6	1.0 - 0.0	0.4 - 0.78	50%	60%	1,2,1,0,0,1,1	-145	'+110
Simas Lukosius	G	'+100	H	BUT	VILL	reb	4.5	4.2	4.22 - 4.17	4.86 - 3.62	47%	40%	4,0,5,5,4,1,7	'+120	-165
Simas Lukosius	G	'+100	H	BUT	VILL	3ptm	1.5	1.7	2.11 - 1.17	1.29 - 2.12	47%	40%	1,0,0,2,2,4,0	'+120	-160
Simas Lukosius	G	'+100	H	BUT	VILL	pts	9.5	10.3	12.67 - 6.83	9.29 - 11.25	53%	20%	7,5,8,8,16,14,8	-110	-120
Terrence Shannon Jr	G	-275	H	ILL	MSU	pts	17.5	17.8	19.67 - 13.5	19.0 - 17.0	46%	40%	13,22,18,4,16,19,17	-115	-115
Terrence Shannon Jr	G	-275	H	ILL	MSU	reb	5.5	5.4	5.56 - 5.0	6.6 - 4.62	46%	20%	3,7,2,2,5,7,7	-110	-120
Terrence Shannon Jr	G	-275	H	ILL	MSU	3ptm	1.5	1.9	2.67 - 0.25	2.0 - 1.88	31%	20%	2,0,1,0,1,0,5	-185	'+135
Toumani Camara	F	-320	H	DAY	VCU	reb	8.5	9.4	11.25 - 6.4	6.0 - 10.4	62%	80%	13,9,11,5,9,5,3	-130	'+100
Toumani Camara	F	-320	H	DAY	VCU	pts	12.5	11.8	13.38 - 9.2	10.67 - 12.1	46%	80%	15,17,13,9,20,17,8	-105	-125
Toumani Camara	F	-320	H	DAY	VCU	ast	2.5	2.2	2.5 - 1.6	1.33 - 2.4	38%	40%	2,4,3,1,2,2,3	'+130	-175
Tyson Walker	G	'+230	A	MSU	ILL	3ptm	1.5	1.7	2.0 - 1.0	1.67 - 1.7	69%	80%	2,3,2,2,1,2,2	'+115	-150
Tyson Walker	G	'+230	A	MSU	ILL	pts	13.5	13.9	14.11 - 13.5	12.67 - 14.3	54%	40%	14,13,10,14,9,12,16	-110	-120
Tyson Walker	G	'+230	A	MSU	ILL	reb	2.5	2.5	2.56 - 2.5	2.33 - 2.6	54%	20%	0,3,2,1,1,4,5	-110	-120
Zach Edey	C	-1150	H	PUR	NEB	reb	10.5	13.4	14.18 - 9.0	11.0 - 14.44	77%	80%	11,10,16,17,18,22,8	-130	-105
Zach Edey	C	-1150	H	PUR	NEB	pts	18.5	21.7	21.82 - 21.0	20.75 - 22.11	77%	60%	19,14,29,11,23,31,25	-120	-110
Zach Edey	C	-1150	H	PUR	NEB	ast	1.5	1.1	1.0 - 1.5	0.0 - 1.56	38%	60%	3,0,2,0,3,0,0	-125	-105
