,Tier 4,18.5,,,Chris Olave,3.5,Dallas Goedert,0,,,,,,
,Tier 4,18.0,Devin Singletary,-0.5,,,,,,,,,,
,Tier 4,17.5,,,Michael Pittman Jr.,-1.5,,,,,,,,
,Tier 4,17.0,,,,,George Kittle,3.5,,,,,,
,Tier 4,16.5,James Conner,4.5,DeAndre Hopkins,-1,,,,,,,,
,Tier 4,16.0,,,Chris Godwin,3,,,,,,,,
,Tier 4,15.5,,,Amari Cooper,1,,,,,,,,
,Tier 4,15.5,,,Tyler Lockett,-1,,,,,,,,
,Tier 4,15.0,,,DK Metcalf,-5.5,,,,,,,,
,Tier 4,14.5,,,,,Zach Ertz,4.5,Jalen Hurts,0.5,,,,
,Tier 4,14.0,,,DeVonta Smith,-0.5,,,Patrick Mahomes II,1.5,,,,
,Tier 5,13.5,Clyde Edwards-Helaire,-3.5,Keenan Allen,2.5,,,,,,,,
,Tier 5,13.0,,,Mike Williams,-8,,,,,,,,
,Tier 5,13.0,,,Terry McLaurin,3.5,,,,,,,,
,Tier 5,12.5,Brian Robinson Jr.,0,Christian Kirk,0.5,,,,,,,,
,Tier 5,12.0,Damien Harris,0.5,,,,,Lamar Jackson,-3.5,,,,
,Tier 5,12.0,James Robinson,-3.5,,,,,,,,,,
,Tier 5,11.5,Tony Pollard,0.5,Allen Lazard,-1.5,,,,,,,,
,Tier 5,11.0,Gus Edwards,14,,,,,,,,,,
,Tier 5,11.0,Kareem Hunt,-0.5,,,,,,,,,,
,Tier 5,11.0,Michael Carter,4,,,,,,,,,,
,Tier 5,10.5,Darrell Henderson Jr.,-0.5,,,Tyler Higbee,3.5,,,,,,
,Tier 5,10.5,Jamaal Williams,-1.5,,,,,,,,,,
,Tier 5,10.0,AJ Dillon,-3.5,Brandon Aiyuk,0.5,,,,,,,,
,Tier 5,10.0,Melvin Gordon III,0,,,,,,,,,,
,Tier 6,9.5,D'Onta Foreman,9.5,Drake London,-1,,,,,,,,
,Tier 6,9.5,,,JuJu Smith-Schuster,2,,,,,,,,
,Tier 7,9.0,Antonio Gibson,1,,,,,Joe Burrow,0,,,,
,Tier 7,9.0,Cordarrelle Patterson,-1.5,,,,,Justin Herbert,0,,,,
,Tier 7,8.5,,,Diontae Johnson,0.5,,,Kyler Murray,-0.5,,,,
,Tier 7,8.5,,,DJ Moore,3,,,,,,,,
,Tier 7,8.0,Khalil Herbert,-1.5,Brandin Cooks,0.5,Darren Waller,-0.5,,,,,,
,Tier 7,8.0,,,Rashod Bateman,-1,,,,,,,,
,Tier 7,7.5,Tyler Allgeier,1.5,Curtis Samuel,-1,,,Tua Tagovailoa,3,,,,
,Tier 7,7.5,,,Jerry Jeudy,0.5,,,,,,,,
,Tier 8,7.0,Chuba Hubbard,37.5,Adam Thielen,-1,,,Derek Carr,0,,,,
,Tier 8,7.0,Isiah Pacheco,6.5,,,,,,,,,,
,Tier 8,6.5,Rachaad White,0,Jakobi Meyers,0,Pat Freiermuth,7,Tom Brady,-1.5,,,,
,Tier 8,6.0,J.K. Dobbins,-4.5,George Pickens,1,T.J. Hockenson,-2.5,Kirk Cousins,0,,,,
,Tier 8,5.5,Eno Benjamin,-1,,,,,Dak Prescott,1,,,,
,Tier 8,5.5,,,,,,,Geno Smith,0,,,,
,Tier 9,5.0,Alexander Mattison,0,Darnell Mooney,3,,,,,,,,
,Tier 9,5.0,,,Garrett Wilson,-1,,,,,,,,
,Tier 9,5.0,,,Michael Thomas,-1,,,,,,,,
,Tier 9,4.5,Latavius Murray,5.5,,,Taysom Hill,4,Trevor Lawrence,1,,,,
,Tier 9,4.0,Elijah Mitchell,4.5,Marquez Valdes-Scantling,0,Kyle Pitts,-2.5,,,,,,
,Tier 9,4.0,,,Tyler Boyd,1,,,,,,,,
,Tier 9,3.5,Chase Edmonds,-1,Romeo Doubs,-4,,,Aaron Rodgers,-1.5,,,,
,Tier 10,3.0,,,Chase Claypool,-1,,,Jared Goff,-2.5,,,,
,Tier 10,3.0,,,Michael Gallup,-2,,,,,,,,
,Tier 10,2.5,Nyheim Hines,-1,Jahan Dotson,0,,,,,,,,
,Tier 10,2.5,,,Robert Woods,-0.5,,,,,,,,
,Tier 10,2.0,Jaylen Warren,-1.5,Elijah Moore,1.5,Gerald Everett,0.5,,,,,,
,Tier 10,1.5,Kenneth Gainwell,0,Hunter Renfrow,0,,,Matthew Stafford,0.5,,,,
,Tier 10,1.0,Jerick McKinnon,-1.5,Rondale Moore,-3,,,Daniel Jones,1.5,,,,
,Tier 11,0.5,James Cook,3.5,,,,,Jimmy Garoppolo,3.5,,,,
,Tier 11,0.5,Jeff Wilson Jr.,-7,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,HOME
