,Tier 4,18.5,Clyde EdwardsHelaire,-3,DK Metcalf,0,,,,,,,,
,Tier 4,18.0,David Montgomery,1,,,,,,,,,,
,Tier 4,17.5,Ezekiel Elliott,1.5,,,,,,,,,,
,Tier 4,17.0,James Conner,-1,,,,,,,,,,
,Tier 4,16.5,Travis Etienne Jr,3,Chris Godwin,2,,,,,,,,
,Tier 4,16.0,,,Chris Olave,1,,,,,,,,
,Tier 4,15.5,JK Dobbins,-2,,,,,Jalen Hurts,0,,,,
,Tier 4,15.0,Devin Singletary,2,,,,,,,,,,
,Tier 5,14.5,James Robinson,-2,,,,,Lamar Jackson,0.5,,,,
,Tier 5,14.0,AJ Dillon,-0.5,Amari Cooper,3,,,,,,,,
,Tier 5,13.5,,,Keenan Allen,2.5,Zach Ertz,2,,,,,,
,Tier 5,13.0,Darrell Henderson Jr,5.5,,,,,Patrick Mahomes II,0,,,,
,Tier 5,12.5,,,DeAndre Hopkins,3.5,,,,,,,,
,Tier 5,12.5,,,Tyler Lockett,2,,,,,,,,
,Tier 5,12.0,Melvin Gordon III,-3.5,DeVonta Smith,1,,,,,,,,
,Tier 5,12.0,Raheem Mostert,0.5,,,,,,,,,,
,Tier 5,11.5,Kareem Hunt,-2.5,Drake London,-1,,,,,,,,
,Tier 5,11.0,Damien Harris,0.5,,,Darren Waller,-1,,,,,,
,Tier 5,11.0,,,,,George Kittle,1.5,,,,,,
,Tier 5,10.5,Brian Robinson Jr,0.5,Allen Lazard,3,,,,,,,,
,Tier 5,10.5,,,Christian Kirk,-3,,,,,,,,
,Tier 5,10.0,Jamaal Williams,-2,Terry McLaurin,-2.5,,,,,,,,
,Tier 5,10.0,Tony Pollard,-0.5,,,,,,,,,,
,Tier 6,9.5,Jeff Wilson Jr,-2.5,Brandin Cooks,0,,,,,,,,
,Tier 6,9.5,,,Diontae Johnson,0,,,,,,,,
,Tier 7,9.0,,,,,Kyle Pitts,0.5,Joe Burrow,0,,,,
,Tier 7,9.0,,,,,,,Justin Herbert,0,,,,
,Tier 7,9.0,,,,,,,Kyler Murray,0.5,,,,
,Tier 7,8.5,,,Rashod Bateman,0,Tyler Higbee,-1.5,Tom Brady,0.5,,,,
,Tier 7,8.0,Elijah Mitchell,2.5,Brandon Aiyuk,1,,,,,,,,
,Tier 7,8.0,Tyler Allgeier,0,Jerry Jeudy,0,,,,,,,,
,Tier 7,7.5,Antonio Gibson,-0.5,JuJu SmithSchuster,1,,,,,,,,
,Tier 7,7.5,Khalil Herbert,0.5,Michael Thomas,-1.5,,,,,,,,
,Tier 8,7.0,Michael Carter,0,DJ Moore,-0.5,David Njoku,1,,,,,,
,Tier 8,7.0,,,Garrett Wilson,0.5,,,,,,,,
,Tier 8,6.5,Cordarrelle Patterson,0.5,Adam Thielen,0,,,,,,,,
,Tier 8,6.5,Rachaad White,-0.5,Curtis Samuel,-1,,,,,,,,
,Tier 8,6.0,Alexander Mattison,-0.5,Jakobi Meyers,2,,,Dak Prescott,1,,,,
,Tier 8,6.0,,,,,,,Tua Tagovailoa,3,,,,
,Tier 8,5.5,,,Romeo Doubs,1,TJ Hockenson,0,Derek Carr,-0.5,,,,
,Tier 9,5.0,,,George Pickens,0,,,Aaron Rodgers,-0.5,,,,
,Tier 9,5.0,,,,,,,Geno Smith,1,,,,
,Tier 9,5.0,,,,,,,Kirk Cousins,-1,,,,
,Tier 9,4.5,,,Darnell Mooney,2,,,Trevor Lawrence,0,,,,
,Tier 9,4.5,,,Michael Gallup,3,,,,,,,,
,Tier 9,4.0,Chase Edmonds,-1,Hunter Renfrow,1,,,Jared Goff,2,,,,
,Tier 9,4.0,Eno Benjamin,0,,,,,,,,,,
,Tier 9,3.5,Nyheim Hines,0,Elijah Moore,-1.5,,,,,,,,
,Tier 9,3.5,,,Jahan Dotson,0,,,,,,,,
,Tier 10,3.0,,,Rondale Moore,2.5,,,Russell Wilson,-1.5,,,,
,Tier 10,3.0,,,Tyler Boyd,0.5,,,,,,,,
,Tier 10,2.5,,,Marquez ValdesScantling,1.5,,,Matthew Stafford,-1.5,,,,
,Tier 10,2.5,,,Robert Woods,1,,,,,,,,
,Tier 10,2.0,Jaylen Warren,-0.5,Allen Robinson II,1,,,,,,,,
,Tier 10,2.0,,,Chase Claypool,1.5,,,,,,,,
,Tier 10,1.5,Cam Akers,-8.5,Alec Pierce,7,,,,,,,,
,Tier 10,1.5,Kenneth Gainwell,-0.5,,,,,,,,,,
,Tier 10,1.0,Isiah Pacheco,-1,Isaiah McKenzie,-0.5,,,,,,,,
,Tier 10,1.0,Mike Boone,-2,,,,,,,,,,
,Tier 11,0.5,Jerick McKinnon,1,,,Dawson Knox,1.5,,,,,,
,Tier 11,0.5,,,,,Pat Freiermuth,-3,,,,,,HOME
