,,,,,,,,,,,
,5.5,Adrian Peterson,1,Julian Edelman,-1.5,,,,,,
,5.0,Malcolm Brown,-0.5,,,,,,,,
,4.5,Tony Pollard,0,Brandon Aiyuk,2.5,Hayden Hurst,2,,,,
,4.0,Boston Scott,5.5,Jerry Jeudy,-3,,,,,,
,4.0,Zack Moss,-1,Mike Williams,0.5,,,,,,
,4.0,,,Tim Patrick,14,,,,,,
,3.5,Frank Gore,2.5,Jarvis Landry,-3,Mike Gesicki,-1.5,Matthew Stafford,-0.5,,
,3.5,,,Laviska Shenault Jr.,0,,,,,,
,3.5,,,Preston Williams,3,,,,,,
,3.0,Duke Johnson Jr.,-6,Emmanuel Sanders,0,,,,,,
,3.0,,,Keelan Cole,3.5,,,,,,
,2.5,Jamaal Williams,1.5,A.J. Green,0,Robert Tonyan,3,Gardner Minshew II,-2.5,,
,2.5,Nyheim Hines,-0.5,,,,,Joe Burrow,-1,,
,2.0,Benny Snell Jr.,0,Mecole Hardman,-0.5,Dalton Schultz,0,,,,
,2.0,,,T.Y. Hilton,-4,,,,,,
,2.0,,,Travis Fulgham,24,,,,,,
,1.5,Gus Edwards,3,Cole Beasley,1,Evan Engram,-3,Carson Wentz,0.5,,
,1.5,,,,,Rob Gronkowski,11.5,,,,
,1.0,Brian Hill,0.5,Corey Davis,0,,,,,,
,1.0,Sony Michel,-1.5,,,,,,,,
,0.5,Lamical Perine,13,Sammy Watkins,-1,Austin Hooper,6.5,,,,
,0.5,Rex Burkhead,0,,,,,,,,
