FALSE,HOME,,,,,,,,,,,,,
,Tier 4,23.0,AJ Dillon,-3,,,,,,,,,,
,Tier 4,22.0,,,Jaylen Waddle,2.5,,,,,,,,
,Tier 4,21.5,,,Gabe Davis,21.5,,,,,,,,
,Tier 4,21.0,Clyde Edwards-Helaire,-2.5,,,,,,,,,,
,Tier 4,20.5,,,CeeDee Lamb,-4,,,,,,,,
,Tier 4,20.0,,,Mike Williams,-3,,,,,,,,
,Tier 5,19.5,,,,,Darren Waller,0.5,,,,,,
,Tier 5,19.0,,,,,Kyle Pitts,3.5,,,,,,
,Tier 5,18.5,Breece Hall,-1.5,,,,,,,,,,
,Tier 5,18.5,Dameon Pierce,4.5,,,,,,,,,,
,Tier 5,18.0,Ezekiel Elliott,-0.5,,,,,,,,,,
,Tier 5,17.5,Miles Sanders,0,,,,,,,,,,
,Tier 5,17.0,Cordarrelle Patterson,6,,,,,,,,,,
,Tier 5,16.5,Josh Jacobs,-2,Terry McLaurin,0,,,,,,,,
,Tier 5,16.0,,,Christian Kirk,3,,,,,,,,
,Tier 5,15.5,Antonio Gibson,-2.5,Drake London,3.5,,,,,,,,
,Tier 5,15.0,David Montgomery,-5.5,,,,,,,,,,
,Tier 6,14.5,Devin Singletary,4,Michael Thomas,-1,,,,,,,,
,Tier 6,14.0,Kareem Hunt,-0.5,,,,,Jalen Hurts,0,,,,
,Tier 6,13.5,J.K. Dobbins,3,,,Dallas Goedert,1.5,,,,,,
,Tier 6,13.0,Rhamondre Stevenson,2.5,,,,,Lamar Jackson,0.5,,,,
,Tier 6,12.5,,,DK Metcalf,-0.5,,,,,,,,
,Tier 6,12.5,,,Rashod Bateman,0,,,,,,,,
,Tier 6,12.0,Travis Etienne Jr.,-4,Keenan Allen,-1.5,,,,,,,,
,Tier 6,12.0,,,Marquise Brown,2.5,,,,,,,,
,Tier 6,11.5,Damien Harris,-3.5,,,,,Patrick Mahomes II,-2,,,,
,Tier 6,11.0,Cam Akers,1.5,Brandin Cooks,-3.5,George Kittle,1,,,,,,
,Tier 6,10.5,Chase Edmonds,-1,DJ Moore,-6.5,,,,,,,,
,Tier 6,10.5,Jeff Wilson Jr.,0.5,,,,,,,,,,
,Tier 6,10.0,Rashaad Penny,-1,Amari Cooper,2,,,,,,,,
,Tier 6,10.0,Tony Pollard,0,,,,,,,,,,
,Tier 7,9.5,Darrell Henderson Jr.,-2.5,DeVonta Smith,2.5,,,,,,,,
,Tier 7,9.5,,,Diontae Johnson,-1.5,,,,,,,,
,Tier 7,9.0,Jamaal Williams,2,Garrett Wilson,1,,,Justin Herbert,0,,,,
,Tier 7,9.0,,,Jerry Jeudy,-2.5,,,,,,,,
,Tier 7,8.5,,,Chris Olave,2.5,,,Joe Burrow,0,,,,
,Tier 7,8.5,,,,,,,Kyler Murray,-0.5,,,,
,Tier 8,8.0,Khalil Herbert,2,Brandon Aiyuk,-0.5,Zach Ertz,0,,,,,,
,Tier 8,8.0,Melvin Gordon III,-1,,,,,,,,,,
,Tier 8,7.5,Michael Carter,-1.5,Allen Lazard,0,,,,,,,,
,Tier 8,7.5,,,Elijah Moore,-2,,,,,,,,
,Tier 8,7.5,,,JuJu Smith-Schuster,-1,,,,,,,,
,Tier 8,7.0,Raheem Mostert,-0.5,Curtis Samuel,4,,,Tua Tagovailoa,0.5,,,,
,Tier 8,7.0,,,Tyler Lockett,1.5,,,,,,,,
,Tier 8,6.5,,,Adam Thielen,-0.5,,,Derek Carr,0.5,,,,
,Tier 8,6.5,,,DeAndre Hopkins,2.5,,,Matthew Stafford,0,,,,
,Tier 9,6.0,,,Allen Robinson II,-2,,,Kirk Cousins,1,,,,
,Tier 9,6.0,,,Chris Godwin,-0.5,,,Tom Brady,-1,,,,
,Tier 9,5.5,Alexander Mattison,0.5,,,,,,,,,,
,Tier 9,5.5,Brian Robinson Jr.,0.5,,,,,,,,,,
,Tier 9,5.5,Ken Walker III,-2,,,,,,,,,,
,Tier 9,5.0,,,Treylon Burks,1,Dalton Schultz,-2.5,Aaron Rodgers,-0.5,,,,
,Tier 9,5.0,,,,,,,Russell Wilson,-1.5,,,,
,Tier 9,4.5,,,Jahan Dotson,0,Pat Freiermuth,0,Trevor Lawrence,1.5,,,,
,Tier 10,4.0,Nyheim Hines,-0.5,Darnell Mooney,-2,T.J. Hockenson,-1,,,,,,
,Tier 10,4.0,,,,,Tyler Higbee,5,,,,,,
,Tier 10,3.5,Kenneth Gainwell,-0.5,Hunter Renfrow,-0.5,,,,,,,,
,Tier 10,3.5,,,Romeo Doubs,18.5,,,,,,,,
,Tier 10,3.0,,,Julio Jones,0,,,Carson Wentz,-0.5,,,,
,Tier 10,3.0,,,Tyler Boyd,0.5,,,,,,,,
,Tier 10,2.5,Elijah Mitchell,0,,,Dawson Knox,-3,,,,,,
,Tier 10,2.5,Tyler Allgeier,1.5,,,,,,,,,,
,Tier 11,2.0,Rachaad White,-1.5,Jakobi Meyers,-1.5,Gerald Everett,0,,,,,,
,Tier 11,1.5,,,Chase Claypool,-1,,,Jared Goff,0.5,,,,
,Tier 11,1.5,,,Jarvis Landry,-0.5,,,,,,,,
,Tier 11,1.0,Eno Benjamin,1.5,Marquez Valdes-Scantling,-1,,,,,,,,
,Tier 11,1.0,James Cook,-0.5,,,,,,,,,,
,Tier 11,0.5,,,George Pickens,0,,,Jameis Winston,1,,,,
,Tier 11,0.5,,,Robert Woods,-1,,,,,,,,HOME
