,Tier 6,18.5,J.K. Dobbins,5,,,Darren Waller,-1,,,,,,
,Tier 6,18.0,Ezekiel Elliott,0,,,,,,,,,,
,Tier 6,17.5,,,Gabe Davis,17.5,,,,,,,,
,Tier 6,17.0,,,,,Dallas Goedert,3.5,,,,,,
,Tier 6,16.5,,,DK Metcalf,4,,,,,,,,
,Tier 6,16.5,,,Marquise Brown,4.5,,,,,,,,
,Tier 6,16.0,,,Christian Kirk,0,,,,,,,,
,Tier 7,15.5,,,Drake London,0,,,Lamar Jackson,2.5,,,,
,Tier 7,15.0,Rashaad Penny,5,,,,,,,,,,
,Tier 7,14.5,Devin Singletary,0,Keenan Allen,2.5,,,,,,,,
,Tier 7,14.0,Kareem Hunt,0,,,,,Jalen Hurts,0,,,,
,Tier 7,13.5,Jamaal Williams,4.5,Terry McLaurin,-3,,,,,,,,
,Tier 7,13.0,Damien Harris,1.5,,,,,,,,,,
,Tier 7,13.0,Melvin Gordon III,5,,,,,,,,,,
,Tier 7,12.5,Antonio Gibson,-3,Chris Olave,4,,,,,,,,
,Tier 7,12.0,David Montgomery,-3,Amari Cooper,2,,,,,,,,
,Tier 7,12.0,Rhamondre Stevenson,-1,,,,,,,,,,
,Tier 7,11.5,,,,,George Kittle,0.5,Patrick Mahomes II,0,,,,
,Tier 7,11.0,Cam Akers,0,DeVonta Smith,1.5,,,,,,,,
,Tier 7,11.0,Jeff Wilson Jr.,0.5,,,,,,,,,,
,Tier 7,10.5,Khalil Herbert,2.5,Rashod Bateman,-2,,,,,,,,
,Tier 7,10.5,Travis Etienne Jr.,-1.5,,,,,,,,,,
,Tier 7,10.0,,,Brandin Cooks,-1,,,,,,,,
,Tier 7,10.0,,,DJ Moore,-0.5,,,,,,,,
,Tier 7,10.0,,,Michael Thomas,-4.5,,,,,,,,
,Tier 8,9.5,Tony Pollard,-0.5,Diontae Johnson,0,Zach Ertz,1.5,,,,,,
,Tier 9,9.0,,,DeAndre Hopkins,2.5,Kyle Pitts,-10,Justin Herbert,0,,,,
,Tier 9,9.0,,,,,,,Kyler Murray,0.5,,,,
,Tier 9,8.5,Chase Edmonds,-2,Jerry Jeudy,-0.5,,,Joe Burrow,0,,,,
,Tier 9,8.0,,,Allen Lazard,0.5,,,,,,,,
,Tier 9,8.0,,,Chris Godwin,2,,,,,,,,
,Tier 9,8.0,,,Garrett Wilson,-1,,,,,,,,
,Tier 9,7.5,Darrell Henderson Jr.,-2,,,T.J. Hockenson,3.5,,,,,,
,Tier 9,7.5,Raheem Mostert,0.5,,,,,,,,,,
,Tier 10,7.0,Cordarrelle Patterson,-10,Brandon Aiyuk,-1,,,,,,,,
,Tier 10,7.0,,,Curtis Samuel,0,,,,,,,,
,Tier 10,7.0,,,Tyler Lockett,0,,,,,,,,
,Tier 10,6.5,Michael Carter,-1,JuJu Smith-Schuster,-1,,,Russell Wilson,1.5,,,,
,Tier 10,6.5,,,,,,,Tom Brady,0.5,,,,
,Tier 10,6.0,,,Adam Thielen,-0.5,,,Derek Carr,-0.5,,,,
,Tier 10,6.0,,,Elijah Moore,-1.5,,,,,,,,
,Tier 11,5.5,,,Romeo Doubs,2,,,Aaron Rodgers,0.5,,,,
,Tier 11,5.5,,,,,,,Matthew Stafford,-1,,,,
,Tier 11,5.0,Alexander Mattison,-0.5,,,Dalton Schultz,0,Kirk Cousins,-1,,,,
,Tier 11,5.0,,,,,,,Trevor Lawrence,0.5,,,,
,Tier 11,4.5,Rachaad White,2.5,Allen Robinson II,-1.5,Tyler Higbee,0.5,,,,,,
,Tier 12,4.0,,,Jahan Dotson,-0.5,Pat Freiermuth,-0.5,Jared Goff,2.5,,,,
,Tier 12,3.5,Nyheim Hines,-0.5,,,,,,,,,,
,Tier 12,3.0,,,Hunter Renfrow,-0.5,Gerald Everett,1,,,,,,
,Tier 12,3.0,,,Tyler Boyd,0,,,,,,,,
,Tier 12,2.5,,,Chase Claypool,1,David Njoku,4,,,,,,
,Tier 13,2.0,,,Treylon Burks,-3,Dawson Knox,-0.5,,,,,,
,Tier 13,1.5,,,Jakobi Meyers,-0.5,,,Tua Tagovailoa,-5.5,,,,
,Tier 13,1.0,,,Isaiah McKenzie,4,,,Dak Prescott,4,,,,
,Tier 13,1.0,,,Michael Gallup,1.5,,,,,,,,
,Tier 13,0.5,,,Jarvis Landry,-1,,,Carson Wentz,-2.5,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,HOME
