,Tier 4,18.5,,,Amari Cooper,0.5,Dallas Goedert,1,,,,,,
,Tier 4,18.0,James Conner,4,,,,,,,,,,
,Tier 4,17.5,Najee Harris,-1,,,,,,,,,,
,Tier 4,17.0,,,Gabe Davis,-4,,,,,,,,
,Tier 4,16.5,Jamaal Williams,3,,,,,,,,,,
,Tier 4,16.5,Raheem Mostert,-3.5,,,,,,,,,,
,Tier 4,16.0,D'Onta Foreman,-0.5,,,,,,,,,,
,Tier 4,15.5,Tony Pollard,0,Chris Godwin,-1,,,,,,,,
,Tier 4,15.0,,,Allen Lazard,3,,,,,,,,
,Tier 4,14.5,David Montgomery,-1.5,Terry McLaurin,2.5,,,,,,,,
,Tier 4,14.0,Cordarrelle Patterson,3.5,,,,,Jalen Hurts,-0.5,,,,
,Tier 4,13.5,Devin Singletary,-1.5,,,,,Patrick Mahomes II,0.5,,,,
,Tier 5,13.0,,,DeVonta Smith,-2.5,Zach Ertz,3.5,,,,,,
,Tier 5,12.5,,,Brandon Aiyuk,0,,,,,,,,
,Tier 5,12.5,,,JuJu Smith-Schuster,3.5,,,,,,,,
,Tier 5,12.0,Antonio Gibson,1,,,,,Lamar Jackson,-0.5,,,,
,Tier 5,12.0,Khalil Herbert,-1,,,,,,,,,,
,Tier 5,11.5,,,Christian Kirk,1,,,,,,,,
,Tier 5,11.5,,,Courtland Sutton,-2,,,,,,,,
,Tier 5,11.0,Kareem Hunt,-0.5,Michael Pittman Jr.,-3.5,,,,,,,,
,Tier 5,11.0,Michael Carter,1,,,,,,,,,,
,Tier 5,10.5,James Robinson,0,DJ Moore,-0.5,,,,,,,,
,Tier 5,10.5,Jeff Wilson Jr.,5.5,,,,,,,,,,
,Tier 5,10.0,AJ Dillon,0,,,T.J. Hockenson,2.5,,,,,,
,Tier 5,10.0,Melvin Gordon III,0.5,,,,,,,,,,
,Tier 6,9.5,Clyde Edwards-Helaire,-2.5,Jerry Jeudy,0.5,,,,,,,,
,Tier 6,9.5,Gus Edwards,-2,,,,,,,,,,
,Tier 6,9.0,Damien Harris,-1,Garrett Wilson,3.5,,,Joe Burrow,0,,,,
,Tier 6,9.0,,,,,,,Kyler Murray,-0.5,,,,
,Tier 7,8.5,Brian Robinson Jr.,-2.5,Curtis Samuel,0,,,,,,,,
,Tier 7,8.5,,,Diontae Johnson,0,,,,,,,,
,Tier 7,8.0,,,Jakobi Meyers,0,Pat Freiermuth,1.5,Justin Herbert,-1,,,,
,Tier 7,8.0,,,,,,,Tua Tagovailoa,-0.5,,,,
,Tier 7,7.5,Tyler Allgeier,-0.5,George Pickens,0.5,,,,,,,,
,Tier 7,7.5,,,Keenan Allen,-6.5,,,,,,,,
,Tier 7,7.5,,,Tyler Boyd,0,,,,,,,,
,Tier 7,7.0,Rachaad White,1,Mike Williams,-1,Taysom Hill,0,Justin Fields,2,,,,
,Tier 8,6.5,,,Adam Thielen,-1.5,,,Dak Prescott,0.5,,,,
,Tier 8,6.5,,,Brandin Cooks,0,,,,,,,,
,Tier 8,6.5,,,Rondale Moore,1.5,,,,,,,,
,Tier 8,6.0,Darrell Henderson Jr.,-1.5,,,Kyle Pitts,-1,Kirk Cousins,0,,,,
,Tier 8,6.0,Isiah Pacheco,-1,,,,,,,,,,
,Tier 8,5.5,,,Darnell Mooney,1,,,Geno Smith,0,,,,
,Tier 8,5.5,,,,,,,Tom Brady,0,,,,
,Tier 9,5.0,Alexander Mattison,1,Drake London,-1.5,,,,,,,,
,Tier 9,5.0,Chuba Hubbard,-1.5,Michael Gallup,2.5,,,,,,,,
,Tier 9,4.5,Eno Benjamin,-1.5,,,Gerald Everett,3,,,,,,
,Tier 9,4.5,Latavius Murray,-0.5,,,,,,,,,,
,Tier 9,4.0,Kenyan Drake,3,Chase Claypool,2,,,,,,,,
,Tier 9,4.0,,,Donovan Peoples-Jones,3.5,,,,,,,,
,Tier 9,4.0,,,Wan'Dale Robinson,0,,,,,,,,
,Tier 9,3.5,,,Joshua Palmer,4.5,Greg Dulcich,5.5,Derek Carr,-1,,,,
,Tier 10,3.0,Elijah Mitchell,0,Marquise Brown,12.5,,,,,,,,
,Tier 10,3.0,Jaylen Warren,0.5,,,,,,,,,,
,Tier 10,2.5,J.K. Dobbins,0,Devin Duvernay,1.5,,,Trevor Lawrence,1.5,,,,
,Tier 10,2.0,Nyheim Hines,-1.5,,,Darren Waller,-1.5,Jimmy Garoppolo,1.5,,,,
,Tier 10,1.5,Chase Edmonds,-1.5,Marquez Valdes-Scantling,-2,,,,,,,,
,Tier 10,1.5,,,Mecole Hardman,4.5,,,,,,,,
,Tier 10,1.0,Jerick McKinnon,1,,,Dalton Schultz,3,Jared Goff,-2,,,,
,Tier 11,0.5,Deon Jackson,18.5,Allen Robinson II,-1,,,Daniel Jones,-1,,,,
,,,,,,,,,,,,,,HOME
