,,,,,,,,,,,,,,,,
,Standard Scoring,,,,,Preseason Round 2,,,Peakedinhighskool,,,,Date:,,90329,Rev:1.01
,,22.5,,,,Courtland Sutton,-2,,,,,Dak Prescott,0,,,
,,22.0,D'Andre Swift,4,,,,,,,,,,,,
,,21.5,Devin Singletary,2.5,,,,,Zach Ertz,-4.5,,,,,,
,,21.0,,,,Devante Parker,-2.5,,,,,Russell Wilson,0,,,
,,20.5,,,,,,,,,,Kyler Murray,0,,,
,,20.0,,,,Keenan Allen,-1.5,,,,,Deshaun Watson,0,,,
,6,19.5,Kareem Hunt,3,,T.Y. Hilton,-2.5,,,,,,,,,
,,19.0,,,,Michael Gallup,-0.5,,,,,,,,,
,,19.0,,,,Stefon Diggs,-2.5,,,,,,,,,
,,18.5,,,,Marquise Brown,-0.5,,Darren Waller,-2.5,,,,,,
,,18.0,Jordan Howard,3.5,,,,,,,,,,,,
,,17.5,,,,A.J. Green,-2,,,,,,,,,
,,17.5,,,,Jarvis Landry,-1,,,,,,,,,
,,17.0,J.K. Dobbins,4.5,,Tyler Boyd,-1.5,,,,,,,,,
,,16.5,,,,,,,Evan Engram,-0.5,,Matt Ryan,0.5,,,
,,16.0,,,,Will Fuller,0,,,,,Josh Allen,-1.5,,,
,,15.5,,,,Brandin Cooks,0.5,,,,,,,,,
,,15.5,,,,Marvin Jones,-2,,,,,,,,,
,7,15.0,Zack Moss,11.5,,Julian Edelman,-2,,,,,,,,,
,,14.5,Marlon Mack,3.5,,,,,,,,,,,,
,,14.0,Matt Breida,4,,,,,,,,Carson Wentz,0,,,
,,13.5,Phillip Lindsay,3,,,,,Tyler Higbee,-1.5,,,,,,
,,13.0,Tevin Coleman,1.5,,,,,Hunter Henry,-2.5,,,,,,
,,12.5,,,,,,,,,,Drew Brees,-1.5,,,
,,12.5,,,,,,,,,,Tom Brady,-0.5,,,
,,12.0,,,,,,,Hayden Hurst,4,,,,,,
,,11.5,Kerryon Johnson,2,,,,,,,,Matthew Stafford,-0.5,,,
,,11.0,James White,2.5,,,,,,,,,,,,
,,11.0,Latavius Murray,4,,,,,,,,,,,,
,,10.5,Ronald Jones,-6,,Diontae Johnson,-3,,,,,,,,,
,,10.0,,,,,,,Jared Cook,-3,,,,,,
,,9.5,,,,Christian Kirk,-2,,,,,,,,,
,,9.5,,,,Deebo Samuel,0.5,,,,,,,,,
,,9.0,,,,,,,Rob Gronkowski,2.5,,Aaron Rodgers,-1.5,,,
,,8.5,,,,Darius Slayton,-2.5,,,,,,,,,
,8,8.0,Adrian Peterson,8,,,,,,,,,,,,
,,8.0,,,,John Brown,-4.5,,,,,,,,,
,,7.5,Tarik Cohen,4.5,,,,,,,,,,,,
,,7.0,,,,Jamison Crowder,-2.5,,,,,,,,,
,,7.0,,,,CeeDee Lamb,1,,,,,,,,,
,,6.5,Sony Michel,1.5,,,,,,,,,,,,
,,6.0,Alexander Mattison,3.5,,Sterling Shepard,-1.5,,,,,,,,,
,,5.5,,,,,,,Mike Gesicki,-0.5,,,,,,
,,5.0,Ryquell Armstead,#N/A,,,,,,,,Daniel Jones,-0.5,,,
,,4.5,,,,,,,Austin Hooper,-2.5,,,,,,
,,4.0,,,,Mike Williams,-9.5,,,,,Cam Newton,0,,,
,,3.5,,,,,,,,,,Ben Roethlisberger,-1.5,,,
,,3.0,,,,Anthony Miller,-5,,,,,,,,,
,,2.5,,,,,,,Noah Fant,-2,,,,,,
,,2.0,Darrell Henderson,0.5,,,,,,,,,,,,
,,1.5,,,,Emmanuel Sanders,-7.5,,,,,,,,,
,,1.0,,,,,,,Jonnu Smith,0.5,,Jared Goff,-3,,,
,,0.5,,,,,,,T.J. Hockenson,#N/A,,,,,,
