,Tier 5,18.5,,,DK Metcalf,2,,,,,,,,
,Tier 5,18.5,,,Gabe Davis,-2.5,,,,,,,,
,Tier 5,18.0,James Conner,-3.5,,,,,,,,,,
,Tier 5,17.5,JK Dobbins,-1,,,,,,,,,,
,Tier 5,17.0,David Montgomery,5,,,,,,,,,,
,Tier 5,16.5,James Robinson,-7.5,Marquise Brown,0,,,,,,,,
,Tier 5,16.0,Ezekiel Elliott,-2,,,,,,,,,,
,Tier 5,15.5,Melvin Gordon III,2.5,,,,,Jalen Hurts,1.5,,,,
,Tier 5,15.0,,,Chris Olave,2.5,,,,,,,,
,Tier 6,14.5,AJ Dillon,-4.5,Chris Godwin,6.5,,,,,,,,
,Tier 6,14.0,Kareem Hunt,0,,,,,Lamar Jackson,-1.5,,,,
,Tier 6,13.5,Travis Etienne Jr,3,Christian Kirk,-2.5,,,,,,,,
,Tier 6,13.0,Devin Singletary,-1.5,,,,,Patrick Mahomes II,1.5,,,,
,Tier 6,12.5,,,Drake London,-3,,,,,,,,
,Tier 6,12.5,,,Terry McLaurin,-1,,,,,,,,
,Tier 6,12.0,Jamaal Williams,-1.5,,,Darren Waller,-6.5,,,,,,
,Tier 6,12.0,Jeff Wilson Jr,1,,,,,,,,,,
,Tier 6,11.5,Raheem Mostert,4,,,Zach Ertz,2,,,,,,
,Tier 6,11.0,,,Amari Cooper,-1,,,,,,,,
,Tier 6,11.0,,,DeVonta Smith,0,,,,,,,,
,Tier 6,11.0,,,Keenan Allen,-3.5,,,,,,,,
,Tier 6,10.5,Damien Harris,-2.5,Tyler Lockett,3.5,,,,,,,,
,Tier 6,10.5,Tony Pollard,1,,,,,,,,,,
,Tier 6,10.0,Brian Robinson Jr,3,,,Tyler Higbee,5.5,,,,,,
,Tier 6,10.0,Cam Akers,-1,,,,,,,,,,
,Tier 7,9.5,,,Brandin Cooks,-0.5,George Kittle,-2,,,,,,
,Tier 7,9.5,,,Diontae Johnson,0,,,,,,,,
,Tier 7,9.0,,,DeAndre Hopkins,0,,,Joe Burrow,0.5,,,,
,Tier 7,9.0,,,Michael Thomas,-1,,,Justin Herbert,0,,,,
,Tier 7,8.5,,,Rashod Bateman,-2,Kyle Pitts,-0.5,Kyler Murray,-0.5,,,,
,Tier 8,8.0,Antonio Gibson,-4.5,Jerry Jeudy,-0.5,,,Tom Brady,1.5,,,,
,Tier 8,8.0,Tyler Allgeier,1,,,,,,,,,,
,Tier 9,7.5,Darrell Henderson Jr,0,Allen Lazard,-0.5,,,,,,,,
,Tier 9,7.5,,,Curtis Samuel,0.5,,,,,,,,
,Tier 9,7.5,,,DJ Moore,-2.5,,,,,,,,
,Tier 9,7.0,Khalil Herbert,-3.5,Brandon Aiyuk,0,,,,,,,,
,Tier 9,7.0,Michael Carter,0.5,,,,,,,,,,
,Tier 9,7.0,Rachaad White,2.5,,,,,,,,,,
,Tier 9,6.5,Alexander Mattison,1.5,Adam Thielen,0.5,,,,,,,,
,Tier 9,6.5,,,Garrett Wilson,-1.5,,,,,,,,
,Tier 9,6.5,,,JuJu SmithSchuster,0,,,,,,,,
,Tier 10,6.0,Cordarrelle Patterson,-1,,,David Njoku,-1,Derek Carr,0,,,,
,Tier 10,6.0,,,,,,,Kirk Cousins,1,,,,
,Tier 10,5.5,Elijah Mitchell,-1.5,,,TJ Hockenson,-2,Aaron Rodgers,0,,,,
,Tier 10,5.0,Chase Edmonds,-3.5,Elijah Moore,-1,,,Dak Prescott,-2,,,,
,Tier 10,5.0,,,George Pickens,-2,,,,,,,,
,Tier 10,4.5,,,Romeo Doubs,-1,,,Russell Wilson,-2,,,,
,Tier 10,4.5,,,,,,,Trevor Lawrence,-0.5,,,,
,Tier 10,4.0,Eno Benjamin,-3,Jakobi Meyers,-3,,,Geno Smith,-3,,,,
,Tier 10,4.0,,,,,,,Matthew Stafford,-1.5,,,,
,Tier 11,3.5,Nyheim Hines,0,Jahan Dotson,-0.5,Pat Freiermuth,-0.5,,,,,,
,Tier 11,3.0,Mike Boone,-4,Hunter Renfrow,0,,,Tua Tagovailoa,1.5,,,,
,Tier 11,2.5,Jaylen Warren,-4.5,Darnell Mooney,-4.5,,,,,,,,
,Tier 11,2.5,,,Tyler Boyd,-0.5,,,,,,,,
,Tier 11,2.0,Isiah Pacheco,-5,,,,,Jared Goff,-5,,,,
,Tier 11,2.0,Kenneth Gainwell,-5,,,,,,,,,,
,Tier 12,1.5,,,Isaiah McKenzie,0.5,,,,,,,,
,Tier 12,1.5,,,Michael Gallup,0.5,,,,,,,,
,Tier 12,1.5,,,Robert Woods,1.5,,,,,,,,
,Tier 12,1.0,James Cook,-6,Allen Robinson II,-3.5,,,,,,,,
,Tier 12,1.0,,,Marquez ValdesScantling,-6,,,,,,,,HOME
,Tier 12,0.5,JD McKissic,-6.5,Chase Claypool,-2,,,,,,,,
,Tier 12,0.5,,,Rondale Moore,-6.5,,,,,,,,
