,Tier 4,18.5,Najee Harris,-1.5,Tyler Lockett,3,,,,,,,,
,Tier 4,18.0,,,Amari Cooper,2.5,,,,,,,,
,Tier 4,17.5,,,,,Dallas Goedert,-1,,,,,,
,Tier 4,17.0,,,DK Metcalf,2,,,,,,,,
,Tier 4,16.5,D'Onta Foreman,7,Chris Godwin,0.5,,,,,,,,
,Tier 4,16.0,David Montgomery,-3.5,,,,,,,,,,
,Tier 4,15.5,Tony Pollard,4,DeVonta Smith,1.5,,,,,,,,
,Tier 4,15.0,Devin Singletary,-3,,,,,,,,,,
,Tier 4,14.5,,,Michael Pittman Jr.,-3,,,Jalen Hurts,0,,,,
,Tier 4,14.0,James Conner,-2.5,Keenan Allen,0.5,,,,,,,,
,Tier 5,13.5,Jamaal Williams,3,Courtland Sutton,-5.5,,,,,,,,
,Tier 5,13.0,Khalil Herbert,5,,,,,Patrick Mahomes II,-1,,,,
,Tier 5,12.5,,,Brandon Aiyuk,2.5,,,Lamar Jackson,0.5,,,,
,Tier 5,12.0,Clyde Edwards-Helaire,-1.5,Allen Lazard,0.5,,,,,,,,
,Tier 5,12.0,,,Terry McLaurin,-1,,,,,,,,
,Tier 5,11.5,Gus Edwards,0.5,,,,,,,,,,
,Tier 5,11.5,Kareem Hunt,0.5,,,,,,,,,,
,Tier 5,11.0,Antonio Gibson,2,DJ Moore,2.5,,,,,,,,
,Tier 5,11.0,Brian Robinson Jr.,-1.5,,,,,,,,,,
,Tier 5,10.5,Cordarrelle Patterson,1.5,Christian Kirk,-2,,,,,,,,
,Tier 5,10.5,James Robinson,-1.5,,,,,,,,,,
,Tier 5,10.0,AJ Dillon,0,,,,,,,,,,
,Tier 5,10.0,Damien Harris,-2,,,,,,,,,,
,Tier 5,10.0,Michael Carter,-1,,,,,,,,,,
,Tier 6,9.5,Melvin Gordon III,-0.5,,,Zach Ertz,-5,Kyler Murray,1,,,,
,Tier 6,9.0,,,Jerry Jeudy,1.5,,,Joe Burrow,0,,,,
,Tier 6,9.0,,,JuJu Smith-Schuster,-0.5,,,Justin Herbert,0,,,,
,Tier 7,8.5,,,Curtis Samuel,1,,,Tua Tagovailoa,1,,,,
,Tier 7,8.5,,,Diontae Johnson,0,,,,,,,,
,Tier 7,8.0,Tyler Allgeier,0.5,Adam Thielen,1,,,,,,,,
,Tier 7,8.0,,,Jakobi Meyers,1.5,,,,,,,,
,Tier 7,8.0,,,Mike Williams,-5,,,,,,,,
,Tier 7,7.5,Darrell Henderson Jr.,-3,Tyler Boyd,3.5,T.J. Hockenson,1.5,,,,,,
,Tier 7,7.5,,,,,Tyler Higbee,-3,,,,,,
,Tier 7,7.0,Isiah Pacheco,0,George Pickens,1,Kyle Pitts,3,,,,,,
,Tier 7,7.0,,,,,Taysom Hill,2.5,,,,,,
,Tier 8,6.5,Chuba Hubbard,-0.5,Brandin Cooks,-1.5,Pat Freiermuth,0,,,,,,
,Tier 8,6.5,,,Drake London,-3,,,,,,,,
,Tier 8,6.0,Eno Benjamin,0.5,,,,,Dak Prescott,0.5,,,,
,Tier 8,6.0,Rachaad White,-0.5,,,,,Kirk Cousins,0,,,,
,Tier 8,5.5,,,Garrett Wilson,0.5,,,Geno Smith,0,,,,
,Tier 8,5.5,,,,,,,Tom Brady,-1,,,,
,Tier 9,5.0,Jeff Wilson Jr.,4.5,Rondale Moore,4,,,Justin Fields,6.5,,,,
,Tier 9,5.0,Latavius Murray,0.5,,,,,,,,,,
,Tier 9,4.5,,,Darnell Mooney,-0.5,,,Derek Carr,-2.5,,,,
,Tier 9,4.5,,,Romeo Doubs,1,,,,,,,,
,Tier 9,4.0,Alexander Mattison,-1,Alec Pierce,4.5,,,,,,,,
,Tier 9,4.0,,,Michael Thomas,-1,,,,,,,,
,Tier 9,4.0,,,Wan'Dale Robinson,5,,,,,,,,
,Tier 9,3.5,Nyheim Hines,1,Marquez Valdes-Scantling,-0.5,Darren Waller,-4.5,,,,,,
,Tier 10,3.0,Chase Edmonds,-0.5,,,,,Jared Goff,0,,,,
,Tier 10,3.0,Elijah Mitchell,-1,,,,,,,,,,
,Tier 10,2.5,J.K. Dobbins,-3.5,Michael Gallup,-0.5,,,,,,,,
,Tier 10,2.5,Jaylen Warren,0.5,,,,,,,,,,
,Tier 10,2.0,,,Chase Claypool,-1,,,Aaron Rodgers,-1.5,,,,
,Tier 10,2.0,,,Rashod Bateman,-6,,,,,,,,
,Tier 10,1.5,,,Allen Robinson II,2,Gerald Everett,-0.5,Daniel Jones,0.5,,,,
,Tier 10,1.0,Kenyan Drake,7,Devin Duvernay,13.5,,,Trevor Lawrence,-3.5,,,,
,Tier 11,0.5,,,Donovan Peoples-Jones,5.5,,,Jimmy Garoppolo,0,,,,
,Tier 11,0.5,,,Jahan Dotson,-2,,,,,,,,
,,,,,,,,,,,,,,HOME
