,,,,,,,,,,,
,8.5,Duke Johnson Jr.,-1.5,,,,,,,,
,8.5,Latavius Murray,0.5,,,,,,,,
,8.0,,,Jarvis Landry,-1,,,,,,
,8.0,,,Robby Anderson,5.5,,,,,,
,7.5,,,Marvin Jones Jr.,0,,,,,,
,7.0,Darrell Henderson,5,,,Jonnu Smith,6.5,Ben Roethlisberger,2,,
,7.0,James White,0,,,,,,,,
,7.0,Nyheim Hines,-1,,,,,,,,
,6.5,Sony Michel,1,Jamison Crowder,0,Evan Engram,-2,Tom Brady,-0.5,,
,6.5,,,Jerry Jeudy,1.5,,,,,,
,6.0,Alexander Mattison,0,Henry Ruggs III,0,,,,,,
,6.0,Benny Snell Jr.,-2,Preston Williams,0,,,,,,
,6.0,Jerick McKinnon,6,,,,,,,,
,5.5,Boston Scott,-1,,,,,,,,
,5.0,Chase Edmonds,1.5,,,Dallas Goedert,2,Gardner Minshew II,3.5,,
,5.0,Tony Pollard,0.5,,,Jared Cook,0,Ryan Tannehill,5,,
,4.5,Adrian Peterson,2.5,,,T.J. Hockenson,0,,,,
,4.5,Jordan Howard,-0.5,,,,,,,,
,4.5,Tarik Cohen,-0.5,,,,,,,,
,4.0,,,Brandin Cooks,-0.5,,,Drew Brees,-2.5,,
,4.0,,,Deebo Samuel,-1,,,,,,
,3.5,Phillip Lindsay,-2.5,,,,,Carson Wentz,-1,,
,3.5,,,,,,,Jared Goff,2.5,,
,3.5,,,,,,,Matthew Stafford,0,,
,3.0,,,Corey Davis,4.5,,,,,,
,3.0,,,DeSean Jackson,0.5,,,,,,
,3.0,,,Emmanuel Sanders,0.5,,,,,,
,3.0,,,Mike Williams,0.5,,,,,,
,2.5,Myles Gaskin,20.5,Anthony Miller,-3,,,Joe Burrow,0.5,,
,2.5,,,Sammy Watkins,1,,,,,,
,2.5,,,Sterling Shepard,-1,,,,,,
,2.0,Matt Breida,-1,Allen Lazard,-2,Mike Gesicki,5.5,,,,
,2.0,,,Russell Gage,10.5,,,,,,
,1.5,Carlos Hyde,1,Jalen Reagor,0.5,,,,,,
,1.5,Darrel Williams,1.5,,,,,,,,
,1.5,Kerryon Johnson,-1.5,,,,,,,,
,1.0,Peyton Barber,5.5,Christian Kirk,-1,,,Daniel Jones,-1,,
,1.0,Tevin Coleman,-2.5,Mecole Hardman,0,,,,,,
,0.5,,,Curtis Samuel,-0.5,,,,,,
,0.5,,,Laviska Shenault Jr.,1,,,,,,
,0.5,,,Marquez Valdes-Scantling,6.5,,,,,,
,0.5,,,N'Keal Harry,1.5,,,,,,
