FALSE,HOME,,,,,,,,,,,,,
,Tier 3,25.5,Ezekiel Elliott,1.5,,,,,,,,,,
,Tier 3,24.5,,,,,Mark Andrews,-15,,,,,,
,Tier 4,24.0,AJ Dillon,7,,,,,,,,,,
,Tier 4,23.5,,,DJ Moore,0,,,,,,,,
,Tier 4,23.0,,,Mike Williams,1.5,,,,,,,,
,Tier 4,22.0,,,CeeDee Lamb,-10,,,,,,,,
,Tier 4,21.5,,,Courtland Sutton,-0.5,,,,,,,,
,Tier 4,21.0,,,Gabriel Davis,2,,,,,,,,
,Tier 4,20.5,Breece Hall,2,,,,,,,,,,
,Tier 4,20.0,,,,,Kyle Pitts,-5.5,,,,,,
,Tier 4,19.5,Travis Etienne Jr.,-1,,,,,,,,,,
,Tier 4,19.0,,,Terry McLaurin,-0.5,,,,,,,,
,Tier 4,18.5,David Montgomery,-1.5,Keenan Allen,-2.5,,,,,,,,
,Tier 4,18.0,Clyde Edwards-Helaire,9,,,,,,,,,,
,Tier 4,17.5,,,Jaylen Waddle,2,,,,,,,,
,Tier 4,17.0,Josh Jacobs,3.5,,,,,,,,,,
,Tier 4,16.5,Rashaad Penny,5.5,,,Darren Waller,2,,,,,,
,Tier 4,16.0,Antonio Gibson,4.5,,,,,,,,,,
,Tier 5,15.5,Chase Edmonds,5,Brandin Cooks,-2,,,,,,,,
,Tier 5,15.0,,,Diontae Johnson,1,,,,,,,,
,Tier 5,14.5,Cam Akers,-2,DK Metcalf,-1.5,,,,,,,,
,Tier 5,14.0,Dameon Pierce,0.5,Michael Thomas,4,,,,,,,,
,Tier 5,13.5,Miles Sanders,4.5,,,,,Patrick Mahomes II,-1.5,,,,
,Tier 5,13.0,,,Darnell Mooney,-1.5,George Kittle,-2.5,,,,,,
,Tier 5,12.5,J.K. Dobbins,1,Marquise Brown,0.5,,,,,,,,
,Tier 5,12.0,Damien Harris,-1,,,,,Jalen Hurts,-0.5,,,,
,Tier 5,12.0,Rhamondre Stevenson,3,,,,,,,,,,
,Tier 5,11.5,Kareem Hunt,4.5,,,,,Lamar Jackson,-2.5,,,,
,Tier 5,11.0,,,Jerry Jeudy,-1.5,,,Justin Herbert,-7.5,,,,
,Tier 5,11.0,,,Rashod Bateman,-1,,,,,,,,
,Tier 5,10.5,Cordarrelle Patterson,4,Elijah Moore,-0.5,Dalton Schultz,-2.5,,,,,,
,Tier 5,10.0,Darrell Henderson Jr.,4.5,,,,,,,,,,
,Tier 5,10.0,Devin Singletary,2.5,,,,,,,,,,
,Tier 5,10.0,Tony Pollard,2.5,,,,,,,,,,
,Tier 6,9.5,James Robinson,5.5,,,Dallas Goedert,-1.5,,,,,,
,Tier 6,9.5,Melvin Gordon III,3,,,,,,,,,,
,Tier 6,9.0,Michael Carter,4,Allen Lazard,-0.5,,,,,,,,
,Tier 6,9.0,,,Allen Robinson II,-7.5,,,,,,,,
,Tier 6,9.0,,,JuJu Smith-Schuster,-1.5,,,,,,,,
,Tier 7,8.5,Elijah Mitchell,-9.5,Christian Kirk,1,,,Kyler Murray,-3.5,,,,
,Tier 7,8.0,Ken Walker III,3,Amon-Ra St. Brown,-2,,,Joe Burrow,-2,,,,
,Tier 7,8.0,,,Chris Godwin,-1,,,,,,,,
,Tier 7,7.5,,,Amari Cooper,-3,T.J. Hockenson,-1,Russell Wilson,-1,,,,
,Tier 7,7.5,,,Drake London,-0.5,,,,,,,,
,Tier 8,7.0,,,Brandon Aiyuk,-2.5,,,Tom Brady,-1,,,,
,Tier 8,7.0,,,DeVonta Smith,-1.5,,,Trey Lance,0,,,,
,Tier 8,6.5,Jamaal Williams,5,Adam Thielen,-3,,,,,,,,
,Tier 8,6.5,Khalil Herbert,5,Tyler Lockett,-1,,,,,,,,
,Tier 8,6.0,Alexander Mattison,4,Julio Jones,3.5,Dawson Knox,-2,Derek Carr,0.5,,,,
,Tier 8,5.5,Kenneth Gainwell,3,,,,,Aaron Rodgers,-0.5,,,,
,Tier 8,5.5,,,,,,,Kirk Cousins,0,,,,
,Tier 9,5.0,,,DeAndre Hopkins,-1.5,Zach Ertz,-1.5,Justin Fields,0.5,,,,
,Tier 9,5.0,,,Hunter Renfrow,-2,,,,,,,,
,Tier 9,4.5,James Cook,0,,,,,Matthew Stafford,-1.5,,,,
,Tier 9,4.5,Jeff Wilson Jr.,16,,,,,,,,,,
,Tier 9,4.0,Brian Robinson Jr.,21,Chris Olave,-2,,,,,,,,
,Tier 9,4.0,Nyheim Hines,0.5,,,,,,,,,,
,Tier 9,4.0,Rachaad White,6,,,,,,,,,,
,Tier 9,3.5,,,Jahan Dotson,6,,,Tua Tagovailoa,-0.5,,,,
,Tier 9,3.5,,,Tyler Boyd,0,,,,,,,,
,Tier 9,3.0,Raheem Mostert,2,Robert Woods,-4,,,,,,,,
,Tier 9,3.0,,,Treylon Burks,-2,,,,,,,,
,Tier 10,2.5,,,Kadarius Toney,-2.5,Cole Kmet,-3.5,,,,,,
,Tier 10,2.5,,,Marquez Valdes-Scantling,0.5,,,,,,,,
,Tier 10,2.0,,,George Pickens,-1,,,Jameis Winston,3,,,,
,Tier 10,2.0,,,Jakobi Meyers,-0.5,,,,,,,,
,Tier 10,1.5,Isiah Pacheco,8,Chase Claypool,-2.5,,,,,,,,
,Tier 10,1.5,,,Jarvis Landry,3.5,,,,,,,,
,Tier 10,1.0,,,Russell Gage,0,Pat Freiermuth,-3.5,,,,,,
,Tier 10,1.0,,,Skyy Moore,-1,,,,,,,,
,Tier 10,0.5,J.D. McKissic,2,Garrett Wilson,0,,,Trevor Lawrence,-2.5,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,HOME
