,,,,,,,,,,,
,16.5,Ronald Jones II,5.5,,,,,Deshaun Watson,4,,
,16.0,,,Will Fuller V,1.5,,,,,,
,15.5,,,D.J. Moore,1,,,,,,
,15.0,Antonio Gibson,-0.5,D.J. Chark Jr.,-1.5,Hunter Henry,3.5,,,,
,15.0,Darrell Henderson,2.5,,,,,,,,
,14.0,Myles Gaskin,4.5,Tyler Boyd,-0.5,,,,,,
,13.5,Alexander Mattison,7,DeVante Parker,0.5,,,,,,
,13.5,,,Jamison Crowder,3.5,,,,,,
,13.0,Mark Ingram II,0.5,,,,,,,,
,12.5,,,John Brown,0,,,,,,
,12.5,,,Marquise Brown,1,,,,,,
,11.5,Le'Veon Bell,-4,CeeDee Lamb,1,,,,,,
,11.0,D'Andre Swift,1.5,,,Jonnu Smith,0.5,,,,
,11.0,Damien Harris,3,,,Zach Ertz,-2,,,,
,11.0,Devonta Freeman,8.5,,,,,,,,
,11.0,Mike Davis,1,,,,,,,,
,10.5,Cam Akers,1,,,,,,,,
,10.5,Joshua Kelley,-2.5,,,,,,,,
,10.0,,,Michael Gallup,0.5,,,Ben Roethlisberger,2,,
,9.5,James White,0,Julian Edelman,-1,,,,,,
,9.0,Duke Johnson Jr.,1.5,Jarvis Landry,-1,,,Tom Brady,0.5,,
,9.0,Jerick McKinnon,-5,,,,,,,,
,9.0,Latavius Murray,0.5,,,,,,,,
,8.5,Leonard Fournette,-1.5,Darius Slayton,1.5,Jared Cook,3,Cam Newton,1.5,,
,8.5,,,Diontae Johnson,-1,,,,,,
,8.0,Chase Edmonds,0.5,Justin Jefferson,0.5,,,,,,
,8.0,J.K. Dobbins,-2,T.Y. Hilton,-2,,,,,,
,8.0,Justin Jackson,7,,,,,,,,
,7.5,,,Brandin Cooks,3.5,Noah Fant,0.5,Jared Goff,0.5,,
,7.0,,,Jerry Jeudy,0,,,,,,
,6.5,Phillip Lindsay,0,,,T.J. Hockenson,0,Matt Ryan,-2,,
,6.0,,,Henry Ruggs III,5.5,,,Drew Brees,0,,
,5.5,Malcolm Brown,-2,,,,,Justin Herbert,8,,
,5.0,Tony Pollard,0.5,,,Evan Engram,2.5,Gardner Minshew II,1,,
,5.0,Zack Moss,-1,,,Mike Gesicki,2,,,,
,4.5,Adrian Peterson,-1,Chase Claypool,14.5,,,,,,
,4.0,,,,,,,Matthew Stafford,0.5,,
,3.5,Nyheim Hines,-3.5,Emmanuel Sanders,0.5,,,Joe Burrow,0,,
,3.5,,,Laviska Shenault Jr.,1,,,Ryan Tannehill,0.5,,
,3.5,,,Mike Williams,1.5,,,,,,
,3.0,,,A.J. Green,-5.5,,,,,,
,3.0,,,Deebo Samuel,-3,,,,,,
,3.0,,,Marvin Jones Jr.,-0.5,,,,,,
,2.5,Sony Michel,0.5,Mecole Hardman,1,Hayden Hurst,-4.5,,,,
,2.0,Benny Snell Jr.,0,Brandon Aiyuk,-1.5,Dalton Schultz,-1.5,,,,
,2.0,,,Marquez Valdes-Scantling,-0.5,,,,,,
,2.0,,,Tee Higgins,0.5,,,,,,
,1.5,,,Corey Davis,-2,,,,,,
,1.5,,,Russell Gage,-1,,,,,,
,1.5,,,Sammy Watkins,-1,,,,,,
,1.0,Carlos Hyde,-1.5,,,Tyler Higbee,-5.5,Carson Wentz,-1,,
,1.0,Frank Gore,1.5,,,,,,,,
,1.0,Jamaal Williams,1,,,,,,,,
,0.5,Brian Hill,0.5,Christian Kirk,1,,,,,,
,0.5,Rex Burkhead,1,Cole Beasley,1.5,,,,,,
,0.5,,,Preston Williams,0,,,,,,
