,,,,,,,,,,,,,
,17.0,,,,,Kyle Pitts,-1.5,Josh Allen,-3.5,,,,
,16.5,Damien Harris,1.5,,,,,,,,,,
,16.0,James Robinson,-7,,,,,,,,,,
,15.5,Kareem Hunt,1,Ja'Marr Chase,3,,,,,,,,
,15.0,Mike Davis,0,,,Mark Andrews,-1,,,,,,
,14.5,,,,,,,Dak Prescott,2,,,,
,14.0,Chase Edmonds,1.5,,,,,Lamar Jackson,-1,,,,
,14.0,Javonte Williams,1.5,,,,,,,,,,
,13.5,,,,,,,Russell Wilson,2,,,,
,13.0,Melvin Gordon III,3,Chase Claypool,0.5,,,,,,,,
,12.0,Ty'Son Williams,33,,,,,,,,,,
,11.5,,,Brandin Cooks,1.5,,,Tom Brady,3.5,,,,
,11.5,,,DeVonta Smith,3,,,,,,,,
,10.5,Elijah Mitchell,50.5,JuJu Smith-Schuster,-0.5,,,,,,,,
,10.5,Trey Sermon,1,Kenny Golladay,-1.5,,,,,,,,
,10.0,Jamaal Williams,4,Deebo Samuel,4,,,,,,,,
,10.0,,,Robby Anderson,-1,,,,,,,,
,9.5,Leonard Fournette,5.5,Corey Davis,1.5,Rob Gronkowski,7,,,,,,
,9.5,,,Courtland Sutton,-0.5,,,,,,,,
,9.0,,,Odell Beckham Jr.,-3,,,Jalen Hurts,1.5,,,,
,8.5,AJ Dillon,2,D.J. Chark Jr.,-0.5,,,,,,,,
,8.5,Devin Singletary,2.5,Jaylen Waddle,2,,,,,,,,
,8.5,James Conner,4,,,,,,,,,,
,8.0,Tony Pollard,1.5,Brandon Aiyuk,-5,,,Aaron Rodgers,-1.5,,,,
,8.0,,,,,,,Justin Herbert,-2,,,,
,7.5,James White,6,,,Logan Thomas,-0.5,Matthew Stafford,1,,,,
,7.5,Kenyan Drake,1.5,,,Tyler Higbee,3.5,Ryan Tannehill,0,,,,
,7.0,Sony Michel,1.5,Laviska Shenault Jr.,0,,,,,,,,
,7.0,,,Tyler Boyd,-3,,,,,,,,
,7.0,,,Will Fuller V,-1,,,,,,,,
,6.5,Michael Carter,-1.5,Marvin Jones Jr.,0.5,Noah Fant,-1.5,,,,,,
,6.5,Ronald Jones II,-2.5,,,,,,,,,,
,5.5,,,Marquise Brown,0,Dallas Goedert,1,Joe Burrow,-0.5,,,,
,5.0,,,Mike Williams,0.5,,,,,,,,
,4.5,Latavius Murray,11,Jakobi Meyers,1.5,,,,,,,,
,4.5,Mark Ingram II,12.5,Jarvis Landry,-1,,,,,,,,
,4.5,Nyheim Hines,1.5,,,,,,,,,,
,4.0,Phillip Lindsay,1.5,,,Jonnu Smith,-1.5,Kirk Cousins,1.5,,,,
,3.5,David Johnson,0.5,Marquez Callaway,-2.5,,,Jameis Winston,3.5,,,,
,3.5,Tony Jones Jr.,35,Mecole Hardman,-0.5,,,Trevor Lawrence,-1,,,,
,3.5,,,Michael Thomas,-4,,,,,,,,
,3.5,,,Sterling Shepard,3.5,,,,,,,,
,3.0,Kenneth Gainwell,8.5,Darnell Mooney,-2,,,,,,,,
,3.0,Tevin Coleman,2.5,,,,,,,,,,
,3.0,Zack Moss,-1.5,,,,,,,,,,
,2.5,Carlos Hyde,5.5,Michael Pittman Jr.,-1.5,,,,,,,,
,2.5,Rhamondre Stevenson,5,Rondale Moore,4.5,,,,,,,,
,2.0,Alexander Mattison,0.5,Nelson Agholor,1,Robert Tonyan,-3,Tua Tagovailoa,0,,,,
,1.5,,,Jerry Jeudy,-13,,,Matt Ryan,-1.5,,,,
,1.5,,,Michael Gallup,-3.5,,,,,,,,
,1.0,,,Cole Beasley,0.5,,,Baker Mayfield,-0.5,,,,
,1.0,,,DeVante Parker,-1.5,,,Justin Fields,-2,,,,
,1.0,,,Henry Ruggs III,-1,,,,,,,,
,0.5,Salvon Ahmed,5.5,Bryan Edwards,2,Gerald Everett,-1,,,,,,
,0.5,,,Jalen Reagor,1,,,,,,,,
,0.5,,,Terrace Marshall Jr.,3.5,,,,,,,,HOME
