,Tier 5,29.0,,,Michael Pittman Jr.,-6,,,,,,,,
,Tier 5,28.0,,,Keenan Allen,-1.5,,,,,,,,
,Tier 5,27.5,,,,,Dallas Goedert,-0.5,,,,,,
,Tier 5,27.0,,,DK Metcalf,7.5,,,,,,,,
,Tier 5,26.5,Tony Pollard,6.5,,,,,,,,,,
,Tier 5,25.5,,,Gabe Davis,-2,,,,,,,,
,Tier 5,25.0,,,Ja'Marr Chase,-38,,,,,,,,
,Tier 5,24.5,Ezekiel Elliott,-4.5,,,,,,,,,,
,Tier 5,24.0,David Montgomery,-7,,,,,,,,,,
,Tier 5,23.5,,,DeVonta Smith,6,,,,,,,,
,Tier 6,23.0,Raheem Mostert,1.5,,,,,,,,,,
,Tier 6,22.5,,,DJ Moore,9,,,,,,,,
,Tier 6,22.0,,,Christian Kirk,-3,,,,,,,,
,Tier 6,21.5,Kareem Hunt,1,,,,,,,,,,
,Tier 6,21.0,,,Diontae Johnson,-1,,,,,,,,
,Tier 6,20.5,Devin Singletary,-5,,,,,,,,,,
,Tier 6,20.0,,,,,,,Jalen Hurts,1.5,,,,
,Tier 6,19.5,,,Terry McLaurin,-3.5,,,,,,,,
,Tier 6,19.0,,,JuJu Smith-Schuster,2,,,,,,,,
,Tier 6,18.5,Jamaal Williams,4,,,,,,,,,,
,Tier 6,18.5,James Conner,-0.5,,,,,,,,,,
,Tier 6,18.0,Khalil Herbert,8,,,,,,,,,,
,Tier 6,17.5,Cordarrelle Patterson,2.5,,,,,,,,,,
,Tier 6,17.0,Clyde Edwards-Helaire,-1.5,,,,,Patrick Mahomes II,-1,,,,
,Tier 6,16.5,,,Jakobi Meyers,2.5,,,,,,,,
,Tier 7,16.0,D'Onta Foreman,7,,,Zach Ertz,-7.5,,,,,,
,Tier 7,15.5,,,,,,,Lamar Jackson,-1,,,,
,Tier 7,15.0,Michael Carter,-7.5,,,Pat Freiermuth,3,,,,,,
,Tier 7,14.5,Antonio Gibson,4,,,T.J. Hockenson,4.5,,,,,,
,Tier 7,14.0,,,Courtland Sutton,-12.5,,,,,,,,
,Tier 7,13.5,AJ Dillon,1,Brandon Aiyuk,2,,,,,,,,
,Tier 7,13.0,Brian Robinson Jr.,-2,Allen Lazard,0.5,,,,,,,,
,Tier 7,12.5,James Robinson,-3,Jerry Jeudy,2,,,,,,,,
,Tier 7,12.0,Gus Edwards,0,Tyler Boyd,5.5,,,Kyler Murray,2,,,,
,Tier 7,11.5,,,Brandin Cooks,-2,Tyler Higbee,-4.5,,,,,,
,Tier 7,11.0,,,Adam Thielen,1.5,,,,,,,,
,Tier 7,11.0,,,George Pickens,2.5,,,,,,,,
,Tier 7,10.5,Melvin Gordon III,-1,,,,,Joe Burrow,-1.5,,,,
,Tier 7,10.0,Damien Harris,-3,Curtis Samuel,0.5,,,Justin Herbert,-1,,,,
,Tier 8,9.5,Chuba Hubbard,1,Drake London,-3.5,,,,,,,,
,Tier 8,9.0,,,Mike Williams,-8,,,Tua Tagovailoa,1,,,,
,Tier 8,8.5,,,Garrett Wilson,1.5,,,,,,,,
,Tier 8,8.5,,,Rondale Moore,8,,,,,,,,
,Tier 9,8.0,Darrell Henderson Jr.,-8,,,Kyle Pitts,4,,,,,,
,Tier 9,8.0,Isiah Pacheco,0.5,,,,,,,,,,
,Tier 9,7.5,Rachaad White,-0.5,,,,,Kirk Cousins,1,,,,
,Tier 9,7.0,Eno Benjamin,1,,,,,Dak Prescott,1.5,,,,
,Tier 9,6.5,Latavius Murray,3,Darnell Mooney,-0.5,,,,,,,,
,Tier 9,6.0,Tyler Allgeier,0,,,,,Geno Smith,1,,,,
,Tier 9,5.5,,,,,,,Tom Brady,-2,,,,
,Tier 10,5.0,Nyheim Hines,0,Michael Thomas,-4,,,,,,,,
,Tier 10,4.5,,,Wan'Dale Robinson,5,,,Justin Fields,5,,,,
,Tier 10,4.0,Jeff Wilson Jr.,4.5,,,,,,,,,,
,Tier 10,3.5,,,Romeo Doubs,1,Darren Waller,-7.5,,,,,,
,Tier 10,3.0,,,,,,,Derek Carr,-5,,,,
,Tier 10,2.5,,,,,Dalton Schultz,3,,,,,,
,Tier 10,2.5,,,,,Gerald Everett,-0.5,,,,,,
,Tier 11,2.0,,,Rashod Bateman,-12.5,,,,,,,,
,Tier 11,1.5,,,Devin Duvernay,2,,,,,,,,
,Tier 11,1.0,Alexander Mattison,-3.5,,,,,,,,,,
,Tier 11,0.5,,,Alec Pierce,1,,,,,,,,HOME
,Tier 11,0.5,,,Allen Robinson II,1,,,,,,,,
