,,,,,,,,,,,
,11.0,Justin Jackson,2,Jamison Crowder,-1.5,,,,,,
,11.0,Zack Moss,2,,,,,,,,
,10.5,,,,,Jared Cook,0,,,,
,10.5,,,,,Jonnu Smith,-3,,,,
,10.0,Phillip Lindsay,1.5,,,Rob Gronkowski,2,,,,
,9.5,Devin Singletary,-1,A.J. Green,-2.5,,,,,,
,9.5,,,Brandon Aiyuk,3.5,,,,,,
,9.5,,,Chase Claypool,1.5,,,,,,
,9.0,,,Christian Kirk,-0.5,,,Matt Ryan,-0.5,,
,9.0,,,D.J. Chark Jr.,-2.5,,,,,,
,9.0,,,DeVante Parker,-3,,,,,,
,8.5,Latavius Murray,-0.5,,,Noah Fant,0,Joe Burrow,2,,
,8.0,,,Corey Davis,2.5,Dallas Goedert,4.5,,,,
,8.0,,,Darius Slayton,-1,,,,,,
,7.5,Jamaal Williams,2.5,Sterling Shepard,1,,,Ben Roethlisberger,-2,,
,7.5,JaMycal Hasty,11.5,,,,,,,,
,7.5,Malcolm Brown,0,,,,,,,,
,7.0,Gus Edwards,4,CeeDee Lamb,-3,,,,,,
,7.0,Jerick McKinnon,-0.5,,,,,,,,
,6.5,,,Diontae Johnson,-0.5,Hayden Hurst,0.5,Drew Brees,-0.5,,
,6.5,,,Jarvis Landry,-0.5,,,,,,
,6.5,,,John Brown,-1,,,,,,
,6.0,Alexander Mattison,-2,Marquise Brown,-1,,,,,,
,6.0,Mark Ingram II,-4,,,,,,,,
,6.0,Mike Davis,-4,,,,,,,,
,5.5,James White,-4,Mike Williams,1,,,,,,
,5.5,Joshua Kelley,-5,,,,,,,,
,5.0,Boston Scott,-0.5,Marvin Jones Jr.,4.5,,,,,,
,5.0,Devonta Freeman,-0.5,,,,,,,,
,5.0,Duke Johnson Jr.,-0.5,,,,,,,,
,4.5,,,Cole Beasley,0,,,,,,
,4.0,Adrian Peterson,-1.5,Tim Patrick,1.5,Evan Engram,0.5,,,,
,3.5,Giovani Bernard,3,,,,,Carson Wentz,0,,
,3.5,Lamical Perine,3.5,,,,,,,,
,3.0,,,Michael Gallup,-4,Eric Ebron,9.5,,,,
,2.5,,,Deebo Samuel,-1,Mike Gesicki,-2,Matthew Stafford,0,,
,2.5,,,Emmanuel Sanders,-3,,,,,,
,2.5,,,Jerry Jeudy,-0.5,,,,,,
,2.0,Tony Pollard,-2,Henry Ruggs III,-3.5,,,,,,
,2.0,,,Jalen Reagor,5.5,,,,,,
,2.0,,,Laviska Shenault Jr.,-0.5,,,,,,
,1.5,Benny Snell Jr.,-2.5,Keelan Cole,0.5,Robert Tonyan,3.5,Cam Newton,-1.5,,
,1.5,,,Mecole Hardman,0.5,,,Jared Goff,-2,,
,1.0,Cam Akers,-1.5,,,,,Derek Carr,0.5,,
,1.0,Frank Gore,-0.5,,,,,,,,
,1.0,Jordan Wilkins,23,,,,,,,,
,1.0,Nyheim Hines,-1.5,,,,,,,,
,0.5,Brian Hill,3,Preston Williams,-3,,,,,,
,0.5,Carlos Hyde,-1,,,,,,,,
