,,,,,,,,,,,,,
,5.5,,,Kadarius Toney,23.5,,,,,,,,
,5.0,Alexander Mattison,1,Laviska Shenault Jr.,-3,Mike Gesicki,0,Ryan Tannehill,-1.5,,,,
,5.0,J.D. McKissic,2,Marvin Jones Jr.,-3,,,,,,,,
,5.0,Nyheim Hines,0.5,,,,,,,,,,
,4.5,,,Jakobi Meyers,-1.5,Dallas Goedert,-1,,,,,,
,3.5,,,Henry Ruggs III,-0.5,,,Sam Darnold,-3.5,,,,
,3.5,,,Rondale Moore,0.5,,,,,,,,
,3.0,Ronald Jones II,-1,Brandon Aiyuk,-4,,,Derek Carr,-4,,,,
,2.5,Alex Collins,4.5,Cole Beasley,1,,,,,,,,
,2.5,Ty'Son Williams,-1,,,,,,,,,,
,2.0,Devontae Booker,18,A.J. Green,-2,Hunter Henry,4.5,,,,,,
,2.0,Kenyan Drake,-1.5,Christian Kirk,-0.5,,,,,,,,
,2.0,Mark Ingram II,-0.5,Tim Patrick,0,,,,,,,,
,1.5,David Johnson,-0.5,DeVante Parker,-1,,,Matt Ryan,2,,,,
,1.5,,,Robby Anderson,-4.5,,,Russell Wilson,-12,,,,
,1.5,,,,,,,Trevor Lawrence,0.5,,,,
,1.0,,,Hunter Renfrow,1.5,,,Daniel Jones,-0.5,,,,
,1.0,,,Mecole Hardman,0,,,,,,,,HOME
,1.0,,,Michael Gallup,1,,,,,,,,
,0.5,Malcolm Brown,-0.5,Nelson Agholor,1,,,,,,,,
,0.5,Samaje Perine,3,,,,,,,,,,
,0.5,Ty Johnson,0.5,,,,,,,,,,
