,,,,,,,,,,,,,
,5.5,,,Darnell Mooney,2.5,,,,,,,,
,5.5,,,Michael Pittman Jr.,3,,,,,,,,
,5.0,Latavius Murray,0.5,,,Dallas Goedert,-0.5,,,,,,
,4.5,,,,,,,Derek Carr,5.5,,,,
,4.0,Kenneth Gainwell,1,Mecole Hardman,0.5,,,Justin Fields,3,,,,
,4.0,Zack Moss,1,Rondale Moore,1.5,,,,,,,,
,3.5,Tony Jones Jr.,0,,,Jonnu Smith,-0.5,,,,,,
,3.0,Mark Ingram II,-1.5,,,,,,,,,,
,2.5,Alexander Mattison,0.5,Jakobi Meyers,-2,,,,,,,,
,2.5,David Johnson,-1,Michael Thomas,-1,,,,,,,,
,2.5,J.D. McKissic,2.5,,,,,,,,,,
,2.5,Phillip Lindsay,-1.5,,,,,,,,,,
,2.0,Rhamondre Stevenson,-0.5,Henry Ruggs III,1,,,Trevor Lawrence,-1.5,,,,
,1.5,Tevin Coleman,-1.5,Jarvis Landry,-3,,,Baker Mayfield,0.5,,,,
,1.5,,,Nelson Agholor,-0.5,,,,,,,,
,1.0,Carlos Hyde,-1.5,DeVante Parker,0,Jared Cook,1.5,,,,,,
,1.0,Damien Williams,1.5,,,,,,,,,,
,1.0,Ty Johnson,3,,,,,,,,,,
,0.5,,,Bryan Edwards,0,Gerald Everett,0,Sam Darnold,4.5,,,,
,0.5,,,Christian Kirk,3,,,,,,,,HOME
,0.5,,,Jerry Jeudy,-1,,,,,,,,
