,,,,,,,,,,,,,
,21.5,,,Cooper Kupp,4.5,,,,,,,,
,21.0,Josh Jacobs,0.5,Adam Thielen,4,,,,,,,,
,21.0,,,Tyler Lockett,2,,,,,,,,
,20.5,,,,,T.J. Hockenson,2.5,,,,,,
,20.0,,,Diontae Johnson,1,,,,,,,,
,20.0,,,Julio Jones,-1,,,,,,,,
,19.0,Darrell Henderson Jr.,4.5,,,,,,,,,,
,18.0,,,D.J. Moore,0,,,Kyler Murray,-0.5,,,,
,18.0,,,Tee Higgins,3.5,,,,,,,,
,17.5,,,,,Kyle Pitts,-1,,,,,,
,17.0,James Robinson,-6,,,,,Josh Allen,-3.5,,,,
,17.0,Myles Gaskin,2,,,,,,,,,,
,16.5,Damien Harris,1.5,,,,,,,,,,
,16.0,,,Antonio Brown,6.5,,,,,,,,
,15.5,Kareem Hunt,1,,,,,,,,,,
,15.0,,,,,Mark Andrews,-1,,,,,,
,14.5,Javonte Williams,2,Ja'Marr Chase,2,,,Dak Prescott,2,,,,
,14.5,,,,,,,Lamar Jackson,-0.5,,,,
,14.0,Chase Edmonds,1.5,,,,,,,,,,
,14.0,Mike Davis,-1,,,,,,,,,,
,13.5,,,,,,,Russell Wilson,2,,,,
,13.0,Melvin Gordon III,3,Chase Claypool,0.5,,,,,,,,
,12.0,Ty'Son Williams,33,,,,,,,,,,
,11.5,,,DeVonta Smith,3,,,Tom Brady,3.5,,,,
,11.0,Trey Sermon,1.5,Brandin Cooks,1,,,,,,,,
,11.0,,,JuJu Smith-Schuster,0,,,,,,,,
,10.5,,,Kenny Golladay,-1.5,,,,,,,,
,10.0,Jamaal Williams,4,Robby Anderson,-1,,,,,,,,
,10.0,Leonard Fournette,6,,,,,,,,,,
,9.5,,,Courtland Sutton,-0.5,Rob Gronkowski,7,,,,,,
,9.5,,,Deebo Samuel,3.5,,,,,,,,
,9.5,,,Odell Beckham Jr.,-2.5,,,,,,,,
,9.0,James Conner,4.5,Corey Davis,1,,,Jalen Hurts,1.5,,,,
,8.5,AJ Dillon,2,Brandon Aiyuk,-4.5,,,Aaron Rodgers,-1,,,,
,8.5,Devin Singletary,2.5,D.J. Chark Jr.,-0.5,,,,,,,,
,8.5,,,Jaylen Waddle,2,,,,,,,,
,8.0,Kenyan Drake,2,,,,,Justin Herbert,-2,,,,
,8.0,Tony Pollard,1.5,,,,,,,,,,
,7.5,Sony Michel,2,Laviska Shenault Jr.,0.5,,,Matthew Stafford,1,,,,
,7.5,,,Will Fuller V,-0.5,,,Ryan Tannehill,0,,,,
,7.0,James White,5.5,Tyler Boyd,-3,Logan Thomas,-1,,,,,,
,7.0,Michael Carter,-1,,,Tyler Higbee,3,,,,,,
,6.5,Elijah Mitchell,46.5,Marvin Jones Jr.,0.5,Noah Fant,-1.5,,,,,,
,6.5,Ronald Jones II,-2.5,,,,,,,,,,
,6.0,,,Marquise Brown,0.5,Dallas Goedert,1.5,,,,,,
,5.5,,,,,,,Joe Burrow,-0.5,,,,
,5.0,Mark Ingram II,13,,,,,,,,,,
,5.0,Nyheim Hines,2,,,,,,,,,,
,4.5,,,Jakobi Meyers,1.5,Jonnu Smith,-1,,,,,,
,4.5,,,Jarvis Landry,-1,,,,,,,,
,4.5,,,Marquez Callaway,-1.5,,,,,,,,
,4.5,,,Mike Williams,0,,,,,,,,
,4.0,David Johnson,1,Mecole Hardman,0,,,Kirk Cousins,1.5,,,,
,4.0,Latavius Murray,10.5,Michael Thomas,-3.5,,,,,,,,
,4.0,Phillip Lindsay,1.5,,,,,,,,,,
,4.0,Zack Moss,-0.5,,,,,,,,,,
,3.5,Tony Jones Jr.,35,,,,,Jameis Winston,3.5,,,,
,3.5,,,,,,,Justin Fields,0.5,,,,
,3.5,,,,,,,Trevor Lawrence,-1,,,,
,3.0,Tevin Coleman,2.5,Darnell Mooney,-2,Robert Tonyan,-2,,,,,,
,3.0,,,Michael Pittman Jr.,-1,,,,,,,,
,2.5,Alexander Mattison,1,,,,,Tua Tagovailoa,0.5,,,,
,2.0,Carlos Hyde,5,Nelson Agholor,1,,,,,,,,
,2.0,Raheem Mostert,-10,Rondale Moore,4,,,,,,,,
,2.0,Rhamondre Stevenson,4.5,Sterling Shepard,2,,,,,,,,
,1.5,Kenneth Gainwell,7,Curtis Samuel,-3,,,,,,,,
,1.5,,,Henry Ruggs III,-0.5,,,,,,,,
,1.5,,,Jerry Jeudy,-13,,,,,,,,
,1.0,,,Michael Gallup,-4,Gerald Everett,-0.5,Matt Ryan,-2,,,,HOME
,0.5,J.D. McKissic,0.5,Terrace Marshall Jr.,3.5,Mike Gesicki,-3,Ben Roethlisberger,-0.5,,,,
