,Tier 5,29.0,Rhamondre Stevenson,-0.5,,,,,,,,,,
,Tier 5,28.0,,,Keenan Allen,3,,,,,,,,
,Tier 5,27.5,Clyde EdwardsHelaire,-4.5,,,,,,,,,,
,Tier 5,27.0,David Montgomery,1.5,,,,,,,,,,
,Tier 5,26.5,Travis Etienne Jr,7,,,,,,,,,,
,Tier 5,25.5,,,Gabe Davis,2,,,,,,,,
,Tier 5,25.0,Kareem Hunt,-2,,,,,,,,,,
,Tier 5,24.5,,,Diontae Johnson,0,,,,,,,,
,Tier 5,24.0,,,Amari Cooper,5.5,,,,,,,,
,Tier 5,23.5,,,,,Zach Ertz,5.5,,,,,,
,Tier 6,23.0,,,Christian Kirk,-4.5,,,,,,,,
,Tier 6,22.5,James Conner,-4,,,,,,,,,,
,Tier 6,22.0,Ezekiel Elliott,2,,,,,,,,,,
,Tier 6,21.5,,,Drake London,0,,,,,,,,
,Tier 6,21.0,,,,,,,Jalen Hurts,0.5,,,,
,Tier 6,20.5,,,,,,,Lamar Jackson,2,,,,
,Tier 6,20.0,JK Dobbins,-3,,,,,,,,,,
,Tier 6,19.5,,,,,George Kittle,6,,,,,,
,Tier 6,19.0,,,DeAndre Hopkins,6,,,,,,,,
,Tier 6,18.5,AJ Dillon,-3.5,,,,,,,,,,
,Tier 6,18.5,James Robinson,-5.5,,,,,,,,,,
,Tier 6,18.0,Darrell Henderson Jr,10,,,,,,,,,,
,Tier 6,17.5,,,Chris Olave,-3.5,,,,,,,,
,Tier 6,17.0,Devin Singletary,1,Brandin Cooks,3,,,,,,,,
,Tier 6,16.5,,,Tyler Lockett,1.5,,,,,,,,
,Tier 7,16.0,,,,,Darren Waller,-1,Patrick Mahomes II,0,,,,
,Tier 7,15.5,,,DeVonta Smith,1,,,,,,,,
,Tier 7,15.0,Melvin Gordon III,-2.5,,,,,,,,,,
,Tier 7,15.0,Tony Pollard,-0.5,,,,,,,,,,
,Tier 7,14.5,Jamaal Williams,0,Terry McLaurin,-2.5,,,,,,,,
,Tier 7,14.0,Jeff Wilson Jr,-8.5,,,,,,,,,,
,Tier 7,13.5,,,Michael Thomas,-3,Tyler Higbee,-1.5,,,,,,
,Tier 7,13.0,Damien Harris,0,,,,,,,,,,
,Tier 7,13.0,Raheem Mostert,0.5,,,,,,,,,,
,Tier 7,12.5,Brian Robinson Jr,1,Rashod Bateman,-1,,,,,,,,
,Tier 7,12.0,,,JuJu SmithSchuster,2,Kyle Pitts,1,Justin Herbert,0,,,,
,Tier 7,11.5,,,Allen Lazard,1.5,,,,,,,,
,Tier 7,11.5,,,DJ Moore,-0.5,,,,,,,,
,Tier 7,11.0,,,Jakobi Meyers,3,,,,,,,,
,Tier 7,11.0,,,Jerry Jeudy,-1,,,,,,,,
,Tier 7,10.5,,,,,,,Joe Burrow,-1,,,,
,Tier 7,10.5,,,,,,,Kyler Murray,0,,,,
,Tier 7,10.0,Cordarrelle Patterson,1.5,Garrett Wilson,-1,TJ Hockenson,1,,,,,,
,Tier 8,9.5,,,Adam Thielen,0.5,David Njoku,0,,,,,,
,Tier 9,9.0,,,Brandon Aiyuk,2,,,Tom Brady,-0.5,,,,
,Tier 9,8.5,Antonio Gibson,-1.5,,,,,,,,,,
,Tier 9,8.5,Michael Carter,0,,,,,,,,,,
,Tier 9,8.0,Khalil Herbert,0.5,Curtis Samuel,-2.5,,,,,,,,
,Tier 9,8.0,Rachaad White,1,,,,,,,,,,
,Tier 9,7.5,Alexander Mattison,1,,,,,,,,,,
,Tier 9,7.5,Tyler Allgeier,-0.5,,,,,,,,,,
,Tier 9,7.0,,,Romeo Doubs,0.5,,,Dak Prescott,3,,,,
,Tier 9,6.5,Elijah Mitchell,6.5,,,,,Derek Carr,0.5,,,,
,Tier 10,6.0,,,George Pickens,1,,,Tua Tagovailoa,6.5,,,,
,Tier 10,5.5,,,Darnell Mooney,4.5,,,,,,,,
,Tier 10,5.0,,,,,Pat Freiermuth,-1,Kirk Cousins,-0.5,,,,
,Tier 10,4.5,Nyheim Hines,-3,Hunter Renfrow,0,,,,,,,,
,Tier 10,4.0,,,Rondale Moore,4.5,,,,,,,,
,Tier 10,3.5,,,,,,,Aaron Rodgers,-1.5,,,,
,Tier 10,3.5,,,,,,,Trevor Lawrence,1,,,,
,Tier 11,3.0,,,Jahan Dotson,0,,,,,,,,HOME
,Tier 11,2.5,Chase Edmonds,-1,,,,,Geno Smith,3,,,,
,Tier 11,2.0,,,Michael Gallup,0,,,,,,,,
,Tier 11,1.5,,,Tyler Boyd,1,,,,,,,,
,Tier 11,1.0,,,,,Gerald Everett,-0.5,,,,,,
,Tier 11,0.5,,,Allen Robinson II,1,,,Jared Goff,1,,,,
