,Tier 4,29.0,,,Brandin Cooks,0,,,,,,,,
,Tier 4,28.0,,,Michael Thomas,12,,,,,,,,
,Tier 4,27.5,,,Courtland Sutton,-4.5,,,,,,,,
,Tier 4,27.0,Breece Hall,-0.5,,,,,,,,,,
,Tier 4,26.5,David Montgomery,-6,,,,,,,,,,
,Tier 4,25.5,Clyde Edwards-Helaire,10.5,,,,,,,,,,
,Tier 5,25.0,,,Gabriel Davis,8,,,,,,,,
,Tier 5,24.5,Chase Edmonds,1,,,,,,,,,,
,Tier 5,24.0,,,,,Darren Waller,3,,,,,,
,Tier 5,23.5,Kareem Hunt,11,,,,,,,,,,
,Tier 5,23.0,,,Rashod Bateman,4,,,,,,,,
,Tier 5,22.5,,,Amon-Ra St. Brown,3,,,,,,,,
,Tier 5,22.0,Antonio Gibson,4,,,,,,,,,,
,Tier 5,21.5,,,Darnell Mooney,-1.5,,,,,,,,
,Tier 5,21.0,,,Marquise Brown,2.5,,,,,,,,
,Tier 5,20.5,Cordarrelle Patterson,8.5,,,,,,,,,,
,Tier 5,20.0,,,,,George Kittle,-4,,,,,,
,Tier 5,19.5,Josh Jacobs,-0.5,,,,,,,,,,
,Tier 5,19.0,Miles Sanders,7.5,,,,,,,,,,
,Tier 5,18.5,,,Jerry Jeudy,2,,,Patrick Mahomes II,-6.5,,,,
,Tier 6,18.0,Cam Akers,-6.5,,,,,,,,,,
,Tier 6,17.5,,,DK Metcalf,-4,,,,,,,,
,Tier 6,17.0,,,,,Dalton Schultz,-3.5,Jalen Hurts,-0.5,,,,
,Tier 6,16.5,Tony Pollard,3,,,,,,,,,,
,Tier 6,16.0,Dameon Pierce,-2.5,JuJu Smith-Schuster,0,,,,,,,,
,Tier 6,15.5,J.K. Dobbins,0,,,,,,,,,,
,Tier 6,15.0,Rashaad Penny,2,,,,,,,,,,
,Tier 6,15.0,Rhamondre Stevenson,2,,,,,,,,,,
,Tier 7,14.5,,,Christian Kirk,4.5,,,,,,,,
,Tier 7,14.5,,,Elijah Moore,0,,,,,,,,
,Tier 7,14.0,,,,,,,Lamar Jackson,-8,,,,
,Tier 7,13.5,,,,,Dallas Goedert,-1,Justin Herbert,-13.5,,,,
,Tier 7,13.0,Damien Harris,1,Chris Godwin,-0.5,,,,,,,,
,Tier 7,12.5,Darrell Henderson Jr.,6,Allen Robinson II,-15.5,,,,,,,,
,Tier 7,12.0,Devin Singletary,1,,,T.J. Hockenson,0,,,,,,
,Tier 7,12.0,Michael Carter,4.5,,,,,,,,,,
,Tier 7,11.5,James Robinson,9,Amari Cooper,-3.5,,,,,,,,
,Tier 7,11.0,Melvin Gordon III,2,,,,,Kyler Murray,-6,,,,
,Tier 7,10.5,,,Allen Lazard,0.5,,,,,,,,
,Tier 7,10.5,,,Drake London,1,,,,,,,,
,Tier 7,10.0,,,Adam Thielen,-2.5,,,Joe Burrow,-4,,,,
,Tier 7,10.0,,,DeVonta Smith,0.5,,,,,,,,
,Tier 8,9.5,Elijah Mitchell,-13,,,Zach Ertz,1,,,,,,
,Tier 8,9.0,,,Brandon Aiyuk,-1.5,,,Russell Wilson,-2.5,,,,
,Tier 8,8.5,,,Hunter Renfrow,-1.5,,,,,,,,
,Tier 8,8.5,,,Tyler Lockett,-0.5,,,,,,,,
,Tier 8,8.0,Nyheim Hines,0,,,,,Tom Brady,-3,,,,
,Tier 8,8.0,,,,,,,Trey Lance,-0.5,,,,
,Tier 8,7.5,Ken Walker III,3.5,,,Cole Kmet,-0.5,,,,,,
,Tier 8,7.0,,,Julio Jones,7.5,,,Derek Carr,2,,,,
,Tier 9,6.5,Kenneth Gainwell,4.5,DeAndre Hopkins,0.5,,,,,,,,
,Tier 9,6.0,James Cook,-1,,,,,,,,,,
,Tier 9,6.0,Khalil Herbert,6.5,,,,,,,,,,
,Tier 9,5.5,,,Jahan Dotson,6,,,,,,,,
,Tier 9,5.0,,,,,,,Aaron Rodgers,-2,,,,
,Tier 9,5.0,,,,,,,Kirk Cousins,0.5,,,,
,Tier 9,4.5,Alexander Mattison,3,,,,,,,,,,
,Tier 9,4.5,Jamaal Williams,5,,,,,,,,,,
,Tier 9,4.0,,,,,,,Justin Fields,3.5,,,,
,Tier 9,3.5,,,Jakobi Meyers,-1,,,,,,,,
,Tier 9,3.5,,,Tyler Boyd,0,,,,,,,,HOME
,Tier 9,3.0,Jeff Wilson Jr.,3.5,,,,,,,,,,
,Tier 9,2.5,,,,,Dawson Knox,-5.5,,,,,,
,Tier 9,2.5,,,,,Pat Freiermuth,-3.5,,,,,,
,Tier 9,2.0,,,,,,,Matthew Stafford,-4.5,,,,
,Tier 10,1.5,,,Chris Olave,-3.5,,,,,,,,
,Tier 10,1.0,,,Robert Woods,-6.5,,,,,,,,
,Tier 10,0.5,,,Jarvis Landry,1,,,,,,,,
,Tier 10,0.5,,,Treylon Burks,-2.5,,,,,,,,
