,Tier 4,29.0,,,Marquise Brown,2.5,,,,,,,,
,Tier 4,28.0,,,DK Metcalf,7,,,,,,,,
,Tier 4,27.5,,,Christian Kirk,-1.5,,,,,,,,
,Tier 5,27.0,Kareem Hunt,-1,,,,,,,,,,
,Tier 5,26.5,James Conner,-6,,,,,,,,,,
,Tier 5,25.5,David Montgomery,8.5,,,,,,,,,,
,Tier 5,25.0,,,Keenan Allen,-5.5,,,,,,,,
,Tier 5,24.5,,,Diontae Johnson,-1,,,,,,,,
,Tier 5,24.0,James Robinson,-12,,,,,,,,,,
,Tier 5,23.5,,,Gabe Davis,2.5,,,,,,,,
,Tier 5,23.0,JK Dobbins,-0.5,,,,,,,,,,
,Tier 5,22.5,Jeff Wilson Jr,3.5,,,,,,,,,,
,Tier 5,22.0,AJ Dillon,-5,,,,,,,,,,
,Tier 5,21.5,,,Drake London,-3.5,,,,,,,,
,Tier 5,21.0,,,Chris Olave,5,,,,,,,,
,Tier 5,20.5,,,,,,,Jalen Hurts,0,,,,
,Tier 6,20.0,Ezekiel Elliott,-3,,,,,,,,,,
,Tier 6,19.5,Travis Etienne Jr,5,,,,,,,,,,
,Tier 6,19.0,Ken Walker III,12,,,,,,,,,,
,Tier 6,18.5,,,Amari Cooper,0.5,,,Lamar Jackson,-4,,,,
,Tier 6,18.0,,,,,Zach Ertz,3.5,,,,,,
,Tier 6,17.5,Melvin Gordon III,2.5,,,,,,,,,,
,Tier 6,17.0,,,Terry McLaurin,-7,Darren Waller,-16.5,,,,,,
,Tier 6,16.5,,,Michael Thomas,-5,,,,,,,,
,Tier 6,16.0,Devin Singletary,-3.5,,,,,Patrick Mahomes II,0.5,,,,
,Tier 6,15.5,Tony Pollard,2,,,,,,,,,,
,Tier 7,15.0,,,Tyler Lockett,5,Tyler Higbee,10.5,,,,,,
,Tier 7,14.5,Jamaal Williams,-4,DeVonta Smith,2,,,,,,,,
,Tier 7,14.0,,,Brandin Cooks,-6,,,,,,,,
,Tier 7,13.5,,,Rashod Bateman,-8.5,George Kittle,-5,,,,,,
,Tier 7,13.0,Damien Harris,0.5,DeAndre Hopkins,1.5,,,,,,,,
,Tier 7,12.5,Cam Akers,0.5,,,,,,,,,,
,Tier 7,12.5,Raheem Mostert,6,,,,,,,,,,
,Tier 7,12.0,,,DJ Moore,-5,,,Justin Herbert,0.5,,,,
,Tier 7,12.0,,,Jerry Jeudy,-1,,,,,,,,
,Tier 7,11.5,Brian Robinson Jr,4.5,,,,,Joe Burrow,1.5,,,,
,Tier 7,11.0,,,Garrett Wilson,-1,Kyle Pitts,-3,,,,,,
,Tier 7,10.5,,,Curtis Samuel,1.5,,,Kyler Murray,0,,,,
,Tier 7,10.0,Antonio Gibson,-7.5,Allen Lazard,0,,,,,,,,
,Tier 7,10.0,,,JuJu SmithSchuster,-1,,,,,,,,
,Tier 9,9.5,,,,,David Njoku,2.5,Tom Brady,1.5,,,,
,Tier 10,9.0,,,Adam Thielen,0.5,TJ Hockenson,-1.5,,,,,,
,Tier 10,8.5,Cordarrelle Patterson,-2.5,,,,,,,,,,
,Tier 10,8.5,Michael Carter,-1,,,,,,,,,,
,Tier 10,8.0,Darrell Henderson Jr,-1.5,Jakobi Meyers,1,,,,,,,,
,Tier 10,8.0,Tyler Allgeier,1,,,,,,,,,,
,Tier 10,7.5,Khalil Herbert,-5.5,,,,,,,,,,
,Tier 10,7.5,Nyheim Hines,0.5,,,,,,,,,,
,Tier 10,7.0,Rachaad White,6,Brandon Aiyuk,-2,,,,,,,,
,Tier 10,6.5,Alexander Mattison,2,Romeo Doubs,0,,,,,,,,
,Tier 10,6.0,,,,,Pat Freiermuth,-2,Derek Carr,0,,,,
,Tier 11,5.5,,,,,,,Kirk Cousins,1.5,,,,
,Tier 11,5.0,,,George Pickens,-2,,,Aaron Rodgers,0,,,,
,Tier 11,4.5,,,Elijah Moore,-3.5,,,,,,,,
,Tier 11,4.5,,,Hunter Renfrow,1,,,,,,,,
,Tier 11,4.0,,,,,,,Dak Prescott,-3,,,,
,Tier 11,3.5,Chase Edmonds,-8.5,Isaiah McKenzie,2,,,,,,,,
,Tier 11,3.0,,,Jahan Dotson,-3,,,,,,,,
,Tier 11,2.5,,,,,,,Russell Wilson,-5,,,,
,Tier 11,2.5,,,,,,,Trevor Lawrence,-0.5,,,,
,Tier 12,2.0,,,Michael Gallup,2.5,,,,,,,,HOME
,Tier 12,1.5,,,,,Gerald Everett,-5.5,,,,,,
,Tier 12,1.0,,,Darnell Mooney,-6,,,,,,,,
,Tier 12,0.5,,,Tyler Boyd,0,,,Matthew Stafford,-4.5,,,,
