,,,,,,,,,,,
,3.0,,,Mike Williams,-0.5,,,,,,
,2.5,Boston Scott,-3.5,DeSean Jackson,-1,,,Ryan Tannehill,-2.5,,
,2.5,,,Henry Ruggs III,-3,,,,,,
,2.5,,,Sammy Watkins,0.5,,,,,,
,2.0,Carlos Hyde,0,Brandon Aiyuk,3,,,Carson Wentz,-1.5,,
,2.0,,,Emmanuel Sanders,-1,,,Gardner Minshew II,-3,,
,1.5,Tevin Coleman,-0.5,Marquez Valdes-Scantling,1.5,,,,,,
,1.5,,,Russell Gage,-1,,,,,,
,1.0,Kerryon Johnson,-0.5,Curtis Samuel,0,,,,,,
,1.0,,,Justin Jefferson,5,,,,,,
,1.0,,,Laviska Shenault Jr.,1,,,,,,
,0.5,Darrel Williams,-0.5,Golden Tate,0,,,,,,
,0.5,Devonta Freeman,9,Mecole Hardman,-0.5,,,,,,
,0.5,,,N'Keal Harry,0,,,,,,
