,Tier 5,29.0,,,Christian Kirk,-3.5,,,,,,,,
,Tier 5,28.0,Kareem Hunt,1.5,,,,,,,,,,
,Tier 5,27.5,Dameon Pierce,7.5,,,,,,,,,,
,Tier 5,27.0,AJ Dillon,-5,,,,,,,,,,
,Tier 5,26.5,,,Marquise Brown,4.5,,,,,,,,
,Tier 5,25.5,,,Diontae Johnson,1,,,,,,,,
,Tier 5,25.0,,,Drake London,-0.5,,,,,,,,
,Tier 5,24.5,,,,,Dallas Goedert,4,,,,,,
,Tier 5,24.0,,,Terry McLaurin,-1,,,,,,,,
,Tier 5,23.5,J.K. Dobbins,8.5,,,,,,,,,,
,Tier 5,23.0,Ezekiel Elliott,-0.5,,,,,,,,,,
,Tier 5,22.5,,,,,,,Lamar Jackson,5.5,,,,
,Tier 6,22.0,,,Rashod Bateman,-2,,,,,,,,
,Tier 6,21.5,,,Michael Thomas,-8,,,,,,,,
,Tier 6,21.0,,,DK Metcalf,6,,,,,,,,
,Tier 6,20.5,,,,,,,Jalen Hurts,2,,,,
,Tier 6,20.0,,,Brandin Cooks,-1.5,,,,,,,,
,Tier 6,19.5,Devin Singletary,2.5,,,,,,,,,,
,Tier 6,19.0,Jeff Wilson Jr.,3,,,,,,,,,,
,Tier 6,18.5,Jamaal Williams,6,,,George Kittle,-1,,,,,,
,Tier 6,18.0,,,Amari Cooper,3.5,,,,,,,,
,Tier 7,17.5,Antonio Gibson,-0.5,,,,,,,,,,
,Tier 7,17.0,David Montgomery,-2,DJ Moore,-1.5,,,,,,,,
,Tier 7,16.5,Rhamondre Stevenson,0,,,,,,,,,,
,Tier 7,16.0,Rashaad Penny,5,Chris Olave,5,,,,,,,,
,Tier 7,15.5,,,,,,,Patrick Mahomes II,0,,,,
,Tier 7,15.0,Melvin Gordon III,6.5,Gabe Davis,15,,,,,,,,
,Tier 7,14.5,Travis Etienne Jr.,-6.5,,,Zach Ertz,2.5,,,,,,
,Tier 7,14.0,,,,,Kyle Pitts,-20.5,,,,,,
,Tier 7,13.5,Tony Pollard,-1,Chris Godwin,4,,,,,,,,
,Tier 8,13.0,Khalil Herbert,3,Jerry Jeudy,0,,,,,,,,
,Tier 8,12.5,Damien Harris,0.5,DeVonta Smith,-1,,,,,,,,
,Tier 8,12.0,Cam Akers,-1,Garrett Wilson,-2,,,,,,,,
,Tier 8,12.0,Chase Edmonds,-4,,,,,,,,,,
,Tier 8,11.5,,,DeAndre Hopkins,4,,,Justin Herbert,0,,,,
,Tier 8,11.0,Cordarrelle Patterson,-22.5,JuJu Smith-Schuster,-2.5,,,,,,,,
,Tier 8,10.5,,,,,T.J. Hockenson,3,Kyler Murray,0,,,,
,Tier 8,10.0,,,Allen Lazard,1,,,Joe Burrow,0,,,,
,Tier 8,10.0,,,Tyler Lockett,1,,,,,,,,
,Tier 9,9.5,Darrell Henderson Jr.,-2.5,,,,,,,,,,
,Tier 9,9.5,Michael Carter,-2,,,,,,,,,,
,Tier 9,9.0,,,Brandon Aiyuk,-1,,,,,,,,
,Tier 9,9.0,,,Curtis Samuel,1,,,,,,,,
,Tier 9,8.5,,,Adam Thielen,-1,Dalton Schultz,-4,,,,,,
,Tier 9,8.0,,,Elijah Moore,-2.5,Pat Freiermuth,1.5,Tom Brady,3,,,,
,Tier 9,7.5,,,,,,,Russell Wilson,4.5,,,,
,Tier 10,7.0,Nyheim Hines,0,Allen Robinson II,-1.5,,,,,,,,
,Tier 10,6.5,Raheem Mostert,3,Romeo Doubs,5.5,,,,,,,,
,Tier 10,6.0,,,Jahan Dotson,0,,,Derek Carr,-2,,,,
,Tier 10,5.0,,,,,,,Aaron Rodgers,1.5,,,,
,Tier 10,5.0,,,,,,,Matthew Stafford,-2,,,,
,Tier 10,4.5,Alexander Mattison,-2,,,Tyler Higbee,2,,,,,,
,Tier 10,4.0,,,,,,,Kirk Cousins,-2,,,,
,Tier 11,3.5,,,Hunter Renfrow,-1,,,,,,,,
,Tier 11,3.0,,,,,,,Trevor Lawrence,-1,,,,
,Tier 11,2.5,,,Jakobi Meyers,-2.5,Gerald Everett,3,,,,,,
,Tier 11,1.5,,,Isaiah McKenzie,2,,,,,,,,
,Tier 11,1.0,Rachaad White,1.5,,,,,,,,,,
,Tier 11,0.5,,,Tyler Boyd,-1,,,Jared Goff,1,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,HOME
