,,,,,,,,,,,
,12.0,,,Marquise Brown,0,Hunter Henry,1,Deshaun Watson,0,,
,11.0,Ronald Jones II,2.5,,,,,,,,
,10.5,Mike Davis,1,CeeDee Lamb,2,,,,,,
,10.5,,,Julian Edelman,-1.5,,,,,,
,10.0,Cam Akers,3,Jamison Crowder,4,,,,,,
,10.0,J.K. Dobbins,-1.5,Jarvis Landry,0.5,,,,,,
,10.0,Leonard Fournette,-1.5,T.Y. Hilton,-2,,,,,,
,9.5,Myles Gaskin,1,Diontae Johnson,-2,Jonnu Smith,-0.5,,,,
,9.5,,,Michael Gallup,-3,,,,,,
,9.0,Latavius Murray,0,A.J. Green,-5.5,,,,,,
,8.5,D'Andre Swift,1,,,,,Matt Ryan,-4,,
,8.5,James White,2,,,,,Tom Brady,1.5,,
,8.0,,,Justin Jefferson,7,Hayden Hurst,-0.5,Ben Roethlisberger,0.5,,
,7.5,Duke Johnson Jr.,-1.5,,,Tyler Higbee,-1.5,,,,
,7.5,Nyheim Hines,0.5,,,,,,,,
,7.0,Alexander Mattison,0,Darius Slayton,0,Noah Fant,-3,Cam Newton,-5,,
,7.0,Malcolm Brown,-1,,,,,,,,
,7.0,Zack Moss,0.5,,,,,,,,
,6.5,Chase Edmonds,1.5,Jerry Jeudy,0,Jared Cook,-0.5,Jared Goff,1,,
,6.5,Phillip Lindsay,1.5,,,,,,,,
,6.0,Damien Harris,11.5,Deebo Samuel,3,T.J. Hockenson,2,Drew Brees,0,,
,5.5,Adrian Peterson,1.5,,,,,,,,
,5.5,Tony Pollard,0,,,,,,,,
,4.0,,,Brandin Cooks,-3.5,Evan Engram,1.5,Gardner Minshew II,1,,
,4.0,,,Brandon Aiyuk,0,,,,,,
,3.5,Sony Michel,-1.5,Corey Davis,-3.5,Dalton Schultz,21,Joe Burrow,1,,
,3.5,,,Marvin Jones Jr.,-2.5,,,Matthew Stafford,0.5,,
,3.0,Benny Snell Jr.,-1.5,Sammy Watkins,-1,,,,,,
,2.5,Carlos Hyde,0,Emmanuel Sanders,2,Mike Gesicki,-1,Ryan Tannehill,-1,,
,2.5,Devonta Freeman,-2,Marquez Valdes-Scantling,1.5,,,,,,
,2.5,,,Mike Williams,0.5,,,,,,
,2.0,,,DeSean Jackson,-1,,,Carson Wentz,0.5,,
,2.0,,,Russell Gage,-0.5,,,,,,
,1.5,,,Laviska Shenault Jr.,1,,,,,,
,1.5,,,Mecole Hardman,0,,,,,,
,1.5,,,Tee Higgins,7,,,,,,
,1.0,Jordan Howard,-1,Golden Tate,0,,,,,,
,1.0,Justin Jackson,7.5,Preston Williams,-3.5,,,,,,
,1.0,Kerryon Johnson,0,,,,,,,,
,0.5,,,Anthony Miller,-1.5,,,,,,
,0.5,,,Curtis Samuel,0,,,,,,
,0.5,,,Henry Ruggs III,-0.5,,,,,,
,0.5,,,N'Keal Harry,1,,,,,,
