,Tier 5,29.0,,,Deebo Samuel,-0.5,,,,,,,,
,Tier 5,28.0,,,,,Dallas Goedert,0.5,,,,,,
,Tier 5,27.5,Najee Harris,-3,,,,,,,,,,
,Tier 5,27.0,Cordarrelle Patterson,9.5,,,,,,,,,,
,Tier 5,26.5,,,JuJu Smith-Schuster,7.5,,,,,,,,
,Tier 5,25.5,Ezekiel Elliott,1,,,,,,,,,,
,Tier 5,25.0,,,Terry McLaurin,5.5,,,,,,,,
,Tier 5,24.5,James Conner,6,,,,,,,,,,
,Tier 5,24.0,,,Christian Kirk,2,,,,,,,,
,Tier 5,23.5,Jamaal Williams,5,,,,,,,,,,
,Tier 5,23.0,,,,,Zach Ertz,7,,,,,,
,Tier 6,22.5,,,Diontae Johnson,1.5,,,,,,,,
,Tier 6,22.0,,,Ja'Marr Chase,-3,,,,,,,,
,Tier 6,21.5,,,DJ Moore,-1,,,,,,,,
,Tier 6,21.0,,,Michael Pittman Jr.,-8,,,,,,,,
,Tier 6,20.5,David Montgomery,-3.5,,,,,,,,,,
,Tier 6,20.0,,,,,,,Jalen Hurts,0,,,,
,Tier 6,19.5,,,DeVonta Smith,-4,,,,,,,,
,Tier 6,19.0,,,,,,,Patrick Mahomes II,2,,,,
,Tier 6,18.5,Michael Carter,3.5,Gabe Davis,-7,,,,,,,,
,Tier 6,18.0,,,Jakobi Meyers,1.5,,,,,,,,
,Tier 6,17.5,Kareem Hunt,-4,,,,,,,,,,
,Tier 6,17.0,Devin Singletary,-3.5,,,,,,,,,,
,Tier 6,17.0,Raheem Mostert,-6,,,,,,,,,,
,Tier 6,16.5,Khalil Herbert,-1.5,,,,,,,,,,
,Tier 6,16.0,,,Allen Lazard,3,,,Lamar Jackson,0.5,,,,
,Tier 7,15.5,Jeff Wilson Jr.,11.5,,,,,,,,,,
,Tier 7,15.0,D'Onta Foreman,-1,,,T.J. Hockenson,0.5,,,,,,
,Tier 7,14.5,Antonio Gibson,0,Brandon Aiyuk,1,,,,,,,,
,Tier 7,14.0,,,,,Pat Freiermuth,-1,,,,,,
,Tier 7,13.5,,,Jerry Jeudy,1,,,,,,,,
,Tier 7,13.5,,,Keenan Allen,-14.5,,,,,,,,
,Tier 7,13.0,AJ Dillon,-0.5,,,,,,,,,,
,Tier 7,13.0,James Robinson,0.5,,,,,,,,,,
,Tier 7,12.5,,,Courtland Sutton,-1.5,,,,,,,,
,Tier 7,12.5,,,Garrett Wilson,4,,,,,,,,
,Tier 7,12.0,Clyde Edwards-Helaire,-5,Tyler Boyd,0,,,,,,,,
,Tier 7,12.0,Melvin Gordon III,1.5,,,,,,,,,,
,Tier 7,11.5,,,Rondale Moore,3,,,Kyler Murray,-0.5,,,,
,Tier 7,11.0,,,Curtis Samuel,1,,,Joe Burrow,0.5,,,,
,Tier 7,10.5,,,George Pickens,-0.5,,,Tua Tagovailoa,1.5,,,,
,Tier 7,10.0,Gus Edwards,-2,Brandin Cooks,-1.5,,,,,,,,
,Tier 7,10.0,Rachaad White,2.5,,,,,,,,,,
,Tier 8,9.5,,,Adam Thielen,-1.5,,,Justin Herbert,-0.5,,,,
,Tier 8,9.0,Brian Robinson Jr.,-4,Darnell Mooney,2.5,,,,,,,,
,Tier 8,8.5,Damien Harris,-1.5,Mike Williams,-0.5,,,,,,,,
,Tier 9,8.0,Tyler Allgeier,2,,,Gerald Everett,5.5,Justin Fields,3.5,,,,
,Tier 9,7.5,,,,,Kyle Pitts,-0.5,Dak Prescott,0.5,,,,
,Tier 9,7.0,,,,,Greg Dulcich,7.5,Kirk Cousins,-0.5,,,,
,Tier 9,6.5,Isiah Pacheco,-1.5,,,,,,,,,,
,Tier 9,6.5,Kenyan Drake,7,,,,,,,,,,
,Tier 9,6.0,Chuba Hubbard,-3.5,Drake London,-3.5,,,,,,,,
,Tier 9,5.5,Darrell Henderson Jr.,-2.5,,,,,,,,,,
,Tier 10,5.0,,,,,,,Geno Smith,-1,,,,
,Tier 10,5.0,,,,,,,Tom Brady,-0.5,,,,
,Tier 10,4.5,,,Devin Duvernay,3,,,,,,,,
,Tier 10,4.5,,,Wan'Dale Robinson,0,,,,,,,,
,Tier 10,4.0,,,Michael Gallup,4,,,,,,,,
,Tier 10,3.5,Latavius Murray,-3,,,,,,,,,,
,Tier 10,3.5,Nyheim Hines,-1.5,,,,,,,,,,
,Tier 10,3.0,,,,,Dalton Schultz,0.5,,,,,,HOME
,Tier 10,2.5,Alexander Mattison,1.5,Joshua Palmer,3,,,,,,,,
,Tier 11,2.0,,,,,Tyler Higbee,-9.5,,,,,,
,Tier 11,1.5,Eno Benjamin,-5.5,,,,,,,,,,
,Tier 11,1.0,,,Marquise Brown,1.5,,,,,,,,
,Tier 11,0.5,,,Chase Claypool,1,,,,,,,,
,Tier 11,0.5,,,Donovan Peoples-Jones,1,,,,,,,,
