,Tier 5,29.0,,,Keenan Allen,-2,,,,,,,,
,Tier 5,28.0,,,Gabe Davis,28,,,,,,,,
,Tier 5,27.5,,,Mike Williams,-8.5,,,,,,,,
,Tier 5,27.0,,,,,Darren Waller,-3.5,,,,,,
,Tier 5,26.5,Kareem Hunt,-2.5,,,,,,,,,,
,Tier 5,25.5,,,Drake London,8,,,,,,,,
,Tier 5,25.0,,,Terry McLaurin,-3,,,,,,,,
,Tier 5,24.5,,,Diontae Johnson,0.5,,,,,,,,
,Tier 5,24.0,,,Rashod Bateman,3,,,,,,,,
,Tier 6,23.5,Ezekiel Elliott,-1.5,,,,,,,,,,
,Tier 6,23.0,Miles Sanders,2.5,,,,,,,,,,
,Tier 6,22.5,Breece Hall,-4.5,,,,,,,,,,
,Tier 6,22.0,,,Marquise Brown,7,,,,,,,,
,Tier 6,21.5,,,Brandin Cooks,-4,,,,,,,,
,Tier 6,21.0,Travis Etienne Jr.,-3.5,,,,,,,,,,
,Tier 6,20.5,,,,,Dallas Goedert,1.5,,,,,,
,Tier 6,20.0,Dameon Pierce,3.5,,,,,,,,,,
,Tier 6,19.5,,,,,George Kittle,5,,,,,,
,Tier 6,19.0,David Montgomery,-10.5,,,,,,,,,,
,Tier 6,18.5,,,DJ Moore,-14,,,Jalen Hurts,0,,,,
,Tier 6,18.0,Antonio Gibson,-5,,,,,,,,,,
,Tier 6,17.5,Josh Jacobs,-4.5,,,,,,,,,,
,Tier 7,17.0,Devin Singletary,3,,,,,Lamar Jackson,0,,,,
,Tier 7,16.5,Rhamondre Stevenson,2,,,,,,,,,,
,Tier 7,16.0,Chase Edmonds,-3.5,,,,,,,,,,
,Tier 7,16.0,Jeff Wilson Jr.,2.5,,,,,,,,,,
,Tier 7,15.5,,,,,,,Patrick Mahomes II,-3,,,,
,Tier 7,15.0,J.K. Dobbins,2.5,DK Metcalf,-0.5,,,,,,,,
,Tier 7,14.5,Tony Pollard,-2.5,Amari Cooper,2.5,,,,,,,,
,Tier 7,14.0,,,Garrett Wilson,2.5,,,,,,,,
,Tier 7,13.5,,,DeVonta Smith,4.5,,,,,,,,
,Tier 7,13.5,,,JuJu Smith-Schuster,-1.5,,,,,,,,
,Tier 7,13.0,Cam Akers,2,Jerry Jeudy,-3,,,,,,,,
,Tier 8,12.5,Jamaal Williams,5,,,Dalton Schultz,-5.5,,,,,,
,Tier 8,12.0,Damien Harris,-1.5,,,Zach Ertz,-1,,,,,,
,Tier 8,12.0,Darrell Henderson Jr.,-4,,,,,,,,,,
,Tier 8,11.5,Michael Carter,-0.5,,,,,Justin Herbert,0,,,,
,Tier 8,11.0,Rashaad Penny,-2,Chris Olave,5,,,,,,,,
,Tier 8,10.5,,,Elijah Moore,-1.5,,,Kyler Murray,-0.5,,,,
,Tier 8,10.0,Khalil Herbert,5.5,Brandon Aiyuk,-0.5,,,Joe Burrow,0,,,,
,Tier 9,9.5,,,Adam Thielen,-0.5,,,,,,,,
,Tier 9,9.5,,,Chris Godwin,-0.5,,,,,,,,
,Tier 9,9.0,,,Allen Lazard,0.5,,,,,,,,
,Tier 9,9.0,,,Tyler Lockett,2,,,,,,,,
,Tier 9,8.5,Melvin Gordon III,-2,Allen Robinson II,-4,,,,,,,,
,Tier 9,8.0,,,Curtis Samuel,6,,,Derek Carr,2,,,,
,Tier 9,8.0,,,,,,,Tua Tagovailoa,1,,,,
,Tier 10,7.5,,,DeAndre Hopkins,4,T.J. Hockenson,-2,,,,,,
,Tier 10,7.0,Nyheim Hines,-2,,,,,Matthew Stafford,0.5,,,,
,Tier 10,6.5,Alexander Mattison,1.5,,,Pat Freiermuth,-1.5,,,,,,
,Tier 11,6.0,,,Jahan Dotson,-2,,,Kirk Cousins,2,,,,
,Tier 11,5.5,,,Darnell Mooney,-4,,,,,,,,
,Tier 11,5.0,,,Jakobi Meyers,-2.5,,,Tom Brady,-3,,,,
,Tier 11,4.5,,,Hunter Renfrow,-4,,,,,,,,
,Tier 11,4.5,,,Treylon Burks,1,,,,,,,,
,Tier 11,4.0,,,,,,,Trevor Lawrence,4.5,,,,
,Tier 11,3.5,Raheem Mostert,-1,,,,,Aaron Rodgers,-1.5,,,,
,Tier 11,3.0,,,,,,,Russell Wilson,-3.5,,,,
,Tier 11,2.5,Brian Robinson Jr.,2.5,,,Tyler Higbee,3,,,,,,
,Tier 12,2.0,Ken Walker III,-3.5,,,,,,,,,,
,Tier 12,1.5,,,Tyler Boyd,-1,,,,,,,,HOME
,Tier 12,1.0,,,Romeo Doubs,1.5,,,,,,,,
,Tier 12,0.5,Kenneth Gainwell,-2.5,Jarvis Landry,1,,,,,,,,
