,,,,,,,,,,,,,
,15.5,Javonte Williams,0.5,,,,,,,,,,
,15.0,Melvin Gordon III,2,Brandin Cooks,1,,,Justin Herbert,-0.5,,,,
,14.5,,,,,,,Dak Prescott,0,,,,
,14.0,Clyde Edwards-Helaire,-2,,,,,,,,,,
,13.5,Zack Moss,0.5,,,,,,,,,,
,13.0,,,Chase Claypool,0.5,,,Matthew Stafford,0.5,,,,
,12.5,David Montgomery,0.5,Courtland Sutton,2.5,George Kittle,-1,,,,,,
,12.5,,,Tyler Lockett,-5.5,T.J. Hockenson,-1.5,,,,,,
,12.0,,,,,,,Aaron Rodgers,0,,,,
,12.0,,,,,,,Jalen Hurts,0.5,,,,
,11.5,James Conner,0,,,Rob Gronkowski,-0.5,,,,,,
,11.5,Tony Pollard,0,,,,,,,,,,
,11.0,,,Tee Higgins,-3.5,,,,,,,,
,10.0,Chuba Hubbard,4,Michael Thomas,-1,,,,,,,,
,10.0,Elijah Mitchell,0.5,,,,,,,,,,
,10.0,Mike Davis,-0.5,,,,,,,,,,
,9.5,Darrel Williams,2,DeVonta Smith,-1.5,,,,,,,,
,9.5,Michael Carter,0.5,,,,,,,,,,
,9.0,AJ Dillon,1,Emmanuel Sanders,1,,,,,,,,
,9.0,,,Jerry Jeudy,0,,,,,,,,
,8.5,,,Jaylen Waddle,3,Dallas Goedert,4,Joe Burrow,0.5,,,,
,8.5,,,Julio Jones,-4,Dawson Knox,-0.5,,,,,,
,8.0,J.D. McKissic,3,Michael Pittman Jr.,-0.5,Dalton Schultz,0.5,,,,,,
,8.0,Jamaal Williams,-0.5,Odell Beckham Jr.,-2,,,,,,,,
,7.5,,,Corey Davis,-0.5,Mike Gesicki,2.5,,,,,,
,7.5,,,,,Noah Fant,-0.5,,,,,,
,7.0,Alex Collins,4.5,Allen Robinson II,-2.5,,,,,,,,
,7.0,Alexander Mattison,2,Kenny Golladay,-1.5,,,,,,,,
,7.0,Devin Singletary,0,Marvin Jones Jr.,2,,,,,,,,
,7.0,Latavius Murray,-1.5,Sterling Shepard,1,,,,,,,,
,6.5,,,Kadarius Toney,1,,,Kirk Cousins,0.5,,,,
,6.0,Damien Williams,-4.5,,,,,,,,,,
,6.0,Sony Michel,-0.5,,,,,,,,,,
,5.5,Myles Gaskin,-3.5,,,,,Ryan Tannehill,0.5,,,,
,5.0,Devontae Booker,3,Darnell Mooney,-0.5,,,,,,,,
,5.0,Rhamondre Stevenson,6.5,,,,,,,,,,
,4.5,,,Henry Ruggs III,1,Tyler Higbee,-3,,,,,,
,4.0,Khalil Herbert,17,Laviska Shenault Jr.,-1,,,,,,,,
,3.5,,,Jakobi Meyers,-1,,,Matt Ryan,2,,,,
,3.5,,,Tyler Boyd,-4.5,,,,,,,,
,3.0,Kenneth Gainwell,-3,Marquez Callaway,3,,,Sam Darnold,-0.5,,,,
,3.0,Kenyan Drake,1,,,,,,,,,,
,3.0,Trey Sermon,-4,,,,,,,,,,
,2.5,Nyheim Hines,-2.5,A.J. Green,0.5,,,Derek Carr,-0.5,,,,
,2.5,Ronald Jones II,-0.5,Christian Kirk,0.5,,,,,,,,
,2.5,,,Rondale Moore,-1,,,,,,,,
,2.5,,,Tim Patrick,0.5,,,,,,,,
,2.0,Mark Ingram II,0,Cole Beasley,-0.5,Zach Ertz,11.5,,,,,,
,1.5,,,Brandon Aiyuk,-1.5,Hunter Henry,-0.5,,,,,,
,1.0,,,Mecole Hardman,0,,,Daniel Jones,0,,,,
,1.0,,,Rashod Bateman,5.5,,,Trevor Lawrence,-0.5,,,,
,0.5,David Johnson,-1,DeVante Parker,-1,Jared Cook,1,Jameis Winston,1,,,,
,0.5,,,Michael Gallup,-0.5,,,,,,,,HOME
