,Tier 5,29.0,Ezekiel Elliott,5.5,,,,,,,,,,
,Tier 5,28.0,,,,,Dallas Goedert,-5.5,,,,,,
,Tier 5,27.5,,,Gabe Davis,3,,,,,,,,
,Tier 5,27.0,,,,,George Kittle,8.5,,,,,,
,Tier 5,26.5,,,Courtland Sutton,-11.5,,,,,,,,
,Tier 5,25.5,Devin Singletary,2.5,,,,,,,,,,
,Tier 5,25.0,,,Christian Kirk,-1.5,,,,,,,,
,Tier 5,24.5,,,DeAndre Hopkins,-8,,,,,,,,
,Tier 5,24.0,,,Amari Cooper,-1.5,,,,,,,,
,Tier 5,23.5,,,,,Zach Ertz,6,,,,,,
,Tier 6,23.0,,,Terry McLaurin,9.5,,,,,,,,
,Tier 6,22.5,Michael Carter,12.5,,,,,,,,,,
,Tier 6,22.0,,,Diontae Johnson,3,,,,,,,,
,Tier 6,21.5,Raheem Mostert,6.5,,,,,,,,,,
,Tier 6,21.0,,,Tyler Lockett,-8.5,,,,,,,,
,Tier 6,20.5,Kareem Hunt,-1,,,,,,,,,,
,Tier 6,20.0,Tony Pollard,3.5,,,,,,,,,,
,Tier 6,19.5,,,DK Metcalf,-11.5,,,,,,,,
,Tier 6,19.0,James Conner,3,,,,,,,,,,
,Tier 6,18.5,Clyde Edwards-Helaire,-9,,,,,Jalen Hurts,0,,,,
,Tier 6,18.0,,,,,,,Patrick Mahomes II,2,,,,
,Tier 6,17.5,,,DeVonta Smith,-2,,,,,,,,
,Tier 6,17.0,,,JuJu Smith-Schuster,6.5,,,,,,,,
,Tier 6,17.0,,,Mike Williams,-15,,,,,,,,
,Tier 6,16.5,,,,,,,Lamar Jackson,-4.5,,,,
,Tier 7,16.0,Darrell Henderson Jr.,1.5,,,Tyler Higbee,3,,,,,,
,Tier 7,15.5,James Robinson,-5,,,,,,,,,,
,Tier 7,15.0,Brian Robinson Jr.,0,,,,,,,,,,
,Tier 7,15.0,Cordarrelle Patterson,-7.5,,,,,,,,,,
,Tier 7,14.5,Jamaal Williams,-2.5,Rashod Bateman,0,,,,,,,,
,Tier 7,14.0,,,Jakobi Meyers,0.5,,,,,,,,
,Tier 7,13.5,,,Brandin Cooks,0.5,,,,,,,,
,Tier 7,13.5,,,DJ Moore,5.5,,,,,,,,
,Tier 7,13.0,Damien Harris,1,Drake London,-4,,,,,,,,
,Tier 7,12.5,AJ Dillon,-5.5,Allen Lazard,-1.5,,,,,,,,
,Tier 7,12.0,Gus Edwards,12.5,,,Pat Freiermuth,6,Joe Burrow,0.5,,,,
,Tier 7,11.5,Melvin Gordon III,-1,Brandon Aiyuk,1,,,,,,,,
,Tier 7,11.0,,,,,Darren Waller,0,Justin Herbert,1,,,,
,Tier 7,10.5,Antonio Gibson,2.5,Jerry Jeudy,2.5,,,,,,,,
,Tier 7,10.0,Khalil Herbert,-2,,,T.J. Hockenson,-1.5,Kyler Murray,-1,,,,
,Tier 8,9.5,,,Adam Thielen,-2.5,,,,,,,,
,Tier 8,9.5,,,Curtis Samuel,-0.5,,,,,,,,
,Tier 8,9.0,D'Onta Foreman,9.5,Michael Thomas,-0.5,,,,,,,,
,Tier 9,8.5,Chuba Hubbard,9,George Pickens,2.5,,,,,,,,
,Tier 9,8.0,Rachaad White,1,,,,,Derek Carr,0.5,,,,
,Tier 9,8.0,,,,,,,Tua Tagovailoa,3.5,,,,
,Tier 9,7.5,Isiah Pacheco,8,,,,,Tom Brady,-1.5,,,,
,Tier 9,7.0,,,Darnell Mooney,7.5,,,,,,,,
,Tier 9,7.0,,,Garrett Wilson,-1.5,,,,,,,,
,Tier 9,6.5,,,Tyler Boyd,2.5,,,Kirk Cousins,1,,,,
,Tier 9,6.0,Eno Benjamin,-1.5,,,,,,,,,,
,Tier 9,6.0,Tyler Allgeier,3.5,,,,,,,,,,
,Tier 9,5.5,,,,,,,Dak Prescott,4,,,,
,Tier 10,5.0,Nyheim Hines,2.5,,,,,Geno Smith,-1.5,,,,
,Tier 10,4.5,Alexander Mattison,-2.5,,,,,,,,,,
,Tier 10,4.5,J.K. Dobbins,-8,,,,,,,,,,
,Tier 10,4.0,,,,,Kyle Pitts,-5,,,,,,
,Tier 10,3.5,Latavius Murray,4,,,,,Trevor Lawrence,4,,,,
,Tier 10,3.0,,,,,Gerald Everett,-3.5,,,,,,
,Tier 11,2.5,Chase Edmonds,-2,Romeo Doubs,-6,,,,,,,,
,Tier 11,2.0,,,Robert Woods,2.5,,,,,,,,HOME
,Tier 11,1.5,,,Hunter Renfrow,0.5,,,,,,,,
,Tier 11,1.0,,,,,,,Aaron Rodgers,-2.5,,,,
,Tier 11,0.5,,,Michael Gallup,-1.5,,,,,,,,
,Tier 11,0.5,,,Rondale Moore,-4.5,,,,,,,,
