,,,,,,,,,,,,,
,12.5,,,,,T.J. Hockenson,0,Aaron Rodgers,0.5,,,,
,12.0,,,Michael Thomas,2,George Kittle,-0.5,,,,,,
,11.5,Miles Sanders,-4.5,Tee Higgins,0.5,,,,,,,,
,11.0,Michael Carter,1.5,Courtland Sutton,-1.5,,,,,,,,
,11.0,Tony Pollard,-0.5,,,,,,,,,,
,10.5,,,,,,,Joe Burrow,2,,,,
,10.0,,,Michael Pittman Jr.,2,,,,,,,,
,10.0,,,Tyler Lockett,-2.5,,,,,,,,
,9.5,,,Jaylen Waddle,1,Dallas Goedert,1,Jalen Hurts,-2.5,,,,
,9.5,,,Julio Jones,1,Mike Gesicki,2,,,,,,
,9.0,Chuba Hubbard,-1,DeVonta Smith,-0.5,Rob Gronkowski,-2.5,,,,,,
,8.5,Darrel Williams,-1,Emmanuel Sanders,-0.5,,,,,,,,
,8.5,Khalil Herbert,4.5,,,,,,,,,,
,8.5,Myles Gaskin,3,,,,,,,,,,
,8.0,J.D. McKissic,0,,,Dalton Schultz,0,,,,,,
,8.0,Kenneth Gainwell,5,,,,,,,,,,
,8.0,Mike Davis,-2,,,,,,,,,,
,7.5,AJ Dillon,-1.5,Marvin Jones Jr.,0.5,Noah Fant,0,,,,,,
,7.5,Jamaal Williams,-0.5,,,,,,,,,,
,7.0,Alex Collins,0,Kadarius Toney,0.5,,,,,,,,
,7.0,Latavius Murray,0,,,,,,,,,,
,6.5,Alexander Mattison,-0.5,Sterling Shepard,-0.5,,,Kirk Cousins,0,,,,
,6.5,Devin Singletary,-0.5,,,,,,,,,,
,6.0,,,,,,,Ryan Tannehill,0.5,,,,
,5.5,Sony Michel,-0.5,,,,,,,,,,
,5.0,,,Corey Davis,-2.5,Dawson Knox,-3.5,Matt Ryan,1.5,,,,
,4.5,Devontae Booker,-0.5,Henry Ruggs III,0,Tyler Higbee,0,,,,,,
,4.0,,,Michael Gallup,3.5,,,,,,,,
,4.0,,,Odell Beckham Jr.,-4,,,,,,,,
,3.5,Kenyan Drake,0.5,Allen Robinson II,-3.5,Zach Ertz,1.5,Russell Wilson,6,,,,
,3.5,,,Kenny Golladay,-3.5,,,,,,,,
,3.5,,,Laviska Shenault Jr.,-0.5,,,,,,,,
,3.5,,,Rashod Bateman,2.5,,,,,,,,
,3.0,,,Christian Kirk,0.5,,,Derek Carr,0.5,,,,
,3.0,,,Jakobi Meyers,-0.5,,,,,,,,
,3.0,,,Jarvis Landry,3.5,,,,,,,,
,3.0,,,Tyler Boyd,-0.5,,,,,,,,
,2.5,Damien Williams,-3.5,Darnell Mooney,-2.5,,,,,,,,
,2.5,Mark Ingram II,0.5,,,,,,,,,,
,2.5,Ronald Jones II,0,,,,,,,,,,
,2.0,Nyheim Hines,-0.5,A.J. Green,-0.5,,,,,,,,
,2.0,,,Cole Beasley,0,,,,,,,,
,2.0,,,Rondale Moore,-0.5,,,,,,,,
,1.5,,,DeVante Parker,1,,,Carson Wentz,2.5,,,,HOME
,1.5,,,,,,,Trevor Lawrence,0.5,,,,
,1.0,Rhamondre Stevenson,-4,Hunter Renfrow,1,,,Tua Tagovailoa,1,,,,
,1.0,,,Mecole Hardman,0,,,,,,,,
,1.0,,,Tim Patrick,-1.5,,,,,,,,
,0.5,David Johnson,0,,,Hunter Henry,-1,Daniel Jones,-0.5,,,,
,0.5,Samaje Perine,3.5,,,,,,,,,,
