,,,,,,,,,,,,,
,4.5,Zack Moss,0,Mike Williams,0,,,,,,,,
,4.0,Leonard Fournette,0,Mecole Hardman,0,Tyler Higbee,0.5,,,,,,
,4.0,,,Michael Pittman Jr.,0.5,,,,,,,,
,3.5,,,,,Mike Gesicki,0,,,,,,
,3.0,David Johnson,0,Elijah Moore,0,,,Justin Fields,0,,,,
,3.0,Nyheim Hines,0,Jakobi Meyers,1.5,,,Matt Ryan,0,,,,
,2.5,Phillip Lindsay,-0.5,DeVante Parker,0,Rob Gronkowski,0,Kirk Cousins,0,,,,
,2.0,,,Henry Ruggs III,0.5,Hunter Henry,0.5,Tua Tagovailoa,0.5,,,,
,1.5,Alexander Mattison,0,,,Evan Engram,-1,Baker Mayfield,-0.5,,,,
,1.5,James White,0,,,Gerald Everett,0,,,,,,
,1.0,,,Nelson Agholor,0.5,,,Ben Roethlisberger,0,,,,
,1.0,,,,,,,Ryan Fitzpatrick,0,,,,
,0.5,Tevin Coleman,-1,Cole Beasley,0,Jared Cook,0,,,,,,
,0.5,,,Russell Gage,0.5,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,HOME
