,,,,,,,,,,,,,
,10.5,Mike Davis,-0.5,,,,,,,,,,
,10.0,James Conner,2,,,,,,,,,,
,10.0,Trey Sermon,0.5,,,,,,,,,,
,9.5,Damien Williams,10.5,Courtland Sutton,-2,,,,,,,,
,9.5,Jamaal Williams,0,,,,,,,,,,
,9.0,Elijah Mitchell,-0.5,Tyler Boyd,0.5,,,,,,,,
,9.0,Latavius Murray,4.5,,,,,,,,,,
,8.5,,,Jaylen Waddle,-1,Tyler Higbee,0.5,,,,,,
,8.5,,,Michael Thomas,2,,,,,,,,
,8.0,Devin Singletary,1,Corey Davis,0.5,Noah Fant,0.5,,,,,,
,8.0,Michael Carter,0.5,Laviska Shenault Jr.,3.5,,,,,,,,
,8.0,Myles Gaskin,-3.5,Marvin Jones Jr.,0,,,,,,,,
,7.5,AJ Dillon,2.5,,,,,Joe Burrow,1.5,,,,
,7.0,Kenneth Gainwell,3,Brandon Aiyuk,-1,,,Derek Carr,0,,,,
,7.0,,,JuJu Smith-Schuster,-3,,,Sam Darnold,5,,,,
,7.0,,,Michael Pittman Jr.,0.5,,,,,,,,
,6.5,Chuba Hubbard,-0.5,Emmanuel Sanders,4.5,,,Kirk Cousins,0,,,,
,6.5,Sony Michel,-1.5,,,,,Ryan Tannehill,-0.5,,,,
,6.0,,,Jakobi Meyers,1,,,,,,,,
,6.0,,,Jerry Jeudy,2,,,,,,,,
,6.0,,,Robby Anderson,-0.5,,,,,,,,
,5.5,,,Darnell Mooney,1.5,Dallas Goedert,0.5,,,,,,
,5.5,,,Sterling Shepard,-1,,,,,,,,
,5.0,,,,,Mike Gesicki,4.5,,,,,,
,4.5,Nyheim Hines,-3,,,Dawson Knox,10.5,,,,,,
,4.0,Alexander Mattison,0,A.J. Green,11,,,,,,,,
,4.0,Ronald Jones II,-1,Henry Ruggs III,0.5,,,,,,,,
,3.5,Kenyan Drake,-0.5,,,,,,,,,,
,3.5,Ty'Son Williams,-7,,,,,,,,,,
,3.0,J.D. McKissic,-1.5,Rondale Moore,-1,,,,,,,,
,2.5,Mark Ingram II,-0.5,Christian Kirk,1,,,,,,,,
,2.5,,,DeVante Parker,1.5,,,,,,,,
,2.0,David Johnson,0,Tim Patrick,-0.5,Logan Thomas,-5,Trey Lance,6,,,,
,1.5,,,Cole Beasley,0.5,Jared Cook,0,Daniel Jones,0.5,,,,
,1.5,,,,,Robert Tonyan,-4.5,,,,,,
,1.0,Darrel Williams,1.5,Mecole Hardman,-1.5,,,Trevor Lawrence,0,,,,
,1.0,Larry Rountree III,2.5,,,,,,,,,,HOME
,1.0,Malcolm Brown,0,,,,,,,,,,
,0.5,,,Bryan Edwards,-1,,,Baker Mayfield,-1,,,,
,0.5,,,Curtis Samuel,8,,,Justin Fields,-1.5,,,,
