,,,,,,,,,,,
,13.0,,,Justin Jefferson,5,,,,,,
,12.0,,,D.J. Chark Jr.,-3,Jonnu Smith,1,,,,
,12.0,,,DeVante Parker,-1.5,,,,,,
,12.0,,,Jamison Crowder,0.5,,,,,,
,12.0,,,Tyler Boyd,-0.5,,,,,,
,11.5,,,Marquise Brown,-1,,,,,,
,11.0,Devonta Freeman,0.5,,,,,Ryan Tannehill,7.5,,
,11.0,Justin Jackson,3,,,,,,,,
,11.0,Mike Davis,0,,,,,,,,
,10.5,,,Brandin Cooks,3.5,,,,,,
,10.5,,,Chase Claypool,6,,,,,,
,10.5,,,Tee Higgins,8.5,,,,,,
,10.0,J.K. Dobbins,2,,,,,Ben Roethlisberger,0,,
,10.0,Mark Ingram II,-3,,,,,,,,
,10.0,Phillip Lindsay,3.5,,,,,,,,
,9.5,Joshua Kelley,-1,Darius Slayton,1,,,Matt Ryan,3,,
,9.0,Latavius Murray,0,,,Noah Fant,1.5,,,,
,8.5,Alexander Mattison,-4.5,,,Jared Cook,0.5,,,,
,8.5,Cam Akers,-2,,,,,,,,
,8.5,Chase Edmonds,0.5,,,,,,,,
,8.5,Jerick McKinnon,0.5,,,,,,,,
,8.0,Damien Harris,-2.5,John Brown,-3.5,,,Cam Newton,-0.5,,
,8.0,James White,0,,,,,,,,
,7.5,,,Diontae Johnson,-1,,,Tom Brady,-1.5,,
,7.0,Leonard Fournette,-1.5,Michael Gallup,-2,T.J. Hockenson,0.5,Justin Herbert,1.5,,
,6.5,,,Deebo Samuel,3.5,,,,,,
,6.5,,,Julian Edelman,-2,,,,,,
,6.0,,,Christian Kirk,5.5,,,Drew Brees,0,,
,6.0,,,Henry Ruggs III,0,,,Jared Goff,-1.5,,
,5.5,Adrian Peterson,1,,,,,,,,
,5.0,Malcolm Brown,-0.5,,,,,,,,
,4.5,Tony Pollard,0,Brandon Aiyuk,2.5,Hayden Hurst,2,,,,
,4.5,,,Jarvis Landry,-3.5,,,,,,
,4.0,Boston Scott,5.5,Jerry Jeudy,-3,,,,,,
,4.0,Zack Moss,-1,Mike Williams,0.5,,,,,,
,4.0,,,Tim Patrick,14,,,,,,
,3.5,Frank Gore,2.5,Laviska Shenault Jr.,0,Mike Gesicki,-1.5,Matthew Stafford,-0.5,,
,3.5,,,Preston Williams,3,,,,,,
,3.0,Duke Johnson Jr.,-6,A.J. Green,0,,,,,,
,3.0,,,Emmanuel Sanders,0,,,,,,
,3.0,,,Keelan Cole,3.5,,,,,,
,2.5,Jamaal Williams,1.5,T.Y. Hilton,-4.5,Robert Tonyan,3,Gardner Minshew II,-2.5,,
,2.5,Nyheim Hines,-1,,,,,Joe Burrow,-1,,
,2.0,Benny Snell Jr.,0,Mecole Hardman,-0.5,Dalton Schultz,0,,,,
,2.0,,,Travis Fulgham,24,,,,,,
,1.5,Gus Edwards,3,Cole Beasley,1,Evan Engram,-3.5,Carson Wentz,0.5,,
,1.5,,,,,Rob Gronkowski,12,,,,
,1.0,Brian Hill,0.5,Corey Davis,-0.5,,,,,,
,1.0,Sony Michel,-1.5,,,,,,,,
,0.5,Lamical Perine,13,Sammy Watkins,-1,Austin Hooper,7,,,,
,0.5,Rex Burkhead,0,,,,,,,,
