,Tier 5,22.5,David Montgomery,1,Gabe Davis,1.5,,,,,,,,
,Tier 5,21.5,Travis Etienne Jr,5,,,,,,,,,,
,Tier 5,21.0,,,Keenan Allen,3,,,,,,,,
,Tier 5,19.5,Ezekiel Elliott,1.5,,,,,,,,,,
,Tier 5,19.5,James Conner,-2.5,,,,,,,,,,
,Tier 5,19.0,,,Amari Cooper,4.5,,,,,,,,
,Tier 5,18.5,,,,,Zach Ertz,4,,,,,,
,Tier 5,18.0,JK Dobbins,-2,,,,,Jalen Hurts,0,,,,
,Tier 5,18.0,Kareem Hunt,-2.5,,,,,,,,,,
,Tier 5,17.5,,,,,,,Lamar Jackson,1.5,,,,
,Tier 6,17.0,,,Diontae Johnson,0,,,,,,,,
,Tier 6,16.5,James Robinson,-4,Chris Olave,-1.5,,,,,,,,
,Tier 6,16.5,,,Christian Kirk,-4,,,,,,,,
,Tier 6,16.5,,,Drake London,-0.5,,,,,,,,
,Tier 6,16.0,AJ Dillon,-2.5,,,,,,,,,,
,Tier 6,16.0,Devin Singletary,1.5,,,,,,,,,,
,Tier 6,15.5,Darrell Henderson Jr,8,DeAndre Hopkins,4.5,,,,,,,,
,Tier 6,15.0,,,,,George Kittle,3.5,,,,,,
,Tier 6,14.5,,,Tyler Lockett,2,,,Patrick Mahomes II,0,,,,
,Tier 7,13.5,Melvin Gordon III,-3,DeVonta Smith,1,Darren Waller,-1,,,,,,
,Tier 7,13.0,,,Brandin Cooks,1.5,,,,,,,,
,Tier 7,12.5,Raheem Mostert,0.5,,,,,,,,,,
,Tier 7,12.5,Tony Pollard,-0.5,,,,,,,,,,
,Tier 7,12.0,Damien Harris,0,Terry McLaurin,-3,,,,,,,,
,Tier 7,12.0,Jamaal Williams,-1,,,,,,,,,,
,Tier 7,12.0,Jeff Wilson Jr,-5,,,,,,,,,,
,Tier 7,11.5,Brian Robinson Jr,1,,,,,,,,,,
,Tier 7,11.0,,,Allen Lazard,2,Tyler Higbee,-1.5,,,,,,
,Tier 7,10.5,,,Michael Thomas,-2.5,Kyle Pitts,0.5,Justin Herbert,0,,,,
,Tier 7,10.5,,,Rashod Bateman,-0.5,,,,,,,,
,Tier 7,10.0,,,,,,,Joe Burrow,0,,,,
,Tier 8,9.5,,,Jerry Jeudy,-0.5,,,Kyler Murray,0,,,,
,Tier 8,9.5,,,JuJu SmithSchuster,1.5,,,,,,,,
,Tier 8,9.0,,,DJ Moore,-1,,,Tom Brady,0.5,,,,
,Tier 8,8.5,,,Brandon Aiyuk,1.5,David Njoku,0.5,,,,,,
,Tier 8,8.5,,,Garrett Wilson,-0.5,,,,,,,,
,Tier 8,8.5,,,Jakobi Meyers,2.5,,,,,,,,
,Tier 8,8.0,Antonio Gibson,-1,Adam Thielen,0.5,TJ Hockenson,0.5,,,,,,
,Tier 8,8.0,Cordarrelle Patterson,0.5,,,,,,,,,,
,Tier 8,8.0,Tyler Allgeier,0,,,,,,,,,,
,Tier 9,7.5,Khalil Herbert,0,Curtis Samuel,-1.5,,,,,,,,
,Tier 9,7.5,Michael Carter,0,,,,,,,,,,
,Tier 9,7.5,Rachaad White,0.5,,,,,,,,,,
,Tier 9,7.0,Elijah Mitchell,4.5,,,,,,,,,,
,Tier 9,6.5,Alexander Mattison,0,,,,,Dak Prescott,2,,,,
,Tier 9,6.0,,,Romeo Doubs,0.5,,,Derek Carr,0,,,,
,Tier 9,6.0,,,,,,,Tua Tagovailoa,6.5,,,,
,Tier 9,5.5,,,George Pickens,0.5,,,,,,,,
,Tier 10,5.0,,,Darnell Mooney,3,,,Kirk Cousins,-0.5,,,,
,Tier 10,4.5,,,,,,,Aaron Rodgers,-1,,,,
,Tier 10,4.0,Nyheim Hines,-1.5,Hunter Renfrow,0,,,Trevor Lawrence,0.5,,,,
,Tier 10,3.5,Chase Edmonds,-1,Jahan Dotson,0.5,,,Geno Smith,2,,,,
,Tier 10,3.5,,,Rondale Moore,4,,,,,,,,
,Tier 10,3.0,,,Michael Gallup,1,,,,,,,,
,Tier 10,2.5,,,,,Pat Freiermuth,-2,Jared Goff,3,,,,
,Tier 11,2.0,,,Tyler Boyd,0.5,,,,,,,,
,Tier 11,1.5,Eno Benjamin,1.5,Elijah Moore,-3.5,,,,,,,,
,Tier 11,1.0,,,Allen Robinson II,1.5,,,,,,,,
,Tier 11,0.5,,,Robert Woods,1,Gerald Everett,-0.5,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,HOME
