,Tier 5,22.5,David Montgomery,-4,Brandin Cooks,-0.5,,,,,,,,
,Tier 5,22.0,Clyde Edwards-Helaire,10,,,,,,,,,,
,Tier 5,21.0,,,Michael Thomas,8,,,,,,,,
,Tier 5,20.0,Chase Edmonds,3,,,Darren Waller,2,,,,,,
,Tier 5,19.0,Antonio Gibson,4.5,,,,,,,,,,
,Tier 5,18.5,Josh Jacobs,1.5,,,,,,,,,,
,Tier 5,17.5,Kareem Hunt,7.5,,,,,,,,,,
,Tier 5,17.0,,,Darnell Mooney,-1.5,,,,,,,,
,Tier 5,17.0,,,Rashod Bateman,1.5,,,,,,,,
,Tier 6,16.5,Cam Akers,-4,Marquise Brown,1.5,George Kittle,-3,,,,,,
,Tier 6,16.5,Miles Sanders,6.5,,,,,,,,,,
,Tier 6,16.0,Rashaad Penny,4,DK Metcalf,-2.5,,,Patrick Mahomes II,-4,,,,
,Tier 6,15.5,Cordarrelle Patterson,6,Amon-Ra St. Brown,1,,,,,,,,
,Tier 6,15.0,Dameon Pierce,-1,,,,,,,,,,
,Tier 6,14.5,,,Jerry Jeudy,0,,,Jalen Hurts,-0.5,,,,
,Tier 6,14.0,J.K. Dobbins,0.5,,,Dalton Schultz,-2.5,,,,,,
,Tier 6,13.5,Rhamondre Stevenson,2.5,,,,,,,,,,
,Tier 6,13.5,Tony Pollard,3,,,,,,,,,,
,Tier 6,12.5,Damien Harris,0,Elijah Moore,-0.5,,,Justin Herbert,-10.5,,,,
,Tier 6,12.5,,,JuJu Smith-Schuster,-0.5,,,Lamar Jackson,-5.5,,,,
,Tier 6,11.5,Darrell Henderson Jr.,5.5,Christian Kirk,2.5,Dallas Goedert,-1,,,,,,
,Tier 6,11.0,Devin Singletary,1.5,,,,,,,,,,
,Tier 6,10.5,James Robinson,7.5,Allen Robinson II,-12,,,,,,,,
,Tier 6,10.5,Michael Carter,4.5,Chris Godwin,-1,,,,,,,,
,Tier 6,10.0,Melvin Gordon III,2,Allen Lazard,0.5,T.J. Hockenson,0,Kyler Murray,-4.5,,,,
,Tier 7,9.5,,,Amari Cooper,-3,,,,,,,,
,Tier 8,9.0,Elijah Mitchell,-11,Drake London,0.5,,,Joe Burrow,-3,,,,
,Tier 8,8.5,,,Adam Thielen,-2.5,,,,,,,,
,Tier 8,8.5,,,DeVonta Smith,-0.5,,,,,,,,
,Tier 8,8.0,,,Brandon Aiyuk,-2,,,Russell Wilson,-2,,,,
,Tier 8,7.5,Ken Walker III,3,Tyler Lockett,-1,,,Tom Brady,-2,,,,
,Tier 8,7.5,,,,,,,Trey Lance,0,,,,
,Tier 9,7.0,,,,,Zach Ertz,-0.5,,,,,,
,Tier 9,6.5,,,Hunter Renfrow,-2,,,Derek Carr,1,,,,
,Tier 9,6.5,,,Julio Jones,6,,,,,,,,
,Tier 9,6.0,Kenneth Gainwell,3.5,DeAndre Hopkins,0,,,,,,,,
,Tier 9,6.0,Khalil Herbert,5.5,,,,,,,,,,
,Tier 9,6.0,Nyheim Hines,0.5,,,,,,,,,,
,Tier 9,5.5,Jamaal Williams,5.5,,,,,Kirk Cousins,0.5,,,,
,Tier 9,5.0,Alexander Mattison,3,,,Cole Kmet,-2,Aaron Rodgers,-1.5,,,,
,Tier 9,5.0,James Cook,-1,,,,,,,,,,
,Tier 9,4.5,,,Jahan Dotson,5,Dawson Knox,-3.5,Justin Fields,2,,,,
,Tier 9,3.5,Jeff Wilson Jr.,4,Tyler Boyd,0,,,,,,,,
,Tier 10,3.0,,,Jakobi Meyers,-0.5,,,Matthew Stafford,-3,,,,
,Tier 10,2.5,,,Chris Olave,-3,,,,,,,,
,Tier 10,2.0,,,Robert Woods,-5,,,,,,,,
,Tier 10,1.5,Brian Robinson Jr.,2,Treylon Burks,-2.5,Pat Freiermuth,-3.5,,,,,,
,Tier 10,1.0,,,George Pickens,-1,,,Tua Tagovailoa,1,,,,
,Tier 10,1.0,,,Jarvis Landry,1.5,,,,,,,,
,Tier 10,0.5,Rachaad White,1,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,HOME
