,Tier 6,21.5,,,Marquise Brown,4.5,,,,,,,,
,Tier 6,21.0,J.K. Dobbins,6.5,,,Dallas Goedert,4,,,,,,
,Tier 6,21.0,Kareem Hunt,1,,,,,,,,,,
,Tier 6,20.5,Ezekiel Elliott,0,,,,,,,,,,
,Tier 6,20.0,,,Drake London,-0.5,,,,,,,,
,Tier 6,19.0,,,DK Metcalf,5.5,,,Lamar Jackson,4,,,,
,Tier 6,19.0,,,Terry McLaurin,-2,,,,,,,,
,Tier 7,17.5,,,Diontae Johnson,0.5,,,Jalen Hurts,1,,,,
,Tier 7,17.0,Devin Singletary,1.5,,,,,,,,,,
,Tier 7,16.5,,,Gabe Davis,16.5,,,,,,,,
,Tier 7,16.0,Jamaal Williams,5,Rashod Bateman,-2.5,,,,,,,,
,Tier 7,15.5,Rashaad Penny,5,Michael Thomas,-6.5,,,,,,,,
,Tier 7,15.0,Antonio Gibson,-1.5,Amari Cooper,2.5,George Kittle,-0.5,,,,,,
,Tier 7,15.0,Jeff Wilson Jr.,1.5,Brandin Cooks,-1,,,,,,,,
,Tier 7,14.5,David Montgomery,-2.5,Chris Olave,5,,,,,,,,
,Tier 7,14.0,Melvin Gordon III,6,,,,,,,,,,
,Tier 7,14.0,Rhamondre Stevenson,-0.5,,,,,,,,,,
,Tier 8,13.5,,,DJ Moore,-1,,,Patrick Mahomes II,0,,,,
,Tier 8,13.0,Damien Harris,1,,,,,,,,,,
,Tier 8,12.5,Travis Etienne Jr.,-4,,,,,,,,,,
,Tier 8,12.0,,,,,Zach Ertz,2,,,,,,
,Tier 8,11.5,Cam Akers,-0.5,DeVonta Smith,0,Kyle Pitts,-15,,,,,,
,Tier 8,11.5,Khalil Herbert,2.5,,,,,,,,,,
,Tier 8,11.5,Tony Pollard,-0.5,,,,,,,,,,
,Tier 8,11.0,,,Chris Godwin,3.5,,,,,,,,
,Tier 8,11.0,,,Jerry Jeudy,0,,,,,,,,
,Tier 8,10.5,,,,,,,Justin Herbert,0.5,,,,
,Tier 8,10.0,Chase Edmonds,-3,DeAndre Hopkins,3,,,,,,,,
,Tier 8,10.0,,,Garrett Wilson,-1.5,,,,,,,,
,Tier 9,9.5,,,,,,,Kyler Murray,0,,,,
,Tier 9,9.0,Cordarrelle Patterson,-16.5,Allen Lazard,0.5,T.J. Hockenson,3.5,Joe Burrow,0,,,,
,Tier 9,8.5,Darrell Henderson Jr.,-2,JuJu Smith-Schuster,-2,,,,,,,,
,Tier 9,8.5,,,Tyler Lockett,0.5,,,,,,,,
,Tier 10,8.0,Michael Carter,-1.5,Brandon Aiyuk,-1,,,,,,,,
,Tier 10,8.0,,,Curtis Samuel,0.5,,,,,,,,
,Tier 10,7.5,,,Adam Thielen,-0.5,,,,,,,,
,Tier 10,7.0,Raheem Mostert,2,Elijah Moore,-2,,,Russell Wilson,3,,,,
,Tier 10,7.0,,,,,,,Tom Brady,1.5,,,,
,Tier 10,6.5,,,,,Dalton Schultz,-2.5,,,,,,
,Tier 11,6.0,,,Allen Robinson II,-1.5,Pat Freiermuth,0.5,Derek Carr,-1,,,,
,Tier 11,6.0,,,Romeo Doubs,3.5,,,,,,,,
,Tier 11,5.5,,,,,,,Matthew Stafford,-1.5,,,,
,Tier 11,5.0,Nyheim Hines,-0.5,Jahan Dotson,-0.5,,,Aaron Rodgers,0.5,,,,
,Tier 11,4.5,Alexander Mattison,-1.5,,,Tyler Higbee,1.5,Kirk Cousins,-1.5,,,,
,Tier 11,4.0,,,,,,,Trevor Lawrence,-0.5,,,,
,Tier 12,3.0,,,Hunter Renfrow,-1,,,,,,,,
,Tier 12,2.5,Rachaad White,3,,,Gerald Everett,1.5,,,,,,
,Tier 12,2.0,,,Jakobi Meyers,-1.5,,,Jared Goff,2.5,,,,
,Tier 12,2.0,,,Tyler Boyd,0,,,,,,,,
,Tier 12,1.5,,,Isaiah McKenzie,2,,,,,,,,
,Tier 12,0.5,,,,,David Njoku,1,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,HOME
