,Tier 5,22.0,Devin Singletary,1.5,,,George Kittle,6,,,,,,
,Tier 5,21.5,,,Keenan Allen,5,,,,,,,,
,Tier 5,21.0,Raheem Mostert,6.5,,,,,,,,,,
,Tier 5,20.5,,,DeAndre Hopkins,-4.5,,,,,,,,
,Tier 5,20.0,,,Amari Cooper,0,,,,,,,,
,Tier 5,19.0,,,Christian Kirk,0,Zach Ertz,5.5,,,,,,
,Tier 6,18.0,,,Terry McLaurin,6.5,,,,,,,,
,Tier 6,18.0,,,Tyler Lockett,-5,,,,,,,,
,Tier 6,17.5,James Conner,3.5,DK Metcalf,-8.5,,,,,,,,
,Tier 6,16.5,Michael Carter,8,,,,,Jalen Hurts,0,,,,
,Tier 6,16.0,Clyde Edwards-Helaire,-6.5,,,,,Patrick Mahomes II,2,,,,
,Tier 6,15.5,Kareem Hunt,-1,DeVonta Smith,-1.5,,,,,,,,
,Tier 6,15.5,Tony Pollard,2,,,,,,,,,,
,Tier 6,15.0,,,Diontae Johnson,1.5,,,,,,,,
,Tier 6,15.0,,,Mike Williams,-11.5,,,,,,,,
,Tier 6,14.5,,,,,,,Lamar Jackson,-3.5,,,,
,Tier 6,13.5,Brian Robinson Jr.,0,JuJu Smith-Schuster,4.5,,,,,,,,
,Tier 6,13.5,James Robinson,-4.5,,,,,,,,,,
,Tier 6,13.0,Darrell Henderson Jr.,0.5,,,Tyler Higbee,3,,,,,,
,Tier 6,12.5,Damien Harris,0.5,,,,,,,,,,
,Tier 6,12.5,Jamaal Williams,-2,,,,,,,,,,
,Tier 6,12.0,Cordarrelle Patterson,-4.5,Allen Lazard,-1.5,,,,,,,,
,Tier 6,11.5,AJ Dillon,-4,Rashod Bateman,0,,,,,,,,
,Tier 6,11.5,Gus Edwards,12,,,,,,,,,,
,Tier 6,11.0,,,Brandin Cooks,0.5,,,,,,,,
,Tier 6,11.0,,,DJ Moore,4.5,,,,,,,,
,Tier 6,11.0,,,Drake London,-3,,,,,,,,
,Tier 6,10.5,Melvin Gordon III,-1,Brandon Aiyuk,0.5,,,Joe Burrow,0.5,,,,
,Tier 6,10.5,,,Jakobi Meyers,0.5,,,,,,,,
,Tier 6,10.0,Antonio Gibson,2,,,,,Justin Herbert,0.5,,,,
,Tier 7,9.5,D'Onta Foreman,10,,,Darren Waller,-0.5,Kyler Murray,-0.5,,,,
,Tier 7,9.0,Khalil Herbert,-1.5,Jerry Jeudy,1.5,Pat Freiermuth,6.5,,,,,,
,Tier 7,8.5,,,Curtis Samuel,-1,,,,,,,,
,Tier 8,8.0,Chuba Hubbard,8.5,Adam Thielen,-2,T.J. Hockenson,-2,Tua Tagovailoa,3.5,,,,
,Tier 9,7.5,,,,,,,Derek Carr,0.5,,,,
,Tier 9,7.0,Isiah Pacheco,7.5,George Pickens,1.5,,,Tom Brady,-1.5,,,,
,Tier 9,7.0,Rachaad White,0.5,Michael Thomas,-0.5,,,,,,,,
,Tier 9,6.5,Tyler Allgeier,2.5,,,,,Kirk Cousins,1,,,,
,Tier 9,6.0,,,Darnell Mooney,6,,,,,,,,
,Tier 9,6.0,,,Garrett Wilson,-1.5,,,,,,,,
,Tier 9,5.5,Eno Benjamin,-1.5,Tyler Boyd,2,,,Dak Prescott,2.5,,,,
,Tier 9,5.0,Alexander Mattison,-1,,,,,Geno Smith,-1,,,,
,Tier 9,5.0,J.K. Dobbins,-6.5,,,,,,,,,,
,Tier 10,4.0,Latavius Murray,4.5,,,Kyle Pitts,-3.5,Trevor Lawrence,4,,,,
,Tier 10,4.0,Nyheim Hines,1,,,,,,,,,,
,Tier 10,3.0,Chase Edmonds,-1.5,Romeo Doubs,-5,,,,,,,,
,Tier 11,2.5,,,Robert Woods,2,Gerald Everett,-1.5,Aaron Rodgers,-1.5,,,,
,Tier 11,1.5,,,Hunter Renfrow,0,,,,,,,,
,Tier 11,1.5,,,Marquez Valdes-Scantling,1.5,,,,,,,,
,Tier 11,1.5,,,Michael Gallup,-2,,,,,,,,
,Tier 11,1.0,,,Chase Claypool,-2.5,,,,,,,,
,Tier 11,1.0,,,Jahan Dotson,0,,,,,,,,
,Tier 11,1.0,,,Rondale Moore,-3.5,,,,,,,,
,Tier 11,0.5,,,,,,,Jared Goff,-4.5,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,HOME
